ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	23.391989010587512	90.15533777065187	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03821	HG03821
NA19221	1000 Genomes on GRCh38	24.871915961009687	91.09831422480848	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03823	HG03823
NA19221	1000 Genomes on GRCh38	24.01894051020121	89.4067508885545	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03824	HG03824
NA19221	1000 Genomes on GRCh38	24.03221382765178	91.95606840545281	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03825	HG03825
NA19221	1000 Genomes on GRCh38	22.630706722569492	90.23440064687571	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03826	HG03826
NA19221	1000 Genomes on GRCh38	24.067008504155496	91.46974105688496	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03829	HG03829
NA19221	1000 Genomes on GRCh38	21.88497018425493	89.18185695068904	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03830	HG03830
NA19221	1000 Genomes on GRCh38	24.793059901820452	89.68516684418931	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03831	HG03831
NA19221	1000 Genomes on GRCh38	23.19624933789561	89.10938540663352	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03832	HG03832
NA19221	1000 Genomes on GRCh38	22.647167790234732	89.78706553828326	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03833	HG03833
NA19221	1000 Genomes on GRCh38	22.912806373856977	90.9029311098067	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03834	HG03834
NA19221	1000 Genomes on GRCh38	21.89464857985741	88.65931790745022	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03902	HG03902
NA19221	1000 Genomes on GRCh38	24.62513343185853	89.82984807452367	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03904	HG03904
NA19221	1000 Genomes on GRCh38	23.62631559425823	89.36620879491797	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03905	HG03905
NA19221	1000 Genomes on GRCh38	24.431379966523078	90.30046446878302	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03906	HG03906
NA19221	1000 Genomes on GRCh38	22.46836029495184	92.14994875797748	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03907	HG03907
NA19221	1000 Genomes on GRCh38	22.684951990072964	88.57055081647151	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03908	HG03908
NA19221	1000 Genomes on GRCh38	25.4199062634501	89.90929118012369	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03909	HG03909
NA19221	1000 Genomes on GRCh38	24.750597744701032	91.92518322737901	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03910	HG03910
NA19221	1000 Genomes on GRCh38	23.168463625294223	90.34611679882578	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03911	HG03911
NA19221	1000 Genomes on GRCh38	23.33490562020997	91.8737386120656	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03913	HG03913
NA19221	1000 Genomes on GRCh38	24.207956022922396	91.04368994919025	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03914	HG03914
NA19221	1000 Genomes on GRCh38	22.107034997076628	89.62722245003839	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03915	HG03915
NA19221	1000 Genomes on GRCh38	22.29170521624125	89.27371132982692	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03916	HG03916
NA19221	1000 Genomes on GRCh38	25.429059753369994	90.36223719639389	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03917	HG03917
NA19221	1000 Genomes on GRCh38	21.785931708712827	88.35807699487412	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03919	HG03919
NA19221	1000 Genomes on GRCh38	24.673803113893214	91.93153031251379	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03920	HG03920
NA19221	1000 Genomes on GRCh38	23.976163105438683	90.45018402327997	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03922	HG03922
NA19221	1000 Genomes on GRCh38	24.395645011167584	90.83444714862124	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03925	HG03925
NA19221	1000 Genomes on GRCh38	23.006525601223	89.7599135239813	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03926	HG03926
NA19221	1000 Genomes on GRCh38	24.420591917841747	88.67393292759358	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03927	HG03927
NA19221	1000 Genomes on GRCh38	22.62149964778944	88.44450328166366	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03928	HG03928
NA19221	1000 Genomes on GRCh38	22.45058885424726	89.18626161178928	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03929	HG03929
NA19221	1000 Genomes on GRCh38	24.26744494071459	90.14577080449928	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03930	HG03930
NA19221	1000 Genomes on GRCh38	23.10416676095787	89.72445281940303	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03931	HG03931
NA19221	1000 Genomes on GRCh38	23.592382373753242	89.99473115039834	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03934	HG03934
NA19221	1000 Genomes on GRCh38	25.356703739776698	90.36252285887373	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03937	HG03937
NA19221	1000 Genomes on GRCh38	24.6102577799277	89.07573615190564	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03940	HG03940
NA19221	1000 Genomes on GRCh38	22.847481837025732	91.28957021995406	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03941	HG03941
NA19221	1000 Genomes on GRCh38	24.471493121586377	89.9851688898514	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03942	HG03942
NA19221	1000 Genomes on GRCh38	22.548733352371023	88.55099373119451	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04131	HG04131
NA19221	1000 Genomes on GRCh38	22.78198717908656	91.33361379612528	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04132	HG04132
NA19221	1000 Genomes on GRCh38	23.35310962552066	90.13239641431856	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04133	HG04133
NA19221	1000 Genomes on GRCh38	23.15773801420432	88.4036116284208	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04134	HG04134
NA19221	1000 Genomes on GRCh38	24.41637966154959	89.72910418418861	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04135	HG04135
NA19221	1000 Genomes on GRCh38	23.724246387674317	90.88049531442576	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04136	HG04136
NA19221	1000 Genomes on GRCh38	23.477691285988307	89.59060741158848	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04140	HG04140
NA19221	1000 Genomes on GRCh38	23.00329126953699	91.8393265426325	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04141	HG04141
NA19221	1000 Genomes on GRCh38	24.806293871092553	89.89859010645317	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04142	HG04142
NA19221	1000 Genomes on GRCh38	25.15135026282881	92.0078364800643	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04144	HG04144
NA19221	1000 Genomes on GRCh38	24.78128843833159	89.72433028854473	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04146	HG04146
NA19221	1000 Genomes on GRCh38	21.879245069040948	89.9896291614669	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04147	HG04147
NA19221	1000 Genomes on GRCh38	25.683333559634175	88.75110769401876	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04148	HG04148
NA19221	1000 Genomes on GRCh38	25.394914852688558	91.02200957852692	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04149	HG04149
NA19221	1000 Genomes on GRCh38	22.135156722928155	91.40093367780413	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04150	HG04150
NA19221	1000 Genomes on GRCh38	21.759566742317112	90.78569307470217	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04151	HG04151
NA19221	1000 Genomes on GRCh38	22.71134607633501	92.19843045713436	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04152	HG04152
NA19221	1000 Genomes on GRCh38	23.95647188680307	89.4087508266949	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04153	HG04153
NA19221	1000 Genomes on GRCh38	24.32569643656818	88.49929369410751	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04155	HG04155
NA19221	1000 Genomes on GRCh38	24.71908398572055	88.60591018319205	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04156	HG04156
NA19221	1000 Genomes on GRCh38	22.09792481343418	90.4191409846011	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04157	HG04157
NA19221	1000 Genomes on GRCh38	24.2328751114212	90.5314214287856	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04158	HG04158
NA19221	1000 Genomes on GRCh38	21.93247384655473	91.4529596201381	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04159	HG04159
NA19221	1000 Genomes on GRCh38	23.093622788185385	90.68229365366759	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04160	HG04160
NA19221	1000 Genomes on GRCh38	22.358955724378845	89.55108682971367	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04161	HG04161
NA19221	1000 Genomes on GRCh38	25.21887762251346	88.56239407614235	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04162	HG04162
NA19221	1000 Genomes on GRCh38	22.45690453412295	89.91891178411603	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04164	HG04164
NA19221	1000 Genomes on GRCh38	23.123853094825986	89.43170254644046	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04171	HG04171
NA19221	1000 Genomes on GRCh38	25.173685737090665	89.81942183685473	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04173	HG04173
NA19221	1000 Genomes on GRCh38	21.76651873193744	90.97724999528268	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04174	HG04174
NA19221	1000 Genomes on GRCh38	21.723274634845865	88.91933155998336	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04175	HG04175
NA19221	1000 Genomes on GRCh38	25.35315589958186	90.65882504873137	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04177	HG04177
NA19221	1000 Genomes on GRCh38	22.573148939258743	89.30878765555144	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04180	HG04180
NA19221	1000 Genomes on GRCh38	23.2578955646393	90.09956592178673	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04182	HG04182
NA19221	1000 Genomes on GRCh38	22.157208497663785	89.74842358487237	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04183	HG04183
NA19221	1000 Genomes on GRCh38	25.69491171675697	91.53436770574531	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04184	HG04184
NA19221	1000 Genomes on GRCh38	23.316679460180605	91.50372690929028	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04185	HG04185
NA19221	1000 Genomes on GRCh38	24.16058543616052	89.09841313598464	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04186	HG04186
NA19221	1000 Genomes on GRCh38	24.521489506763743	89.11990698972558	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04187	HG04187
NA19221	1000 Genomes on GRCh38	24.031626544569576	91.89917798425662	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04188	HG04188
NA19221	1000 Genomes on GRCh38	25.6166945745442	90.14067323302845	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04189	HG04189
NA19221	1000 Genomes on GRCh38	21.908097376873297	91.96534608046174	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04191	HG04191
NA19221	1000 Genomes on GRCh38	24.33663378860596	89.12012727442304	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04192	HG04192
NA19221	1000 Genomes on GRCh38	23.74947826135965	91.67640864502565	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04193	HG04193
NA19221	1000 Genomes on GRCh38	22.706626953100006	90.51536134023064	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04194	HG04194
NA19221	1000 Genomes on GRCh38	25.34779825583383	91.90463492495716	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04195	HG04195
HG02122	1000 Genomes on GRCh38	22.993526325219648	91.79540113251886	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03794	HG03794
HG02122	1000 Genomes on GRCh38	23.193720912956557	88.72380201386017	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04176	HG04176
NA19221	1000 Genomes on GRCh38	8.48	-13.23	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03052	HG03052
NA19221	1000 Genomes on GRCh38	8.692416071545784	-13.537581845498085	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03054	HG03054
NA19221	1000 Genomes on GRCh38	7.152625171413877	-11.426929458071815	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03055	HG03055
NA19221	1000 Genomes on GRCh38	10.417582906619092	-12.720264791414612	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03056	HG03056
NA19221	1000 Genomes on GRCh38	7.130266414466901	-13.223486669703247	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03057	HG03057
NA19221	1000 Genomes on GRCh38	8.51603859290957	-15.208805619966174	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03058	HG03058
NA19221	1000 Genomes on GRCh38	9.315848402323185	-11.523817157166086	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03060	HG03060
NA19221	1000 Genomes on GRCh38	9.43460414866335	-13.819278856966042	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03061	HG03061
NA19221	1000 Genomes on GRCh38	7.063476752585574	-13.450802362925769	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03063	HG03063
NA19221	1000 Genomes on GRCh38	8.939274460277748	-12.873969171906287	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03064	HG03064
NA19221	1000 Genomes on GRCh38	7.9498045270447495	-12.729385976025341	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03066	HG03066
NA19221	1000 Genomes on GRCh38	9.365138166893937	-15.04417346959481	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03069	HG03069
NA19221	1000 Genomes on GRCh38	10.096029182196702	-13.691384892208585	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03073	HG03073
NA19221	1000 Genomes on GRCh38	9.846303413576658	-14.515429475821765	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03074	HG03074
NA19221	1000 Genomes on GRCh38	10.211442396919544	-15.085373256716077	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03078	HG03078
NA19221	1000 Genomes on GRCh38	7.146181162068533	-14.913533796121527	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03079	HG03079
NA19221	1000 Genomes on GRCh38	7.103189915774699	-12.767303281859293	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03081	HG03081
NA19221	1000 Genomes on GRCh38	6.741409842670055	-15.162066030923514	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03082	HG03082
NA19221	1000 Genomes on GRCh38	6.828304714136598	-14.734901017823773	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03084	HG03084
NA19221	1000 Genomes on GRCh38	9.160942658810617	-13.26534491017949	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03085	HG03085
NA19221	1000 Genomes on GRCh38	7.7941069641985194	-14.245766391480844	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03086	HG03086
NA19221	1000 Genomes on GRCh38	9.40981796819702	-13.88316089304692	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03088	HG03088
NA19221	1000 Genomes on GRCh38	7.019336404962682	-15.223373756928524	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03095	HG03095
NA19221	1000 Genomes on GRCh38	7.249718233605759	-15.07774992257372	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03096	HG03096
NA19221	1000 Genomes on GRCh38	9.894069787572656	-14.220441794178704	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03097	HG03097
NA19221	1000 Genomes on GRCh38	7.84035545017323	-13.78811759788679	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03098	HG03098
NA19221	1000 Genomes on GRCh38	7.69267176455511	-14.878096959856205	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03209	HG03209
NA19221	1000 Genomes on GRCh38	8.528980459674685	-13.581524411118888	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03212	HG03212
NA19221	1000 Genomes on GRCh38	8.30120292237307	-11.729565475666943	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03224	HG03224
NA19221	1000 Genomes on GRCh38	8.477318052847355	-14.558158654969763	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03225	HG03225
NA19221	1000 Genomes on GRCh38	9.404907615892888	-12.596461451236031	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03376	HG03376
NA19221	1000 Genomes on GRCh38	7.132355058417107	-15.083642811711446	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03378	HG03378
NA19221	1000 Genomes on GRCh38	10.390428050985014	-14.7890108462722	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03380	HG03380
NA19221	1000 Genomes on GRCh38	7.2947892549201585	-14.651409740349688	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03382	HG03382
NA19221	1000 Genomes on GRCh38	7.787949802953211	-12.99017095914291	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03388	HG03388
NA19221	1000 Genomes on GRCh38	8.091454828724265	-11.930364354562844	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03397	HG03397
NA19221	1000 Genomes on GRCh38	9.554254623482795	-14.336902863467852	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03419	HG03419
NA19221	1000 Genomes on GRCh38	7.705846124275191	-13.178537260266681	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03432	HG03432
NA19221	1000 Genomes on GRCh38	7.911766730327389	-12.374781489523784	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03433	HG03433
NA19221	1000 Genomes on GRCh38	8.965716596673563	-15.052228391523352	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03436	HG03436
NA19221	1000 Genomes on GRCh38	10.287763825594453	-13.151016403755605	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03437	HG03437
NA19221	1000 Genomes on GRCh38	8.905777709847577	-13.884408180373711	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03438	HG03438
NA19221	1000 Genomes on GRCh38	8.448653970378576	-13.467209385645898	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03439	HG03439
