ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	6.001355564156011	-11.52362786406366	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03449	HG03449
NA19221	1000 Genomes on GRCh38	9.952063736310599	-15.60575056634472	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03451	HG03451
NA19221	1000 Genomes on GRCh38	9.430274212872128	-13.086714851015417	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03452	HG03452
NA19221	1000 Genomes on GRCh38	7.753895904983948	-15.03779658933463	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03453	HG03453
NA19221	1000 Genomes on GRCh38	7.241207270806875	-13.003544439257094	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03455	HG03455
NA19221	1000 Genomes on GRCh38	9.292643023084365	-14.051075470304873	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03457	HG03457
NA19221	1000 Genomes on GRCh38	7.991735273052746	-11.329599001344704	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03458	HG03458
NA19221	1000 Genomes on GRCh38	6.085732074828783	-11.011561190115687	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03460	HG03460
NA19221	1000 Genomes on GRCh38	7.978804782012543	-14.198809386155181	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03461	HG03461
NA19221	1000 Genomes on GRCh38	6.815989738415459	-15.220182166059635	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03469	HG03469
NA19221	1000 Genomes on GRCh38	9.40492048042752	-12.785419530237354	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03472	HG03472
NA19221	1000 Genomes on GRCh38	10.068418342554292	-11.90559167974747	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03473	HG03473
NA19221	1000 Genomes on GRCh38	7.422833683388471	-14.90368281256207	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03478	HG03478
NA19221	1000 Genomes on GRCh38	8.447667669122145	-13.718459853845621	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03479	HG03479
NA19221	1000 Genomes on GRCh38	8.990442874559006	-12.728350636736044	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03480	HG03480
NA19221	1000 Genomes on GRCh38	6.993765106354899	-12.875233107271242	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03484	HG03484
NA19221	1000 Genomes on GRCh38	8.320196813678805	-12.996922383167552	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03485	HG03485
NA19221	1000 Genomes on GRCh38	8.136039372614494	-11.336797309810311	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03486	HG03486
NA19221	1000 Genomes on GRCh38	6.505505227913975	-13.496164462348549	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03547	HG03547
NA19221	1000 Genomes on GRCh38	6.4510727747234675	-14.144480610312346	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03548	HG03548
NA19221	1000 Genomes on GRCh38	9.065543592885003	-15.025386082277477	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03556	HG03556
NA19221	1000 Genomes on GRCh38	9.159170276922993	-11.601209820017214	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03557	HG03557
NA19221	1000 Genomes on GRCh38	6.83108326194522	-12.207118106456564	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03558	HG03558
NA19221	1000 Genomes on GRCh38	10.356649200611212	-12.060100843097434	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03559	HG03559
NA19221	1000 Genomes on GRCh38	6.467826750614325	-11.186589282704881	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03565	HG03565
NA19221	1000 Genomes on GRCh38	9.321743160630401	-15.00470465423654	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03567	HG03567
NA19221	1000 Genomes on GRCh38	8.913073579028929	-11.48664707805876	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03571	HG03571
NA19221	1000 Genomes on GRCh38	6.4647523126404876	-13.616005062909553	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03572	HG03572
NA19221	1000 Genomes on GRCh38	6.360052478825058	-11.601383300118208	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03575	HG03575
NA19221	1000 Genomes on GRCh38	7.871422115225226	-12.057336970959403	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03576	HG03576
NA19221	1000 Genomes on GRCh38	10.227299756473727	-13.429685518710967	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03577	HG03577
NA19221	1000 Genomes on GRCh38	9.761133281171894	-13.921986770835677	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03578	HG03578
NA19221	1000 Genomes on GRCh38	9.976754651121267	-13.9657658558795	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03579	HG03579
NA19221	1000 Genomes on GRCh38	8.869261438597533	-13.788498783239355	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03582	HG03582
NA19221	1000 Genomes on GRCh38	7.710581426267329	-13.999250966592166	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03583	HG03583
NA19221	1000 Genomes on GRCh38	6.848292384494015	-13.37952558884854	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03584	HG03584
HG02546	1000 Genomes on GRCh38	7.649119379368972	-12.894786045999025	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03428	HG03428
HG02546	1000 Genomes on GRCh38	7.8143641839980065	-14.292699896967743	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03464	HG03464
HG03385	1000 Genomes on GRCh38	10.663338790241866	-13.203745616592578	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03385	HG03385
HG03456	1000 Genomes on GRCh38	6.815894099162975	-13.198157988590921	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03456	HG03456
HGDP00460	1000 Genomes on GRCh38	8.11871422693032	-12.849284269653367	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03454	HG03454
HGDP00917	1000 Genomes on GRCh38	7.10175226900859	-14.793618001050225	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03065	HG03065
HGDP00917	1000 Genomes on GRCh38	10.766320055873763	-11.888255543995221	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03072	HG03072
HGDP00917	1000 Genomes on GRCh38	6.281632312375201	-15.61417793173783	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03077	HG03077
HGDP00917	1000 Genomes on GRCh38	6.445131902649842	-15.123021501841134	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03091	HG03091
HGDP00917	1000 Genomes on GRCh38	10.508239271251293	-12.9330273168449	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03391	HG03391
HGDP00917	1000 Genomes on GRCh38	9.841236266092022	-11.209059315667249	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03394	HG03394
HGDP00917	1000 Genomes on GRCh38	8.981864280184881	-14.802041578254949	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03401	HG03401
HGDP00917	1000 Genomes on GRCh38	9.785689084505444	-13.819074039883217	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03470	HG03470
HGDP00917	1000 Genomes on GRCh38	7.427840149532852	-12.164547944344497	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03476	HG03476
HGDP00917	1000 Genomes on GRCh38	10.361237792683383	-12.466612908755703	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03563	HG03563
HGDP00917	1000 Genomes on GRCh38	9.008385895316875	-11.821042338950665	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03574	HG03574
NA19449	1000 Genomes on GRCh38	6.486415132132441	-13.629116604554541	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03410	HG03410
NA19221	1000 Genomes on GRCh38	52.99090235245389	-3.228495151926854	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03642	HG03642
NA19221	1000 Genomes on GRCh38	54.73031191211637	-2.608855338688432	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03643	HG03643
NA19221	1000 Genomes on GRCh38	54.50913093960537	-0.9845284296172205	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03644	HG03644
NA19221	1000 Genomes on GRCh38	51.097572577355635	-1.1529425874717458	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03645	HG03645
NA19221	1000 Genomes on GRCh38	52.03194908178854	-3.4315518461096124	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03646	HG03646
NA19221	1000 Genomes on GRCh38	54.58357135383858	-2.10502631786444	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03672	HG03672
NA19221	1000 Genomes on GRCh38	53.24731274215324	-0.045543431234555065	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03673	HG03673
NA19221	1000 Genomes on GRCh38	51.79978615697271	-1.9949419704738673	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03679	HG03679
NA19221	1000 Genomes on GRCh38	51.58216857855581	-2.1840006201027364	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03680	HG03680
NA19221	1000 Genomes on GRCh38	51.83989685596271	0.09720234997687971	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03681	HG03681
NA19221	1000 Genomes on GRCh38	51.27776879083817	-0.9023183622770001	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03682	HG03682
NA19221	1000 Genomes on GRCh38	51.53134758395309	-3.711609341565743	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03683	HG03683
NA19221	1000 Genomes on GRCh38	50.01843159931686	-2.844774797387362	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03684	HG03684
NA19221	1000 Genomes on GRCh38	52.29010841099851	-1.32599377862768	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03685	HG03685
NA19221	1000 Genomes on GRCh38	50.87541138930287	-0.4194271227909603	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03686	HG03686
NA19221	1000 Genomes on GRCh38	50.7315271225657	-2.4926473162898706	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03687	HG03687
NA19221	1000 Genomes on GRCh38	50.554098276058404	-1.5633427806985654	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03688	HG03688
NA19221	1000 Genomes on GRCh38	53.87488613847523	-4.156214756419815	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03689	HG03689
NA19221	1000 Genomes on GRCh38	50.4983847960668	-0.7819028418407585	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03690	HG03690
NA19221	1000 Genomes on GRCh38	52.49885978282672	-1.621971009168655	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03691	HG03691
NA19221	1000 Genomes on GRCh38	53.07550936187779	-1.1201551159050407	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03692	HG03692
NA19221	1000 Genomes on GRCh38	53.32318401919588	-4.168517782508237	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03693	HG03693
NA19221	1000 Genomes on GRCh38	53.568773549648974	-2.220551731832685	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03694	HG03694
NA19221	1000 Genomes on GRCh38	53.63905460651467	-4.224463311130848	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03696	HG03696
NA19221	1000 Genomes on GRCh38	53.023061721850475	-1.8005791844476926	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03697	HG03697
NA19221	1000 Genomes on GRCh38	50.52272245771364	-3.368418009016921	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03698	HG03698
NA19221	1000 Genomes on GRCh38	54.10414464747521	-1.9990130784580593	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03711	HG03711
NA19221	1000 Genomes on GRCh38	51.01747589459154	-0.10233145055872761	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03733	HG03733
NA19221	1000 Genomes on GRCh38	52.04927356871751	-0.719345454904671	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03736	HG03736
NA19221	1000 Genomes on GRCh38	53.813429061125696	-3.093625263988536	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03738	HG03738
NA19221	1000 Genomes on GRCh38	52.581489196173095	-0.07374343609574652	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03740	HG03740
NA19221	1000 Genomes on GRCh38	52.8808359370987	-3.725733539360596	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03741	HG03741
NA19221	1000 Genomes on GRCh38	53.64335709093981	-4.065542177385324	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03743	HG03743
NA19221	1000 Genomes on GRCh38	50.52713732602666	-1.4339539183467491	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03744	HG03744
NA19221	1000 Genomes on GRCh38	52.44435115787046	0.39603106810728406	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03745	HG03745
NA19221	1000 Genomes on GRCh38	54.197141303184374	-3.543743715136902	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03746	HG03746
NA19221	1000 Genomes on GRCh38	54.81371321680132	0.07057019158560252	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03750	HG03750
NA19221	1000 Genomes on GRCh38	54.50784163480862	-3.8055872881985566	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03752	HG03752
NA19221	1000 Genomes on GRCh38	51.12447808989896	-2.527336446933351	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03753	HG03753
NA19221	1000 Genomes on GRCh38	53.521986364929944	-3.2310815168445775	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03754	HG03754
NA19221	1000 Genomes on GRCh38	51.159189800912365	-1.816723814957093	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03755	HG03755
NA19221	1000 Genomes on GRCh38	54.21297527971454	-3.325438412012461	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03756	HG03756
NA19221	1000 Genomes on GRCh38	50.36495842761013	-3.5207975735549804	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03757	HG03757
NA19221	1000 Genomes on GRCh38	50.459264358166365	-3.0354284138840115	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03760	HG03760
NA19221	1000 Genomes on GRCh38	53.40235850012142	-2.913548871555649	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03836	HG03836
NA19221	1000 Genomes on GRCh38	51.53696561630997	-1.2026454934362398	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03837	HG03837
NA19221	1000 Genomes on GRCh38	51.95280092060131	-1.1896540536632165	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03838	HG03838
NA19221	1000 Genomes on GRCh38	53.40900135631273	0.5308437887024446	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03844	HG03844
NA19221	1000 Genomes on GRCh38	50.48419468682487	-1.7726948423263886	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03846	HG03846
NA19221	1000 Genomes on GRCh38	54.07371423581276	-2.973180140610794	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03848	HG03848
NA19221	1000 Genomes on GRCh38	50.859825557543026	-4.2678509641896865	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03849	HG03849
NA19221	1000 Genomes on GRCh38	50.324550179370505	-3.4491242534294524	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03850	HG03850
NA19221	1000 Genomes on GRCh38	52.72898838533824	-2.8837476362944314	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03851	HG03851
NA19221	1000 Genomes on GRCh38	51.29195295315243	-1.0370656072814999	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03854	HG03854
NA19221	1000 Genomes on GRCh38	51.19548723833647	-3.79998577115032	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03856	HG03856
NA19221	1000 Genomes on GRCh38	50.84379437280037	-1.6407202092766853	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03857	HG03857
NA19221	1000 Genomes on GRCh38	51.283413552910304	-3.8134580717036313	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03858	HG03858
NA19221	1000 Genomes on GRCh38	53.52596358243029	-2.776225466282721	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03884	HG03884
NA19221	1000 Genomes on GRCh38	53.455068824913994	-0.08632679959546596	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03885	HG03885
NA19221	1000 Genomes on GRCh38	52.5110373180333	-2.419295454567674	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03886	HG03886
NA19221	1000 Genomes on GRCh38	50.318357216205406	-3.919062118166167	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03887	HG03887
NA19221	1000 Genomes on GRCh38	51.68897674498215	-0.8867261350377893	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03888	HG03888
NA19221	1000 Genomes on GRCh38	54.63139815436821	-2.9737607047461436	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03890	HG03890
NA19221	1000 Genomes on GRCh38	51.75633115738718	-1.4783921352626703	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03894	HG03894
NA19221	1000 Genomes on GRCh38	51.717868338502036	-0.84248776933606	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03895	HG03895
NA19221	1000 Genomes on GRCh38	50.60691947108721	0.3562604409800505	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03896	HG03896
NA19221	1000 Genomes on GRCh38	52.358184560695555	0.349818338235222	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03897	HG03897
NA19221	1000 Genomes on GRCh38	51.00165401118926	-3.320366462159968	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03898	HG03898
NA19221	1000 Genomes on GRCh38	50.67458420578592	-0.4957898210775622	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03899	HG03899
NA19221	1000 Genomes on GRCh38	50.85924200090028	-1.1688365821451838	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03900	HG03900
NA19221	1000 Genomes on GRCh38	51.337492153165506	-3.839809502303532	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03943	HG03943
NA19221	1000 Genomes on GRCh38	51.992904281028224	-0.7296583957974416	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03944	HG03944
NA19221	1000 Genomes on GRCh38	52.94346956970071	0.1711173222538136	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03945	HG03945
NA19221	1000 Genomes on GRCh38	53.904218110977816	-3.2632606765847836	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03947	HG03947
NA19221	1000 Genomes on GRCh38	50.81209384456919	-2.982476264578725	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03949	HG03949
