ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG03385	1000 Genomes on GRCh38	9.826902016996437	-13.238270345539124	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03385	HG03385
HG03456	1000 Genomes on GRCh38	10.35483932208576	-13.228156898191607	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03456	HG03456
HGDP00460	1000 Genomes on GRCh38	8.949743891265163	-12.598471031316805	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03454	HG03454
HGDP00917	1000 Genomes on GRCh38	10.276487101771222	-12.577386097363824	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03065	HG03065
HGDP00917	1000 Genomes on GRCh38	7.114572628975436	-13.697563966438487	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03072	HG03072
HGDP00917	1000 Genomes on GRCh38	7.685404646722269	-13.086207484628725	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03077	HG03077
HGDP00917	1000 Genomes on GRCh38	6.753586094866922	-13.697018893248773	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03091	HG03091
HGDP00917	1000 Genomes on GRCh38	8.544572114680241	-14.624442281620109	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03391	HG03391
HGDP00917	1000 Genomes on GRCh38	7.235289697933095	-13.527003127487216	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03394	HG03394
HGDP00917	1000 Genomes on GRCh38	8.541664192478482	-12.853011399311665	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03401	HG03401
HGDP00917	1000 Genomes on GRCh38	7.703760128118526	-11.755077214784688	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03470	HG03470
HGDP00917	1000 Genomes on GRCh38	7.73912967342791	-13.075629958166664	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03476	HG03476
HGDP00917	1000 Genomes on GRCh38	9.263773789132651	-12.01900274039692	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03563	HG03563
HGDP00917	1000 Genomes on GRCh38	7.034761158869885	-14.575583619578794	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03574	HG03574
NA19449	1000 Genomes on GRCh38	9.314633573944764	-11.659935066732475	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03410	HG03410
NA19221	1000 Genomes on GRCh38	52.55451695935851	-1.5415985607957126	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03642	HG03642
NA19221	1000 Genomes on GRCh38	53.34747061025982	-1.8487650153226363	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03643	HG03643
NA19221	1000 Genomes on GRCh38	53.3941210634874	-3.501835588977408	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03644	HG03644
NA19221	1000 Genomes on GRCh38	54.224279980875586	-2.8114056517353108	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03645	HG03645
NA19221	1000 Genomes on GRCh38	50.500601050313676	-1.0264808836701582	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03646	HG03646
NA19221	1000 Genomes on GRCh38	54.251720759177545	0.06034972530405147	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03672	HG03672
NA19221	1000 Genomes on GRCh38	50.53244339043518	-0.3141157284933427	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03673	HG03673
NA19221	1000 Genomes on GRCh38	52.599647537627376	-3.059324885538386	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03679	HG03679
NA19221	1000 Genomes on GRCh38	53.65810364556523	-3.220582413262774	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03680	HG03680
NA19221	1000 Genomes on GRCh38	54.154879824001384	-0.31615334345201784	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03681	HG03681
NA19221	1000 Genomes on GRCh38	52.387199183103135	-0.6474959048512661	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03682	HG03682
NA19221	1000 Genomes on GRCh38	51.98702458955568	-1.849857981009953	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03683	HG03683
NA19221	1000 Genomes on GRCh38	53.16150669178023	-1.4689877943228944	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03684	HG03684
NA19221	1000 Genomes on GRCh38	54.00928030235275	-3.1233857118424204	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03685	HG03685
NA19221	1000 Genomes on GRCh38	50.78395647556835	-0.725819735967804	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03686	HG03686
NA19221	1000 Genomes on GRCh38	52.326295997170824	-3.625034711568322	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03687	HG03687
NA19221	1000 Genomes on GRCh38	51.0460353738467	-3.338593490358688	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03688	HG03688
NA19221	1000 Genomes on GRCh38	53.356390638936965	-0.4796743011532678	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03689	HG03689
NA19221	1000 Genomes on GRCh38	53.82776406311361	-2.390981778708325	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03690	HG03690
NA19221	1000 Genomes on GRCh38	51.83574137338697	-3.6557691188164982	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03691	HG03691
NA19221	1000 Genomes on GRCh38	51.93241183915965	-0.015794677759092046	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03692	HG03692
NA19221	1000 Genomes on GRCh38	51.58095315721385	-1.0136639092667976	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03693	HG03693
NA19221	1000 Genomes on GRCh38	50.83344624507418	-3.1169620079329836	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03694	HG03694
NA19221	1000 Genomes on GRCh38	53.3699624147343	-0.757917740199141	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03696	HG03696
NA19221	1000 Genomes on GRCh38	53.059554575984116	-2.4085638119628427	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03697	HG03697
NA19221	1000 Genomes on GRCh38	52.041329456581074	-2.918562102316266	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03698	HG03698
NA19221	1000 Genomes on GRCh38	53.589075836163396	-2.2996924000783037	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03711	HG03711
NA19221	1000 Genomes on GRCh38	50.514116298579395	-1.9146916846757174	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03733	HG03733
NA19221	1000 Genomes on GRCh38	52.97906086440329	-0.5460158052175359	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03736	HG03736
NA19221	1000 Genomes on GRCh38	53.97871529866787	-0.577262359438028	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03738	HG03738
NA19221	1000 Genomes on GRCh38	52.772559522095726	0.016811060625059326	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03740	HG03740
NA19221	1000 Genomes on GRCh38	50.57156673706634	-2.4237994502563542	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03741	HG03741
NA19221	1000 Genomes on GRCh38	51.43831105198647	-2.3833951952573265	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03743	HG03743
NA19221	1000 Genomes on GRCh38	52.16017622350564	-0.8357270523767388	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03744	HG03744
NA19221	1000 Genomes on GRCh38	52.613464072844565	-1.922643556688401	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03745	HG03745
NA19221	1000 Genomes on GRCh38	51.913719964090475	-2.8159816826638857	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03746	HG03746
NA19221	1000 Genomes on GRCh38	53.30660009349971	-2.629083201905553	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03750	HG03750
NA19221	1000 Genomes on GRCh38	50.682742040435095	-3.0363252246428303	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03752	HG03752
NA19221	1000 Genomes on GRCh38	52.95759638886497	-1.6094315413171607	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03753	HG03753
NA19221	1000 Genomes on GRCh38	53.49062274840152	-2.2829441203290366	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03754	HG03754
NA19221	1000 Genomes on GRCh38	50.83651966175533	-2.3988509501423017	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03755	HG03755
NA19221	1000 Genomes on GRCh38	50.68494514772073	-1.145274549020006	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03756	HG03756
NA19221	1000 Genomes on GRCh38	52.51959603963825	-2.9261093789666783	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03757	HG03757
NA19221	1000 Genomes on GRCh38	52.59030957968961	-3.751588031201589	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03760	HG03760
NA19221	1000 Genomes on GRCh38	53.66544717387754	-1.0420910160703292	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03836	HG03836
NA19221	1000 Genomes on GRCh38	50.78244434657717	-3.6953456134195064	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03837	HG03837
NA19221	1000 Genomes on GRCh38	54.31874004228025	-3.0131481509685036	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03838	HG03838
NA19221	1000 Genomes on GRCh38	50.87625593430361	-0.5081378310956248	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03844	HG03844
NA19221	1000 Genomes on GRCh38	53.32650366256993	-1.6351715460645964	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03846	HG03846
NA19221	1000 Genomes on GRCh38	51.41627527425649	-0.42016632960109357	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03848	HG03848
NA19221	1000 Genomes on GRCh38	50.891070251651634	-0.08967924673986083	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03849	HG03849
NA19221	1000 Genomes on GRCh38	53.937530405767184	-3.841323847738054	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03850	HG03850
NA19221	1000 Genomes on GRCh38	52.74554601194015	-3.3777062772193998	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03851	HG03851
NA19221	1000 Genomes on GRCh38	52.186528118763086	0.0131618987931299	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03854	HG03854
NA19221	1000 Genomes on GRCh38	54.3365128813895	-2.0132399144813298	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03856	HG03856
NA19221	1000 Genomes on GRCh38	50.90506150549927	-0.008952493442684784	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03857	HG03857
NA19221	1000 Genomes on GRCh38	53.14496209631904	-0.8816198122840349	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03858	HG03858
NA19221	1000 Genomes on GRCh38	51.44622342697198	-1.7526260805053813	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03884	HG03884
NA19221	1000 Genomes on GRCh38	54.02019117246693	-2.07283503199345	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03885	HG03885
NA19221	1000 Genomes on GRCh38	51.442129076025886	-0.8779444048818519	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03886	HG03886
NA19221	1000 Genomes on GRCh38	51.654259906106354	-1.7470359439260923	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03887	HG03887
NA19221	1000 Genomes on GRCh38	54.010123935609634	-3.275276975827703	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03888	HG03888
NA19221	1000 Genomes on GRCh38	52.117369257442945	-1.1700809833721308	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03890	HG03890
NA19221	1000 Genomes on GRCh38	54.359703436635094	-1.0592003630835074	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03894	HG03894
NA19221	1000 Genomes on GRCh38	51.4796468483374	-0.40840990865165683	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03895	HG03895
NA19221	1000 Genomes on GRCh38	50.55952703849819	-1.9747032074144752	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03896	HG03896
NA19221	1000 Genomes on GRCh38	52.23692475473648	-0.8873301505200422	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03897	HG03897
NA19221	1000 Genomes on GRCh38	53.8964396243733	-2.4475015610161672	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03898	HG03898
NA19221	1000 Genomes on GRCh38	51.81072653949195	-0.19075546503946983	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03899	HG03899
NA19221	1000 Genomes on GRCh38	51.99555642421835	-1.0679515741531391	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03900	HG03900
NA19221	1000 Genomes on GRCh38	51.77198646526787	-3.128308351145422	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03943	HG03943
NA19221	1000 Genomes on GRCh38	52.328914113866034	-3.0667958076397386	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03944	HG03944
NA19221	1000 Genomes on GRCh38	53.52616433279975	-1.6535662466454086	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03945	HG03945
NA19221	1000 Genomes on GRCh38	53.17955754222413	-3.439263345324276	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03947	HG03947
NA19221	1000 Genomes on GRCh38	54.407290369345446	-3.8782925148591145	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03949	HG03949
NA19221	1000 Genomes on GRCh38	52.16009227259988	-0.41083928496670685	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03950	HG03950
NA19221	1000 Genomes on GRCh38	50.85009878387784	-1.3010145210471467	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03951	HG03951
NA19221	1000 Genomes on GRCh38	52.55509009396591	-2.6695446191752055	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03953	HG03953
NA19221	1000 Genomes on GRCh38	52.85641532178193	-2.8678993087907396	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03955	HG03955
NA19221	1000 Genomes on GRCh38	51.23827415504871	-0.8271083736599447	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03985	HG03985
NA19221	1000 Genomes on GRCh38	53.091707324527	-2.6720648312102306	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03986	HG03986
NA19221	1000 Genomes on GRCh38	54.238692948792064	-1.785520810857502	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03989	HG03989
NA19221	1000 Genomes on GRCh38	52.81501322676528	-1.1170757733645966	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03990	HG03990
NA19221	1000 Genomes on GRCh38	54.117759644909064	-3.5068485471488255	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03991	HG03991
NA19221	1000 Genomes on GRCh38	50.6945668944569	-0.5991145001779046	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03992	HG03992
NA19221	1000 Genomes on GRCh38	54.3945471630901	-1.6596078757341726	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03995	HG03995
NA19221	1000 Genomes on GRCh38	53.249289076676256	-2.6585684131756615	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03998	HG03998
NA19221	1000 Genomes on GRCh38	52.520288060157895	-1.076257774790946	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03999	HG03999
NA19221	1000 Genomes on GRCh38	51.851751830181875	-3.40753852358314	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04003	HG04003
NA19221	1000 Genomes on GRCh38	53.26920647213715	-2.7752699522301523	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04006	HG04006
NA19221	1000 Genomes on GRCh38	52.84020851343406	-0.34342687627542245	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04029	HG04029
NA19221	1000 Genomes on GRCh38	50.95753983145357	-2.5553707896454663	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04033	HG04033
NA19221	1000 Genomes on GRCh38	52.64754495390708	-2.0583534627558113	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04035	HG04035
NA19221	1000 Genomes on GRCh38	52.88826569753293	-0.8740735570488178	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04036	HG04036
NA19221	1000 Genomes on GRCh38	53.392168580838664	-3.725236760077097	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04038	HG04038
NA19221	1000 Genomes on GRCh38	51.36577192578141	-1.0735169368137658	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04039	HG04039
NA19221	1000 Genomes on GRCh38	53.718160699129356	-0.005005803058006464	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04042	HG04042
NA19221	1000 Genomes on GRCh38	53.882498798099476	-0.992293472579914	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04047	HG04047
NA19221	1000 Genomes on GRCh38	53.805314780649354	-0.3876263473798711	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04075	HG04075
NA19221	1000 Genomes on GRCh38	52.74953779133091	-2.2868557464245005	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04099	HG04099
NA19221	1000 Genomes on GRCh38	51.45070883023728	-0.21982853891359122	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04100	HG04100
NA19221	1000 Genomes on GRCh38	50.59830140245693	-0.30613874269788877	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04106	HG04106
NA19221	1000 Genomes on GRCh38	53.08109517757499	-3.4254793985697902	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04107	HG04107
NA19221	1000 Genomes on GRCh38	51.24803004522037	-0.7003971311904316	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04115	HG04115
NA19221	1000 Genomes on GRCh38	52.1496132390152	-2.0616074411369447	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04122	HG04122
NA19221	1000 Genomes on GRCh38	52.30731340803388	-0.6226029702996763	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04127	HG04127
NA19221	1000 Genomes on GRCh38	54.033967743819645	-2.1181844978321474	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04199	HG04199
NA19221	1000 Genomes on GRCh38	51.86998689008414	-1.5124140712519294	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04204	HG04204
NA19221	1000 Genomes on GRCh38	51.18297160794208	-3.2972355920256633	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04210	HG04210
NA19221	1000 Genomes on GRCh38	52.29301448732521	-2.918266552985458	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04227	HG04227
NA19221	1000 Genomes on GRCh38	52.55409438766701	-0.6029685506610831	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04228	HG04228
NA19221	1000 Genomes on GRCh38	50.62090586132764	-0.3470499859969647	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04229	HG04229
