ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	23.68909884777142	88.59832759941992	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03930	HG03930
NA19221	1000 Genomes on GRCh38	22.38091865776437	88.74555140163405	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03931	HG03931
NA19221	1000 Genomes on GRCh38	23.124800916114403	90.65709468251221	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03940	HG03940
NA19221	1000 Genomes on GRCh38	24.916967583177424	90.4666528223636	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03941	HG03941
NA19221	1000 Genomes on GRCh38	25.08422356047398	90.67997184765424	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03942	HG03942
NA19221	1000 Genomes on GRCh38	23.96484627078596	89.31876108463271	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04131	HG04131
NA19221	1000 Genomes on GRCh38	23.957560229658874	89.27604937211473	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04132	HG04132
NA19221	1000 Genomes on GRCh38	24.145969854368428	89.79348636780762	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04134	HG04134
NA19221	1000 Genomes on GRCh38	23.426199317148342	92.00196075778884	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04135	HG04135
NA19221	1000 Genomes on GRCh38	21.779081202473954	90.14597569514895	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04140	HG04140
NA19221	1000 Genomes on GRCh38	21.87884073442565	91.40965724450385	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04144	HG04144
NA19221	1000 Genomes on GRCh38	24.07494823826563	89.62943276331536	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04146	HG04146
NA19221	1000 Genomes on GRCh38	22.252750888931097	90.13972299823143	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04148	HG04148
NA19221	1000 Genomes on GRCh38	25.072329868733075	89.77518010423272	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04147	HG04147
NA19221	1000 Genomes on GRCh38	23.383835781348925	91.82389876209848	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04149	HG04149
NA19221	1000 Genomes on GRCh38	25.257744388554308	88.48912432240236	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04150	HG04150
NA19221	1000 Genomes on GRCh38	24.76903328189471	90.80652912048225	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04151	HG04151
NA19221	1000 Genomes on GRCh38	25.55463391463224	89.60628459264228	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04152	HG04152
NA19221	1000 Genomes on GRCh38	25.06430430305689	90.51569006745564	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04153	HG04153
NA19221	1000 Genomes on GRCh38	24.25028773059015	88.53603538770494	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04155	HG04155
NA19221	1000 Genomes on GRCh38	24.537610531799647	90.606781889821	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04156	HG04156
NA19221	1000 Genomes on GRCh38	22.70766247890674	90.3777916545953	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04157	HG04157
NA19221	1000 Genomes on GRCh38	24.813673664599854	91.61597215855691	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04158	HG04158
NA19221	1000 Genomes on GRCh38	22.817309549808446	92.19508715288582	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04160	HG04160
NA19221	1000 Genomes on GRCh38	22.648671372636745	88.7026410211577	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04161	HG04161
NA19221	1000 Genomes on GRCh38	22.150865556413258	91.08464941281686	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04162	HG04162
NA19221	1000 Genomes on GRCh38	22.48617694137112	91.72108785448097	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04164	HG04164
NA19221	1000 Genomes on GRCh38	25.468647983542482	89.97447218004724	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04173	HG04173
NA19221	1000 Genomes on GRCh38	25.37715585896245	90.65560351271914	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04176	HG04176
NA19221	1000 Genomes on GRCh38	23.568735086084715	89.94103854760887	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04177	HG04177
NA19221	1000 Genomes on GRCh38	23.809508343756136	91.89841185306129	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04182	HG04182
NA19221	1000 Genomes on GRCh38	24.984059581756107	91.82439495558513	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04185	HG04185
NA19221	1000 Genomes on GRCh38	23.232631652531104	89.75902492842954	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04186	HG04186
NA19221	1000 Genomes on GRCh38	23.998964720613447	92.0968453676696	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04187	HG04187
NA19221	1000 Genomes on GRCh38	24.9721223269963	90.06131628048955	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04188	HG04188
NA19221	1000 Genomes on GRCh38	21.702864502236427	88.36546699782832	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04191	HG04191
NA19221	1000 Genomes on GRCh38	22.86435869849842	91.4324922645042	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04192	HG04192
NA19221	1000 Genomes on GRCh38	24.971279576449014	91.60176633243155	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04193	HG04193
NA19221	1000 Genomes on GRCh38	22.620784902346976	91.80535877345322	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04194	HG04194
NA19221	1000 Genomes on GRCh38	23.438417474225126	89.93381305400752	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03607	HG03607
NA19221	1000 Genomes on GRCh38	21.89517000686561	89.43529333225226	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03611	HG03611
NA19221	1000 Genomes on GRCh38	22.924994341415626	91.78987694554093	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03796	HG03796
NA19221	1000 Genomes on GRCh38	25.331270808519786	91.23709652786549	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03802	HG03802
NA19221	1000 Genomes on GRCh38	25.592694034918836	88.8305401902696	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03816	HG03816
NA19221	1000 Genomes on GRCh38	22.407259680962337	91.54653194570962	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03913	HG03913
NA19221	1000 Genomes on GRCh38	22.600100288255664	91.85289735077477	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03915	HG03915
NA19221	1000 Genomes on GRCh38	25.298469329542733	91.29673073411428	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03928	HG03928
NA19221	1000 Genomes on GRCh38	25.48386401029072	92.22504479649028	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04133	HG04133
NA19221	1000 Genomes on GRCh38	23.87114134355662	90.13053656658887	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04136	HG04136
NA19221	1000 Genomes on GRCh38	23.681243260008852	90.55131276605739	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04141	HG04141
NA19221	1000 Genomes on GRCh38	22.803057286474647	88.70435974048121	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04142	HG04142
NA19221	1000 Genomes on GRCh38	22.73281398981041	90.01411658493915	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04171	HG04171
NA19221	1000 Genomes on GRCh38	21.901418534796456	88.82488344370705	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04174	HG04174
NA19221	1000 Genomes on GRCh38	24.47243978713765	90.92198149823456	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04184	HG04184
NA19221	1000 Genomes on GRCh38	23.259226079560236	89.48259881988072	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04195	HG04195
NA19221	1000 Genomes on GRCh38	22.46673112475714	92.28791611228942	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03916	HG03916
NA19221	1000 Genomes on GRCh38	24.38431751475203	92.017544794392	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03919	HG03919
NA19221	1000 Genomes on GRCh38	22.214813740414147	91.7541753136139	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03937	HG03937
NA19221	1000 Genomes on GRCh38	22.756642093395357	91.16011082828993	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03934	HG03934
NA19221	1000 Genomes on GRCh38	25.59065539498022	89.63501126342803	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04159	HG04159
NA19221	1000 Genomes on GRCh38	22.831183009725542	89.6667386572822	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04183	HG04183
NA19221	1000 Genomes on GRCh38	23.010044709573606	92.14337696842334	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03910	HG03910
NA19221	1000 Genomes on GRCh38	42.1	12.0	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20505	NA20505
NA19221	1000 Genomes on GRCh38	41.58119188078999	10.224013803037336	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20529	NA20529
NA19221	1000 Genomes on GRCh38	40.40225933920455	10.530362963630305	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20502	NA20502
NA19221	1000 Genomes on GRCh38	43.615948655658	13.948948250494158	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20582	NA20582
NA19221	1000 Genomes on GRCh38	43.841983865795974	13.927475819798772	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20753	NA20753
NA19221	1000 Genomes on GRCh38	41.398451125251896	13.527577686175364	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20768	NA20768
NA19221	1000 Genomes on GRCh38	42.590067556759784	13.85746798013037	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20775	NA20775
NA19221	1000 Genomes on GRCh38	43.437333849624736	10.000170019661864	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20795	NA20795
NA19221	1000 Genomes on GRCh38	41.42773116664386	13.168808617395612	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20807	NA20807
NA19221	1000 Genomes on GRCh38	41.47410113299718	12.34464273673472	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20818	NA20818
NA19221	1000 Genomes on GRCh38	42.466690626998336	12.788329716645174	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20821	NA20821
NA19221	1000 Genomes on GRCh38	43.7540431299285	11.808744312454998	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20822	NA20822
NA19221	1000 Genomes on GRCh38	41.66101293671009	12.089088339253033	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20541	NA20541
NA19221	1000 Genomes on GRCh38	42.023445860710495	13.814435952922455	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20761	NA20761
NA19221	1000 Genomes on GRCh38	40.75323564636579	12.984008615309428	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20764	NA20764
NA19221	1000 Genomes on GRCh38	41.948296548238616	10.735560081335938	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20808	NA20808
NA19221	1000 Genomes on GRCh38	41.97872718277391	11.69966385157431	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20508	NA20508
NA19221	1000 Genomes on GRCh38	43.00268532159824	13.922557396320768	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20517	NA20517
NA19221	1000 Genomes on GRCh38	42.51836730207841	10.06024236105793	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20760	NA20760
NA19221	1000 Genomes on GRCh38	43.119187389428994	13.086131733285661	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20769	NA20769
NA19221	1000 Genomes on GRCh38	41.062405379081504	11.72352769608846	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20799	NA20799
NA19221	1000 Genomes on GRCh38	40.278323310306874	13.553265515871317	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20828	NA20828
NA19221	1000 Genomes on GRCh38	42.93244535103372	11.377772221242058	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20585	NA20585
NA19221	1000 Genomes on GRCh38	42.45692511987484	13.338219068321543	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20813	NA20813
NA19221	1000 Genomes on GRCh38	43.1515244256543	10.586133685244828	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20503	NA20503
NA19221	1000 Genomes on GRCh38	40.505583178221876	10.710852082045893	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20542	NA20542
NA19221	1000 Genomes on GRCh38	42.541844234721516	13.543416468287027	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20589	NA20589
NA19221	1000 Genomes on GRCh38	42.41940500712938	11.082467283786418	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20504	NA20504
NA19221	1000 Genomes on GRCh38	41.334896599672284	13.321031706495347	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20506	NA20506
NA19221	1000 Genomes on GRCh38	42.392029411953956	11.349676487199838	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20507	NA20507
NA19221	1000 Genomes on GRCh38	42.30444714404385	12.441178377951791	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20509	NA20509
NA19221	1000 Genomes on GRCh38	43.998201735074026	11.599372939580121	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20510	NA20510
NA19221	1000 Genomes on GRCh38	40.65575032846609	12.15740927281026	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20511	NA20511
NA19221	1000 Genomes on GRCh38	40.90147447161678	13.132411449730261	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20512	NA20512
NA19221	1000 Genomes on GRCh38	41.55462770607822	13.713560576300631	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20513	NA20513
NA19221	1000 Genomes on GRCh38	40.42168006377195	11.885032858752213	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20514	NA20514
NA19221	1000 Genomes on GRCh38	40.441312458656384	10.119300142300894	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20515	NA20515
NA19221	1000 Genomes on GRCh38	43.897231994350506	10.10265671832854	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20516	NA20516
NA19221	1000 Genomes on GRCh38	43.138969092551996	12.853200222666338	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20518	NA20518
NA19221	1000 Genomes on GRCh38	43.1708393016986	11.581759415716881	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20519	NA20519
NA19221	1000 Genomes on GRCh38	40.527701186583954	13.614207283071364	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20520	NA20520
NA19221	1000 Genomes on GRCh38	40.46035336527917	12.220029110596123	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20521	NA20521
NA19221	1000 Genomes on GRCh38	42.865200960312855	13.562809372325226	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20522	NA20522
NA19221	1000 Genomes on GRCh38	42.11316464451436	13.429648829795747	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20524	NA20524
NA19221	1000 Genomes on GRCh38	40.654931884638486	10.555852033918278	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20525	NA20525
NA19221	1000 Genomes on GRCh38	43.90942678207867	13.008565022880887	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20527	NA20527
NA19221	1000 Genomes on GRCh38	41.716598182395416	11.535926970773513	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20528	NA20528
NA19221	1000 Genomes on GRCh38	41.47033866382353	10.536285845311955	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20530	NA20530
NA19221	1000 Genomes on GRCh38	41.079902380025864	10.823028234183276	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20531	NA20531
NA19221	1000 Genomes on GRCh38	43.14029242123107	12.387006040017258	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20532	NA20532
NA19221	1000 Genomes on GRCh38	40.51844351614088	10.13588945557068	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20533	NA20533
NA19221	1000 Genomes on GRCh38	43.78933948991394	11.360636708652724	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20534	NA20534
NA19221	1000 Genomes on GRCh38	42.83933452089811	13.385588858555654	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20535	NA20535
NA19221	1000 Genomes on GRCh38	41.521663590680184	13.477958962865445	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20536	NA20536
NA19221	1000 Genomes on GRCh38	41.10177793191706	12.70997616350284	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20538	NA20538
NA19221	1000 Genomes on GRCh38	43.353549455211976	11.438448071511047	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20539	NA20539
NA19221	1000 Genomes on GRCh38	43.03222326326673	13.218156221125641	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20540	NA20540
NA19221	1000 Genomes on GRCh38	43.569850340830634	12.021241653543132	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20543	NA20543
NA19221	1000 Genomes on GRCh38	40.846749128345834	12.65680047060565	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20544	NA20544
NA19221	1000 Genomes on GRCh38	43.533916275882504	10.951627381119755	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20581	NA20581
NA19221	1000 Genomes on GRCh38	42.031775410786864	10.006319822070417	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20586	NA20586
NA19221	1000 Genomes on GRCh38	41.303483380113235	12.485358890501793	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20587	NA20587
NA19221	1000 Genomes on GRCh38	43.42934800741212	10.973496399247445	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20588	NA20588
NA19221	1000 Genomes on GRCh38	41.83716166448859	11.615777427472723	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20752	NA20752
NA19221	1000 Genomes on GRCh38	42.48383947961487	13.434698860595368	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20754	NA20754
NA19221	1000 Genomes on GRCh38	42.40986898258503	11.895373021712428	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20755	NA20755
NA19221	1000 Genomes on GRCh38	41.579856460186434	13.718428189583072	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20756	NA20756
NA19221	1000 Genomes on GRCh38	40.22888774392801	11.907552569036568	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20757	NA20757
NA19221	1000 Genomes on GRCh38	41.11050635136636	10.21247200420088	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20758	NA20758
NA19221	1000 Genomes on GRCh38	41.364952497420234	10.47348647014701	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20759	NA20759
NA19221	1000 Genomes on GRCh38	40.73491296343223	10.781287734347405	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20762	NA20762
