ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	41.216923816122005	-111.98771425122675	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11992	NA11992
NA19221	1000 Genomes on GRCh38	38.8300675304497	-112.85466161471372	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11993	NA11993
NA19221	1000 Genomes on GRCh38	42.24596123211162	-112.58194039645409	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11994	NA11994
NA19221	1000 Genomes on GRCh38	41.09492702617165	-110.1604531738645	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12003	NA12003
NA19221	1000 Genomes on GRCh38	40.99476978885778	-113.30223120460028	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12004	NA12004
NA19221	1000 Genomes on GRCh38	42.1226067277519	-110.14823047154576	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12005	NA12005
NA19221	1000 Genomes on GRCh38	42.27091248124093	-112.21596765093756	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12043	NA12043
NA19221	1000 Genomes on GRCh38	39.21926638357941	-110.32799343514822	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12045	NA12045
NA19221	1000 Genomes on GRCh38	41.329313552687665	-112.35843443134915	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12056	NA12056
NA19221	1000 Genomes on GRCh38	41.603212890417765	-112.15420787725142	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12057	NA12057
NA19221	1000 Genomes on GRCh38	40.06748250584685	-111.41569819451026	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12144	NA12144
NA19221	1000 Genomes on GRCh38	39.814042956004364	-113.2787926098219	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12146	NA12146
NA19221	1000 Genomes on GRCh38	39.74809901795436	-112.8179990632565	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12154	NA12154
NA19221	1000 Genomes on GRCh38	41.35127151946749	-109.9087028089549	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12155	NA12155
NA19221	1000 Genomes on GRCh38	40.6555611295534	-111.15219254143568	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12239	NA12239
NA19221	1000 Genomes on GRCh38	42.65090875019243	-112.28819321787036	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12248	NA12248
NA19221	1000 Genomes on GRCh38	42.17601816058256	-112.98110382681527	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12264	NA12264
NA19221	1000 Genomes on GRCh38	39.81575098671503	-111.45743081680868	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12272	NA12272
NA19221	1000 Genomes on GRCh38	40.99274190264203	-113.73058390834822	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12274	NA12274
NA19221	1000 Genomes on GRCh38	39.721613723283504	-110.0105920708599	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12282	NA12282
NA19221	1000 Genomes on GRCh38	39.97464795733784	-113.67914262473822	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12283	NA12283
NA19221	1000 Genomes on GRCh38	41.475286674086945	-111.34705734639881	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12286	NA12286
NA19221	1000 Genomes on GRCh38	39.66789434382685	-111.24423809988866	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12335	NA12335
NA19221	1000 Genomes on GRCh38	39.19986595711387	-113.19642227886999	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12340	NA12340
NA19221	1000 Genomes on GRCh38	42.3766221687143	-111.24753892335663	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12341	NA12341
NA19221	1000 Genomes on GRCh38	40.31405323991247	-110.32066508341157	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12342	NA12342
NA19221	1000 Genomes on GRCh38	39.348573086323746	-111.74344642083277	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12344	NA12344
NA19221	1000 Genomes on GRCh38	42.469841962428	-112.24902106258118	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12347	NA12347
NA19221	1000 Genomes on GRCh38	41.15854783752475	-113.09674780917626	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12376	NA12376
NA19221	1000 Genomes on GRCh38	42.032903729838445	-112.9651916222798	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12383	NA12383
NA19221	1000 Genomes on GRCh38	42.401173725149555	-111.26583437279942	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12386	NA12386
NA19221	1000 Genomes on GRCh38	41.2267282336283	-111.33578502311528	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12399	NA12399
NA19221	1000 Genomes on GRCh38	39.85955973781783	-110.62858610823136	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12413	NA12413
NA19221	1000 Genomes on GRCh38	42.71270800591939	-112.69542119125047	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12485	NA12485
NA19221	1000 Genomes on GRCh38	41.01982152899395	-113.75783943045069	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12489	NA12489
NA19221	1000 Genomes on GRCh38	39.04638510065255	-111.92022189605134	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12546	NA12546
NA19221	1000 Genomes on GRCh38	39.4944332962949	-110.93358836349654	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12707	NA12707
NA19221	1000 Genomes on GRCh38	38.98911410942106	-112.05033078168626	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12716	NA12716
NA19221	1000 Genomes on GRCh38	39.07816634938342	-112.1791359369566	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12717	NA12717
NA19221	1000 Genomes on GRCh38	39.53070224390645	-110.4582716957859	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12739	NA12739
NA19221	1000 Genomes on GRCh38	39.42458504834741	-112.64154964634052	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12748	NA12748
NA19221	1000 Genomes on GRCh38	38.81927460093887	-110.69827693815142	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12749	NA12749
NA19221	1000 Genomes on GRCh38	42.68289618051605	-111.4996052972017	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12750	NA12750
NA19221	1000 Genomes on GRCh38	41.288314024722865	-112.9836028093585	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12752	NA12752
NA19221	1000 Genomes on GRCh38	40.03866006475873	-110.52284143722078	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12760	NA12760
NA19221	1000 Genomes on GRCh38	39.02750092973279	-112.82895554338172	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12762	NA12762
NA19221	1000 Genomes on GRCh38	41.54859171589612	-110.9740616527532	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12763	NA12763
NA19221	1000 Genomes on GRCh38	41.479330400822775	-113.4051129895526	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12766	NA12766
NA19221	1000 Genomes on GRCh38	42.718668946704646	-113.17866037829542	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12767	NA12767
NA19221	1000 Genomes on GRCh38	38.9208288592356	-111.25498883569065	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12775	NA12775
NA19221	1000 Genomes on GRCh38	39.238330579221916	-112.39669184559305	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12777	NA12777
NA19221	1000 Genomes on GRCh38	42.3461496428891	-113.16557379807672	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12801	NA12801
NA19221	1000 Genomes on GRCh38	42.20842544826212	-111.46530376573766	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12802	NA12802
NA19221	1000 Genomes on GRCh38	40.60262337117982	-110.20939042860448	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12812	NA12812
NA19221	1000 Genomes on GRCh38	39.43786495095279	-110.99524462597876	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12814	NA12814
NA19221	1000 Genomes on GRCh38	40.8056757357921	-113.77836943551256	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12817	NA12817
NA19221	1000 Genomes on GRCh38	39.53781472285486	-113.57410937852353	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12818	NA12818
NA19221	1000 Genomes on GRCh38	41.42064690130324	-113.0603690626274	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12827	NA12827
NA19221	1000 Genomes on GRCh38	39.15435220439656	-111.54877241346497	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12829	NA12829
NA19221	1000 Genomes on GRCh38	40.38581666501072	-112.82530420138777	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12830	NA12830
NA19221	1000 Genomes on GRCh38	42.064957931039515	-110.89761791737281	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12842	NA12842
NA19221	1000 Genomes on GRCh38	41.48894727049299	-111.30403153720677	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12864	NA12864
NA19221	1000 Genomes on GRCh38	42.27538205353525	-112.44094650783381	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12865	NA12865
NA19221	1000 Genomes on GRCh38	39.3997275632382	-111.52751409516769	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12872	NA12872
NA19221	1000 Genomes on GRCh38	38.83653722924909	-113.06758844002637	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12874	NA12874
NA19221	1000 Genomes on GRCh38	42.67220595194839	-111.80540089484319	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12877	NA12877
NA19221	1000 Genomes on GRCh38	38.95053167374583	-109.95823164700364	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12877	NA12877
NA19221	1000 Genomes on GRCh38	41.88772553634654	-109.9554718994995	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12889	NA12889
NA19221	1000 Genomes on GRCh38	42.51049740383587	-111.99742566247211	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12889	NA12889
NA19221	1000 Genomes on GRCh38	42.615901440642894	-112.63012551562859	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12890	NA12890
NA19221	1000 Genomes on GRCh38	39.939932593181844	-111.60630839813415	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12890	NA12890
NA19221	1000 Genomes on GRCh38	40.68992992239115	-111.28292316530427	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12329	NA12329
NA19221	1000 Genomes on GRCh38	42.3148255821106	-112.15382423479764	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12778	NA12778
NA19221	1000 Genomes on GRCh38	40.834465820905585	-111.90842937251054	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12891	NA12891
NA19221	1000 Genomes on GRCh38	39.96020195383361	-110.73505130538413	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12891	NA12891
NA19221	1000 Genomes on GRCh38	23.13333	113.266667	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00403	HG00403
NA19221	1000 Genomes on GRCh38	24.879971631618677	114.00192135169017	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00406	HG00406
NA19221	1000 Genomes on GRCh38	24.85248789394334	112.47584344281455	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00409	HG00409
NA19221	1000 Genomes on GRCh38	24.019376932628482	112.1323705048042	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00410	HG00410
NA19221	1000 Genomes on GRCh38	23.510020639452726	111.74349164781312	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00418	HG00418
NA19221	1000 Genomes on GRCh38	24.328873175768695	114.10954251458895	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00419	HG00419
NA19221	1000 Genomes on GRCh38	22.940822084337185	112.44091758956438	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00420	HG00420
NA19221	1000 Genomes on GRCh38	24.56259376121027	114.19639140032393	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00421	HG00421
NA19221	1000 Genomes on GRCh38	23.23061071486964	112.24046018241417	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00422	HG00422
NA19221	1000 Genomes on GRCh38	24.386397687841562	113.17071267261912	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00423	HG00423
NA19221	1000 Genomes on GRCh38	23.014062705238523	115.0913581202871	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00427	HG00427
NA19221	1000 Genomes on GRCh38	21.40605937417874	112.28687958267172	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00429	HG00429
NA19221	1000 Genomes on GRCh38	23.697721532818363	112.2158608332099	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00436	HG00436
NA19221	1000 Genomes on GRCh38	24.187643416755783	113.0307065065668	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00442	HG00442
NA19221	1000 Genomes on GRCh38	23.950009029964257	113.54000079201823	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00444	HG00444
NA19221	1000 Genomes on GRCh38	22.215484511055383	113.69411928152964	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00445	HG00445
NA19221	1000 Genomes on GRCh38	22.97245633276128	115.03994552419864	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00447	HG00447
NA19221	1000 Genomes on GRCh38	22.560206785325416	114.07278364135831	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00448	HG00448
NA19221	1000 Genomes on GRCh38	21.662045663152647	112.80874659516935	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00451	HG00451
NA19221	1000 Genomes on GRCh38	21.290838909715426	114.8373611257712	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00453	HG00453
NA19221	1000 Genomes on GRCh38	21.324461425965755	112.4817092457669	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00457	HG00457
NA19221	1000 Genomes on GRCh38	22.475481412500706	111.38884299129604	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00458	HG00458
NA19221	1000 Genomes on GRCh38	23.24036728215026	113.6249423504815	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00459	HG00459
NA19221	1000 Genomes on GRCh38	22.825274472848236	114.88010225535591	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00463	HG00463
NA19221	1000 Genomes on GRCh38	22.662153087345068	112.79315014325974	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00465	HG00465
NA19221	1000 Genomes on GRCh38	22.475414687242385	111.9241217306199	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00472	HG00472
NA19221	1000 Genomes on GRCh38	21.260689916450193	111.4071550214128	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00474	HG00474
NA19221	1000 Genomes on GRCh38	24.021839689069033	114.17736344417858	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00475	HG00475
NA19221	1000 Genomes on GRCh38	24.712528527536826	114.30631010427581	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00476	HG00476
NA19221	1000 Genomes on GRCh38	25.104894314329893	111.56806090657335	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00477	HG00477
NA19221	1000 Genomes on GRCh38	21.501261653046242	114.89027231510629	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00478	HG00478
NA19221	1000 Genomes on GRCh38	23.528746546453913	111.99974529210863	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00480	HG00480
NA19221	1000 Genomes on GRCh38	22.320018407999456	113.40846319256022	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00500	HG00500
NA19221	1000 Genomes on GRCh38	22.56346550120276	114.09338461408285	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00502	HG00502
NA19221	1000 Genomes on GRCh38	23.676666206523528	111.91495294949141	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00512	HG00512
NA19221	1000 Genomes on GRCh38	22.691009366409414	113.61835590874703	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00514	HG00514
NA19221	1000 Genomes on GRCh38	23.04256641968659	112.73407809126915	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00524	HG00524
NA19221	1000 Genomes on GRCh38	24.557507627048466	112.36409558726905	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00525	HG00525
NA19221	1000 Genomes on GRCh38	24.09309111648229	113.84832339613114	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00526	HG00526
NA19221	1000 Genomes on GRCh38	23.138846085359106	111.59744773905823	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00530	HG00530
NA19221	1000 Genomes on GRCh38	22.824093672291678	111.29131528395081	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00532	HG00532
NA19221	1000 Genomes on GRCh38	21.221187410929904	112.30780304098982	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00533	HG00533
NA19221	1000 Genomes on GRCh38	22.65974397905961	112.14147257345562	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00535	HG00535
NA19221	1000 Genomes on GRCh38	24.54698254298174	112.64490379180984	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00536	HG00536
NA19221	1000 Genomes on GRCh38	23.29056809785506	112.1680424237682	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00538	HG00538
NA19221	1000 Genomes on GRCh38	24.77300568964858	113.96182695639938	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00542	HG00542
NA19221	1000 Genomes on GRCh38	22.2914215064437	113.0549029858499	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00544	HG00544
NA19221	1000 Genomes on GRCh38	22.886617350360357	114.5558050782953	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00556	HG00556
NA19221	1000 Genomes on GRCh38	24.547570334578012	113.08108533593972	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00558	HG00558
