ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	30.485997317905884	34.436578313291704	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00579	HGDP00579
NA19221	Human Genome Diversity Project	33.80555725683771	33.85834457822774	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00581	HGDP00581
NA19221	Human Genome Diversity Project	30.670126528695466	36.06321408518294	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00582	HGDP00582
NA19221	Human Genome Diversity Project	32.13406870017965	34.80012071776933	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00583	HGDP00583
NA19221	Human Genome Diversity Project	30.353265110532178	34.02523587108983	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00584	HGDP00584
NA19221	Human Genome Diversity Project	31.840158474590787	33.669587570539164	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00586	HGDP00586
NA19221	Human Genome Diversity Project	31.03561987604602	33.7146941388069	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00587	HGDP00587
NA19221	Human Genome Diversity Project	32.46807855100744	33.21702149244543	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00588	HGDP00588
NA19221	Human Genome Diversity Project	31.332742304898808	36.953966806081596	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00590	HGDP00590
NA19221	Human Genome Diversity Project	32.04854955011427	36.6541357533232	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00591	HGDP00591
NA19221	Human Genome Diversity Project	33.522154150297084	33.07169378985515	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00594	HGDP00594
NA19221	Human Genome Diversity Project	31.22999367226538	34.704826939255064	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00595	HGDP00595
NA19221	Human Genome Diversity Project	33.246977061063426	33.70993787097533	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00598	HGDP00598
NA19221	Human Genome Diversity Project	31.883864091764533	33.64357469974639	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00599	HGDP00599
NA19221	Human Genome Diversity Project	30.633753696161854	35.46941332740709	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00600	HGDP00600
NA19221	Human Genome Diversity Project	32.853347068503304	36.80780120705606	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00601	HGDP00601
NA19221	Human Genome Diversity Project	31.15738294167442	33.30988580676849	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00602	HGDP00602
NA19221	Human Genome Diversity Project	32.9796406363297	35.00137911381581	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00604	HGDP00604
NA19221	Human Genome Diversity Project	32.62165408338137	36.2060637682926	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00606	HGDP00606
HGDP00608	Human Genome Diversity Project	31.0	33.208837137392315	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00608	HGDP00608
HGDP00609	Human Genome Diversity Project	30.081151769604663	34.26851248665107	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00609	HGDP00609
HGDP00610	Human Genome Diversity Project	32.18503546682302	33.37914934797315	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00610	HGDP00610
HGDP00917	Human Genome Diversity Project	31.42145593415114	36.340617046478506	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00621	HGDP00621
NA19221	Human Genome Diversity Project	31.10892705108375	33.67419551116332	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00607	HGDP00607
NA19221	Human Genome Diversity Project	30.810673671487784	34.73106401509454	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00611	HGDP00611
NA19221	Human Genome Diversity Project	32.968806917032175	34.15596114251965	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00612	HGDP00612
NA19221	Human Genome Diversity Project	29.023815812670023	36.385341003550835	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00613	HGDP00613
NA19221	Human Genome Diversity Project	32.21454107515005	35.883470681975474	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00614	HGDP00614
NA19221	Human Genome Diversity Project	31.644094764622697	34.310903255546584	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00615	HGDP00615
NA19221	Human Genome Diversity Project	32.90777590633987	35.93396992220954	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00618	HGDP00618
NA19221	Human Genome Diversity Project	30.288222725215448	33.365091504735005	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00619	HGDP00619
NA19221	Human Genome Diversity Project	32.54504956102081	34.81793749011872	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00620	HGDP00620
NA19221	Human Genome Diversity Project	32.232109658284834	36.175473729068045	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00622	HGDP00622
NA19221	Human Genome Diversity Project	29.489580891456278	36.359386576628005	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00623	HGDP00623
NA19221	Human Genome Diversity Project	29.223271094293278	36.78496220723085	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00624	HGDP00624
NA19221	Human Genome Diversity Project	31.52266932719185	36.919311190246965	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00625	HGDP00625
NA19221	Human Genome Diversity Project	32.36486167219815	33.5588254514806	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00626	HGDP00626
NA19221	Human Genome Diversity Project	30.196295848942903	35.012679503476285	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00627	HGDP00627
NA19221	Human Genome Diversity Project	32.774607039702495	33.11621139256385	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00628	HGDP00628
NA19221	Human Genome Diversity Project	30.2227589245082	33.25859674510426	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00629	HGDP00629
NA19221	Human Genome Diversity Project	30.746915240009052	33.91618232958252	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00630	HGDP00630
NA19221	Human Genome Diversity Project	30.8411145607366	33.511433673653634	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00631	HGDP00631
NA19221	Human Genome Diversity Project	32.042409385871956	35.41376750867425	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00632	HGDP00632
NA19221	Human Genome Diversity Project	29.717975454210393	34.28649770940685	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00634	HGDP00634
NA19221	Human Genome Diversity Project	31.852541972120292	36.17324089116501	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00635	HGDP00635
NA19221	Human Genome Diversity Project	31.505063187820795	33.46934609896486	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00636	HGDP00636
NA19221	Human Genome Diversity Project	32.881801232292396	35.68041815599418	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00637	HGDP00637
NA19221	Human Genome Diversity Project	32.88477553664434	33.46047326025429	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00638	HGDP00638
NA19221	Human Genome Diversity Project	32.37641048110775	35.98775671948121	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00639	HGDP00639
NA19221	Human Genome Diversity Project	32.684937601160634	35.25870764191833	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00640	HGDP00640
NA19221	Human Genome Diversity Project	29.291861492596137	36.47220759802765	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00641	HGDP00641
NA19221	Human Genome Diversity Project	30.57022148506168	35.23547060337016	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00642	HGDP00642
NA19221	Human Genome Diversity Project	29.88073843863453	33.52953685894591	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00643	HGDP00643
NA19221	Human Genome Diversity Project	30.180952065936708	33.31156554178415	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00644	HGDP00644
NA19221	Human Genome Diversity Project	32.75536094133306	33.30631332476361	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00645	HGDP00645
NA19221	Human Genome Diversity Project	29.29160661984819	36.576619585006966	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00646	HGDP00646
NA19221	Human Genome Diversity Project	32.523076041392585	33.97003305475581	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00647	HGDP00647
NA19221	Human Genome Diversity Project	31.944019362919263	34.301235955427856	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00648	HGDP00648
NA19221	Human Genome Diversity Project	29.985398299178982	35.31632098277545	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00649	HGDP00649
NA19221	Human Genome Diversity Project	30.28373275409185	34.79396591511733	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00651	HGDP00651
NA19221	Human Genome Diversity Project	30.437630526486277	36.74957739553575	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00653	HGDP00653
NA19221	Human Genome Diversity Project	32.407366820004334	35.87450158904052	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00654	HGDP00654
NA19221	Human Genome Diversity Project	29.062960767256826	36.915796684771706	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00701	HGDP00701
HGDP00904	Human Genome Diversity Project	12.183051071678456	-12.0	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00904	HGDP00904
HGDP00905	Human Genome Diversity Project	12.963348502067076	-10.653778041357873	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00905	HGDP00905
HGDP00907	Human Genome Diversity Project	12.134399974108053	-12.927237941058593	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00907	HGDP00907
HGDP00908	Human Genome Diversity Project	10.920060714216252	-13.62458571721253	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00908	HGDP00908
HGDP00911	Human Genome Diversity Project	12.387484639394945	-10.320741593650613	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00911	HGDP00911
HGDP00914	Human Genome Diversity Project	13.36568657929704	-11.081176331308004	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00914	HGDP00914
HGDP00916	Human Genome Diversity Project	11.559240553574258	-12.996111576719477	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00916	HGDP00916
HGDP00917	Human Genome Diversity Project	11.315508528368719	-10.484690543460388	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00917	HGDP00917
HGDP00919	Human Genome Diversity Project	12.575607659172851	-12.418925211677264	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00919	HGDP00919
HGDP01200	Human Genome Diversity Project	10.641760057744838	-13.363234321546663	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01200	HGDP01200
HGDP01201	Human Genome Diversity Project	10.610913181933675	-10.850879988484493	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01201	HGDP01201
HGDP01202	Human Genome Diversity Project	13.783993480420076	-13.953819498966395	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01202	HGDP01202
HGDP01283	Human Genome Diversity Project	10.823108038427609	-13.844526702832978	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01283	HGDP01283
HGDP01285	Human Genome Diversity Project	13.686137783768299	-10.09473477024629	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01285	HGDP01285
NA19221	Human Genome Diversity Project	12.589382085135558	-13.616151827304778	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00906	HGDP00906
NA19221	Human Genome Diversity Project	12.081278919734327	-10.39535457601559	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00909	HGDP00909
NA19221	Human Genome Diversity Project	13.548068763526306	-12.618456348787653	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00910	HGDP00910
NA19221	Human Genome Diversity Project	11.932306493970994	-12.469356390309873	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00912	HGDP00912
NA19221	Human Genome Diversity Project	12.588054099880788	-10.890252429814153	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00913	HGDP00913
NA19221	Human Genome Diversity Project	13.082096439796171	-11.162933176713704	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00918	HGDP00918
HGDP00917	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01051	HG01051
HGDP00917	1000 Genomes on GRCh38	17.174014075109294	-68.09447923816253	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01079	HG01079
HGDP00917	1000 Genomes on GRCh38	17.29278147216996	-66.39696918590141	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01082	HG01082
HGDP00917	1000 Genomes on GRCh38	19.816714454782286	-66.35702760747844	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01176	HG01176
HGDP00917	1000 Genomes on GRCh38	19.714993092229612	-65.67912606405159	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01189	HG01189
HGDP00917	1000 Genomes on GRCh38	19.902214964345383	-64.24438839297257	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01302	HG01302
NA19221	1000 Genomes on GRCh38	17.469122505056575	-67.5326707280695	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00551	HG00551
NA19221	1000 Genomes on GRCh38	17.188494476682674	-67.53469255961308	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00552	HG00552
NA19221	1000 Genomes on GRCh38	17.703829741282412	-68.09502405921965	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00553	HG00553
NA19221	1000 Genomes on GRCh38	20.312455225405245	-66.71380436703129	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00554	HG00554
NA19221	1000 Genomes on GRCh38	19.822580099545238	-66.55470398199645	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00555	HG00555
NA19221	1000 Genomes on GRCh38	18.37821549862003	-64.20709327289185	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00637	HG00637
NA19221	1000 Genomes on GRCh38	19.951309299194993	-66.63210422164843	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00638	HG00638
NA19221	1000 Genomes on GRCh38	18.72442476128642	-67.66493968898642	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00639	HG00639
NA19221	1000 Genomes on GRCh38	17.110656134395793	-66.37528146326763	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00640	HG00640
NA19221	1000 Genomes on GRCh38	16.593725182626837	-67.88308102117654	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00641	HG00641
NA19221	1000 Genomes on GRCh38	19.67142169378278	-65.83747626587964	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00642	HG00642
NA19221	1000 Genomes on GRCh38	19.007762373660146	-64.1520732590817	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00731	HG00731
NA19221	1000 Genomes on GRCh38	17.094561188917126	-65.95409959677613	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00732	HG00732
NA19221	1000 Genomes on GRCh38	19.640616533486476	-66.5223869439292	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00733	HG00733
NA19221	1000 Genomes on GRCh38	20.030386242300192	-65.36752173784866	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00734	HG00734
NA19221	1000 Genomes on GRCh38	19.219452418384094	-66.71287539002061	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00735	HG00735
NA19221	1000 Genomes on GRCh38	17.756966024653885	-65.4999856961183	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00736	HG00736
NA19221	1000 Genomes on GRCh38	16.579105599662086	-64.3969193599083	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00737	HG00737
NA19221	1000 Genomes on GRCh38	17.12739408135955	-64.40263046864187	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00738	HG00738
NA19221	1000 Genomes on GRCh38	19.50772164839777	-64.11145791094286	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00739	HG00739
NA19221	1000 Genomes on GRCh38	20.27301661077985	-66.1652329884862	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00740	HG00740
NA19221	1000 Genomes on GRCh38	17.92989552492491	-66.8949430166358	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00741	HG00741
NA19221	1000 Genomes on GRCh38	20.263073638481263	-66.2768249528614	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00742	HG00742
NA19221	1000 Genomes on GRCh38	18.41855447977007	-67.02799738252904	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00743	HG00743
NA19221	1000 Genomes on GRCh38	18.391038102117168	-64.74977340582106	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01047	HG01047
