ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	4.584094524378813	-74.44670001532367	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01474	HG01474
NA19221	1000 Genomes on GRCh38	3.0791501751141728	-72.30668439444011	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01479	HG01479
NA19221	1000 Genomes on GRCh38	5.241386773062844	-74.64893772977423	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01485	HG01485
NA19221	1000 Genomes on GRCh38	5.201862388885431	-73.50111927009796	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01486	HG01486
NA19221	1000 Genomes on GRCh38	3.5003963612682143	-74.1892766132679	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01488	HG01488
NA19221	1000 Genomes on GRCh38	3.973070712400832	-75.77645710638693	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01489	HG01489
NA19221	1000 Genomes on GRCh38	4.240623409026623	-72.3257357309999	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01490	HG01490
NA19221	1000 Genomes on GRCh38	4.197729220379397	-75.77651898587813	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01491	HG01491
NA19221	1000 Genomes on GRCh38	5.886478168698385	-73.1687671839509	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01492	HG01492
NA19221	1000 Genomes on GRCh38	5.224241334510594	-75.45090974284035	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01493	HG01493
NA19221	1000 Genomes on GRCh38	4.306933541899532	-73.58263259006073	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01494	HG01494
NA19221	1000 Genomes on GRCh38	3.0186459513541557	-75.81111099045408	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01495	HG01495
NA19221	1000 Genomes on GRCh38	6.5219165370263	-73.47145534828155	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01496	HG01496
NA19221	1000 Genomes on GRCh38	4.2584350934832145	-73.46708216648459	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01497	HG01497
NA19221	1000 Genomes on GRCh38	6.306142909539477	-73.5722227665341	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01498	HG01498
NA19221	1000 Genomes on GRCh38	4.233701401027949	-73.7770299174714	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01499	HG01499
NA19221	1000 Genomes on GRCh38	2.6281260889739193	-72.93152558029979	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01550	HG01550
NA19221	1000 Genomes on GRCh38	3.466407418328331	-74.10987181849104	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01551	HG01551
NA19221	1000 Genomes on GRCh38	4.2011247813648325	-75.49184016194275	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01552	HG01552
HGDP00917	1000 Genomes on GRCh38	13.1	-59.62	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01894	HG01894
HGDP00917	1000 Genomes on GRCh38	14.227460380059048	-61.388240736994845	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01895	HG01895
HGDP00917	1000 Genomes on GRCh38	13.14107704062923	-59.92169981823635	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01956	HG01956
HGDP00917	1000 Genomes on GRCh38	12.75813529753433	-61.39290797479232	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01990	HG01990
HGDP00917	1000 Genomes on GRCh38	13.244809377120792	-60.28088892164218	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02051	HG02051
HGDP00917	1000 Genomes on GRCh38	11.307542637058395	-61.31245564536327	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02053	HG02053
HGDP00917	1000 Genomes on GRCh38	12.495217477206475	-60.09143292014504	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02055	HG02055
HGDP00917	1000 Genomes on GRCh38	14.29140382040974	-58.577356904682055	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02107	HG02107
HGDP00917	1000 Genomes on GRCh38	12.896362692265908	-60.661538638068414	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02143	HG02143
HGDP00917	1000 Genomes on GRCh38	11.476933660304727	-58.79597148293878	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02258	HG02258
HGDP00917	1000 Genomes on GRCh38	12.340798692584695	-59.19112564140201	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02314	HG02314
HGDP00917	1000 Genomes on GRCh38	14.667447196714932	-59.58884619609802	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02339	HG02339
HGDP00917	1000 Genomes on GRCh38	14.217364418274768	-59.412363017821654	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02343	HG02343
HGDP00917	1000 Genomes on GRCh38	11.323745861912858	-61.320169034866545	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02420	HG02420
HGDP00917	1000 Genomes on GRCh38	11.93082188443855	-61.17052493238238	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02427	HG02427
HGDP00917	1000 Genomes on GRCh38	15.051562299929898	-60.44993475126496	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02439	HG02439
HGDP00917	1000 Genomes on GRCh38	14.488384415450309	-60.10530899175858	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02455	HG02455
HGDP00917	1000 Genomes on GRCh38	14.3380880012909	-60.628903971010736	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02471	HG02471
HGDP00917	1000 Genomes on GRCh38	11.755567120547294	-61.21219265113051	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02476	HG02476
HGDP00917	1000 Genomes on GRCh38	12.44899385401336	-58.450790096268136	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02479	HG02479
HGDP00917	1000 Genomes on GRCh38	11.432683557079622	-59.75498959414639	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02484	HG02484
HGDP00917	1000 Genomes on GRCh38	13.186980844656471	-58.84577346858066	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02489	HG02489
HGDP00917	1000 Genomes on GRCh38	14.340859021348688	-60.206426793225354	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02496	HG02496
HGDP00917	1000 Genomes on GRCh38	14.77767268003255	-57.871750299676656	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02554	HG02554
HGDP00917	1000 Genomes on GRCh38	14.480875884607546	-58.02383294575824	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02557	HG02557
HGDP00917	1000 Genomes on GRCh38	14.389789460534429	-60.540786866198154	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02558	HG02558
NA19221	1000 Genomes on GRCh38	12.262455990125666	-60.976348802443475	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01879	HG01879
NA19221	1000 Genomes on GRCh38	14.31009635574944	-58.11017657593112	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01880	HG01880
NA19221	1000 Genomes on GRCh38	11.764335416795754	-59.424665121546354	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01881	HG01881
NA19221	1000 Genomes on GRCh38	11.669952684712666	-60.694296925261504	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01882	HG01882
NA19221	1000 Genomes on GRCh38	12.663264284127369	-60.71491092817393	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01883	HG01883
NA19221	1000 Genomes on GRCh38	12.106351918561606	-60.30233990441956	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01884	HG01884
NA19221	1000 Genomes on GRCh38	14.778422884416054	-60.302787642246805	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01885	HG01885
NA19221	1000 Genomes on GRCh38	11.40133535719105	-60.2747229558147	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01886	HG01886
NA19221	1000 Genomes on GRCh38	12.98068969415663	-60.934276185305485	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01887	HG01887
NA19221	1000 Genomes on GRCh38	14.515000654516399	-58.1973418770034	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01888	HG01888
NA19221	1000 Genomes on GRCh38	15.019711083516567	-60.65564853114915	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01889	HG01889
NA19221	1000 Genomes on GRCh38	13.908299395078382	-59.216983821976264	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01890	HG01890
NA19221	1000 Genomes on GRCh38	13.982567375466134	-59.967876011919	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01891	HG01891
NA19221	1000 Genomes on GRCh38	13.10510636625517	-59.60768656812511	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01896	HG01896
NA19221	1000 Genomes on GRCh38	11.690953523381493	-59.64779043752658	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01897	HG01897
NA19221	1000 Genomes on GRCh38	11.384085050568167	-61.29056146705596	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01912	HG01912
NA19221	1000 Genomes on GRCh38	11.61178430091545	-59.79587860336529	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01914	HG01914
NA19221	1000 Genomes on GRCh38	11.16672057485292	-61.61565699638968	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01915	HG01915
NA19221	1000 Genomes on GRCh38	14.463126096626006	-58.301956132338866	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01916	HG01916
NA19221	1000 Genomes on GRCh38	15.008525567613207	-59.36229807225161	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01958	HG01958
NA19221	1000 Genomes on GRCh38	12.293730039217913	-58.57517341808679	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01959	HG01959
NA19221	1000 Genomes on GRCh38	14.957487568803979	-57.743651972320826	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01960	HG01960
NA19221	1000 Genomes on GRCh38	13.703496002676042	-60.44465770314088	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01985	HG01985
NA19221	1000 Genomes on GRCh38	11.198598232526727	-58.940963404296674	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01986	HG01986
NA19221	1000 Genomes on GRCh38	13.755618339400097	-59.47552679823775	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01987	HG01987
NA19221	1000 Genomes on GRCh38	14.053759057266902	-61.316177321288556	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01988	HG01988
NA19221	1000 Genomes on GRCh38	13.769944500334933	-57.91522425802092	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01989	HG01989
NA19221	1000 Genomes on GRCh38	12.479026536529242	-59.754091084341105	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02009	HG02009
NA19221	1000 Genomes on GRCh38	12.286315395441608	-61.41890104698273	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02010	HG02010
NA19221	1000 Genomes on GRCh38	14.818669021516458	-60.426826207809405	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02011	HG02011
NA19221	1000 Genomes on GRCh38	13.158307240448494	-58.156818559580095	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02012	HG02012
NA19221	1000 Genomes on GRCh38	11.463605842313772	-60.22950143733434	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02013	HG02013
NA19221	1000 Genomes on GRCh38	11.899963722525392	-60.35064989782626	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02014	HG02014
NA19221	1000 Genomes on GRCh38	14.241685295145528	-60.96117904485632	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02052	HG02052
NA19221	1000 Genomes on GRCh38	12.340629811528014	-60.48235119608392	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02054	HG02054
NA19221	1000 Genomes on GRCh38	11.379555715849085	-59.07204560311172	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02095	HG02095
NA19221	1000 Genomes on GRCh38	11.40907140498147	-59.42925087367511	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02108	HG02108
NA19221	1000 Genomes on GRCh38	14.324392947815472	-60.61113770857074	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02111	HG02111
NA19221	1000 Genomes on GRCh38	14.598705385726612	-58.791010818597336	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02144	HG02144
NA19221	1000 Genomes on GRCh38	11.389090697955508	-61.03332150199515	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02145	HG02145
NA19221	1000 Genomes on GRCh38	11.78490031236347	-59.64130564494671	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02255	HG02255
NA19221	1000 Genomes on GRCh38	15.01404304335781	-60.55697524668893	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02256	HG02256
NA19221	1000 Genomes on GRCh38	14.295466311614307	-58.36068023629173	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02257	HG02257
NA19221	1000 Genomes on GRCh38	11.474181393100352	-60.43169100484503	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02280	HG02280
NA19221	1000 Genomes on GRCh38	12.416568010137352	-58.492555237517685	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02281	HG02281
NA19221	1000 Genomes on GRCh38	13.777129185515347	-59.13544722638383	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02282	HG02282
NA19221	1000 Genomes on GRCh38	13.735541497878307	-61.14060103942475	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02283	HG02283
NA19221	1000 Genomes on GRCh38	11.863237922718115	-58.245831163355945	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02284	HG02284
NA19221	1000 Genomes on GRCh38	13.860769057301312	-61.360309723606164	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02307	HG02307
NA19221	1000 Genomes on GRCh38	11.115314192987361	-58.85159055894583	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02308	HG02308
NA19221	1000 Genomes on GRCh38	14.652733493789576	-60.14234300251036	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02309	HG02309
NA19221	1000 Genomes on GRCh38	14.800991587013215	-59.88489848902713	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02315	HG02315
NA19221	1000 Genomes on GRCh38	14.796629523836188	-59.05450736968558	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02316	HG02316
NA19221	1000 Genomes on GRCh38	12.159365333907289	-60.14250889799014	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02317	HG02317
NA19221	1000 Genomes on GRCh38	14.14156534521724	-61.15041453447426	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02318	HG02318
NA19221	1000 Genomes on GRCh38	11.86251447984236	-59.08000724773729	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02321	HG02321
NA19221	1000 Genomes on GRCh38	12.244926858783574	-58.301908114910404	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02322	HG02322
NA19221	1000 Genomes on GRCh38	12.446124450516518	-59.929188973382665	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02323	HG02323
NA19221	1000 Genomes on GRCh38	13.601186881497426	-61.02905362153154	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02325	HG02325
NA19221	1000 Genomes on GRCh38	12.985272594241042	-58.39497472689935	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02330	HG02330
NA19221	1000 Genomes on GRCh38	13.388498030111343	-60.77832400962864	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02332	HG02332
NA19221	1000 Genomes on GRCh38	11.899376389910369	-58.2356151135076	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02334	HG02334
NA19221	1000 Genomes on GRCh38	13.151924782871593	-58.1547104639706	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02337	HG02337
NA19221	1000 Genomes on GRCh38	11.691804701065173	-59.829992878872616	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02419	HG02419
NA19221	1000 Genomes on GRCh38	11.415102185805145	-58.10580152326956	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02429	HG02429
NA19221	1000 Genomes on GRCh38	12.618944068047169	-59.32869608582016	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02433	HG02433
NA19221	1000 Genomes on GRCh38	11.673896368125758	-60.81573071893164	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02442	HG02442
NA19221	1000 Genomes on GRCh38	12.305315860464505	-59.39187050818072	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02445	HG02445
NA19221	1000 Genomes on GRCh38	12.5845551080254	-57.6200367340008	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02449	HG02449
NA19221	1000 Genomes on GRCh38	12.016617373194176	-59.48649898685465	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02450	HG02450
NA19221	1000 Genomes on GRCh38	11.48536656539043	-60.900524093247	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02451	HG02451
NA19221	1000 Genomes on GRCh38	12.792055868696977	-60.70575070139006	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02470	HG02470
NA19221	1000 Genomes on GRCh38	11.790298811256356	-57.96800348726478	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02477	HG02477
NA19221	1000 Genomes on GRCh38	14.442772045754973	-61.4816313227814	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02481	HG02481
NA19221	1000 Genomes on GRCh38	12.511888678249383	-60.4186830147049	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02485	HG02485
NA19221	1000 Genomes on GRCh38	11.720516940925524	-61.0393979496041	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02497	HG02497
NA19221	1000 Genomes on GRCh38	14.390006699212753	-59.17563892469763	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02501	HG02501
NA19221	1000 Genomes on GRCh38	11.315399250425964	-60.959824465740155	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02502	HG02502
NA19221	1000 Genomes on GRCh38	14.757613481992491	-58.17687686738266	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02505	HG02505
NA19221	1000 Genomes on GRCh38	14.794135551339021	-60.575006180349625	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02508	HG02508
NA19221	1000 Genomes on GRCh38	11.999705775866792	-60.69261563269486	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02511	HG02511
NA19221	1000 Genomes on GRCh38	13.490925010858364	-60.1828588453481	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02536	HG02536
NA19221	1000 Genomes on GRCh38	11.703260568243756	-58.22685442695159	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02537	HG02537
NA19221	1000 Genomes on GRCh38	11.950370855441072	-59.80313607079154	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02541	HG02541
