ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	3.327979864767263	-74.08622358867386	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01251	HG01251
NA19221	1000 Genomes on GRCh38	4.545491871939104	-72.44370133483545	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01252	HG01252
NA19221	1000 Genomes on GRCh38	3.2628179127424417	-72.38213103542357	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01253	HG01253
NA19221	1000 Genomes on GRCh38	3.8247067889419015	-72.79800939291756	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01254	HG01254
NA19221	1000 Genomes on GRCh38	5.988718147884509	-72.07275270156777	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01255	HG01255
NA19221	1000 Genomes on GRCh38	3.636064458709665	-75.76734732965919	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01256	HG01256
NA19221	1000 Genomes on GRCh38	2.686513438996806	-74.33630376388572	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01257	HG01257
NA19221	1000 Genomes on GRCh38	6.448995743234033	-75.67149347339263	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01258	HG01258
NA19221	1000 Genomes on GRCh38	5.397110139590488	-73.71856429335641	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01259	HG01259
NA19221	1000 Genomes on GRCh38	3.7869112110317955	-74.20607261690263	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01260	HG01260
NA19221	1000 Genomes on GRCh38	2.618977735586383	-72.82233977687261	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01261	HG01261
NA19221	1000 Genomes on GRCh38	3.100032033382722	-75.34406204552698	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01269	HG01269
NA19221	1000 Genomes on GRCh38	3.999108491392968	-74.29378413109296	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01271	HG01271
NA19221	1000 Genomes on GRCh38	4.235752890929938	-74.70371945605353	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01272	HG01272
NA19221	1000 Genomes on GRCh38	5.85984440451478	-75.8184059849808	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01273	HG01273
NA19221	1000 Genomes on GRCh38	6.497900770681556	-72.55252643135205	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01274	HG01274
NA19221	1000 Genomes on GRCh38	2.8730653662288637	-73.25722690436648	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01275	HG01275
NA19221	1000 Genomes on GRCh38	6.308981213681966	-75.2461204826212	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01276	HG01276
NA19221	1000 Genomes on GRCh38	3.7751381195085862	-72.90743221353912	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01277	HG01277
NA19221	1000 Genomes on GRCh38	5.55153490251905	-74.91862041143008	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01278	HG01278
NA19221	1000 Genomes on GRCh38	4.404349776007965	-73.39280150778897	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01279	HG01279
NA19221	1000 Genomes on GRCh38	6.518691293699277	-72.32450434199826	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01280	HG01280
NA19221	1000 Genomes on GRCh38	4.633511246327575	-72.84164716234724	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01281	HG01281
NA19221	1000 Genomes on GRCh38	5.948318535940572	-72.77544919810362	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01284	HG01284
NA19221	1000 Genomes on GRCh38	5.280474471212937	-72.21818172397124	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01341	HG01341
NA19221	1000 Genomes on GRCh38	6.171644082794343	-74.67199905479593	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01342	HG01342
NA19221	1000 Genomes on GRCh38	5.436359163886452	-72.44286750730488	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01343	HG01343
NA19221	1000 Genomes on GRCh38	3.58348968048754	-75.51333207886061	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01344	HG01344
NA19221	1000 Genomes on GRCh38	3.9290079662111244	-72.93270028535387	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01345	HG01345
NA19221	1000 Genomes on GRCh38	2.9629846215889675	-73.22478967255219	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01346	HG01346
NA19221	1000 Genomes on GRCh38	5.56743715546933	-72.78220461168087	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01347	HG01347
NA19221	1000 Genomes on GRCh38	4.877907535128914	-73.79727631059274	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01348	HG01348
NA19221	1000 Genomes on GRCh38	5.265974442720909	-75.20782767220632	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01349	HG01349
NA19221	1000 Genomes on GRCh38	4.7358574809380585	-72.49964126372954	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01350	HG01350
NA19221	1000 Genomes on GRCh38	3.1350477050437773	-75.69573656033099	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01351	HG01351
NA19221	1000 Genomes on GRCh38	3.1264236841495148	-74.61893369035742	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01352	HG01352
NA19221	1000 Genomes on GRCh38	3.806195270036185	-74.521760192751	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01353	HG01353
NA19221	1000 Genomes on GRCh38	5.178236391897457	-72.46231201178382	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01354	HG01354
NA19221	1000 Genomes on GRCh38	5.50650761166956	-72.42976327095842	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01355	HG01355
NA19221	1000 Genomes on GRCh38	5.313010520113242	-75.74250869338772	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01356	HG01356
NA19221	1000 Genomes on GRCh38	3.164859355749691	-74.59922627540278	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01357	HG01357
NA19221	1000 Genomes on GRCh38	5.242081609769381	-75.25951923105782	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01358	HG01358
NA19221	1000 Genomes on GRCh38	3.818351138460241	-73.13582326965341	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01359	HG01359
NA19221	1000 Genomes on GRCh38	4.634294488136593	-75.62459109069853	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01360	HG01360
NA19221	1000 Genomes on GRCh38	3.0101364271047246	-74.39992190993429	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01361	HG01361
NA19221	1000 Genomes on GRCh38	6.401872113909144	-72.63873536336715	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01362	HG01362
NA19221	1000 Genomes on GRCh38	4.765233502150744	-73.53238662504145	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01363	HG01363
NA19221	1000 Genomes on GRCh38	5.1701971645519125	-72.47081164923819	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01365	HG01365
NA19221	1000 Genomes on GRCh38	3.1005929923413302	-73.60572748752148	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01366	HG01366
NA19221	1000 Genomes on GRCh38	3.391784167435485	-75.1455979718694	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01367	HG01367
NA19221	1000 Genomes on GRCh38	5.621809840043321	-75.9932580229591	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01369	HG01369
NA19221	1000 Genomes on GRCh38	3.298076257972944	-75.06241539981004	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01372	HG01372
NA19221	1000 Genomes on GRCh38	2.788964471623803	-75.32397699301183	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01374	HG01374
NA19221	1000 Genomes on GRCh38	5.855299099697704	-75.59054929128612	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01375	HG01375
NA19221	1000 Genomes on GRCh38	3.7308883730438023	-73.86584522254722	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01376	HG01376
NA19221	1000 Genomes on GRCh38	5.638757464138074	-72.46442155179226	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01377	HG01377
NA19221	1000 Genomes on GRCh38	5.492059047672503	-72.59958666434356	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01378	HG01378
NA19221	1000 Genomes on GRCh38	4.335370450010066	-72.08970587015195	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01379	HG01379
NA19221	1000 Genomes on GRCh38	5.036259910867807	-73.44843253217897	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01383	HG01383
NA19221	1000 Genomes on GRCh38	5.8841973146181985	-74.08048542303679	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01384	HG01384
NA19221	1000 Genomes on GRCh38	5.8275441663902265	-74.57761760775742	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01385	HG01385
NA19221	1000 Genomes on GRCh38	3.76402213377023	-73.97247508672717	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01389	HG01389
NA19221	1000 Genomes on GRCh38	6.411332316755284	-75.79948537586681	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01390	HG01390
NA19221	1000 Genomes on GRCh38	3.547474782786841	-75.44881519697034	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01391	HG01391
NA19221	1000 Genomes on GRCh38	5.458043691457839	-74.65679772039744	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01432	HG01432
NA19221	1000 Genomes on GRCh38	3.407822332271137	-72.0861833130104	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01433	HG01433
NA19221	1000 Genomes on GRCh38	3.2925240318116407	-75.87788581305132	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01435	HG01435
NA19221	1000 Genomes on GRCh38	4.544878073910523	-74.79666672074292	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01437	HG01437
NA19221	1000 Genomes on GRCh38	4.494492069110484	-75.89603299312014	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01438	HG01438
NA19221	1000 Genomes on GRCh38	2.8362247024698766	-75.2782349257524	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01439	HG01439
NA19221	1000 Genomes on GRCh38	2.6071467471274503	-73.19911218843589	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01440	HG01440
NA19221	1000 Genomes on GRCh38	6.468244195007814	-74.1485887709116	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01441	HG01441
NA19221	1000 Genomes on GRCh38	5.242459359647528	-73.70710284456587	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01443	HG01443
NA19221	1000 Genomes on GRCh38	6.373154711813043	-74.05104036481306	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01444	HG01444
NA19221	1000 Genomes on GRCh38	2.70281596653773	-72.52549449953976	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01447	HG01447
NA19221	1000 Genomes on GRCh38	5.132443850295578	-72.15740166462048	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01455	HG01455
NA19221	1000 Genomes on GRCh38	6.188705979863897	-72.85349297036342	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01456	HG01456
NA19221	1000 Genomes on GRCh38	5.131943894368694	-76.06011917785571	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01457	HG01457
NA19221	1000 Genomes on GRCh38	3.2443679416812907	-74.47194766039769	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01459	HG01459
NA19221	1000 Genomes on GRCh38	4.906971424056616	-75.0813171765881	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01461	HG01461
NA19221	1000 Genomes on GRCh38	2.7398114997291163	-72.55853418791061	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01462	HG01462
NA19221	1000 Genomes on GRCh38	2.8430996215236215	-75.76361446456957	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01463	HG01463
NA19221	1000 Genomes on GRCh38	4.008248565988934	-73.25147567187	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01464	HG01464
NA19221	1000 Genomes on GRCh38	5.356682233278448	-75.35041863853579	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01465	HG01465
NA19221	1000 Genomes on GRCh38	4.83275473335895	-73.29053935635585	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01466	HG01466
NA19221	1000 Genomes on GRCh38	4.698925510302914	-72.97006491749238	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01468	HG01468
NA19221	1000 Genomes on GRCh38	5.8593095398206785	-74.34564389898662	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01474	HG01474
NA19221	1000 Genomes on GRCh38	6.079405632408475	-72.29745092526575	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01479	HG01479
NA19221	1000 Genomes on GRCh38	5.4632714025086955	-73.79405541825503	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01485	HG01485
NA19221	1000 Genomes on GRCh38	5.49311002598013	-72.41053989465176	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01486	HG01486
NA19221	1000 Genomes on GRCh38	5.0468600660763485	-74.83803017906955	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01488	HG01488
NA19221	1000 Genomes on GRCh38	3.894458173093564	-73.62550478543334	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01489	HG01489
NA19221	1000 Genomes on GRCh38	6.228960374264817	-72.877501638713	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01490	HG01490
NA19221	1000 Genomes on GRCh38	3.234990020202398	-74.80712697491195	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01491	HG01491
NA19221	1000 Genomes on GRCh38	2.894236222119952	-74.75939402922832	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01492	HG01492
NA19221	1000 Genomes on GRCh38	3.5755845446751207	-73.11022416421237	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01493	HG01493
NA19221	1000 Genomes on GRCh38	5.78739835042788	-72.20738778630545	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01494	HG01494
NA19221	1000 Genomes on GRCh38	4.356800834551755	-75.52792449628643	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01495	HG01495
NA19221	1000 Genomes on GRCh38	5.125831758794892	-72.215448166373	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01496	HG01496
NA19221	1000 Genomes on GRCh38	4.977478606160199	-72.14701668805185	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01497	HG01497
NA19221	1000 Genomes on GRCh38	3.2094492933485532	-73.88971722655612	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01498	HG01498
NA19221	1000 Genomes on GRCh38	4.645303413231112	-74.3705411429494	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01499	HG01499
NA19221	1000 Genomes on GRCh38	3.451738524162464	-75.42067752321105	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01550	HG01550
NA19221	1000 Genomes on GRCh38	3.9799381475528803	-75.41000890618612	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01551	HG01551
NA19221	1000 Genomes on GRCh38	5.7660328141734984	-74.80558754558525	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01552	HG01552
HGDP00917	1000 Genomes on GRCh38	13.1	-59.62	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01894	HG01894
HGDP00917	1000 Genomes on GRCh38	11.375927847801464	-60.34541942232775	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01895	HG01895
HGDP00917	1000 Genomes on GRCh38	12.639769218225846	-59.04494314783651	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01956	HG01956
HGDP00917	1000 Genomes on GRCh38	12.666501903047354	-59.73273823423622	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01990	HG01990
HGDP00917	1000 Genomes on GRCh38	11.790192361587767	-60.868476417232934	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02051	HG02051
HGDP00917	1000 Genomes on GRCh38	14.469466239127431	-60.777951450802654	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02053	HG02053
HGDP00917	1000 Genomes on GRCh38	12.21157708213848	-60.69058676597863	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02055	HG02055
HGDP00917	1000 Genomes on GRCh38	12.36377328720243	-57.73952808398481	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02107	HG02107
HGDP00917	1000 Genomes on GRCh38	12.310784529031553	-57.9182355899347	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02143	HG02143
HGDP00917	1000 Genomes on GRCh38	13.116822132017301	-59.308951003062596	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02258	HG02258
HGDP00917	1000 Genomes on GRCh38	13.026454816714296	-58.34323193367559	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02314	HG02314
HGDP00917	1000 Genomes on GRCh38	13.948762123260828	-61.17644036003278	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02339	HG02339
HGDP00917	1000 Genomes on GRCh38	13.416825042318118	-61.327334906236025	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02343	HG02343
HGDP00917	1000 Genomes on GRCh38	12.766955594669342	-58.98370212123398	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02420	HG02420
HGDP00917	1000 Genomes on GRCh38	13.9943819218259	-58.47333524560167	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02427	HG02427
HGDP00917	1000 Genomes on GRCh38	12.58261437276661	-58.1694273765767	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02439	HG02439
HGDP00917	1000 Genomes on GRCh38	12.034629031941144	-61.22974165638652	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02455	HG02455
HGDP00917	1000 Genomes on GRCh38	12.427047806146488	-60.677156821372876	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02471	HG02471
HGDP00917	1000 Genomes on GRCh38	13.603192293138097	-59.59197836134743	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02476	HG02476
HGDP00917	1000 Genomes on GRCh38	14.537552082571745	-59.93313042050406	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02479	HG02479
HGDP00917	1000 Genomes on GRCh38	13.75364961091485	-59.94695728200416	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02484	HG02484
