ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP01043	Human Genome Diversity Project	30.15890499389799	-106.32438829727565	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01043	HGDP01043
HGDP01050	Human Genome Diversity Project	29.66639396612262	-110.24508488046835	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01050	HGDP01050
NA19221	Human Genome Diversity Project	28.320191683503644	-110.15511257629937	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01041	HGDP01041
NA19221	Human Genome Diversity Project	30.681267310397544	-106.77128679150287	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01051	HGDP01051
NA19221	Human Genome Diversity Project	26.99434276306627	-109.45159947938306	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01053	HGDP01053
NA19221	Human Genome Diversity Project	28.395173814025735	-107.49507428034622	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01055	HGDP01055
NA19221	Human Genome Diversity Project	30.517602394071933	-110.37562385862623	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01056	HGDP01056
NA19221	Human Genome Diversity Project	29.267310101099795	-107.14875708340823	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01057	HGDP01057
NA19221	Human Genome Diversity Project	28.382133973121313	-106.47087932526881	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01058	HGDP01058
NA19221	Human Genome Diversity Project	27.669962877625423	-106.83495065342738	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01059	HGDP01059
NA19221	Human Genome Diversity Project	29.182580330198853	-110.17112710658127	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01060	HGDP01060
HGDP01096	Human Genome Diversity Project	29.454017385830326	109.0	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01096	HGDP01096
HGDP01097	Human Genome Diversity Project	27.429409662714974	110.3174894202298	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01097	HGDP01097
HGDP01099	Human Genome Diversity Project	28.738367228690294	110.09745094117545	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01099	HGDP01099
NA19221	Human Genome Diversity Project	28.4309360127431	108.00639935338174	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01100	HGDP01100
NA19221	Human Genome Diversity Project	29.334091337866074	108.94338958459126	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01101	HGDP01101
NA19221	Human Genome Diversity Project	27.562328161661917	111.43544976463484	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01102	HGDP01102
NA19221	Human Genome Diversity Project	30.89151094006381	107.01001034682855	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01103	HGDP01103
NA19221	Human Genome Diversity Project	30.65482436052097	110.26405584218415	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01104	HGDP01104
HGDP01189	Human Genome Diversity Project	28.0	108.46480451278349	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01189	HGDP01189
HGDP01192	Human Genome Diversity Project	25.661789621354743	108.05650610387822	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01192	HGDP01192
NA19221	Human Genome Diversity Project	29.072201268629357	109.51495239227978	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01190	HGDP01190
NA19221	Human Genome Diversity Project	29.525759485827685	110.3953691935047	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01193	HGDP01193
NA19221	Human Genome Diversity Project	27.580272918781056	110.45599637216537	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01194	HGDP01194
NA19221	Human Genome Diversity Project	27.968747537270886	110.36055585294008	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01195	HGDP01195
NA19221	Human Genome Diversity Project	29.493559472761184	107.4251180225516	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01196	HGDP01196
NA19221	Human Genome Diversity Project	27.889828295467872	107.82381866536369	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01197	HGDP01197
HGDP01224	Human Genome Diversity Project	46.05658827377991	119.0	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01224	HGDP01224
HGDP01225	Human Genome Diversity Project	50.20337462742312	116.69237664949095	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01225	HGDP01225
HGDP01226	Human Genome Diversity Project	47.43396045211574	118.98673618945519	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01226	HGDP01226
NA19221	Human Genome Diversity Project	48.62446493456513	117.72451420457946	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01227	HGDP01227
NA19221	Human Genome Diversity Project	48.70406199476688	120.11342595990278	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01229	HGDP01229
NA19221	Human Genome Diversity Project	49.2767406271069	117.45492552920832	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01230	HGDP01230
NA19221	Human Genome Diversity Project	46.720573910572064	118.21011454698778	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01231	HGDP01231
NA19221	Human Genome Diversity Project	50.229497338935246	120.9850420308022	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01232	HGDP01232
HGDP01298	Human Genome Diversity Project	44.0	81.0	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01298	HGDP01298
HGDP01299	Human Genome Diversity Project	42.189324989600884	80.14123694952741	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01299	HGDP01299
HGDP01300	Human Genome Diversity Project	41.978981862056585	81.44793476013974	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01300	HGDP01300
NA19221	Human Genome Diversity Project	41.9056107736346	82.1014280806949	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01301	HGDP01301
NA19221	Human Genome Diversity Project	44.87479094724193	82.10467026960038	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01302	HGDP01302
NA19221	Human Genome Diversity Project	43.187511479816834	79.66931225817639	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01303	HGDP01303
NA19221	Human Genome Diversity Project	43.40597679544284	80.05823185149046	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01304	HGDP01304
NA19221	Human Genome Diversity Project	42.10243337005545	82.37807292089539	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01305	HGDP01305
HGDP01383	Human Genome Diversity Project	43.199470258439554	39.0	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01383	HGDP01383
HGDP01385	Human Genome Diversity Project	45.45188847117598	40.32939306430073	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01385	HGDP01385
HGDP01396	Human Genome Diversity Project	45.37659000036207	37.168883511987445	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01396	HGDP01396
NA19221	Human Genome Diversity Project	44.03283495645184	38.95131731723381	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01381	HGDP01381
NA19221	Human Genome Diversity Project	41.757018521631196	36.74192947276507	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01382	HGDP01382
NA19221	Human Genome Diversity Project	43.08487610886186	37.22983081822781	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01384	HGDP01384
NA19221	Human Genome Diversity Project	45.34652550253793	40.159324161886914	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01386	HGDP01386
NA19221	Human Genome Diversity Project	42.674785563145726	36.748839888448295	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01387	HGDP01387
NA19221	Human Genome Diversity Project	42.82851172621186	41.158981393891	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01388	HGDP01388
NA19221	Human Genome Diversity Project	44.1431176099472	37.405948176649424	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01397	HGDP01397
NA19221	Human Genome Diversity Project	45.212120325845454	40.42175310250709	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01398	HGDP01398
NA19221	Human Genome Diversity Project	45.94616846114414	40.58089796075526	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01399	HGDP01399
NA19221	Human Genome Diversity Project	43.16530422854708	40.05345308100337	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01400	HGDP01400
NA19221	Human Genome Diversity Project	46.406134131689385	38.799169556277946	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01403	HGDP01403
NA19221	Human Genome Diversity Project	45.25402359298713	40.37552300800265	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01404	HGDP01404
NA19221	1000 Genomes on GRCh38	53.630283889379335	-3.839441450836079	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00096	HG00096
NA19221	1000 Genomes on GRCh38	50.157229404408746	-3.847902203358211	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00097	HG00097
NA19221	1000 Genomes on GRCh38	53.27983252201006	-4.32802221330585	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00099	HG00099
NA19221	1000 Genomes on GRCh38	51.821778291554544	-0.5427939029859083	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00100	HG00100
NA19221	1000 Genomes on GRCh38	54.48079021302241	0.1505473635288901	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00101	HG00101
NA19221	1000 Genomes on GRCh38	53.27673646463439	-1.5003744325583601	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00102	HG00102
NA19221	1000 Genomes on GRCh38	54.189660785254915	0.1111803936039717	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00103	HG00103
NA19221	1000 Genomes on GRCh38	50.17718633854715	-3.953514921669753	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00105	HG00105
NA19221	1000 Genomes on GRCh38	54.16112713279296	-3.614103305631061	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00106	HG00106
NA19221	1000 Genomes on GRCh38	50.906859162908944	-2.661302882190112	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00107	HG00107
NA19221	1000 Genomes on GRCh38	54.190630035242236	-0.5307687808075898	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00108	HG00108
NA19221	1000 Genomes on GRCh38	51.37001302121742	-0.07563183079151159	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00109	HG00109
NA19221	1000 Genomes on GRCh38	52.02397480740357	-0.6561145965128827	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00110	HG00110
NA19221	1000 Genomes on GRCh38	51.41537813312532	-0.3144235830239035	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00111	HG00111
NA19221	1000 Genomes on GRCh38	54.905826928179486	-1.1849977618054512	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00112	HG00112
NA19221	1000 Genomes on GRCh38	54.47084157927654	-0.5179400695552481	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00113	HG00113
NA19221	1000 Genomes on GRCh38	52.867583378263234	0.4953232635631082	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00114	HG00114
NA19221	1000 Genomes on GRCh38	54.622381887489006	-0.07582726664045936	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00115	HG00115
NA19221	1000 Genomes on GRCh38	51.09364597944507	0.17871693709268044	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00116	HG00116
NA19221	1000 Genomes on GRCh38	53.601578642800234	-0.47037253996914874	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00117	HG00117
NA19221	1000 Genomes on GRCh38	50.871580108011685	-4.1832677601600965	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00118	HG00118
NA19221	1000 Genomes on GRCh38	53.11493112068307	-1.6123593258569877	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00119	HG00119
NA19221	1000 Genomes on GRCh38	50.80207573983981	-1.8077289917892836	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00120	HG00120
NA19221	1000 Genomes on GRCh38	54.05038951156387	-3.575848489781685	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00121	HG00121
NA19221	1000 Genomes on GRCh38	54.83656140568364	0.03449727645732992	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00122	HG00122
NA19221	1000 Genomes on GRCh38	53.62486340392135	-2.182731846949441	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00123	HG00123
NA19221	1000 Genomes on GRCh38	52.48104464796388	-2.9899917224248873	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00125	HG00125
NA19221	1000 Genomes on GRCh38	52.66791616357579	-3.7100554170864775	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00126	HG00126
NA19221	1000 Genomes on GRCh38	54.030527225780205	-2.2387448543496387	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00127	HG00127
NA19221	1000 Genomes on GRCh38	53.72023395756832	-3.929058990457841	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00128	HG00128
NA19221	1000 Genomes on GRCh38	51.73202570553739	-0.1910372667683058	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00129	HG00129
NA19221	1000 Genomes on GRCh38	50.61290506475291	-1.680368720590562	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00130	HG00130
NA19221	1000 Genomes on GRCh38	53.93000171813231	0.10768710626934563	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00131	HG00131
NA19221	1000 Genomes on GRCh38	53.59897056591646	-2.9071191934966407	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00132	HG00132
NA19221	1000 Genomes on GRCh38	54.878217335708165	-3.335431808974997	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00133	HG00133
NA19221	1000 Genomes on GRCh38	50.30042040992016	-2.5507892330475483	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00136	HG00136
NA19221	1000 Genomes on GRCh38	50.376129349663124	-0.23334269523561257	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00137	HG00137
NA19221	1000 Genomes on GRCh38	54.88263484811815	-4.234312646238799	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00138	HG00138
NA19221	1000 Genomes on GRCh38	51.13668057815369	-2.488711053047959	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00139	HG00139
NA19221	1000 Genomes on GRCh38	52.20696903371385	-0.6038950516531223	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00140	HG00140
NA19221	1000 Genomes on GRCh38	52.36172145138635	-0.2987361950406111	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00141	HG00141
NA19221	1000 Genomes on GRCh38	53.319503303171516	-3.7253508405813927	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00142	HG00142
NA19221	1000 Genomes on GRCh38	54.93430354519924	-1.5436607124373567	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00143	HG00143
NA19221	1000 Genomes on GRCh38	51.36821431138139	-3.8600357134865835	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00145	HG00145
NA19221	1000 Genomes on GRCh38	54.09801349523897	-1.9088512526298658	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00146	HG00146
NA19221	1000 Genomes on GRCh38	50.21630645526714	-4.279569632599278	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00148	HG00148
NA19221	1000 Genomes on GRCh38	54.04596336268468	-3.286371866193555	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00149	HG00149
NA19221	1000 Genomes on GRCh38	50.971253348090706	-3.0444203091326214	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00150	HG00150
NA19221	1000 Genomes on GRCh38	51.51055645657463	-0.9193311876374883	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00151	HG00151
NA19221	1000 Genomes on GRCh38	53.18952584027211	-2.4725517319615165	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00154	HG00154
NA19221	1000 Genomes on GRCh38	54.078482233483825	-0.8061328551687694	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00155	HG00155
NA19221	1000 Genomes on GRCh38	53.61926252510077	-3.0976236254684424	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00157	HG00157
NA19221	1000 Genomes on GRCh38	50.83279724317961	-0.39445724871318255	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00158	HG00158
NA19221	1000 Genomes on GRCh38	54.79096959540221	-0.8909072775070728	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00159	HG00159
NA19221	1000 Genomes on GRCh38	54.56252052706843	-3.069263896055875	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00160	HG00160
NA19221	1000 Genomes on GRCh38	51.6919258700501	-0.41845105378271796	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00231	HG00231
NA19221	1000 Genomes on GRCh38	53.62568485613746	0.1941625401450322	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00232	HG00232
NA19221	1000 Genomes on GRCh38	53.90874465964036	0.5388477361735724	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00233	HG00233
NA19221	1000 Genomes on GRCh38	52.26285788118181	-0.8571440084174151	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00234	HG00234
NA19221	1000 Genomes on GRCh38	53.386854947406256	-0.8190453639773381	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00235	HG00235
NA19221	1000 Genomes on GRCh38	52.916118091256934	-2.6891948106908004	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00236	HG00236
NA19221	1000 Genomes on GRCh38	51.640850624793615	-0.006195728425113067	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00237	HG00237
NA19221	1000 Genomes on GRCh38	51.803233303358546	-1.0413359790244812	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00238	HG00238
NA19221	1000 Genomes on GRCh38	53.090236191763395	-0.22717494912903113	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00239	HG00239
NA19221	1000 Genomes on GRCh38	53.30729009162016	-0.9497735485916996	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00240	HG00240
