	Cluster name	Sample name	Sample link	Population name	Population link	Color
1830	NA18582	NA18570	https://www.internationalgenome.org/data-portal/sample/NA18570	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1831	NA18582	NA18571	https://www.internationalgenome.org/data-portal/sample/NA18571	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1832	NA18582	NA18572	https://www.internationalgenome.org/data-portal/sample/NA18572	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1833	NA18582	NA18573	https://www.internationalgenome.org/data-portal/sample/NA18573	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1834	NA18582	NA18574	https://www.internationalgenome.org/data-portal/sample/NA18574	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1835	NA18582	NA18577	https://www.internationalgenome.org/data-portal/sample/NA18577	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1836	NA18582	NA18579	https://www.internationalgenome.org/data-portal/sample/NA18579	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1837	NA18582	NA18591	https://www.internationalgenome.org/data-portal/sample/NA18591	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1838	NA18582	NA18592	https://www.internationalgenome.org/data-portal/sample/NA18592	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1839	NA18582	NA18593	https://www.internationalgenome.org/data-portal/sample/NA18593	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1840	NA18582	NA18595	https://www.internationalgenome.org/data-portal/sample/NA18595	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1841	NA18582	NA18596	https://www.internationalgenome.org/data-portal/sample/NA18596	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1842	NA18582	NA18597	https://www.internationalgenome.org/data-portal/sample/NA18597	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1843	NA18582	NA18599	https://www.internationalgenome.org/data-portal/sample/NA18599	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1844	NA18582	NA18602	https://www.internationalgenome.org/data-portal/sample/NA18602	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1845	NA18582	NA18603	https://www.internationalgenome.org/data-portal/sample/NA18603	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1846	NA18582	NA18606	https://www.internationalgenome.org/data-portal/sample/NA18606	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1847	NA18582	NA18610	https://www.internationalgenome.org/data-portal/sample/NA18610	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1848	NA18582	NA18612	https://www.internationalgenome.org/data-portal/sample/NA18612	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1849	NA18582	NA18614	https://www.internationalgenome.org/data-portal/sample/NA18614	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1850	NA18582	NA18615	https://www.internationalgenome.org/data-portal/sample/NA18615	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1851	NA18582	NA18616	https://www.internationalgenome.org/data-portal/sample/NA18616	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1852	NA18582	NA18617	https://www.internationalgenome.org/data-portal/sample/NA18617	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1853	NA18582	NA18618	https://www.internationalgenome.org/data-portal/sample/NA18618	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1854	NA18582	NA18619	https://www.internationalgenome.org/data-portal/sample/NA18619	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1855	NA18582	NA18620	https://www.internationalgenome.org/data-portal/sample/NA18620	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1856	NA18582	NA18625	https://www.internationalgenome.org/data-portal/sample/NA18625	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1857	NA18582	NA18626	https://www.internationalgenome.org/data-portal/sample/NA18626	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1858	NA18582	NA18627	https://www.internationalgenome.org/data-portal/sample/NA18627	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1859	NA18582	NA18628	https://www.internationalgenome.org/data-portal/sample/NA18628	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1860	NA18582	NA18629	https://www.internationalgenome.org/data-portal/sample/NA18629	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1861	NA18582	NA18630	https://www.internationalgenome.org/data-portal/sample/NA18630	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1862	NA18582	NA18631	https://www.internationalgenome.org/data-portal/sample/NA18631	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1863	NA18582	NA18633	https://www.internationalgenome.org/data-portal/sample/NA18633	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1864	NA18582	NA18634	https://www.internationalgenome.org/data-portal/sample/NA18634	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1865	NA18582	NA18636	https://www.internationalgenome.org/data-portal/sample/NA18636	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1866	NA18582	NA18638	https://www.internationalgenome.org/data-portal/sample/NA18638	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1867	NA18582	NA18640	https://www.internationalgenome.org/data-portal/sample/NA18640	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1868	NA18582	NA18641	https://www.internationalgenome.org/data-portal/sample/NA18641	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1869	NA18582	NA18642	https://www.internationalgenome.org/data-portal/sample/NA18642	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1870	NA18582	NA18643	https://www.internationalgenome.org/data-portal/sample/NA18643	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1871	NA18582	NA18644	https://www.internationalgenome.org/data-portal/sample/NA18644	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1872	NA18582	NA18646	https://www.internationalgenome.org/data-portal/sample/NA18646	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1873	NA18582	NA18748	https://www.internationalgenome.org/data-portal/sample/NA18748	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[130, 153, 50]
1874	NA18582	NA18852	https://www.internationalgenome.org/data-portal/sample/NA18852	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1875	NA18582	NA18855	https://www.internationalgenome.org/data-portal/sample/NA18855	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1876	NA18582	NA18858	https://www.internationalgenome.org/data-portal/sample/NA18858	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1877	NA18582	NA18861	https://www.internationalgenome.org/data-portal/sample/NA18861	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1878	NA18582	NA18864	https://www.internationalgenome.org/data-portal/sample/NA18864	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1879	NA18582	NA18867	https://www.internationalgenome.org/data-portal/sample/NA18867	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1880	NA18582	NA18870	https://www.internationalgenome.org/data-portal/sample/NA18870	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1881	NA18582	NA18871	https://www.internationalgenome.org/data-portal/sample/NA18871	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1882	NA18582	NA18873	https://www.internationalgenome.org/data-portal/sample/NA18873	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1883	NA18582	NA18875	https://www.internationalgenome.org/data-portal/sample/NA18875	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1884	NA18582	NA18876	https://www.internationalgenome.org/data-portal/sample/NA18876	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1885	NA18582	NA18878	https://www.internationalgenome.org/data-portal/sample/NA18878	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1886	NA18582	NA18879	https://www.internationalgenome.org/data-portal/sample/NA18879	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1887	NA18582	NA18881	https://www.internationalgenome.org/data-portal/sample/NA18881	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1888	NA18582	NA18906	https://www.internationalgenome.org/data-portal/sample/NA18906	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1889	NA18582	NA18907	https://www.internationalgenome.org/data-portal/sample/NA18907	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1890	NA18582	NA18909	https://www.internationalgenome.org/data-portal/sample/NA18909	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1891	NA18582	NA18912	https://www.internationalgenome.org/data-portal/sample/NA18912	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1892	NA18582	NA18915	https://www.internationalgenome.org/data-portal/sample/NA18915	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1893	NA18582	NA18916	https://www.internationalgenome.org/data-portal/sample/NA18916	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1894	NA18582	NA18924	https://www.internationalgenome.org/data-portal/sample/NA18924	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1895	NA18582	NA18930	https://www.internationalgenome.org/data-portal/sample/NA18930	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1896	NA18582	NA18933	https://www.internationalgenome.org/data-portal/sample/NA18933	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1897	NA18582	NA18939	https://www.internationalgenome.org/data-portal/sample/NA18939	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1898	NA18582	NA18941	https://www.internationalgenome.org/data-portal/sample/NA18941	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1899	NA18582	NA18942	https://www.internationalgenome.org/data-portal/sample/NA18942	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1900	NA18582	NA18946	https://www.internationalgenome.org/data-portal/sample/NA18946	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1901	NA18582	NA18947	https://www.internationalgenome.org/data-portal/sample/NA18947	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1902	NA18582	NA18949	https://www.internationalgenome.org/data-portal/sample/NA18949	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1903	NA18582	NA18950	https://www.internationalgenome.org/data-portal/sample/NA18950	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1904	NA18582	NA18951	https://www.internationalgenome.org/data-portal/sample/NA18951	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1905	NA18582	NA18954	https://www.internationalgenome.org/data-portal/sample/NA18954	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1906	NA18582	NA18956	https://www.internationalgenome.org/data-portal/sample/NA18956	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1907	NA18582	NA18957	https://www.internationalgenome.org/data-portal/sample/NA18957	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1908	NA18582	NA18959	https://www.internationalgenome.org/data-portal/sample/NA18959	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1909	NA18582	NA18963	https://www.internationalgenome.org/data-portal/sample/NA18963	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1910	NA18582	NA18964	https://www.internationalgenome.org/data-portal/sample/NA18964	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1911	NA18582	NA18968	https://www.internationalgenome.org/data-portal/sample/NA18968	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1912	NA18582	NA18969	https://www.internationalgenome.org/data-portal/sample/NA18969	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1913	NA18582	NA18970	https://www.internationalgenome.org/data-portal/sample/NA18970	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1914	NA18582	NA18972	https://www.internationalgenome.org/data-portal/sample/NA18972	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1915	NA18582	NA18973	https://www.internationalgenome.org/data-portal/sample/NA18973	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1916	NA18582	NA18974	https://www.internationalgenome.org/data-portal/sample/NA18974	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1917	NA18582	NA18975	https://www.internationalgenome.org/data-portal/sample/NA18975	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1918	NA18582	NA18976	https://www.internationalgenome.org/data-portal/sample/NA18976	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1919	NA18582	NA18978	https://www.internationalgenome.org/data-portal/sample/NA18978	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1920	NA18582	NA18979	https://www.internationalgenome.org/data-portal/sample/NA18979	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1921	NA18582	NA18980	https://www.internationalgenome.org/data-portal/sample/NA18980	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1922	NA18582	NA18981	https://www.internationalgenome.org/data-portal/sample/NA18981	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1923	NA18582	NA18986	https://www.internationalgenome.org/data-portal/sample/NA18986	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1924	NA18582	NA18987	https://www.internationalgenome.org/data-portal/sample/NA18987	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1925	NA18582	NA18989	https://www.internationalgenome.org/data-portal/sample/NA18989	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1926	NA18582	NA18991	https://www.internationalgenome.org/data-portal/sample/NA18991	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1927	NA18582	NA18992	https://www.internationalgenome.org/data-portal/sample/NA18992	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1928	NA18582	NA18993	https://www.internationalgenome.org/data-portal/sample/NA18993	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1929	NA18582	NA18994	https://www.internationalgenome.org/data-portal/sample/NA18994	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1930	NA18582	NA18997	https://www.internationalgenome.org/data-portal/sample/NA18997	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1931	NA18582	NA18998	https://www.internationalgenome.org/data-portal/sample/NA18998	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1932	NA18582	NA18999	https://www.internationalgenome.org/data-portal/sample/NA18999	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1933	NA18582	NA19001	https://www.internationalgenome.org/data-portal/sample/NA19001	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1934	NA18582	NA19002	https://www.internationalgenome.org/data-portal/sample/NA19002	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1935	NA18582	NA19003	https://www.internationalgenome.org/data-portal/sample/NA19003	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1936	NA18582	NA19009	https://www.internationalgenome.org/data-portal/sample/NA19009	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1937	NA18582	NA19010	https://www.internationalgenome.org/data-portal/sample/NA19010	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1938	NA18582	NA19011	https://www.internationalgenome.org/data-portal/sample/NA19011	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1939	NA18582	NA19012	https://www.internationalgenome.org/data-portal/sample/NA19012	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1940	NA18582	NA19017	https://www.internationalgenome.org/data-portal/sample/NA19017	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1941	NA18582	NA19019	https://www.internationalgenome.org/data-portal/sample/NA19019	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1942	NA18582	NA19023	https://www.internationalgenome.org/data-portal/sample/NA19023	Luhya,Luhya	https://www.internationalgenome.org/data-portal/population/LWK,LuhyaSGDP	[130, 153, 50]
1943	NA18582	NA19024	https://www.internationalgenome.org/data-portal/sample/NA19024	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1944	NA18582	NA19027	https://www.internationalgenome.org/data-portal/sample/NA19027	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1945	NA18582	NA19030	https://www.internationalgenome.org/data-portal/sample/NA19030	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1946	NA18582	NA19031	https://www.internationalgenome.org/data-portal/sample/NA19031	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1947	NA18582	NA19036	https://www.internationalgenome.org/data-portal/sample/NA19036	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1948	NA18582	NA19037	https://www.internationalgenome.org/data-portal/sample/NA19037	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1949	NA18582	NA19038	https://www.internationalgenome.org/data-portal/sample/NA19038	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1950	NA18582	NA19042	https://www.internationalgenome.org/data-portal/sample/NA19042	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1951	NA18582	NA19043	https://www.internationalgenome.org/data-portal/sample/NA19043	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
1952	NA18582	NA19054	https://www.internationalgenome.org/data-portal/sample/NA19054	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1953	NA18582	NA19055	https://www.internationalgenome.org/data-portal/sample/NA19055	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1954	NA18582	NA19057	https://www.internationalgenome.org/data-portal/sample/NA19057	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1955	NA18582	NA19059	https://www.internationalgenome.org/data-portal/sample/NA19059	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1956	NA18582	NA19063	https://www.internationalgenome.org/data-portal/sample/NA19063	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1957	NA18582	NA19064	https://www.internationalgenome.org/data-portal/sample/NA19064	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1958	NA18582	NA19065	https://www.internationalgenome.org/data-portal/sample/NA19065	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1959	NA18582	NA19074	https://www.internationalgenome.org/data-portal/sample/NA19074	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1960	NA18582	NA19076	https://www.internationalgenome.org/data-portal/sample/NA19076	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1961	NA18582	NA19077	https://www.internationalgenome.org/data-portal/sample/NA19077	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1962	NA18582	NA19078	https://www.internationalgenome.org/data-portal/sample/NA19078	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1963	NA18582	NA19079	https://www.internationalgenome.org/data-portal/sample/NA19079	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1964	NA18582	NA19080	https://www.internationalgenome.org/data-portal/sample/NA19080	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1965	NA18582	NA19081	https://www.internationalgenome.org/data-portal/sample/NA19081	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1966	NA18582	NA19084	https://www.internationalgenome.org/data-portal/sample/NA19084	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1967	NA18582	NA19087	https://www.internationalgenome.org/data-portal/sample/NA19087	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1968	NA18582	NA19090	https://www.internationalgenome.org/data-portal/sample/NA19090	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[130, 153, 50]
1969	NA18582	NA19093	https://www.internationalgenome.org/data-portal/sample/NA19093	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1970	NA18582	NA19094	https://www.internationalgenome.org/data-portal/sample/NA19094	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1971	NA18582	NA19095	https://www.internationalgenome.org/data-portal/sample/NA19095	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1972	NA18582	NA19097	https://www.internationalgenome.org/data-portal/sample/NA19097	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1973	NA18582	NA19099	https://www.internationalgenome.org/data-portal/sample/NA19099	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1974	NA18582	NA19100	https://www.internationalgenome.org/data-portal/sample/NA19100	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1975	NA18582	NA19102	https://www.internationalgenome.org/data-portal/sample/NA19102	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1976	NA18582	NA19108	https://www.internationalgenome.org/data-portal/sample/NA19108	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1977	NA18582	NA19109	https://www.internationalgenome.org/data-portal/sample/NA19109	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1978	NA18582	NA19114	https://www.internationalgenome.org/data-portal/sample/NA19114	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1979	NA18582	NA19115	https://www.internationalgenome.org/data-portal/sample/NA19115	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1980	NA18582	NA19116	https://www.internationalgenome.org/data-portal/sample/NA19116	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1981	NA18582	NA19118	https://www.internationalgenome.org/data-portal/sample/NA19118	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1982	NA18582	NA19122	https://www.internationalgenome.org/data-portal/sample/NA19122	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1983	NA18582	NA19127	https://www.internationalgenome.org/data-portal/sample/NA19127	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1984	NA18582	NA19129	https://www.internationalgenome.org/data-portal/sample/NA19129	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1985	NA18582	NA19131	https://www.internationalgenome.org/data-portal/sample/NA19131	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1986	NA18582	NA19132	https://www.internationalgenome.org/data-portal/sample/NA19132	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1987	NA18582	NA19137	https://www.internationalgenome.org/data-portal/sample/NA19137	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1988	NA18582	NA19140	https://www.internationalgenome.org/data-portal/sample/NA19140	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1989	NA18582	NA19143	https://www.internationalgenome.org/data-portal/sample/NA19143	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1990	NA18582	NA19147	https://www.internationalgenome.org/data-portal/sample/NA19147	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1991	NA18582	NA19148	https://www.internationalgenome.org/data-portal/sample/NA19148	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1992	NA18582	NA19149	https://www.internationalgenome.org/data-portal/sample/NA19149	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1993	NA18582	NA19151	https://www.internationalgenome.org/data-portal/sample/NA19151	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1994	NA18582	NA19152	https://www.internationalgenome.org/data-portal/sample/NA19152	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1995	NA18582	NA19159	https://www.internationalgenome.org/data-portal/sample/NA19159	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1996	NA18582	NA19172	https://www.internationalgenome.org/data-portal/sample/NA19172	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1997	NA18582	NA19175	https://www.internationalgenome.org/data-portal/sample/NA19175	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1998	NA18582	NA19185	https://www.internationalgenome.org/data-portal/sample/NA19185	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
1999	NA18582	NA19190	https://www.internationalgenome.org/data-portal/sample/NA19190	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2000	NA18582	NA19197	https://www.internationalgenome.org/data-portal/sample/NA19197	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2001	NA18582	NA19199	https://www.internationalgenome.org/data-portal/sample/NA19199	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2002	NA18582	NA19201	https://www.internationalgenome.org/data-portal/sample/NA19201	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2003	NA18582	NA19202	https://www.internationalgenome.org/data-portal/sample/NA19202	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2004	NA18582	NA19204	https://www.internationalgenome.org/data-portal/sample/NA19204	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2005	NA18582	NA19206	https://www.internationalgenome.org/data-portal/sample/NA19206	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2006	NA18582	NA19209	https://www.internationalgenome.org/data-portal/sample/NA19209	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
