	Cluster name	Sample name	Sample link	Population name	Population link	Color
2139	NA18582	HGDP00094	https://www.internationalgenome.org/data-portal/sample/HGDP00094	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[157, 86, 198]
2140	NA18582	HGDP00098	https://www.internationalgenome.org/data-portal/sample/HGDP00098	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[157, 86, 198]
2141	NA18582	HGDP00099	https://www.internationalgenome.org/data-portal/sample/HGDP00099	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2142	NA18582	HGDP00100	https://www.internationalgenome.org/data-portal/sample/HGDP00100	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2143	NA18582	HGDP00102	https://www.internationalgenome.org/data-portal/sample/HGDP00102	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2144	NA18582	HGDP00103	https://www.internationalgenome.org/data-portal/sample/HGDP00103	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2145	NA18582	HGDP00105	https://www.internationalgenome.org/data-portal/sample/HGDP00105	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2146	NA18582	HGDP00108	https://www.internationalgenome.org/data-portal/sample/HGDP00108	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2147	NA18582	HGDP00109	https://www.internationalgenome.org/data-portal/sample/HGDP00109	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2148	NA18582	HGDP00110	https://www.internationalgenome.org/data-portal/sample/HGDP00110	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2149	NA18582	HGDP00115	https://www.internationalgenome.org/data-portal/sample/HGDP00115	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2150	NA18582	HGDP00118	https://www.internationalgenome.org/data-portal/sample/HGDP00118	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2151	NA18582	HGDP00119	https://www.internationalgenome.org/data-portal/sample/HGDP00119	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2152	NA18582	HGDP00120	https://www.internationalgenome.org/data-portal/sample/HGDP00120	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2153	NA18582	HGDP00121	https://www.internationalgenome.org/data-portal/sample/HGDP00121	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2154	NA18582	HGDP00122	https://www.internationalgenome.org/data-portal/sample/HGDP00122	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2155	NA18582	HGDP00127	https://www.internationalgenome.org/data-portal/sample/HGDP00127	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2156	NA18582	HGDP00129	https://www.internationalgenome.org/data-portal/sample/HGDP00129	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[157, 86, 198]
2157	NA18582	HGDP00131	https://www.internationalgenome.org/data-portal/sample/HGDP00131	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2158	NA18582	HGDP00133	https://www.internationalgenome.org/data-portal/sample/HGDP00133	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2159	NA18582	HGDP00134	https://www.internationalgenome.org/data-portal/sample/HGDP00134	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2160	NA18582	HGDP00137	https://www.internationalgenome.org/data-portal/sample/HGDP00137	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2161	NA18582	HGDP00139	https://www.internationalgenome.org/data-portal/sample/HGDP00139	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2162	NA18582	HGDP00140	https://www.internationalgenome.org/data-portal/sample/HGDP00140	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2163	NA18582	HGDP00141	https://www.internationalgenome.org/data-portal/sample/HGDP00141	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2164	NA18582	HGDP00143	https://www.internationalgenome.org/data-portal/sample/HGDP00143	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2165	NA18582	HGDP00144	https://www.internationalgenome.org/data-portal/sample/HGDP00144	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2166	NA18582	HGDP00145	https://www.internationalgenome.org/data-portal/sample/HGDP00145	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2167	NA18582	HGDP00146	https://www.internationalgenome.org/data-portal/sample/HGDP00146	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2168	NA18582	HGDP00148	https://www.internationalgenome.org/data-portal/sample/HGDP00148	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2169	NA18582	HGDP00149	https://www.internationalgenome.org/data-portal/sample/HGDP00149	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2170	NA18582	HGDP00150	https://www.internationalgenome.org/data-portal/sample/HGDP00150	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2171	NA18582	HGDP00151	https://www.internationalgenome.org/data-portal/sample/HGDP00151	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2172	NA18582	HGDP00153	https://www.internationalgenome.org/data-portal/sample/HGDP00153	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2173	NA18582	HGDP00154	https://www.internationalgenome.org/data-portal/sample/HGDP00154	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2174	NA18582	HGDP00155	https://www.internationalgenome.org/data-portal/sample/HGDP00155	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2175	NA18582	HGDP00158	https://www.internationalgenome.org/data-portal/sample/HGDP00158	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2176	NA18582	HGDP00161	https://www.internationalgenome.org/data-portal/sample/HGDP00161	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[157, 86, 198]
2177	NA18582	HGDP00163	https://www.internationalgenome.org/data-portal/sample/HGDP00163	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2178	NA18582	HGDP00165	https://www.internationalgenome.org/data-portal/sample/HGDP00165	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2179	NA18582	HGDP00167	https://www.internationalgenome.org/data-portal/sample/HGDP00167	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2180	NA18582	HGDP00171	https://www.internationalgenome.org/data-portal/sample/HGDP00171	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2181	NA18582	HGDP00175	https://www.internationalgenome.org/data-portal/sample/HGDP00175	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2182	NA18582	HGDP00179	https://www.internationalgenome.org/data-portal/sample/HGDP00179	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2183	NA18582	HGDP00181	https://www.internationalgenome.org/data-portal/sample/HGDP00181	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2184	NA18582	HGDP00183	https://www.internationalgenome.org/data-portal/sample/HGDP00183	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2185	NA18582	HGDP00187	https://www.internationalgenome.org/data-portal/sample/HGDP00187	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2186	NA18582	HGDP00191	https://www.internationalgenome.org/data-portal/sample/HGDP00191	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2187	NA18582	HGDP00192	https://www.internationalgenome.org/data-portal/sample/HGDP00192	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2188	NA18582	HGDP00197	https://www.internationalgenome.org/data-portal/sample/HGDP00197	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2189	NA18582	HGDP00199	https://www.internationalgenome.org/data-portal/sample/HGDP00199	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2190	NA18582	HGDP00201	https://www.internationalgenome.org/data-portal/sample/HGDP00201	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2191	NA18582	HGDP00205	https://www.internationalgenome.org/data-portal/sample/HGDP00205	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2192	NA18582	HGDP00206	https://www.internationalgenome.org/data-portal/sample/HGDP00206	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2193	NA18582	HGDP00210	https://www.internationalgenome.org/data-portal/sample/HGDP00210	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[157, 86, 198]
2194	NA18582	HGDP00213	https://www.internationalgenome.org/data-portal/sample/HGDP00213	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2195	NA18582	HGDP00214	https://www.internationalgenome.org/data-portal/sample/HGDP00214	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2196	NA18582	HGDP00218	https://www.internationalgenome.org/data-portal/sample/HGDP00218	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2197	NA18582	HGDP00222	https://www.internationalgenome.org/data-portal/sample/HGDP00222	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2198	NA18582	HGDP00224	https://www.internationalgenome.org/data-portal/sample/HGDP00224	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2199	NA18582	HGDP00226	https://www.internationalgenome.org/data-portal/sample/HGDP00226	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2200	NA18582	HGDP00228	https://www.internationalgenome.org/data-portal/sample/HGDP00228	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2201	NA18582	HGDP00230	https://www.internationalgenome.org/data-portal/sample/HGDP00230	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2202	NA18582	HGDP00234	https://www.internationalgenome.org/data-portal/sample/HGDP00234	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2203	NA18582	HGDP00237	https://www.internationalgenome.org/data-portal/sample/HGDP00237	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2204	NA18582	HGDP00239	https://www.internationalgenome.org/data-portal/sample/HGDP00239	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2205	NA18582	HGDP00241	https://www.internationalgenome.org/data-portal/sample/HGDP00241	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2206	NA18582	HGDP00243	https://www.internationalgenome.org/data-portal/sample/HGDP00243	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2207	NA18582	HGDP00244	https://www.internationalgenome.org/data-portal/sample/HGDP00244	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2208	NA18582	HGDP00247	https://www.internationalgenome.org/data-portal/sample/HGDP00247	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2209	NA18582	HGDP00248	https://www.internationalgenome.org/data-portal/sample/HGDP00248	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2210	NA18582	HGDP00251	https://www.internationalgenome.org/data-portal/sample/HGDP00251	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2211	NA18582	HGDP00254	https://www.internationalgenome.org/data-portal/sample/HGDP00254	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2212	NA18582	HGDP00259	https://www.internationalgenome.org/data-portal/sample/HGDP00259	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2213	NA18582	HGDP00262	https://www.internationalgenome.org/data-portal/sample/HGDP00262	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2214	NA18582	HGDP00264	https://www.internationalgenome.org/data-portal/sample/HGDP00264	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[157, 86, 198]
2215	NA18582	HGDP00274	https://www.internationalgenome.org/data-portal/sample/HGDP00274	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2216	NA18582	HGDP00277	https://www.internationalgenome.org/data-portal/sample/HGDP00277	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2217	NA18582	HGDP00281	https://www.internationalgenome.org/data-portal/sample/HGDP00281	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2218	NA18582	HGDP00285	https://www.internationalgenome.org/data-portal/sample/HGDP00285	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2219	NA18582	HGDP00290	https://www.internationalgenome.org/data-portal/sample/HGDP00290	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2220	NA18582	HGDP00298	https://www.internationalgenome.org/data-portal/sample/HGDP00298	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2221	NA18582	HGDP00302	https://www.internationalgenome.org/data-portal/sample/HGDP00302	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2222	NA18582	HGDP00304	https://www.internationalgenome.org/data-portal/sample/HGDP00304	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2223	NA18582	HGDP00307	https://www.internationalgenome.org/data-portal/sample/HGDP00307	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2224	NA18582	HGDP00309	https://www.internationalgenome.org/data-portal/sample/HGDP00309	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2225	NA18582	HGDP00311	https://www.internationalgenome.org/data-portal/sample/HGDP00311	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2226	NA18582	HGDP00313	https://www.internationalgenome.org/data-portal/sample/HGDP00313	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2227	NA18582	HGDP00315	https://www.internationalgenome.org/data-portal/sample/HGDP00315	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2228	NA18582	HGDP00323	https://www.internationalgenome.org/data-portal/sample/HGDP00323	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2229	NA18582	HGDP00326	https://www.internationalgenome.org/data-portal/sample/HGDP00326	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2230	NA18582	HGDP00330	https://www.internationalgenome.org/data-portal/sample/HGDP00330	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2231	NA18582	HGDP00333	https://www.internationalgenome.org/data-portal/sample/HGDP00333	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[157, 86, 198]
2232	NA18582	HGDP00341	https://www.internationalgenome.org/data-portal/sample/HGDP00341	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2233	NA18582	HGDP00346	https://www.internationalgenome.org/data-portal/sample/HGDP00346	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2234	NA18582	HGDP00356	https://www.internationalgenome.org/data-portal/sample/HGDP00356	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2235	NA18582	HGDP00364	https://www.internationalgenome.org/data-portal/sample/HGDP00364	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2236	NA18582	HGDP00371	https://www.internationalgenome.org/data-portal/sample/HGDP00371	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2237	NA18582	HGDP00372	https://www.internationalgenome.org/data-portal/sample/HGDP00372	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2238	NA18582	HGDP00376	https://www.internationalgenome.org/data-portal/sample/HGDP00376	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2239	NA18582	HGDP00388	https://www.internationalgenome.org/data-portal/sample/HGDP00388	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2240	NA18582	HGDP00392	https://www.internationalgenome.org/data-portal/sample/HGDP00392	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2241	NA18582	HGDP00397	https://www.internationalgenome.org/data-portal/sample/HGDP00397	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2242	NA18582	HGDP00402	https://www.internationalgenome.org/data-portal/sample/HGDP00402	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2243	NA18582	HGDP00407	https://www.internationalgenome.org/data-portal/sample/HGDP00407	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2244	NA18582	HGDP00412	https://www.internationalgenome.org/data-portal/sample/HGDP00412	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2245	NA18582	HGDP00417	https://www.internationalgenome.org/data-portal/sample/HGDP00417	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2246	NA18582	HGDP00423	https://www.internationalgenome.org/data-portal/sample/HGDP00423	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2247	NA18582	HGDP00433	https://www.internationalgenome.org/data-portal/sample/HGDP00433	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2248	NA18582	HGDP00438	https://www.internationalgenome.org/data-portal/sample/HGDP00438	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2249	NA18582	HGDP00444	https://www.internationalgenome.org/data-portal/sample/HGDP00444	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2250	NA18582	HGDP00445	https://www.internationalgenome.org/data-portal/sample/HGDP00445	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[157, 86, 198]
2251	NA18582	HGDP00450	https://www.internationalgenome.org/data-portal/sample/HGDP00450	Mbuti	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	[157, 86, 198]
2252	NA18582	HGDP00453	https://www.internationalgenome.org/data-portal/sample/HGDP00453	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2253	NA18582	HGDP00454	https://www.internationalgenome.org/data-portal/sample/HGDP00454	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2254	NA18582	HGDP00455	https://www.internationalgenome.org/data-portal/sample/HGDP00455	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2255	NA18582	HGDP00458	https://www.internationalgenome.org/data-portal/sample/HGDP00458	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2256	NA18582	HGDP00459	https://www.internationalgenome.org/data-portal/sample/HGDP00459	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2257	NA18582	HGDP00460	https://www.internationalgenome.org/data-portal/sample/HGDP00460	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2258	NA18582	HGDP00462	https://www.internationalgenome.org/data-portal/sample/HGDP00462	Mbuti	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	[157, 86, 198]
2259	NA18582	HGDP00463	https://www.internationalgenome.org/data-portal/sample/HGDP00463	Mbuti	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	[157, 86, 198]
2260	NA18582	HGDP00464	https://www.internationalgenome.org/data-portal/sample/HGDP00464	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2261	NA18582	HGDP00465	https://www.internationalgenome.org/data-portal/sample/HGDP00465	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2262	NA18582	HGDP00466	https://www.internationalgenome.org/data-portal/sample/HGDP00466	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2263	NA18582	HGDP00467	https://www.internationalgenome.org/data-portal/sample/HGDP00467	Mbuti	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	[157, 86, 198]
2264	NA18582	HGDP00468	https://www.internationalgenome.org/data-portal/sample/HGDP00468	Mbuti	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	[157, 86, 198]
2265	NA18582	HGDP00469	https://www.internationalgenome.org/data-portal/sample/HGDP00469	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2266	NA18582	HGDP00471	https://www.internationalgenome.org/data-portal/sample/HGDP00471	Mbuti	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	[157, 86, 198]
2267	NA18582	HGDP00472	https://www.internationalgenome.org/data-portal/sample/HGDP00472	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2268	NA18582	HGDP00473	https://www.internationalgenome.org/data-portal/sample/HGDP00473	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2269	NA18582	HGDP00475	https://www.internationalgenome.org/data-portal/sample/HGDP00475	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2270	NA18582	HGDP00478	https://www.internationalgenome.org/data-portal/sample/HGDP00478	Mbuti	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	[157, 86, 198]
2271	NA18582	HGDP00479	https://www.internationalgenome.org/data-portal/sample/HGDP00479	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[157, 86, 198]
2272	NA18582	HGDP00490	https://www.internationalgenome.org/data-portal/sample/HGDP00490	Bougainville	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	[157, 86, 198]
2273	NA18582	HGDP00491	https://www.internationalgenome.org/data-portal/sample/HGDP00491	Bougainville	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	[157, 86, 198]
2274	NA18582	HGDP00511	https://www.internationalgenome.org/data-portal/sample/HGDP00511	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2275	NA18582	HGDP00512	https://www.internationalgenome.org/data-portal/sample/HGDP00512	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2276	NA18582	HGDP00513	https://www.internationalgenome.org/data-portal/sample/HGDP00513	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2277	NA18582	HGDP00514	https://www.internationalgenome.org/data-portal/sample/HGDP00514	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2278	NA18582	HGDP00515	https://www.internationalgenome.org/data-portal/sample/HGDP00515	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2279	NA18582	HGDP00516	https://www.internationalgenome.org/data-portal/sample/HGDP00516	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2280	NA18582	HGDP00517	https://www.internationalgenome.org/data-portal/sample/HGDP00517	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2281	NA18582	HGDP00518	https://www.internationalgenome.org/data-portal/sample/HGDP00518	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2282	NA18582	HGDP00520	https://www.internationalgenome.org/data-portal/sample/HGDP00520	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2283	NA18582	HGDP00522	https://www.internationalgenome.org/data-portal/sample/HGDP00522	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2284	NA18582	HGDP00523	https://www.internationalgenome.org/data-portal/sample/HGDP00523	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2285	NA18582	HGDP00524	https://www.internationalgenome.org/data-portal/sample/HGDP00524	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2286	NA18582	HGDP00525	https://www.internationalgenome.org/data-portal/sample/HGDP00525	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2287	NA18582	HGDP00527	https://www.internationalgenome.org/data-portal/sample/HGDP00527	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2288	NA18582	HGDP00528	https://www.internationalgenome.org/data-portal/sample/HGDP00528	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2289	NA18582	HGDP00529	https://www.internationalgenome.org/data-portal/sample/HGDP00529	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2290	NA18582	HGDP00531	https://www.internationalgenome.org/data-portal/sample/HGDP00531	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2291	NA18582	HGDP00534	https://www.internationalgenome.org/data-portal/sample/HGDP00534	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2292	NA18582	HGDP00535	https://www.internationalgenome.org/data-portal/sample/HGDP00535	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2293	NA18582	HGDP00536	https://www.internationalgenome.org/data-portal/sample/HGDP00536	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2294	NA18582	HGDP00537	https://www.internationalgenome.org/data-portal/sample/HGDP00537	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2295	NA18582	HGDP00538	https://www.internationalgenome.org/data-portal/sample/HGDP00538	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2296	NA18582	HGDP00539	https://www.internationalgenome.org/data-portal/sample/HGDP00539	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[157, 86, 198]
2297	NA18582	HGDP00542	https://www.internationalgenome.org/data-portal/sample/HGDP00542	Papuan Sepik	https://www.internationalgenome.org/data-portal/population/PapuanSepikHGDP	[157, 86, 198]
2298	NA18582	HGDP00544	https://www.internationalgenome.org/data-portal/sample/HGDP00544	Papuan Sepik	https://www.internationalgenome.org/data-portal/population/PapuanSepikHGDP	[157, 86, 198]
2299	NA18582	HGDP00546	https://www.internationalgenome.org/data-portal/sample/HGDP00546	Papuan,Papuan Sepik	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanSepikHGDP	[157, 86, 198]
