	Cluster name	Sample name	Sample link	Population name	Population link	Color
2846	SC_GMFUL5306421	NA19118	https://www.internationalgenome.org/data-portal/sample/NA19118	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2847	SC_GMFUL5306421	NA19122	https://www.internationalgenome.org/data-portal/sample/NA19122	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2848	SC_GMFUL5306421	NA19123	https://www.internationalgenome.org/data-portal/sample/NA19123	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2849	SC_GMFUL5306421	NA19127	https://www.internationalgenome.org/data-portal/sample/NA19127	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2850	SC_GMFUL5306421	NA19128	https://www.internationalgenome.org/data-portal/sample/NA19128	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2851	SC_GMFUL5306421	NA19129	https://www.internationalgenome.org/data-portal/sample/NA19129	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2852	SC_GMFUL5306421	NA19130	https://www.internationalgenome.org/data-portal/sample/NA19130	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2853	SC_GMFUL5306421	NA19131	https://www.internationalgenome.org/data-portal/sample/NA19131	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2854	SC_GMFUL5306421	NA19132	https://www.internationalgenome.org/data-portal/sample/NA19132	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2855	SC_GMFUL5306421	NA19137	https://www.internationalgenome.org/data-portal/sample/NA19137	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2856	SC_GMFUL5306421	NA19138	https://www.internationalgenome.org/data-portal/sample/NA19138	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2857	SC_GMFUL5306421	NA19139	https://www.internationalgenome.org/data-portal/sample/NA19139	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2858	SC_GMFUL5306421	NA19140	https://www.internationalgenome.org/data-portal/sample/NA19140	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2859	SC_GMFUL5306421	NA19143	https://www.internationalgenome.org/data-portal/sample/NA19143	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2860	SC_GMFUL5306421	NA19144	https://www.internationalgenome.org/data-portal/sample/NA19144	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2861	SC_GMFUL5306421	NA19145	https://www.internationalgenome.org/data-portal/sample/NA19145	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2862	SC_GMFUL5306421	NA19146	https://www.internationalgenome.org/data-portal/sample/NA19146	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2863	SC_GMFUL5306421	NA19147	https://www.internationalgenome.org/data-portal/sample/NA19147	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2864	SC_GMFUL5306421	NA19148	https://www.internationalgenome.org/data-portal/sample/NA19148	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2865	SC_GMFUL5306421	NA19149	https://www.internationalgenome.org/data-portal/sample/NA19149	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2866	SC_GMFUL5306421	NA19151	https://www.internationalgenome.org/data-portal/sample/NA19151	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2867	SC_GMFUL5306421	NA19152	https://www.internationalgenome.org/data-portal/sample/NA19152	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2868	SC_GMFUL5306421	NA19153	https://www.internationalgenome.org/data-portal/sample/NA19153	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2869	SC_GMFUL5306421	NA19154	https://www.internationalgenome.org/data-portal/sample/NA19154	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2870	SC_GMFUL5306421	NA19159	https://www.internationalgenome.org/data-portal/sample/NA19159	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2871	SC_GMFUL5306421	NA19161	https://www.internationalgenome.org/data-portal/sample/NA19161	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2872	SC_GMFUL5306421	NA19172	https://www.internationalgenome.org/data-portal/sample/NA19172	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2873	SC_GMFUL5306421	NA19174	https://www.internationalgenome.org/data-portal/sample/NA19174	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2874	SC_GMFUL5306421	NA19175	https://www.internationalgenome.org/data-portal/sample/NA19175	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2875	SC_GMFUL5306421	NA19176	https://www.internationalgenome.org/data-portal/sample/NA19176	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2876	SC_GMFUL5306421	NA19177	https://www.internationalgenome.org/data-portal/sample/NA19177	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2877	SC_GMFUL5306421	NA19185	https://www.internationalgenome.org/data-portal/sample/NA19185	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2878	SC_GMFUL5306421	NA19186	https://www.internationalgenome.org/data-portal/sample/NA19186	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2879	SC_GMFUL5306421	NA19190	https://www.internationalgenome.org/data-portal/sample/NA19190	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2880	SC_GMFUL5306421	NA19191	https://www.internationalgenome.org/data-portal/sample/NA19191	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2881	SC_GMFUL5306421	NA19197	https://www.internationalgenome.org/data-portal/sample/NA19197	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2882	SC_GMFUL5306421	NA19198	https://www.internationalgenome.org/data-portal/sample/NA19198	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2883	SC_GMFUL5306421	NA19199	https://www.internationalgenome.org/data-portal/sample/NA19199	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2884	SC_GMFUL5306421	NA19200	https://www.internationalgenome.org/data-portal/sample/NA19200	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2885	SC_GMFUL5306421	NA19201	https://www.internationalgenome.org/data-portal/sample/NA19201	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2886	SC_GMFUL5306421	NA19202	https://www.internationalgenome.org/data-portal/sample/NA19202	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2887	SC_GMFUL5306421	NA19203	https://www.internationalgenome.org/data-portal/sample/NA19203	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2888	SC_GMFUL5306421	NA19204	https://www.internationalgenome.org/data-portal/sample/NA19204	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2889	SC_GMFUL5306421	NA19206	https://www.internationalgenome.org/data-portal/sample/NA19206	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2890	SC_GMFUL5306421	NA19207	https://www.internationalgenome.org/data-portal/sample/NA19207	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2891	SC_GMFUL5306421	NA19208	https://www.internationalgenome.org/data-portal/sample/NA19208	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2892	SC_GMFUL5306421	NA19209	https://www.internationalgenome.org/data-portal/sample/NA19209	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2893	SC_GMFUL5306421	NA19210	https://www.internationalgenome.org/data-portal/sample/NA19210	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2894	SC_GMFUL5306421	NA19211	https://www.internationalgenome.org/data-portal/sample/NA19211	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2895	SC_GMFUL5306421	NA19214	https://www.internationalgenome.org/data-portal/sample/NA19214	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2896	SC_GMFUL5306421	NA19215	https://www.internationalgenome.org/data-portal/sample/NA19215	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2897	SC_GMFUL5306421	NA19221	https://www.internationalgenome.org/data-portal/sample/NA19221	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2898	SC_GMFUL5306421	NA19222	https://www.internationalgenome.org/data-portal/sample/NA19222	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2899	SC_GMFUL5306421	NA19223	https://www.internationalgenome.org/data-portal/sample/NA19223	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2900	SC_GMFUL5306421	NA19224	https://www.internationalgenome.org/data-portal/sample/NA19224	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2901	SC_GMFUL5306421	NA19225	https://www.internationalgenome.org/data-portal/sample/NA19225	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2902	SC_GMFUL5306421	NA19226	https://www.internationalgenome.org/data-portal/sample/NA19226	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2903	SC_GMFUL5306421	NA19235	https://www.internationalgenome.org/data-portal/sample/NA19235	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2904	SC_GMFUL5306421	NA19236	https://www.internationalgenome.org/data-portal/sample/NA19236	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2905	SC_GMFUL5306421	NA19237	https://www.internationalgenome.org/data-portal/sample/NA19237	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2906	SC_GMFUL5306421	NA19238	https://www.internationalgenome.org/data-portal/sample/NA19238	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2907	SC_GMFUL5306421	NA19240	https://www.internationalgenome.org/data-portal/sample/NA19240	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2908	SC_GMFUL5306421	NA19247	https://www.internationalgenome.org/data-portal/sample/NA19247	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2909	SC_GMFUL5306421	NA19248	https://www.internationalgenome.org/data-portal/sample/NA19248	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2910	SC_GMFUL5306421	NA19257	https://www.internationalgenome.org/data-portal/sample/NA19257	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2911	SC_GMFUL5306421	NA19258	https://www.internationalgenome.org/data-portal/sample/NA19258	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[183, 175, 173]
2912	SC_GMFUL5306421	NA19307	https://www.internationalgenome.org/data-portal/sample/NA19307	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2913	SC_GMFUL5306421	NA19308	https://www.internationalgenome.org/data-portal/sample/NA19308	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2914	SC_GMFUL5306421	NA19310	https://www.internationalgenome.org/data-portal/sample/NA19310	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2915	SC_GMFUL5306421	NA19312	https://www.internationalgenome.org/data-portal/sample/NA19312	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2916	SC_GMFUL5306421	NA19314	https://www.internationalgenome.org/data-portal/sample/NA19314	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2917	SC_GMFUL5306421	NA19315	https://www.internationalgenome.org/data-portal/sample/NA19315	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2918	SC_GMFUL5306421	NA19316	https://www.internationalgenome.org/data-portal/sample/NA19316	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2919	SC_GMFUL5306421	NA19317	https://www.internationalgenome.org/data-portal/sample/NA19317	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2920	SC_GMFUL5306421	NA19318	https://www.internationalgenome.org/data-portal/sample/NA19318	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2921	SC_GMFUL5306421	NA19319	https://www.internationalgenome.org/data-portal/sample/NA19319	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2922	SC_GMFUL5306421	NA19320	https://www.internationalgenome.org/data-portal/sample/NA19320	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2923	SC_GMFUL5306421	NA19321	https://www.internationalgenome.org/data-portal/sample/NA19321	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2924	SC_GMFUL5306421	NA19323	https://www.internationalgenome.org/data-portal/sample/NA19323	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2925	SC_GMFUL5306421	NA19324	https://www.internationalgenome.org/data-portal/sample/NA19324	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2926	SC_GMFUL5306421	NA19327	https://www.internationalgenome.org/data-portal/sample/NA19327	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2927	SC_GMFUL5306421	NA19328	https://www.internationalgenome.org/data-portal/sample/NA19328	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2928	SC_GMFUL5306421	NA19331	https://www.internationalgenome.org/data-portal/sample/NA19331	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2929	SC_GMFUL5306421	NA19332	https://www.internationalgenome.org/data-portal/sample/NA19332	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2930	SC_GMFUL5306421	NA19334	https://www.internationalgenome.org/data-portal/sample/NA19334	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2931	SC_GMFUL5306421	NA19338	https://www.internationalgenome.org/data-portal/sample/NA19338	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2932	SC_GMFUL5306421	NA19347	https://www.internationalgenome.org/data-portal/sample/NA19347	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2933	SC_GMFUL5306421	NA19351	https://www.internationalgenome.org/data-portal/sample/NA19351	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2934	SC_GMFUL5306421	NA19355	https://www.internationalgenome.org/data-portal/sample/NA19355	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2935	SC_GMFUL5306421	NA19372	https://www.internationalgenome.org/data-portal/sample/NA19372	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2936	SC_GMFUL5306421	NA19374	https://www.internationalgenome.org/data-portal/sample/NA19374	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2937	SC_GMFUL5306421	NA19375	https://www.internationalgenome.org/data-portal/sample/NA19375	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2938	SC_GMFUL5306421	NA19376	https://www.internationalgenome.org/data-portal/sample/NA19376	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2939	SC_GMFUL5306421	NA19377	https://www.internationalgenome.org/data-portal/sample/NA19377	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2940	SC_GMFUL5306421	NA19378	https://www.internationalgenome.org/data-portal/sample/NA19378	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2941	SC_GMFUL5306421	NA19379	https://www.internationalgenome.org/data-portal/sample/NA19379	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2942	SC_GMFUL5306421	NA19380	https://www.internationalgenome.org/data-portal/sample/NA19380	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2943	SC_GMFUL5306421	NA19383	https://www.internationalgenome.org/data-portal/sample/NA19383	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2944	SC_GMFUL5306421	NA19385	https://www.internationalgenome.org/data-portal/sample/NA19385	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2945	SC_GMFUL5306421	NA19390	https://www.internationalgenome.org/data-portal/sample/NA19390	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2946	SC_GMFUL5306421	NA19391	https://www.internationalgenome.org/data-portal/sample/NA19391	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2947	SC_GMFUL5306421	NA19393	https://www.internationalgenome.org/data-portal/sample/NA19393	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2948	SC_GMFUL5306421	NA19394	https://www.internationalgenome.org/data-portal/sample/NA19394	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2949	SC_GMFUL5306421	NA19395	https://www.internationalgenome.org/data-portal/sample/NA19395	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2950	SC_GMFUL5306421	NA19397	https://www.internationalgenome.org/data-portal/sample/NA19397	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2951	SC_GMFUL5306421	NA19399	https://www.internationalgenome.org/data-portal/sample/NA19399	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2952	SC_GMFUL5306421	NA19401	https://www.internationalgenome.org/data-portal/sample/NA19401	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2953	SC_GMFUL5306421	NA19403	https://www.internationalgenome.org/data-portal/sample/NA19403	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2954	SC_GMFUL5306421	NA19404	https://www.internationalgenome.org/data-portal/sample/NA19404	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2955	SC_GMFUL5306421	NA19428	https://www.internationalgenome.org/data-portal/sample/NA19428	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2956	SC_GMFUL5306421	NA19429	https://www.internationalgenome.org/data-portal/sample/NA19429	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2957	SC_GMFUL5306421	NA19430	https://www.internationalgenome.org/data-portal/sample/NA19430	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2958	SC_GMFUL5306421	NA19431	https://www.internationalgenome.org/data-portal/sample/NA19431	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2959	SC_GMFUL5306421	NA19434	https://www.internationalgenome.org/data-portal/sample/NA19434	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2960	SC_GMFUL5306421	NA19435	https://www.internationalgenome.org/data-portal/sample/NA19435	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2961	SC_GMFUL5306421	NA19436	https://www.internationalgenome.org/data-portal/sample/NA19436	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2962	SC_GMFUL5306421	NA19437	https://www.internationalgenome.org/data-portal/sample/NA19437	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2963	SC_GMFUL5306421	NA19438	https://www.internationalgenome.org/data-portal/sample/NA19438	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2964	SC_GMFUL5306421	NA19439	https://www.internationalgenome.org/data-portal/sample/NA19439	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2965	SC_GMFUL5306421	NA19440	https://www.internationalgenome.org/data-portal/sample/NA19440	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2966	SC_GMFUL5306421	NA19445	https://www.internationalgenome.org/data-portal/sample/NA19445	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2967	SC_GMFUL5306421	NA19446	https://www.internationalgenome.org/data-portal/sample/NA19446	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2968	SC_GMFUL5306421	NA19448	https://www.internationalgenome.org/data-portal/sample/NA19448	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2969	SC_GMFUL5306421	NA19449	https://www.internationalgenome.org/data-portal/sample/NA19449	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2970	SC_GMFUL5306421	NA19451	https://www.internationalgenome.org/data-portal/sample/NA19451	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2971	SC_GMFUL5306421	NA19452	https://www.internationalgenome.org/data-portal/sample/NA19452	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2972	SC_GMFUL5306421	NA19454	https://www.internationalgenome.org/data-portal/sample/NA19454	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2973	SC_GMFUL5306421	NA19455	https://www.internationalgenome.org/data-portal/sample/NA19455	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2974	SC_GMFUL5306421	NA19456	https://www.internationalgenome.org/data-portal/sample/NA19456	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2975	SC_GMFUL5306421	NA19457	https://www.internationalgenome.org/data-portal/sample/NA19457	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2976	SC_GMFUL5306421	NA19461	https://www.internationalgenome.org/data-portal/sample/NA19461	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2977	SC_GMFUL5306421	NA19462	https://www.internationalgenome.org/data-portal/sample/NA19462	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2978	SC_GMFUL5306421	NA19463	https://www.internationalgenome.org/data-portal/sample/NA19463	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2979	SC_GMFUL5306421	NA19466	https://www.internationalgenome.org/data-portal/sample/NA19466	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2980	SC_GMFUL5306421	NA19467	https://www.internationalgenome.org/data-portal/sample/NA19467	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2981	SC_GMFUL5306421	NA19468	https://www.internationalgenome.org/data-portal/sample/NA19468	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2982	SC_GMFUL5306421	NA19471	https://www.internationalgenome.org/data-portal/sample/NA19471	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2983	SC_GMFUL5306421	NA19472	https://www.internationalgenome.org/data-portal/sample/NA19472	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2984	SC_GMFUL5306421	NA19473	https://www.internationalgenome.org/data-portal/sample/NA19473	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2985	SC_GMFUL5306421	NA19474	https://www.internationalgenome.org/data-portal/sample/NA19474	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2986	SC_GMFUL5306421	NA19475	https://www.internationalgenome.org/data-portal/sample/NA19475	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[183, 175, 173]
2987	SC_GMFUL5306421	NA19625	https://www.internationalgenome.org/data-portal/sample/NA19625	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
2988	SC_GMFUL5306421	NA19648	https://www.internationalgenome.org/data-portal/sample/NA19648	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2989	SC_GMFUL5306421	NA19650	https://www.internationalgenome.org/data-portal/sample/NA19650	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2990	SC_GMFUL5306421	NA19651	https://www.internationalgenome.org/data-portal/sample/NA19651	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2991	SC_GMFUL5306421	NA19653	https://www.internationalgenome.org/data-portal/sample/NA19653	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2992	SC_GMFUL5306421	NA19654	https://www.internationalgenome.org/data-portal/sample/NA19654	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2993	SC_GMFUL5306421	NA19655	https://www.internationalgenome.org/data-portal/sample/NA19655	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2994	SC_GMFUL5306421	NA19656	https://www.internationalgenome.org/data-portal/sample/NA19656	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2995	SC_GMFUL5306421	NA19657	https://www.internationalgenome.org/data-portal/sample/NA19657	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2996	SC_GMFUL5306421	NA19658	https://www.internationalgenome.org/data-portal/sample/NA19658	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2997	SC_GMFUL5306421	NA19659	https://www.internationalgenome.org/data-portal/sample/NA19659	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2998	SC_GMFUL5306421	NA19660	https://www.internationalgenome.org/data-portal/sample/NA19660	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
2999	SC_GMFUL5306421	NA19662	https://www.internationalgenome.org/data-portal/sample/NA19662	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3000	SC_GMFUL5306421	NA19663	https://www.internationalgenome.org/data-portal/sample/NA19663	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3001	SC_GMFUL5306421	NA19665	https://www.internationalgenome.org/data-portal/sample/NA19665	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3002	SC_GMFUL5306421	NA19669	https://www.internationalgenome.org/data-portal/sample/NA19669	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3003	SC_GMFUL5306421	NA19670	https://www.internationalgenome.org/data-portal/sample/NA19670	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3004	SC_GMFUL5306421	NA19671	https://www.internationalgenome.org/data-portal/sample/NA19671	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3005	SC_GMFUL5306421	NA19675	https://www.internationalgenome.org/data-portal/sample/NA19675	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3006	SC_GMFUL5306421	NA19677	https://www.internationalgenome.org/data-portal/sample/NA19677	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3007	SC_GMFUL5306421	NA19678	https://www.internationalgenome.org/data-portal/sample/NA19678	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
