ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Simons Genome Diversity Project	-6.08035897388772	145.04832349114233	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00550	HGDP00550
NA18582	Simons Genome Diversity Project	-2.1841844188579422	143.68847001858066	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00551	HGDP00551
NA18582	Simons Genome Diversity Project	-3.327574052359821	145.27912353257003	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00553	HGDP00553
NA18582	Simons Genome Diversity Project	-5.190529786337632	142.46109799615346	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00555	HGDP00555
NA18582	Human Genome Diversity Project	32.0	35.0	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00557	HGDP00557
NA18582	Human Genome Diversity Project	32.03304949263509	33.37099503565438	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00558	HGDP00558
NA18582	Human Genome Diversity Project	30.065974962764184	34.2937400450926	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00561	HGDP00561
NA18582	Human Genome Diversity Project	34.25944638872289	36.85076446273934	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00564	HGDP00564
NA18582	Human Genome Diversity Project	29.705094635869855	35.188324366103686	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00566	HGDP00566
NA18582	Human Genome Diversity Project	30.444974925297412	33.98827348048972	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00567	HGDP00567
NA18582	Human Genome Diversity Project	30.78497883355835	35.189293468057855	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00568	HGDP00568
NA18582	Human Genome Diversity Project	32.29169818000474	35.98149010811061	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00574	HGDP00574
NA18582	Human Genome Diversity Project	32.563475438051825	33.89090174485607	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00575	HGDP00575
NA18582	Human Genome Diversity Project	34.214196727555766	32.947655158451816	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00578	HGDP00578
NA18582	Human Genome Diversity Project	33.91561076462971	35.043511956979884	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00581	HGDP00581
NA18582	Human Genome Diversity Project	33.48521355521996	34.96098370045671	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00582	HGDP00582
NA18582	Human Genome Diversity Project	31.06324669093774	34.443261588483374	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00583	HGDP00583
NA18582	Human Genome Diversity Project	33.00882788850214	35.280492983002766	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00584	HGDP00584
NA18582	Human Genome Diversity Project	33.32812055884726	32.5047657513741	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00586	HGDP00586
NA18582	Human Genome Diversity Project	30.53960590450949	35.906195133011266	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00587	HGDP00587
NA18582	Human Genome Diversity Project	30.966894084155236	34.839111131232585	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00591	HGDP00591
NA18582	Human Genome Diversity Project	33.81232734988001	33.56695267589331	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00606	HGDP00606
NA18582	Human Genome Diversity Project	31.986637461003482	35.492923321600145	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00560	HGDP00560
NA18582	Human Genome Diversity Project	30.40078423226738	36.8321036597413	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00571	HGDP00571
NA18582	Human Genome Diversity Project	33.78756964871015	37.301445436989205	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00572	HGDP00572
NA18582	Human Genome Diversity Project	30.771318114193406	35.036649721190365	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00573	HGDP00573
NA18582	Human Genome Diversity Project	31.691321712208673	33.90184168167085	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00577	HGDP00577
NA18582	Human Genome Diversity Project	33.06994545369951	36.12248917442127	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00562	HGDP00562
NA18582	Human Genome Diversity Project	32.375010133640956	37.31354339072338	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00565	HGDP00565
NA18582	Human Genome Diversity Project	31.998895168028483	36.95986811178274	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00576	HGDP00576
NA18582	Human Genome Diversity Project	29.503918944936327	34.36029524087743	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00579	HGDP00579
NA18582	Human Genome Diversity Project	30.941512343051116	34.19548025123112	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00580	HGDP00580
NA18582	Human Genome Diversity Project	30.969108355626496	37.49508387533189	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00588	HGDP00588
NA18582	Human Genome Diversity Project	33.20949919960352	35.02141268916935	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00590	HGDP00590
NA18582	Human Genome Diversity Project	32.812960663247864	33.81202157437685	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00594	HGDP00594
NA18582	Human Genome Diversity Project	33.28340547920706	34.011714990732756	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00595	HGDP00595
NA18582	Human Genome Diversity Project	32.16916031148095	34.75168932403404	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00598	HGDP00598
NA18582	Human Genome Diversity Project	30.30501181154833	33.85322204381694	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00599	HGDP00599
NA18582	Human Genome Diversity Project	31.521190944792828	37.304881877859906	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00600	HGDP00600
NA18582	Human Genome Diversity Project	33.22062355929884	34.548906577433215	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00601	HGDP00601
NA18582	Human Genome Diversity Project	32.534232426725126	32.65830221264968	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00602	HGDP00602
NA18582	Human Genome Diversity Project	29.790793351462018	35.91612738162351	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00604	HGDP00604
NA18582	Human Genome Diversity Project	32.918725236791396	32.94655411155687	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00559	HGDP00559
NA18582	Human Genome Diversity Project	32.426950334118665	35.072643061724285	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00563	HGDP00563
NA18582	Human Genome Diversity Project	31.0	35.58501531659355	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00612	HGDP00612
NA18582	Human Genome Diversity Project	31.090337506997923	32.87157377313362	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00614	HGDP00614
NA18582	Human Genome Diversity Project	30.06385650331461	34.60483195050774	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00632	HGDP00632
NA18582	Human Genome Diversity Project	32.0790776039826	33.41171848214169	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00636	HGDP00636
NA18582	Human Genome Diversity Project	30.522860575231476	35.39031338449131	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00637	HGDP00637
NA18582	Human Genome Diversity Project	30.6318910341177	35.90159173513109	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00643	HGDP00643
NA18582	Human Genome Diversity Project	30.1497256525619	33.472825969211215	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00646	HGDP00646
NA18582	Human Genome Diversity Project	30.6180208174329	36.072885634247335	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00651	HGDP00651
NA18582	Human Genome Diversity Project	33.173441789283906	34.7679161576341	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00653	HGDP00653
NA18582	Human Genome Diversity Project	29.013142192647006	35.49275378010076	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00607	HGDP00607
NA18582	Human Genome Diversity Project	31.176032992931777	36.2415256329196	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00608	HGDP00608
NA18582	Human Genome Diversity Project	30.977641636808173	36.04052183761096	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00609	HGDP00609
NA18582	Human Genome Diversity Project	32.947990031183984	36.67998424102842	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00610	HGDP00610
NA18582	Human Genome Diversity Project	28.827815316090945	35.88770657247236	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00611	HGDP00611
NA18582	Human Genome Diversity Project	31.39486139841539	36.83692884687613	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00615	HGDP00615
NA18582	Human Genome Diversity Project	30.220365103558475	33.29453326922946	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00618	HGDP00618
NA18582	Human Genome Diversity Project	29.408334296598756	35.778530255096115	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00619	HGDP00619
NA18582	Human Genome Diversity Project	30.41423491285064	35.889144358235185	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00620	HGDP00620
NA18582	Human Genome Diversity Project	29.963275036437796	32.60126068798079	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00621	HGDP00621
NA18582	Human Genome Diversity Project	33.053227024397025	37.11065513714269	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00622	HGDP00622
NA18582	Human Genome Diversity Project	29.593519885032972	32.78724525313731	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00623	HGDP00623
NA18582	Human Genome Diversity Project	32.13526649681534	33.73545818242502	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00624	HGDP00624
NA18582	Human Genome Diversity Project	31.355584127181732	33.08475866801749	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00625	HGDP00625
NA18582	Human Genome Diversity Project	28.81999326957614	35.57360871087696	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00626	HGDP00626
NA18582	Human Genome Diversity Project	31.497944660688542	35.7433874655355	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00627	HGDP00627
NA18582	Human Genome Diversity Project	30.79904835350489	34.179725766679645	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00628	HGDP00628
NA18582	Human Genome Diversity Project	30.928812315234037	37.011615972790764	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00629	HGDP00629
NA18582	Human Genome Diversity Project	31.80107171772071	35.76578765139298	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00630	HGDP00630
NA18582	Human Genome Diversity Project	30.52334035139203	34.9452439343781	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00631	HGDP00631
NA18582	Human Genome Diversity Project	30.92811899526032	33.451235663449886	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00639	HGDP00639
NA18582	Human Genome Diversity Project	30.261253771220712	36.072585048830064	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00640	HGDP00640
NA18582	Human Genome Diversity Project	33.4951698051009	35.35943056376297	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00641	HGDP00641
NA18582	Human Genome Diversity Project	31.03362613771505	33.30560871861968	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00642	HGDP00642
NA18582	Human Genome Diversity Project	30.84307919815321	37.457490828390725	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00644	HGDP00644
NA18582	Human Genome Diversity Project	32.23747195904932	37.297896390732575	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00645	HGDP00645
NA18582	Human Genome Diversity Project	31.79034917083713	37.407088067943306	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00648	HGDP00648
NA18582	Human Genome Diversity Project	30.755289579315125	32.94463435949471	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00649	HGDP00649
NA18582	Human Genome Diversity Project	32.580728998234136	34.429408075739296	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00654	HGDP00654
NA18582	Human Genome Diversity Project	29.90157964198862	34.40844668242466	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00613	HGDP00613
NA18582	Human Genome Diversity Project	32.95888007860222	33.95909083436229	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00634	HGDP00634
NA18582	Human Genome Diversity Project	30.860694029834043	36.67630736577417	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00635	HGDP00635
NA18582	Human Genome Diversity Project	32.594871070361215	35.42641501724712	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00638	HGDP00638
NA18582	Human Genome Diversity Project	31.055875827365398	35.723520093855385	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00647	HGDP00647
NA18582	Human Genome Diversity Project	32.07378761392138	35.29035559718843	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00701	HGDP00701
NA18582	Human Genome Diversity Project	-6.0	155.0	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00661	HGDP00661
NA18582	Human Genome Diversity Project	-5.327280517982044	152.9210594453185	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00663	HGDP00663
NA18582	Human Genome Diversity Project	-7.000534862906809	155.18758535706522	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00664	HGDP00664
NA18582	Human Genome Diversity Project	-5.117594601462695	157.26399051523313	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00787	HGDP00787
NA18582	Human Genome Diversity Project	-3.6390819829138454	155.34986258612125	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00655	HGDP00655
NA18582	Human Genome Diversity Project	-7.7361885514232505	154.92924118626757	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00662	HGDP00662
NA18582	Human Genome Diversity Project	-5.832397346445335	157.00483829289894	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00788	HGDP00788
NA18582	Human Genome Diversity Project	-3.833596370224015	156.73869392125286	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01027	HGDP01027
SC_GMWOF5428823	Human Genome Diversity Project	-8.06881018810651	154.30902641942933	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00490	HGDP00490
SC_GMWOF5428823	Human Genome Diversity Project	-7.182826740730313	156.06951049094204	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00491	HGDP00491
SC_GMWOF5428869	Human Genome Diversity Project	-8.068429027167364	154.19030153007017	Bougainville in Bougainville (HGDP)	BougainvilleHGDP	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00823	HGDP00823
NA18582	Human Genome Diversity Project	40.0	9.0	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00667	HGDP00667
NA18582	Human Genome Diversity Project	42.02987645272887	10.604879358422258	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00669	HGDP00669
NA18582	Human Genome Diversity Project	38.23492322995993	10.430545929114807	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00672	HGDP00672
NA18582	Human Genome Diversity Project	40.38202956707148	10.541233419439676	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00673	HGDP00673
NA18582	Human Genome Diversity Project	41.535438315031776	10.434432799918042	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01064	HGDP01064
NA18582	Human Genome Diversity Project	42.205812097419525	11.19454513901113	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01065	HGDP01065
NA18582	Human Genome Diversity Project	39.51951035052932	7.707274883420077	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01072	HGDP01072
NA18582	Human Genome Diversity Project	39.942573823703235	9.46639979434054	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01074	HGDP01074
NA18582	Human Genome Diversity Project	40.7768776901509	8.014090648183473	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00666	HGDP00666
NA18582	Human Genome Diversity Project	40.62606078868992	9.226108517925763	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00668	HGDP00668
NA18582	Human Genome Diversity Project	40.27077803757514	9.035253516455342	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00670	HGDP00670
NA18582	Human Genome Diversity Project	39.105141591881356	9.986258753815168	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00671	HGDP00671
