ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	44.0	39.0	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01381	HGDP01381
NA18582	Human Genome Diversity Project	43.96877140034815	37.90185471876988	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01386	HGDP01386
NA18582	Human Genome Diversity Project	44.99238087194037	38.20294308542297	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01387	HGDP01387
NA18582	Human Genome Diversity Project	43.33382270696028	38.05287965819555	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01398	HGDP01398
NA18582	Human Genome Diversity Project	44.441761725498225	39.963101142085364	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01399	HGDP01399
NA18582	Human Genome Diversity Project	44.01206910577149	37.50833521471082	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01400	HGDP01400
NA18582	Human Genome Diversity Project	42.078321565251684	38.87887345557491	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01382	HGDP01382
NA18582	Human Genome Diversity Project	43.99223269444553	40.519308256934224	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01383	HGDP01383
NA18582	Human Genome Diversity Project	44.55414556923393	37.37900130266638	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01384	HGDP01384
NA18582	Human Genome Diversity Project	42.267323644487824	37.40261517269236	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01385	HGDP01385
NA18582	Human Genome Diversity Project	42.61299228053337	39.756670192594434	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01388	HGDP01388
NA18582	Human Genome Diversity Project	42.896099165275835	40.17201813118223	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01396	HGDP01396
NA18582	Human Genome Diversity Project	43.059599147258126	40.56765227921196	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01397	HGDP01397
NA18582	Human Genome Diversity Project	45.918325907575266	37.349610451691056	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01403	HGDP01403
NA18582	Human Genome Diversity Project	45.49565357845063	40.97748744405791	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01404	HGDP01404
NA18582	1000 Genomes on GRCh38	40.767	-111.8904	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA06985	NA06985
NA18582	1000 Genomes on GRCh38	42.07312461638213	-111.03100128512459	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA06991	NA06991
NA18582	1000 Genomes on GRCh38	41.04638884680676	-111.06029810260657	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA06997	NA06997
NA18582	1000 Genomes on GRCh38	39.77538602836265	-111.37704280606188	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07014	NA07014
NA18582	1000 Genomes on GRCh38	39.22046423925036	-113.30684522049637	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07037	NA07037
NA18582	1000 Genomes on GRCh38	41.7528286977469	-112.0314275472431	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07045	NA07045
NA18582	1000 Genomes on GRCh38	40.58056561028843	-112.83029208516233	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07345	NA07345
NA18582	1000 Genomes on GRCh38	39.9961797858925	-110.42085116130042	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10831	NA10831
NA18582	1000 Genomes on GRCh38	39.579383534216255	-112.30443646751367	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10839	NA10839
NA18582	1000 Genomes on GRCh38	38.83542064712195	-110.14700057550101	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10840	NA10840
NA18582	1000 Genomes on GRCh38	41.503532278398964	-111.6883432322804	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10843	NA10843
NA18582	1000 Genomes on GRCh38	42.381519667092455	-111.90534162647924	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10847	NA10847
NA18582	1000 Genomes on GRCh38	40.47262185272283	-111.43975843077644	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10852	NA10852
NA18582	1000 Genomes on GRCh38	40.97796047338756	-112.73828953739962	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10855	NA10855
NA18582	1000 Genomes on GRCh38	41.053797832285454	-110.84671299799389	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10859	NA10859
NA18582	1000 Genomes on GRCh38	40.13940122162556	-112.83840503697655	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10861	NA10861
NA18582	1000 Genomes on GRCh38	41.81606029057353	-111.1231525731451	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10863	NA10863
NA18582	1000 Genomes on GRCh38	42.7167766554153	-110.35792246423996	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10864	NA10864
NA18582	1000 Genomes on GRCh38	39.86708317727549	-113.5402168644926	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11830	NA11830
NA18582	1000 Genomes on GRCh38	39.16019567496562	-111.51878775493365	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11832	NA11832
NA18582	1000 Genomes on GRCh38	39.42983491658775	-112.54509826968027	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11882	NA11882
NA18582	1000 Genomes on GRCh38	40.629198635761036	-111.25857395450706	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11894	NA11894
NA18582	1000 Genomes on GRCh38	41.682533487392256	-112.69016562923356	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11920	NA11920
NA18582	1000 Genomes on GRCh38	41.15997166602825	-110.45642174027424	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11931	NA11931
NA18582	1000 Genomes on GRCh38	40.522072481729	-113.4834318839043	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11993	NA11993
NA18582	1000 Genomes on GRCh38	41.09214408025299	-111.38191625087924	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11995	NA11995
NA18582	1000 Genomes on GRCh38	41.26740973491397	-112.98417184918263	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12004	NA12004
NA18582	1000 Genomes on GRCh38	40.47393260364266	-110.88775382800273	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12046	NA12046
NA18582	1000 Genomes on GRCh38	38.939852277635964	-113.88702195172513	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12057	NA12057
NA18582	1000 Genomes on GRCh38	39.168506572656035	-110.6107955708019	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12058	NA12058
NA18582	1000 Genomes on GRCh38	41.36357437749075	-112.2972362468867	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12156	NA12156
NA18582	1000 Genomes on GRCh38	42.50124612076341	-113.30686340290362	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12234	NA12234
NA18582	1000 Genomes on GRCh38	40.74227887807474	-111.90926800033343	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12239	NA12239
NA18582	1000 Genomes on GRCh38	42.29335385017499	-113.11162352120286	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12249	NA12249
NA18582	1000 Genomes on GRCh38	39.30330881137316	-111.37645273475731	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12283	NA12283
NA18582	1000 Genomes on GRCh38	39.234120466694634	-112.71685227304542	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12336	NA12336
NA18582	1000 Genomes on GRCh38	40.2221781565138	-112.96615138571306	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12341	NA12341
NA18582	1000 Genomes on GRCh38	39.05477075600546	-110.78552258071373	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12343	NA12343
NA18582	1000 Genomes on GRCh38	42.58825249844183	-111.6683748732037	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12376	NA12376
NA18582	1000 Genomes on GRCh38	38.824424090627005	-112.58053189382396	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12383	NA12383
NA18582	1000 Genomes on GRCh38	40.74824650258185	-113.8719093025413	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12386	NA12386
NA18582	1000 Genomes on GRCh38	41.228185978466016	-111.6058379507573	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12400	NA12400
NA18582	1000 Genomes on GRCh38	42.33342992922475	-113.33563464414026	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12414	NA12414
NA18582	1000 Genomes on GRCh38	39.277678102067156	-110.75757360133323	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12489	NA12489
NA18582	1000 Genomes on GRCh38	40.65603233204475	-112.65134351783232	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12718	NA12718
NA18582	1000 Genomes on GRCh38	40.182224079895846	-111.435315452472	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12740	NA12740
NA18582	1000 Genomes on GRCh38	40.87760127574835	-112.790429031011	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12753	NA12753
NA18582	1000 Genomes on GRCh38	41.23368661159016	-112.21003093777867	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12763	NA12763
NA18582	1000 Genomes on GRCh38	39.2974690737483	-112.8304549775875	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12767	NA12767
NA18582	1000 Genomes on GRCh38	41.542151820730325	-112.7353286379321	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12776	NA12776
NA18582	1000 Genomes on GRCh38	40.28759555865823	-110.7435646081132	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12778	NA12778
NA18582	1000 Genomes on GRCh38	41.92539257790183	-113.06012996723112	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12813	NA12813
NA18582	1000 Genomes on GRCh38	38.90569968578171	-112.93359703447685	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12815	NA12815
NA18582	1000 Genomes on GRCh38	40.23499020464351	-111.58051864077426	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12818	NA12818
NA18582	1000 Genomes on GRCh38	40.92734699454712	-112.45539491809484	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12829	NA12829
NA18582	1000 Genomes on GRCh38	39.503218912990405	-111.38628569185764	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12832	NA12832
NA18582	1000 Genomes on GRCh38	40.85818188937908	-111.18747333675002	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12843	NA12843
NA18582	1000 Genomes on GRCh38	40.93774434633312	-113.69330761012738	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12875	NA12875
NA18582	1000 Genomes on GRCh38	42.70534911543914	-112.69469359104411	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12878	NA12878
NA18582	1000 Genomes on GRCh38	41.00547271514626	-111.28076971693119	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12878	NA12878
NA18582	1000 Genomes on GRCh38	39.90261490606194	-110.08383460734953	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12890	NA12890
NA18582	1000 Genomes on GRCh38	39.203187711302576	-113.72717265684258	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12890	NA12890
NA18582	1000 Genomes on GRCh38	39.22792274085596	-113.42825628959133	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12892	NA12892
NA18582	1000 Genomes on GRCh38	39.20606711686178	-112.1604853628787	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12892	NA12892
NA18582	1000 Genomes on GRCh38	41.348628482670854	-113.53264169362886	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07056	NA07056
NA18582	1000 Genomes on GRCh38	38.85902927035867	-111.28513344572355	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11892	NA11892
NA18582	1000 Genomes on GRCh38	42.14540341717939	-111.45093179089649	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12287	NA12287
NA18582	1000 Genomes on GRCh38	42.397004838827264	-112.37902302956016	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12751	NA12751
NA18582	1000 Genomes on GRCh38	42.46384403180166	-113.59148775321458	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12830	NA12830
NA18582	1000 Genomes on GRCh38	42.330370567757114	-112.26755516810529	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12873	NA12873
NA18582	1000 Genomes on GRCh38	40.57779152652149	-110.19562726178846	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA06989	NA06989
NA18582	1000 Genomes on GRCh38	41.45975900357597	-113.03611051390077	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07000	NA07000
NA18582	1000 Genomes on GRCh38	38.92172253998432	-111.61519638439397	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07019	NA07019
NA18582	1000 Genomes on GRCh38	41.95594014461824	-112.14854159695514	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07055	NA07055
NA18582	1000 Genomes on GRCh38	40.709283492666785	-110.6559209142549	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07346	NA07346
NA18582	1000 Genomes on GRCh38	41.296571577602535	-110.22576810421612	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11840	NA11840
NA18582	1000 Genomes on GRCh38	39.1452179835856	-110.83225592532501	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11933	NA11933
NA18582	1000 Genomes on GRCh38	40.894787774185154	-113.45083748106926	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12006	NA12006
NA18582	1000 Genomes on GRCh38	41.018740843654165	-113.22657557211953	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12044	NA12044
NA18582	1000 Genomes on GRCh38	42.199699017537654	-112.27201993681926	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12145	NA12145
NA18582	1000 Genomes on GRCh38	42.26432789420599	-113.05293734823226	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12236	NA12236
NA18582	1000 Genomes on GRCh38	40.6575491815001	-113.38321749291123	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12273	NA12273
NA18582	1000 Genomes on GRCh38	41.84636417539542	-112.1731801155686	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12275	NA12275
NA18582	1000 Genomes on GRCh38	39.99921892166732	-111.485839030785	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12348	NA12348
NA18582	1000 Genomes on GRCh38	42.60760354383059	-110.08998218346298	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12749	NA12749
NA18582	1000 Genomes on GRCh38	39.877336347921194	-111.06958828342154	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12761	NA12761
NA18582	1000 Genomes on GRCh38	39.90645990233071	-112.3041048680067	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12802	NA12802
NA18582	1000 Genomes on GRCh38	39.80076689320681	-110.23784005895527	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12828	NA12828
NA18582	1000 Genomes on GRCh38	39.99090436046313	-110.43851608092838	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA06984	NA06984
NA18582	1000 Genomes on GRCh38	41.30393269891675	-110.94827553131638	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA06986	NA06986
NA18582	1000 Genomes on GRCh38	41.215224733498914	-111.89118583277973	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA06993	NA06993
NA18582	1000 Genomes on GRCh38	40.882436209768166	-111.00804564798723	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA06994	NA06994
NA18582	1000 Genomes on GRCh38	41.25604618365215	-113.69610418102795	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA06995	NA06995
NA18582	1000 Genomes on GRCh38	42.730695986302656	-111.96081448875502	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07022	NA07022
NA18582	1000 Genomes on GRCh38	40.025220531637345	-113.64575344725795	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07029	NA07029
NA18582	1000 Genomes on GRCh38	42.64347232929028	-112.96636966046297	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07031	NA07031
NA18582	1000 Genomes on GRCh38	42.66387080342243	-113.28309228597169	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07034	NA07034
NA18582	1000 Genomes on GRCh38	42.28513516184141	-112.78796542326589	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07048	NA07048
NA18582	1000 Genomes on GRCh38	39.014451283977436	-110.16999888478158	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07051	NA07051
NA18582	1000 Genomes on GRCh38	41.81196903429134	-111.97970249488073	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07347	NA07347
NA18582	1000 Genomes on GRCh38	42.067822971114566	-111.08790601577034	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07348	NA07348
