ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	39.86713957621716	139.72480696175256	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00760	HGDP00760
NA18582	Human Genome Diversity Project	37.20022028792985	139.05673197746933	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00771	HGDP00771
NA18582	Human Genome Diversity Project	39.77660776185787	136.32800530188663	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00772	HGDP00772
NA18582	Human Genome Diversity Project	36.67115240354324	136.6069059083252	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00747	HGDP00747
NA18582	Human Genome Diversity Project	39.97889131461148	136.036079766713	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00748	HGDP00748
NA18582	Human Genome Diversity Project	36.13687579117086	136.01967972953295	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00750	HGDP00750
NA18582	Human Genome Diversity Project	37.94242000909498	137.20447565472816	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00751	HGDP00751
NA18582	Human Genome Diversity Project	36.43055660321341	136.09142463074485	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00752	HGDP00752
NA18582	Human Genome Diversity Project	39.29444597826945	137.7725083799042	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00753	HGDP00753
NA18582	Human Genome Diversity Project	37.1921677715263	137.28492493867233	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00754	HGDP00754
NA18582	Human Genome Diversity Project	39.40001510436549	137.17937861731042	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00755	HGDP00755
NA18582	Human Genome Diversity Project	39.298743876570505	136.03363327704457	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00757	HGDP00757
NA18582	Human Genome Diversity Project	36.19429541600293	136.75342228569195	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00758	HGDP00758
NA18582	Human Genome Diversity Project	36.81107329344162	136.35168412443673	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00759	HGDP00759
NA18582	Human Genome Diversity Project	36.059167048290355	138.28367771995352	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00761	HGDP00761
NA18582	Human Genome Diversity Project	38.20764511176975	138.41274216297438	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00762	HGDP00762
NA18582	Human Genome Diversity Project	38.776258340740625	137.41575880184197	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00763	HGDP00763
NA18582	Human Genome Diversity Project	37.03761728730595	138.51457577294627	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00764	HGDP00764
NA18582	Human Genome Diversity Project	37.5100639833833	136.23127358168102	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00765	HGDP00765
NA18582	Human Genome Diversity Project	38.14883772107981	139.66063986750584	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00766	HGDP00766
NA18582	Human Genome Diversity Project	38.61679015809399	138.2286943664563	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00767	HGDP00767
NA18582	Human Genome Diversity Project	37.3834288630616	138.0210183965701	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00768	HGDP00768
NA18582	Human Genome Diversity Project	38.24760412195559	138.3266206771618	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00769	HGDP00769
NA18582	Human Genome Diversity Project	37.8323651413372	138.46425755597411	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00790	HGDP00790
NA18582	Human Genome Diversity Project	38.180482021429114	139.344431226049	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00791	HGDP00791
NA18582	Human Genome Diversity Project	37.169593001573304	138.01450366986506	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00828	HGDP00828
NA18582	Human Genome Diversity Project	59.0	-3.0	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00794	HGDP00794
NA18582	Human Genome Diversity Project	57.55540106405063	-4.255685131729649	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00799	HGDP00799
NA18582	Human Genome Diversity Project	58.79766271703957	-1.5620009454628123	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00802	HGDP00802
NA18582	Human Genome Diversity Project	57.4319102458542	-1.5670113998139432	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00807	HGDP00807
NA18582	Human Genome Diversity Project	60.61780220479166	-3.449141306784003	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00805	HGDP00805
NA18582	Human Genome Diversity Project	57.911192794535246	-2.0705526540587758	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00795	HGDP00795
NA18582	Human Genome Diversity Project	59.62394285134522	-2.37898084102706	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00797	HGDP00797
NA18582	Human Genome Diversity Project	58.21938588631281	-1.7557933231354554	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00800	HGDP00800
NA18582	Human Genome Diversity Project	57.4468209531068	-3.1256216261831873	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00803	HGDP00803
NA18582	Human Genome Diversity Project	57.98294354042693	-3.118107343260297	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00804	HGDP00804
NA18582	Human Genome Diversity Project	57.0310464119525	-1.0387242666760241	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00806	HGDP00806
NA18582	Human Genome Diversity Project	60.101882353906376	-3.5583739255778184	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00808	HGDP00808
NA18582	Human Genome Diversity Project	59.321207882987096	-2.7901659657724576	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00810	HGDP00810
NA18582	HGDP Transcriptome	19.0	-91.0	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00854	HGDP00854
NA18582	HGDP Transcriptome	19.883562914574007	-90.45472866386909	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00858	HGDP00858
NA18582	HGDP Transcriptome	18.14217684337963	-90.33820658013545	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00859	HGDP00859
NA18582	HGDP Transcriptome	19.823229879814136	-89.51008320489777	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00860	HGDP00860
NA18582	HGDP Transcriptome	17.711694581658712	-90.50083081382365	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00861	HGDP00861
NA18582	HGDP Transcriptome	20.225339114874778	-90.16765997065177	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00862	HGDP00862
NA18582	HGDP Transcriptome	20.60721349564516	-89.64046017772678	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00863	HGDP00863
NA18582	HGDP Transcriptome	19.215541171232395	-92.0501482855231	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00865	HGDP00865
NA18582	HGDP Transcriptome	17.119435730679765	-92.68541944095863	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00868	HGDP00868
NA18582	HGDP Transcriptome	17.440377548520857	-92.03221497188208	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00869	HGDP00869
NA18582	HGDP Transcriptome	18.432614570464217	-91.15383267479349	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00870	HGDP00870
NA18582	HGDP Transcriptome	20.399301451099593	-92.14271101517679	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00871	HGDP00871
NA18582	HGDP Transcriptome	18.919757207742673	-91.2683348628872	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00872	HGDP00872
NA18582	HGDP Transcriptome	20.673590996310903	-89.50881722134199	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00873	HGDP00873
NA18582	HGDP Transcriptome	17.67039451316966	-92.66791062878684	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00876	HGDP00876
NA18582	HGDP Transcriptome	20.015623396546058	-89.50260348721969	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00864	HGDP00864
NA18582	HGDP Transcriptome	19.64014351084387	-91.0777015304443	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00856	HGDP00856
NA18582	HGDP Transcriptome	17.894083220119125	-91.9105308139046	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00875	HGDP00875
NA18582	HGDP Transcriptome	20.447933248635906	-91.40722943124094	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00877	HGDP00877
NA18582	Human Genome Diversity Project	61.0	40.0	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00881	HGDP00881
NA18582	Human Genome Diversity Project	62.87451317962498	40.74636175728714	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00884	HGDP00884
NA18582	Human Genome Diversity Project	60.04227577522295	40.19546351687026	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00889	HGDP00889
NA18582	Human Genome Diversity Project	61.84692323721152	41.069793119894285	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00898	HGDP00898
NA18582	Human Genome Diversity Project	61.296205431686154	39.51089937317355	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00899	HGDP00899
NA18582	Human Genome Diversity Project	62.205871008203665	40.265701597414406	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00901	HGDP00901
NA18582	Human Genome Diversity Project	62.50633138934264	40.91874765312212	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00902	HGDP00902
NA18582	Human Genome Diversity Project	60.21025835124451	38.21877094464982	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00885	HGDP00885
NA18582	Human Genome Diversity Project	62.60193852250114	39.343983724544174	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00879	HGDP00879
NA18582	Human Genome Diversity Project	62.390141338029125	38.45965648963495	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00880	HGDP00880
NA18582	Human Genome Diversity Project	60.72636996995958	40.517273991740694	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00882	HGDP00882
NA18582	Human Genome Diversity Project	59.0986290696631	40.13665946069799	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00883	HGDP00883
NA18582	Human Genome Diversity Project	60.380460482581896	38.037824796138345	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00886	HGDP00886
NA18582	Human Genome Diversity Project	59.02114640758046	38.12206952210228	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00888	HGDP00888
NA18582	Human Genome Diversity Project	61.33160013278898	39.60169414781687	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00890	HGDP00890
NA18582	Human Genome Diversity Project	62.08379734018286	38.597957692750285	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00891	HGDP00891
NA18582	Human Genome Diversity Project	59.66414805043554	41.712269238853956	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00892	HGDP00892
NA18582	Human Genome Diversity Project	60.34816673945058	40.35017786408456	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00893	HGDP00893
NA18582	Human Genome Diversity Project	62.413072480689344	41.4468198236258	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00894	HGDP00894
NA18582	Human Genome Diversity Project	60.40954631737059	38.39782535542458	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00895	HGDP00895
NA18582	Human Genome Diversity Project	61.745473280100285	40.31405932826022	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00896	HGDP00896
NA18582	Human Genome Diversity Project	61.40905507507237	39.373760965927865	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00897	HGDP00897
NA18582	Human Genome Diversity Project	60.35933648752057	40.080257077696615	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00900	HGDP00900
NA18582	HGDP Transcriptome	63.0	129.5	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00957	HGDP00957
NA18582	HGDP Transcriptome	61.93415260598396	130.60656814957932	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00959	HGDP00959
NA18582	HGDP Transcriptome	64.12788364672348	128.02049846831525	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00963	HGDP00963
NA18582	HGDP Transcriptome	63.47821277297389	129.4649030291751	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00966	HGDP00966
NA18582	HGDP Transcriptome	61.5536864106013	131.12856463552484	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00967	HGDP00967
NA18582	HGDP Transcriptome	61.65582934168675	129.5082085054078	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00945	HGDP00945
NA18582	HGDP Transcriptome	63.861112991086756	131.291083442135	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00946	HGDP00946
NA18582	HGDP Transcriptome	61.02944653464329	131.15058713660866	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00947	HGDP00947
NA18582	HGDP Transcriptome	62.712946275127834	128.4253222507872	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00948	HGDP00948
NA18582	HGDP Transcriptome	63.21357821200795	130.9665799718605	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00949	HGDP00949
NA18582	HGDP Transcriptome	62.256037005460776	128.78518888807972	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00950	HGDP00950
NA18582	HGDP Transcriptome	63.706035006651156	131.25078045791184	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00952	HGDP00952
NA18582	HGDP Transcriptome	62.47788959402848	128.621298306501	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00953	HGDP00953
NA18582	HGDP Transcriptome	63.192958323602014	128.12792192326637	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00954	HGDP00954
NA18582	HGDP Transcriptome	63.813677491132424	129.72975923295934	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00955	HGDP00955
NA18582	HGDP Transcriptome	63.786597243712606	128.38053443650512	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00958	HGDP00958
NA18582	HGDP Transcriptome	62.30331577316525	130.6394683688803	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00960	HGDP00960
NA18582	HGDP Transcriptome	62.06682268073848	129.91427697159526	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00961	HGDP00961
NA18582	HGDP Transcriptome	62.241149467418154	127.92306710386023	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00962	HGDP00962
NA18582	HGDP Transcriptome	62.68628377240337	127.54207279250917	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00964	HGDP00964
NA18582	HGDP Transcriptome	61.45657534470318	128.34532094059168	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00965	HGDP00965
NA18582	HGDP Transcriptome	63.47036675452125	129.48842561390092	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00968	HGDP00968
NA18582	HGDP Transcriptome	62.6082860875404	129.12444547331765	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00969	HGDP00969
NA18582	Human Genome Diversity Project	29.0	-108.0	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01041	HGDP01041
NA18582	Human Genome Diversity Project	28.935401746409745	-109.34283301107551	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01051	HGDP01051
NA18582	Human Genome Diversity Project	29.012793645251808	-109.16172808596662	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01053	HGDP01053
NA18582	Human Genome Diversity Project	28.871063481891184	-106.2381128534139	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01056	HGDP01056
NA18582	Human Genome Diversity Project	28.14800911409136	-106.11495917064526	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01058	HGDP01058
NA18582	Human Genome Diversity Project	30.841299176582016	-106.48803637222775	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01060	HGDP01060
NA18582	Human Genome Diversity Project	28.317077154293905	-107.11663266447911	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01037	HGDP01037
NA18582	Human Genome Diversity Project	29.316690955774916	-109.45276677127157	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01050	HGDP01050
NA18582	Human Genome Diversity Project	27.68205409878191	-107.85293995375898	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01055	HGDP01055
NA18582	Human Genome Diversity Project	30.770029158052076	-107.59346737050568	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01057	HGDP01057
NA18582	Human Genome Diversity Project	30.051360746481013	-107.72071687613118	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01059	HGDP01059
