ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	-2.727890456156001	37.082781167983754	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19312	NA19312
NA18582	1000 Genomes on GRCh38	-1.9012360260110261	34.636510850480406	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19315	NA19315
NA18582	1000 Genomes on GRCh38	-2.1151084535330256	37.8242605364185	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19317	NA19317
NA18582	1000 Genomes on GRCh38	-2.7718617857549432	35.80929737603493	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19318	NA19318
NA18582	1000 Genomes on GRCh38	-1.867230191345676	36.82531311337292	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19319	NA19319
NA18582	1000 Genomes on GRCh38	-1.5999631964868257	38.31026164002791	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19331	NA19331
NA18582	1000 Genomes on GRCh38	-0.4367022819726003	35.24173319942011	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19332	NA19332
NA18582	1000 Genomes on GRCh38	0.2870703543979518	38.163191618388446	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19334	NA19334
NA18582	1000 Genomes on GRCh38	0.02743367783845363	38.41806086226981	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19338	NA19338
NA18582	1000 Genomes on GRCh38	-2.1463189317203	38.199093191022754	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19346	NA19346
NA18582	1000 Genomes on GRCh38	-2.205769279811686	35.36390422472077	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19347	NA19347
NA18582	1000 Genomes on GRCh38	-0.5289511774075812	37.26844102899751	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19350	NA19350
NA18582	1000 Genomes on GRCh38	-1.9121865319586875	36.20285924316469	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19360	NA19360
NA18582	1000 Genomes on GRCh38	-0.843504569319613	35.81745819872536	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19372	NA19372
NA18582	1000 Genomes on GRCh38	-1.111553060939329	35.746811130879315	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19374	NA19374
NA18582	1000 Genomes on GRCh38	-0.08341502986158655	36.74855043474387	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19375	NA19375
NA18582	1000 Genomes on GRCh38	-2.706347560764616	37.768082846366866	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19376	NA19376
NA18582	1000 Genomes on GRCh38	-1.9517943294452258	38.12303844285501	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19380	NA19380
NA18582	1000 Genomes on GRCh38	0.21702422905571783	37.88797549555744	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19383	NA19383
NA18582	1000 Genomes on GRCh38	-2.380893158822815	35.63710505911298	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19384	NA19384
NA18582	1000 Genomes on GRCh38	-2.280386639782889	35.46403582206351	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19385	NA19385
NA18582	1000 Genomes on GRCh38	-3.1517086272805948	38.552143517209224	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19390	NA19390
NA18582	1000 Genomes on GRCh38	0.48517573631078026	37.133484535769426	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19393	NA19393
NA18582	1000 Genomes on GRCh38	-1.0201427564122985	36.060576514182564	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19394	NA19394
NA18582	1000 Genomes on GRCh38	-0.9902701457791134	35.818578143556	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19395	NA19395
NA18582	1000 Genomes on GRCh38	-2.47096434209212	37.409051986498106	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19397	NA19397
NA18582	1000 Genomes on GRCh38	0.15553780485982927	36.7112534917114	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19401	NA19401
NA18582	1000 Genomes on GRCh38	-0.10798094676780812	38.27443242927676	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19428	NA19428
NA18582	1000 Genomes on GRCh38	-1.9431579891516524	38.41997002532464	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19429	NA19429
NA18582	1000 Genomes on GRCh38	-2.8576317592563267	36.505546511175304	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19430	NA19430
NA18582	1000 Genomes on GRCh38	-2.749405074020247	37.78263355934546	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19431	NA19431
NA18582	1000 Genomes on GRCh38	-2.9540370386795587	38.57395584326056	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19435	NA19435
NA18582	1000 Genomes on GRCh38	-1.4727310776657476	35.568763789048745	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19443	NA19443
NA18582	1000 Genomes on GRCh38	-0.7026574902976295	37.20783841905085	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19445	NA19445
NA18582	1000 Genomes on GRCh38	0.5059660846994256	37.42263361970134	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19448	NA19448
NA18582	1000 Genomes on GRCh38	-1.1751405665477632	38.531480972513116	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19449	NA19449
NA18582	1000 Genomes on GRCh38	-0.9458190100012573	35.98275976412344	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19437	NA19437
NA18582	1000 Genomes on GRCh38	-3.083857463688743	36.84103419165001	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19463	NA19463
NA18582	1000 Genomes on GRCh38	-1.1171534423806464	38.03820164761337	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19451	NA19451
NA18582	1000 Genomes on GRCh38	-2.9552302802696713	37.53130997198755	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19452	NA19452
NA18582	1000 Genomes on GRCh38	-2.001342368353438	35.45789052754487	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19454	NA19454
NA18582	1000 Genomes on GRCh38	0.08639672113933017	35.10980858197042	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19455	NA19455
NA18582	1000 Genomes on GRCh38	-0.31221745839059656	36.38514951864774	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19456	NA19456
NA18582	1000 Genomes on GRCh38	-2.2678997909659415	38.21305677510145	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19461	NA19461
NA18582	1000 Genomes on GRCh38	-2.712565567524302	38.436789501055685	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19466	NA19466
NA18582	1000 Genomes on GRCh38	-2.290457790430188	35.04047444739804	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19467	NA19467
NA18582	1000 Genomes on GRCh38	-2.68660846419915	35.887075081449204	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19472	NA19472
NA18582	1000 Genomes on GRCh38	-0.6150109564762443	35.95992501502808	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19474	NA19474
NA18582	1000 Genomes on GRCh38	-2.1989589147392214	35.73715585426097	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19475	NA19475
NA18582	1000 Genomes on GRCh38	-0.6427048453049964	35.341172231915586	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19023	NA19023
NA18582	1000 Genomes on GRCh38	34.0544	-118.2439	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19648	NA19648
NA18582	1000 Genomes on GRCh38	35.653250281715835	-118.80398150090633	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19651	NA19651
NA18582	1000 Genomes on GRCh38	34.685485545874926	-118.82623203330054	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19653	NA19653
NA18582	1000 Genomes on GRCh38	34.01412958735756	-120.11720328418454	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19654	NA19654
NA18582	1000 Genomes on GRCh38	33.07490411165143	-119.31132360412043	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19656	NA19656
NA18582	1000 Genomes on GRCh38	35.51213288963365	-120.1580653289671	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19657	NA19657
NA18582	1000 Genomes on GRCh38	33.419386893678556	-118.59541467893561	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19659	NA19659
NA18582	1000 Genomes on GRCh38	32.64414377863661	-118.73508791061684	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19660	NA19660
NA18582	1000 Genomes on GRCh38	33.51774265112956	-118.30342866942493	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19665	NA19665
NA18582	1000 Genomes on GRCh38	35.16374113769465	-118.44021842638655	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19669	NA19669
NA18582	1000 Genomes on GRCh38	34.80722491430761	-117.15453981127706	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19671	NA19671
NA18582	1000 Genomes on GRCh38	34.19319991161541	-117.02413709696012	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19675	NA19675
NA18582	1000 Genomes on GRCh38	35.410766071423616	-119.70798417346748	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19677	NA19677
NA18582	1000 Genomes on GRCh38	34.377201562859604	-117.77953973681096	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19680	NA19680
NA18582	1000 Genomes on GRCh38	34.769410448175066	-116.9817648625443	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19718	NA19718
NA18582	1000 Genomes on GRCh38	35.66760234693311	-117.16688368843444	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19719	NA19719
NA18582	1000 Genomes on GRCh38	33.11167877322533	-118.48107264207394	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19721	NA19721
NA18582	1000 Genomes on GRCh38	33.30187802288291	-117.4558478070335	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19722	NA19722
NA18582	1000 Genomes on GRCh38	32.1900263634335	-119.17082474014514	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19730	NA19730
NA18582	1000 Genomes on GRCh38	33.038355204100725	-118.6190431592065	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19731	NA19731
NA18582	1000 Genomes on GRCh38	35.576990142208906	-117.90376206563616	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19733	NA19733
NA18582	1000 Genomes on GRCh38	33.68457515338599	-119.5093372730606	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19748	NA19748
NA18582	1000 Genomes on GRCh38	35.94792371098691	-118.59669772381137	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19755	NA19755
NA18582	1000 Genomes on GRCh38	32.60836778037282	-120.10629065527569	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19758	NA19758
NA18582	1000 Genomes on GRCh38	34.19245458887161	-119.61513970678908	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19760	NA19760
NA18582	1000 Genomes on GRCh38	35.538966864550474	-119.86901150246979	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19761	NA19761
NA18582	1000 Genomes on GRCh38	35.53297314098324	-118.39725670362743	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19764	NA19764
NA18582	1000 Genomes on GRCh38	32.50507676807924	-118.42935017198563	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19775	NA19775
NA18582	1000 Genomes on GRCh38	32.538170637595115	-117.17088030355798	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19781	NA19781
NA18582	1000 Genomes on GRCh38	35.13233437591928	-119.82261319760936	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19782	NA19782
NA18582	1000 Genomes on GRCh38	34.9442448909801	-116.35721760239852	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19788	NA19788
NA18582	1000 Genomes on GRCh38	35.38020332759297	-117.05673629037793	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19790	NA19790
NA18582	1000 Genomes on GRCh38	34.45242746652141	-119.6915518323499	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19794	NA19794
NA18582	1000 Genomes on GRCh38	33.33484015759241	-116.71958551400431	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19662	NA19662
NA18582	1000 Genomes on GRCh38	32.34481054648082	-118.32560742799639	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19684	NA19684
NA18582	1000 Genomes on GRCh38	32.911439719443365	-118.3112048517382	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19686	NA19686
NA18582	1000 Genomes on GRCh38	33.64139927119679	-120.18138624164185	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19740	NA19740
NA18582	1000 Genomes on GRCh38	32.32050112073176	-118.34199111607818	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19779	NA19779
NA18582	1000 Genomes on GRCh38	33.2009646324222	-117.91822541517362	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19776	NA19776
NA18582	1000 Genomes on GRCh38	33.339730568951275	-117.52876223349476	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19716	NA19716
NA18582	1000 Genomes on GRCh38	32.49506860402543	-119.11273654442698	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19725	NA19725
NA18582	1000 Genomes on GRCh38	32.67650643869726	-116.34652344529995	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19770	NA19770
NA18582	1000 Genomes on GRCh38	34.46603195740721	-118.00831568121855	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19746	NA19746
NA18582	1000 Genomes on GRCh38	33.22785412860338	-120.19326537555614	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19649	NA19649
NA18582	1000 Genomes on GRCh38	33.8504693551293	-116.2744450766934	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19650	NA19650
NA18582	1000 Genomes on GRCh38	35.22300180285976	-119.95031882190614	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19652	NA19652
NA18582	1000 Genomes on GRCh38	35.259948673475776	-119.93410858008573	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19655	NA19655
NA18582	1000 Genomes on GRCh38	32.226342978493214	-119.65721914763576	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19658	NA19658
NA18582	1000 Genomes on GRCh38	35.996581290543375	-120.07741819387893	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19661	NA19661
NA18582	1000 Genomes on GRCh38	35.96161995139011	-119.31378832102364	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19663	NA19663
NA18582	1000 Genomes on GRCh38	35.47156220835392	-118.06880716271274	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19664	NA19664
NA18582	1000 Genomes on GRCh38	33.084558666301184	-116.25762980689268	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19670	NA19670
NA18582	1000 Genomes on GRCh38	35.539619662433346	-116.5973475291113	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19676	NA19676
NA18582	1000 Genomes on GRCh38	34.069098391654755	-119.66823188965591	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19678	NA19678
NA18582	1000 Genomes on GRCh38	32.265794296924255	-118.61895430784699	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19679	NA19679
NA18582	1000 Genomes on GRCh38	33.620136620694936	-120.0951219139178	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19681	NA19681
NA18582	1000 Genomes on GRCh38	33.43959188716464	-117.418643310472	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19682	NA19682
NA18582	1000 Genomes on GRCh38	34.80990149275845	-117.11016631581371	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19683	NA19683
NA18582	1000 Genomes on GRCh38	32.317647928654665	-116.89119140372007	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19685	NA19685
NA18582	1000 Genomes on GRCh38	34.69984127749787	-118.65131890521204	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19717	NA19717
NA18582	1000 Genomes on GRCh38	33.994516372363805	-119.42654689560314	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19720	NA19720
NA18582	1000 Genomes on GRCh38	34.165993535226946	-117.21440176777074	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19723	NA19723
NA18582	1000 Genomes on GRCh38	33.589414993714044	-116.68577164935657	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19724	NA19724
NA18582	1000 Genomes on GRCh38	35.1030219907013	-118.10485142313391	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19726	NA19726
NA18582	1000 Genomes on GRCh38	35.244500287016805	-116.93556414414942	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19727	NA19727
NA18582	1000 Genomes on GRCh38	35.13803640057669	-117.93474971811352	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19728	NA19728
NA18582	1000 Genomes on GRCh38	32.86822528704038	-118.06490238422049	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19729	NA19729
NA18582	1000 Genomes on GRCh38	33.067779827476436	-116.63268172346116	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19732	NA19732
NA18582	1000 Genomes on GRCh38	32.58949279836674	-117.67933393912551	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19734	NA19734
NA18582	1000 Genomes on GRCh38	34.05165257032079	-118.26151904004233	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19735	NA19735
NA18582	1000 Genomes on GRCh38	34.31032090714424	-117.46782650018787	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19741	NA19741
NA18582	1000 Genomes on GRCh38	35.422466209243254	-119.43764153355724	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19747	NA19747
NA18582	1000 Genomes on GRCh38	35.12932767367943	-117.69908351710845	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19749	NA19749
