	Cluster name	Sample name	Sample link	Population name	Population link	Color
2141	NA18582	NA07051	https://www.internationalgenome.org/data-portal/sample/NA07051	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2142	NA18582	NA07055	https://www.internationalgenome.org/data-portal/sample/NA07055	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2143	NA18582	NA07056	https://www.internationalgenome.org/data-portal/sample/NA07056	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2144	NA18582	NA07345	https://www.internationalgenome.org/data-portal/sample/NA07345	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2145	NA18582	NA07346	https://www.internationalgenome.org/data-portal/sample/NA07346	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2146	NA18582	NA07347	https://www.internationalgenome.org/data-portal/sample/NA07347	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2147	NA18582	NA07348	https://www.internationalgenome.org/data-portal/sample/NA07348	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2148	NA18582	NA07435	https://www.internationalgenome.org/data-portal/sample/NA07435	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2149	NA18582	NA10831	https://www.internationalgenome.org/data-portal/sample/NA10831	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2150	NA18582	NA10836	https://www.internationalgenome.org/data-portal/sample/NA10836	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2151	NA18582	NA10837	https://www.internationalgenome.org/data-portal/sample/NA10837	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2152	NA18582	NA10838	https://www.internationalgenome.org/data-portal/sample/NA10838	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2153	NA18582	NA10839	https://www.internationalgenome.org/data-portal/sample/NA10839	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2154	NA18582	NA10840	https://www.internationalgenome.org/data-portal/sample/NA10840	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2155	NA18582	NA10842	https://www.internationalgenome.org/data-portal/sample/NA10842	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2156	NA18582	NA10843	https://www.internationalgenome.org/data-portal/sample/NA10843	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2157	NA18582	NA10845	https://www.internationalgenome.org/data-portal/sample/NA10845	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2158	NA18582	NA10846	https://www.internationalgenome.org/data-portal/sample/NA10846	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2159	NA18582	NA10847	https://www.internationalgenome.org/data-portal/sample/NA10847	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2160	NA18582	NA10851	https://www.internationalgenome.org/data-portal/sample/NA10851	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2161	NA18582	NA10852	https://www.internationalgenome.org/data-portal/sample/NA10852	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2162	NA18582	NA10854	https://www.internationalgenome.org/data-portal/sample/NA10854	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2163	NA18582	NA10855	https://www.internationalgenome.org/data-portal/sample/NA10855	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2164	NA18582	NA10856	https://www.internationalgenome.org/data-portal/sample/NA10856	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2165	NA18582	NA10857	https://www.internationalgenome.org/data-portal/sample/NA10857	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2166	NA18582	NA10859	https://www.internationalgenome.org/data-portal/sample/NA10859	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2167	NA18582	NA10861	https://www.internationalgenome.org/data-portal/sample/NA10861	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2168	NA18582	NA10863	https://www.internationalgenome.org/data-portal/sample/NA10863	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2169	NA18582	NA10864	https://www.internationalgenome.org/data-portal/sample/NA10864	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2170	NA18582	NA10865	https://www.internationalgenome.org/data-portal/sample/NA10865	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2171	NA18582	NA11829	https://www.internationalgenome.org/data-portal/sample/NA11829	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2172	NA18582	NA11830	https://www.internationalgenome.org/data-portal/sample/NA11830	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2173	NA18582	NA11831	https://www.internationalgenome.org/data-portal/sample/NA11831	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2174	NA18582	NA11832	https://www.internationalgenome.org/data-portal/sample/NA11832	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2175	NA18582	NA11840	https://www.internationalgenome.org/data-portal/sample/NA11840	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2176	NA18582	NA11881	https://www.internationalgenome.org/data-portal/sample/NA11881	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2177	NA18582	NA11882	https://www.internationalgenome.org/data-portal/sample/NA11882	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2178	NA18582	NA11892	https://www.internationalgenome.org/data-portal/sample/NA11892	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2179	NA18582	NA11894	https://www.internationalgenome.org/data-portal/sample/NA11894	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2180	NA18582	NA11917	https://www.internationalgenome.org/data-portal/sample/NA11917	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2181	NA18582	NA11918	https://www.internationalgenome.org/data-portal/sample/NA11918	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2182	NA18582	NA11920	https://www.internationalgenome.org/data-portal/sample/NA11920	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2183	NA18582	NA11931	https://www.internationalgenome.org/data-portal/sample/NA11931	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2184	NA18582	NA11932	https://www.internationalgenome.org/data-portal/sample/NA11932	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2185	NA18582	NA11933	https://www.internationalgenome.org/data-portal/sample/NA11933	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2186	NA18582	NA11993	https://www.internationalgenome.org/data-portal/sample/NA11993	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2187	NA18582	NA11994	https://www.internationalgenome.org/data-portal/sample/NA11994	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2188	NA18582	NA11995	https://www.internationalgenome.org/data-portal/sample/NA11995	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2189	NA18582	NA12003	https://www.internationalgenome.org/data-portal/sample/NA12003	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2190	NA18582	NA12004	https://www.internationalgenome.org/data-portal/sample/NA12004	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2191	NA18582	NA12006	https://www.internationalgenome.org/data-portal/sample/NA12006	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2192	NA18582	NA12043	https://www.internationalgenome.org/data-portal/sample/NA12043	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2193	NA18582	NA12044	https://www.internationalgenome.org/data-portal/sample/NA12044	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2194	NA18582	NA12046	https://www.internationalgenome.org/data-portal/sample/NA12046	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2195	NA18582	NA12057	https://www.internationalgenome.org/data-portal/sample/NA12057	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2196	NA18582	NA12058	https://www.internationalgenome.org/data-portal/sample/NA12058	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2197	NA18582	NA12145	https://www.internationalgenome.org/data-portal/sample/NA12145	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2198	NA18582	NA12146	https://www.internationalgenome.org/data-portal/sample/NA12146	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2199	NA18582	NA12154	https://www.internationalgenome.org/data-portal/sample/NA12154	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2200	NA18582	NA12155	https://www.internationalgenome.org/data-portal/sample/NA12155	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2201	NA18582	NA12156	https://www.internationalgenome.org/data-portal/sample/NA12156	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2202	NA18582	NA12234	https://www.internationalgenome.org/data-portal/sample/NA12234	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2203	NA18582	NA12236	https://www.internationalgenome.org/data-portal/sample/NA12236	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2204	NA18582	NA12239	https://www.internationalgenome.org/data-portal/sample/NA12239	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2205	NA18582	NA12249	https://www.internationalgenome.org/data-portal/sample/NA12249	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2206	NA18582	NA12264	https://www.internationalgenome.org/data-portal/sample/NA12264	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2207	NA18582	NA12272	https://www.internationalgenome.org/data-portal/sample/NA12272	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2208	NA18582	NA12273	https://www.internationalgenome.org/data-portal/sample/NA12273	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2209	NA18582	NA12275	https://www.internationalgenome.org/data-portal/sample/NA12275	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2210	NA18582	NA12282	https://www.internationalgenome.org/data-portal/sample/NA12282	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2211	NA18582	NA12283	https://www.internationalgenome.org/data-portal/sample/NA12283	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2212	NA18582	NA12287	https://www.internationalgenome.org/data-portal/sample/NA12287	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2213	NA18582	NA12329	https://www.internationalgenome.org/data-portal/sample/NA12329	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2214	NA18582	NA12335	https://www.internationalgenome.org/data-portal/sample/NA12335	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2215	NA18582	NA12336	https://www.internationalgenome.org/data-portal/sample/NA12336	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2216	NA18582	NA12340	https://www.internationalgenome.org/data-portal/sample/NA12340	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2217	NA18582	NA12341	https://www.internationalgenome.org/data-portal/sample/NA12341	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2218	NA18582	NA12342	https://www.internationalgenome.org/data-portal/sample/NA12342	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2219	NA18582	NA12343	https://www.internationalgenome.org/data-portal/sample/NA12343	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2220	NA18582	NA12347	https://www.internationalgenome.org/data-portal/sample/NA12347	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2221	NA18582	NA12348	https://www.internationalgenome.org/data-portal/sample/NA12348	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2222	NA18582	NA12376	https://www.internationalgenome.org/data-portal/sample/NA12376	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2223	NA18582	NA12383	https://www.internationalgenome.org/data-portal/sample/NA12383	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2224	NA18582	NA12386	https://www.internationalgenome.org/data-portal/sample/NA12386	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2225	NA18582	NA12399	https://www.internationalgenome.org/data-portal/sample/NA12399	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2226	NA18582	NA12400	https://www.internationalgenome.org/data-portal/sample/NA12400	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2227	NA18582	NA12414	https://www.internationalgenome.org/data-portal/sample/NA12414	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2228	NA18582	NA12489	https://www.internationalgenome.org/data-portal/sample/NA12489	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2229	NA18582	NA12707	https://www.internationalgenome.org/data-portal/sample/NA12707	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2230	NA18582	NA12716	https://www.internationalgenome.org/data-portal/sample/NA12716	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2231	NA18582	NA12717	https://www.internationalgenome.org/data-portal/sample/NA12717	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2232	NA18582	NA12718	https://www.internationalgenome.org/data-portal/sample/NA12718	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2233	NA18582	NA12739	https://www.internationalgenome.org/data-portal/sample/NA12739	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2234	NA18582	NA12740	https://www.internationalgenome.org/data-portal/sample/NA12740	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2235	NA18582	NA12748	https://www.internationalgenome.org/data-portal/sample/NA12748	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2236	NA18582	NA12749	https://www.internationalgenome.org/data-portal/sample/NA12749	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2237	NA18582	NA12750	https://www.internationalgenome.org/data-portal/sample/NA12750	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2238	NA18582	NA12751	https://www.internationalgenome.org/data-portal/sample/NA12751	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2239	NA18582	NA12752	https://www.internationalgenome.org/data-portal/sample/NA12752	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2240	NA18582	NA12753	https://www.internationalgenome.org/data-portal/sample/NA12753	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2241	NA18582	NA12760	https://www.internationalgenome.org/data-portal/sample/NA12760	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2242	NA18582	NA12761	https://www.internationalgenome.org/data-portal/sample/NA12761	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2243	NA18582	NA12762	https://www.internationalgenome.org/data-portal/sample/NA12762	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2244	NA18582	NA12763	https://www.internationalgenome.org/data-portal/sample/NA12763	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2245	NA18582	NA12766	https://www.internationalgenome.org/data-portal/sample/NA12766	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2246	NA18582	NA12767	https://www.internationalgenome.org/data-portal/sample/NA12767	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2247	NA18582	NA12776	https://www.internationalgenome.org/data-portal/sample/NA12776	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2248	NA18582	NA12778	https://www.internationalgenome.org/data-portal/sample/NA12778	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2249	NA18582	NA12802	https://www.internationalgenome.org/data-portal/sample/NA12802	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2250	NA18582	NA12812	https://www.internationalgenome.org/data-portal/sample/NA12812	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2251	NA18582	NA12813	https://www.internationalgenome.org/data-portal/sample/NA12813	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2252	NA18582	NA12815	https://www.internationalgenome.org/data-portal/sample/NA12815	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2253	NA18582	NA12817	https://www.internationalgenome.org/data-portal/sample/NA12817	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2254	NA18582	NA12818	https://www.internationalgenome.org/data-portal/sample/NA12818	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2255	NA18582	NA12827	https://www.internationalgenome.org/data-portal/sample/NA12827	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2256	NA18582	NA12828	https://www.internationalgenome.org/data-portal/sample/NA12828	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2257	NA18582	NA12829	https://www.internationalgenome.org/data-portal/sample/NA12829	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2258	NA18582	NA12830	https://www.internationalgenome.org/data-portal/sample/NA12830	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2259	NA18582	NA12832	https://www.internationalgenome.org/data-portal/sample/NA12832	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2260	NA18582	NA12843	https://www.internationalgenome.org/data-portal/sample/NA12843	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2261	NA18582	NA12865	https://www.internationalgenome.org/data-portal/sample/NA12865	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2262	NA18582	NA12872	https://www.internationalgenome.org/data-portal/sample/NA12872	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2263	NA18582	NA12873	https://www.internationalgenome.org/data-portal/sample/NA12873	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2264	NA18582	NA12874	https://www.internationalgenome.org/data-portal/sample/NA12874	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2265	NA18582	NA12875	https://www.internationalgenome.org/data-portal/sample/NA12875	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2266	NA18582	NA12877	https://www.internationalgenome.org/data-portal/sample/NA12877	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2267	NA18582	NA12877	https://www.internationalgenome.org/data-portal/sample/NA12877	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2268	NA18582	NA12878	https://www.internationalgenome.org/data-portal/sample/NA12878	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2269	NA18582	NA12878	https://www.internationalgenome.org/data-portal/sample/NA12878	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2270	NA18582	NA12889	https://www.internationalgenome.org/data-portal/sample/NA12889	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2271	NA18582	NA12889	https://www.internationalgenome.org/data-portal/sample/NA12889	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2272	NA18582	NA12890	https://www.internationalgenome.org/data-portal/sample/NA12890	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2273	NA18582	NA12890	https://www.internationalgenome.org/data-portal/sample/NA12890	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2274	NA18582	NA12891	https://www.internationalgenome.org/data-portal/sample/NA12891	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2275	NA18582	NA12891	https://www.internationalgenome.org/data-portal/sample/NA12891	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2276	NA18582	NA12892	https://www.internationalgenome.org/data-portal/sample/NA12892	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2277	NA18582	NA12892	https://www.internationalgenome.org/data-portal/sample/NA12892	CEPH	https://www.internationalgenome.org/data-portal/population/CEU	[163, 64, 143]
2278	NA18582	NA18484	https://www.internationalgenome.org/data-portal/sample/NA18484	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2279	NA18582	NA18485	https://www.internationalgenome.org/data-portal/sample/NA18485	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2280	NA18582	NA18487	https://www.internationalgenome.org/data-portal/sample/NA18487	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2281	NA18582	NA18488	https://www.internationalgenome.org/data-portal/sample/NA18488	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2282	NA18582	NA18489	https://www.internationalgenome.org/data-portal/sample/NA18489	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2283	NA18582	NA18499	https://www.internationalgenome.org/data-portal/sample/NA18499	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2284	NA18582	NA18502	https://www.internationalgenome.org/data-portal/sample/NA18502	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2285	NA18582	NA18505	https://www.internationalgenome.org/data-portal/sample/NA18505	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2286	NA18582	NA18508	https://www.internationalgenome.org/data-portal/sample/NA18508	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2287	NA18582	NA18511	https://www.internationalgenome.org/data-portal/sample/NA18511	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2288	NA18582	NA18517	https://www.internationalgenome.org/data-portal/sample/NA18517	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2289	NA18582	NA18518	https://www.internationalgenome.org/data-portal/sample/NA18518	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2290	NA18582	NA18520	https://www.internationalgenome.org/data-portal/sample/NA18520	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2291	NA18582	NA18523	https://www.internationalgenome.org/data-portal/sample/NA18523	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2292	NA18582	NA18525	https://www.internationalgenome.org/data-portal/sample/NA18525	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2293	NA18582	NA18526	https://www.internationalgenome.org/data-portal/sample/NA18526	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2294	NA18582	NA18528	https://www.internationalgenome.org/data-portal/sample/NA18528	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2295	NA18582	NA18530	https://www.internationalgenome.org/data-portal/sample/NA18530	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2296	NA18582	NA18531	https://www.internationalgenome.org/data-portal/sample/NA18531	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2297	NA18582	NA18532	https://www.internationalgenome.org/data-portal/sample/NA18532	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2298	NA18582	NA18533	https://www.internationalgenome.org/data-portal/sample/NA18533	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2299	NA18582	NA18535	https://www.internationalgenome.org/data-portal/sample/NA18535	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2300	NA18582	NA18537	https://www.internationalgenome.org/data-portal/sample/NA18537	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2301	NA18582	NA18538	https://www.internationalgenome.org/data-portal/sample/NA18538	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2302	NA18582	NA18539	https://www.internationalgenome.org/data-portal/sample/NA18539	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2303	NA18582	NA18541	https://www.internationalgenome.org/data-portal/sample/NA18541	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2304	NA18582	NA18542	https://www.internationalgenome.org/data-portal/sample/NA18542	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2305	NA18582	NA18545	https://www.internationalgenome.org/data-portal/sample/NA18545	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2306	NA18582	NA18547	https://www.internationalgenome.org/data-portal/sample/NA18547	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2307	NA18582	NA18548	https://www.internationalgenome.org/data-portal/sample/NA18548	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2308	NA18582	NA18550	https://www.internationalgenome.org/data-portal/sample/NA18550	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2309	NA18582	NA18552	https://www.internationalgenome.org/data-portal/sample/NA18552	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2310	NA18582	NA18553	https://www.internationalgenome.org/data-portal/sample/NA18553	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2311	NA18582	NA18555	https://www.internationalgenome.org/data-portal/sample/NA18555	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2312	NA18582	NA18557	https://www.internationalgenome.org/data-portal/sample/NA18557	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2313	NA18582	NA18559	https://www.internationalgenome.org/data-portal/sample/NA18559	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2314	NA18582	NA18560	https://www.internationalgenome.org/data-portal/sample/NA18560	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2315	NA18582	NA18562	https://www.internationalgenome.org/data-portal/sample/NA18562	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2316	NA18582	NA18563	https://www.internationalgenome.org/data-portal/sample/NA18563	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2317	NA18582	NA18564	https://www.internationalgenome.org/data-portal/sample/NA18564	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2318	NA18582	NA18565	https://www.internationalgenome.org/data-portal/sample/NA18565	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
