ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	50.2121689135901	-0.7822943560612114	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03645	HG03645
NA18582	1000 Genomes on GRCh38	53.06086986597547	-2.749604230080487	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03646	HG03646
NA18582	1000 Genomes on GRCh38	52.01492639806992	-4.160012527969501	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03672	HG03672
NA18582	1000 Genomes on GRCh38	53.723157101239494	-2.9049467796409667	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03673	HG03673
NA18582	1000 Genomes on GRCh38	50.6752046635902	0.5950609131151037	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03679	HG03679
NA18582	1000 Genomes on GRCh38	51.28316679983423	-1.837888103305092	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03680	HG03680
NA18582	1000 Genomes on GRCh38	53.19915268510226	-3.7985679922405655	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03681	HG03681
NA18582	1000 Genomes on GRCh38	51.413167012739464	-0.9534490111387974	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03682	HG03682
NA18582	1000 Genomes on GRCh38	50.49716913214424	0.4986134411522807	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03683	HG03683
NA18582	1000 Genomes on GRCh38	53.69078665947114	-0.24335849323287295	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03684	HG03684
NA18582	1000 Genomes on GRCh38	54.003680720744725	-1.5482697431247971	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03685	HG03685
NA18582	1000 Genomes on GRCh38	50.052953675637674	-2.6045794756175944	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03686	HG03686
NA18582	1000 Genomes on GRCh38	51.718891803896874	0.06427465934036647	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03687	HG03687
NA18582	1000 Genomes on GRCh38	51.471674148608294	-0.7996612182469285	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03688	HG03688
NA18582	1000 Genomes on GRCh38	52.64153990439503	-1.8075298194256648	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03689	HG03689
NA18582	1000 Genomes on GRCh38	54.72644461615676	-0.670415209480058	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03690	HG03690
NA18582	1000 Genomes on GRCh38	51.17797952935743	0.4936796426467662	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03692	HG03692
NA18582	1000 Genomes on GRCh38	53.25236056616883	0.46663821204785094	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03693	HG03693
NA18582	1000 Genomes on GRCh38	50.90556605108329	-2.1817419141968073	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03694	HG03694
NA18582	1000 Genomes on GRCh38	53.97044644792466	-3.290150970243211	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03696	HG03696
NA18582	1000 Genomes on GRCh38	53.47784030025723	-2.98487185719492	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03697	HG03697
NA18582	1000 Genomes on GRCh38	50.95135412379147	-2.347910592753171	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03698	HG03698
NA18582	1000 Genomes on GRCh38	52.16444696465592	-0.7341326659189065	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03711	HG03711
NA18582	1000 Genomes on GRCh38	54.28578137014849	-0.2971339289001529	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03733	HG03733
NA18582	1000 Genomes on GRCh38	50.568694950533626	-3.518516837031216	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03736	HG03736
NA18582	1000 Genomes on GRCh38	54.06082286571021	-4.2340503522958395	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03738	HG03738
NA18582	1000 Genomes on GRCh38	50.919449731242025	-1.8794017465838264	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03740	HG03740
NA18582	1000 Genomes on GRCh38	52.81103914207444	-0.44428230213266007	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03741	HG03741
NA18582	1000 Genomes on GRCh38	54.74317510515954	-0.48867158150827583	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03743	HG03743
NA18582	1000 Genomes on GRCh38	50.78905511437992	0.1987048538105407	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03744	HG03744
NA18582	1000 Genomes on GRCh38	51.07930325668097	-3.9391408975363014	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03745	HG03745
NA18582	1000 Genomes on GRCh38	53.60465221921368	-3.9638675647831363	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03746	HG03746
NA18582	1000 Genomes on GRCh38	50.09659038093201	-0.16625105829212838	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03750	HG03750
NA18582	1000 Genomes on GRCh38	51.37856899224886	-1.747643453453172	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03752	HG03752
NA18582	1000 Genomes on GRCh38	52.29043228780473	-2.213657229593957	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03753	HG03753
NA18582	1000 Genomes on GRCh38	50.340564357277124	-0.9962000294193647	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03754	HG03754
NA18582	1000 Genomes on GRCh38	54.030521360807306	-0.09278986202848838	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03755	HG03755
NA18582	1000 Genomes on GRCh38	52.19305661752637	0.19372763196544973	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03756	HG03756
NA18582	1000 Genomes on GRCh38	50.549830940895276	0.05306225480212845	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03757	HG03757
NA18582	1000 Genomes on GRCh38	53.001044841861834	-4.198254746612304	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03760	HG03760
NA18582	1000 Genomes on GRCh38	50.253255744635226	-1.6021548790720268	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03836	HG03836
NA18582	1000 Genomes on GRCh38	54.57271398003475	-1.9800411671710956	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03837	HG03837
NA18582	1000 Genomes on GRCh38	54.38278683179838	-0.1481835338520634	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03844	HG03844
NA18582	1000 Genomes on GRCh38	50.45527143878739	-1.3734027509595137	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03846	HG03846
NA18582	1000 Genomes on GRCh38	53.64628780497401	-3.7937198594630783	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03848	HG03848
NA18582	1000 Genomes on GRCh38	53.61650974062839	-2.4384739061756235	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03849	HG03849
NA18582	1000 Genomes on GRCh38	54.65977316151574	-1.078676690940115	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03850	HG03850
NA18582	1000 Genomes on GRCh38	50.95307168905383	-0.4220333179236113	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03851	HG03851
NA18582	1000 Genomes on GRCh38	53.08288886610702	-2.3194950973950803	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03854	HG03854
NA18582	1000 Genomes on GRCh38	53.19100862752158	-2.443402896437754	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03856	HG03856
NA18582	1000 Genomes on GRCh38	54.41271201075578	-2.2183418300922697	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03857	HG03857
NA18582	1000 Genomes on GRCh38	50.5650970760292	-3.8036977358120203	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03858	HG03858
NA18582	1000 Genomes on GRCh38	50.66524038136375	-0.5368160161413735	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03884	HG03884
NA18582	1000 Genomes on GRCh38	51.53735356627293	-0.9979168007164172	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03885	HG03885
NA18582	1000 Genomes on GRCh38	50.698327561828116	-3.3348447871752755	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03886	HG03886
NA18582	1000 Genomes on GRCh38	54.40814752702635	-0.43945252598214024	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03887	HG03887
NA18582	1000 Genomes on GRCh38	52.17351620961853	-0.6259338746794749	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03888	HG03888
NA18582	1000 Genomes on GRCh38	52.15632580699809	-0.5928739123949578	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03895	HG03895
NA18582	1000 Genomes on GRCh38	51.37546776403575	0.026257358615664472	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03896	HG03896
NA18582	1000 Genomes on GRCh38	52.45527294924577	-3.5621929527983665	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03897	HG03897
NA18582	1000 Genomes on GRCh38	50.34219789195699	-1.3585964463659095	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03898	HG03898
NA18582	1000 Genomes on GRCh38	50.05989593886909	-4.163458649728805	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03899	HG03899
NA18582	1000 Genomes on GRCh38	52.04505246000658	-1.3518036252536008	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03900	HG03900
NA18582	1000 Genomes on GRCh38	52.90131802465915	-1.246347030227863	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03944	HG03944
NA18582	1000 Genomes on GRCh38	53.071467626867445	0.2691776283607199	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03945	HG03945
NA18582	1000 Genomes on GRCh38	52.15860317528752	-2.027252435730051	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03947	HG03947
NA18582	1000 Genomes on GRCh38	50.420479554361535	-0.8769879870350326	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03949	HG03949
NA18582	1000 Genomes on GRCh38	54.1072840592005	-3.145461963368701	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03950	HG03950
NA18582	1000 Genomes on GRCh38	54.93796041638768	-0.4695979737511258	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03951	HG03951
NA18582	1000 Genomes on GRCh38	50.640997645202724	-3.071764298789531	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03953	HG03953
NA18582	1000 Genomes on GRCh38	50.927116323822304	-1.8411466683458575	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03955	HG03955
NA18582	1000 Genomes on GRCh38	53.690758716155415	-0.370326031630583	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03985	HG03985
NA18582	1000 Genomes on GRCh38	53.621235702392994	-3.7691149194221967	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03986	HG03986
NA18582	1000 Genomes on GRCh38	51.5763216929438	-4.054801957607966	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03989	HG03989
NA18582	1000 Genomes on GRCh38	54.219238284563545	0.5343507429330447	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03990	HG03990
NA18582	1000 Genomes on GRCh38	53.40290453851727	0.2689968133234908	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03991	HG03991
NA18582	1000 Genomes on GRCh38	53.024742506293606	-0.8012395993942394	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03992	HG03992
NA18582	1000 Genomes on GRCh38	52.17810168448067	-3.722362387017782	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03995	HG03995
NA18582	1000 Genomes on GRCh38	50.67218270330481	-2.5327421522473976	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03998	HG03998
NA18582	1000 Genomes on GRCh38	50.025298264493834	-3.669790811351604	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04003	HG04003
NA18582	1000 Genomes on GRCh38	54.12028494922167	-0.5154219984549888	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04006	HG04006
NA18582	1000 Genomes on GRCh38	52.915532850225794	-4.374543768262826	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04029	HG04029
NA18582	1000 Genomes on GRCh38	51.77744780943447	-3.3512845663813984	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04033	HG04033
NA18582	1000 Genomes on GRCh38	53.32424799462173	0.1915874215180926	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04035	HG04035
NA18582	1000 Genomes on GRCh38	54.92893563389334	-3.6997300867209924	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04036	HG04036
NA18582	1000 Genomes on GRCh38	54.404230639967565	-3.8829835381104214	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04038	HG04038
NA18582	1000 Genomes on GRCh38	50.024569628801686	-2.40427209385994	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04039	HG04039
NA18582	1000 Genomes on GRCh38	52.25314133689258	-1.3899376197968465	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04042	HG04042
NA18582	1000 Genomes on GRCh38	52.091775697979855	-1.582878045268549	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04075	HG04075
NA18582	1000 Genomes on GRCh38	54.285146221328105	-1.0110263896076837	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04100	HG04100
NA18582	1000 Genomes on GRCh38	54.44918330336042	-0.46182661830327865	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04106	HG04106
NA18582	1000 Genomes on GRCh38	53.42867600538183	0.47040959833700136	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04107	HG04107
NA18582	1000 Genomes on GRCh38	54.35566188720641	-2.4777348719658687	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04115	HG04115
NA18582	1000 Genomes on GRCh38	51.43033746969408	0.6045466794009489	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04122	HG04122
NA18582	1000 Genomes on GRCh38	51.15572536062364	0.18835617537059157	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04127	HG04127
NA18582	1000 Genomes on GRCh38	51.387284577349206	-2.7834818921660696	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04204	HG04204
NA18582	1000 Genomes on GRCh38	50.32498432006742	-1.6057097922003138	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04210	HG04210
NA18582	1000 Genomes on GRCh38	54.69247030213537	-0.5212147031383365	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04227	HG04227
NA18582	1000 Genomes on GRCh38	51.25655063448138	-3.098014612839039	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04228	HG04228
NA18582	1000 Genomes on GRCh38	52.091520122639444	-0.4384588017899613	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04229	HG04229
NA19221	1000 Genomes on GRCh38	54.843207245913234	-4.19162158789675	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03691	HG03691
NA19221	1000 Genomes on GRCh38	51.94434065694924	-0.9764925022913715	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03838	HG03838
NA19221	1000 Genomes on GRCh38	51.814376964147534	-3.719252889080196	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03890	HG03890
NA19221	1000 Genomes on GRCh38	52.039187438412064	-0.15335733263222817	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03943	HG03943
HG01747	1000 Genomes on GRCh38	23.7	90.35	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04160	HG04160
HG02501	1000 Genomes on GRCh38	21.493690247168328	92.4487677885606	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04193	HG04193
HG03794	1000 Genomes on GRCh38	24.710144631531694	92.66168247030753	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03794	HG03794
HG04176	1000 Genomes on GRCh38	25.786331385394693	88.99651053222945	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04176	HG04176
HGDP00800	1000 Genomes on GRCh38	22.026508711922936	90.08957609110871	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03934	HG03934
HGDP00800	1000 Genomes on GRCh38	26.118514701057624	89.9893925846686	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04159	HG04159
NA18582	1000 Genomes on GRCh38	23.237228219981098	92.32004826501202	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03008	HG03008
NA18582	1000 Genomes on GRCh38	25.412127267521697	91.63620229122476	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03009	HG03009
NA18582	1000 Genomes on GRCh38	25.21647933923916	89.22718917299832	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03012	HG03012
NA18582	1000 Genomes on GRCh38	24.692849304366337	90.65318519918304	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03585	HG03585
NA18582	1000 Genomes on GRCh38	23.012421044745015	91.26180775518158	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03589	HG03589
NA18582	1000 Genomes on GRCh38	24.466106833276086	88.32421397094066	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03593	HG03593
NA18582	1000 Genomes on GRCh38	21.57942051592178	90.98699549270813	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03594	HG03594
NA18582	1000 Genomes on GRCh38	23.806176290959574	88.86142301820809	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03595	HG03595
NA18582	1000 Genomes on GRCh38	25.202503325975314	91.194699228203	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03596	HG03596
NA18582	1000 Genomes on GRCh38	22.594464828744282	89.09247006748352	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03598	HG03598
NA18582	1000 Genomes on GRCh38	25.407233720410236	91.90191419245413	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03600	HG03600
NA18582	1000 Genomes on GRCh38	25.61633743521579	90.55687620169769	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03603	HG03603
NA18582	1000 Genomes on GRCh38	23.59417503071284	89.26273654848518	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03604	HG03604
NA18582	1000 Genomes on GRCh38	26.06624301209557	89.43127020487697	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03605	HG03605
NA18582	1000 Genomes on GRCh38	24.819466805575722	91.48102619807436	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03606	HG03606
NA18582	1000 Genomes on GRCh38	25.37954348121418	91.2476789465383	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03607	HG03607
NA18582	1000 Genomes on GRCh38	25.7176593096922	92.79526129381563	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03611	HG03611
NA18582	1000 Genomes on GRCh38	24.820328326322663	92.6040090200809	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03615	HG03615
