ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	42.34979092524031	-113.74987815905251	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10831	NA10831
NA18582	1000 Genomes on GRCh38	40.047691461117495	-110.1496178474976	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10835	NA10835
NA18582	1000 Genomes on GRCh38	40.527520035986576	-110.57070828940168	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10836	NA10836
NA18582	1000 Genomes on GRCh38	41.356978248608115	-112.88184396826597	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10838	NA10838
NA18582	1000 Genomes on GRCh38	39.14394743856436	-111.71877938460828	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10839	NA10839
NA18582	1000 Genomes on GRCh38	41.85698364089352	-111.76818219782041	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10840	NA10840
NA18582	1000 Genomes on GRCh38	40.71069573463826	-111.27325622706655	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10842	NA10842
NA18582	1000 Genomes on GRCh38	41.726226269816074	-112.46223571774772	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10843	NA10843
NA18582	1000 Genomes on GRCh38	42.73472065438315	-112.5088704634189	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10845	NA10845
NA18582	1000 Genomes on GRCh38	42.07870284471005	-112.18493385923794	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10846	NA10846
NA18582	1000 Genomes on GRCh38	39.52185698502643	-111.32903446252	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10847	NA10847
NA18582	1000 Genomes on GRCh38	39.73816088025668	-110.35916394789044	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10851	NA10851
NA18582	1000 Genomes on GRCh38	40.69869869934834	-112.89473977025071	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10852	NA10852
NA18582	1000 Genomes on GRCh38	39.2473898062677	-112.34548751170205	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10854	NA10854
NA18582	1000 Genomes on GRCh38	40.41986876180282	-112.15425326885209	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10855	NA10855
NA18582	1000 Genomes on GRCh38	42.75429968437346	-112.5768750358979	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10856	NA10856
NA18582	1000 Genomes on GRCh38	39.92726906902076	-109.90496587511166	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10857	NA10857
NA18582	1000 Genomes on GRCh38	39.07593485482792	-111.73834263779915	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10859	NA10859
NA18582	1000 Genomes on GRCh38	38.83832667923463	-111.35198667599074	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10860	NA10860
NA18582	1000 Genomes on GRCh38	39.27113432913299	-111.43974615930614	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10861	NA10861
NA18582	1000 Genomes on GRCh38	40.21461446435606	-112.02194478524456	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10863	NA10863
NA18582	1000 Genomes on GRCh38	39.43746044082458	-113.53951181170639	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10864	NA10864
NA18582	1000 Genomes on GRCh38	40.761000732101834	-112.05442663541001	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10865	NA10865
NA18582	1000 Genomes on GRCh38	40.311354557437575	-110.78519831251701	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11829	NA11829
NA18582	1000 Genomes on GRCh38	41.52458377783808	-110.55899629384662	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11830	NA11830
NA18582	1000 Genomes on GRCh38	41.61311804394015	-110.7066902925835	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11831	NA11831
NA18582	1000 Genomes on GRCh38	39.31063241116358	-111.46132431178808	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11832	NA11832
NA18582	1000 Genomes on GRCh38	41.16471162080215	-113.21072083772593	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11843	NA11843
NA18582	1000 Genomes on GRCh38	40.16849967792977	-111.52701860520713	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11881	NA11881
NA18582	1000 Genomes on GRCh38	41.20871531349429	-111.76154770569644	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11882	NA11882
NA18582	1000 Genomes on GRCh38	39.62506443304133	-113.2232365774864	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11892	NA11892
NA18582	1000 Genomes on GRCh38	42.71598232343941	-113.50035304565378	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11893	NA11893
NA18582	1000 Genomes on GRCh38	39.96742204860887	-112.04441494251856	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11894	NA11894
NA18582	1000 Genomes on GRCh38	42.51681083730442	-113.60587250319307	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11917	NA11917
NA18582	1000 Genomes on GRCh38	40.06879386047351	-113.24060139411115	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11918	NA11918
NA18582	1000 Genomes on GRCh38	39.11361333373501	-111.26995527979103	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11919	NA11919
NA18582	1000 Genomes on GRCh38	42.08054195041894	-110.87031888092761	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11920	NA11920
NA18582	1000 Genomes on GRCh38	40.17828558314186	-109.91740876418567	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11931	NA11931
NA18582	1000 Genomes on GRCh38	40.62794211092864	-113.38361246548317	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11932	NA11932
NA18582	1000 Genomes on GRCh38	39.12921937099553	-112.10310337005153	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11993	NA11993
NA18582	1000 Genomes on GRCh38	39.97365552923129	-111.72860840879078	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11994	NA11994
NA18582	1000 Genomes on GRCh38	42.07433872671484	-112.1065732659074	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11995	NA11995
NA18582	1000 Genomes on GRCh38	39.689235670335364	-113.82758318621904	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12003	NA12003
NA18582	1000 Genomes on GRCh38	39.31831844775964	-110.43120490080938	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12004	NA12004
NA18582	1000 Genomes on GRCh38	40.47239536682257	-111.2670970605198	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12005	NA12005
NA18582	1000 Genomes on GRCh38	39.98813976345906	-110.9199196509965	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12043	NA12043
NA18582	1000 Genomes on GRCh38	39.01744533798042	-110.701850633044	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12045	NA12045
NA18582	1000 Genomes on GRCh38	41.30289500169873	-110.6535505606818	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12046	NA12046
NA18582	1000 Genomes on GRCh38	38.80760386985626	-109.94470375456135	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12057	NA12057
NA18582	1000 Genomes on GRCh38	41.73438073079282	-110.99100868101026	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12058	NA12058
NA18582	1000 Genomes on GRCh38	42.468094314327224	-111.8185764911388	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12144	NA12144
NA18582	1000 Genomes on GRCh38	39.609875463592324	-110.07117406904881	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12146	NA12146
NA18582	1000 Genomes on GRCh38	42.75547580807252	-112.3497269200636	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12154	NA12154
NA18582	1000 Genomes on GRCh38	40.164199164843225	-110.30343459652065	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12155	NA12155
NA18582	1000 Genomes on GRCh38	40.55680610144804	-111.41406782333489	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12156	NA12156
NA18582	1000 Genomes on GRCh38	40.77233412582701	-113.56766508939243	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12234	NA12234
NA18582	1000 Genomes on GRCh38	40.78962822182392	-111.95195821200302	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12239	NA12239
NA18582	1000 Genomes on GRCh38	42.39458224743975	-113.52141423916359	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12248	NA12248
NA18582	1000 Genomes on GRCh38	42.0141163443667	-110.28572959243691	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12249	NA12249
NA18582	1000 Genomes on GRCh38	38.91861772008426	-111.28306581853198	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12264	NA12264
NA18582	1000 Genomes on GRCh38	41.10691917333247	-111.28574313716886	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12272	NA12272
NA18582	1000 Genomes on GRCh38	41.56505553549484	-112.07647844089078	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12274	NA12274
NA18582	1000 Genomes on GRCh38	40.942233917988844	-110.03262745347256	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12282	NA12282
NA18582	1000 Genomes on GRCh38	41.04176532649819	-113.37002332683757	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12283	NA12283
NA18582	1000 Genomes on GRCh38	41.487150935190385	-113.4729941200809	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12286	NA12286
NA18582	1000 Genomes on GRCh38	42.217191105537715	-112.3562292511898	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12287	NA12287
NA18582	1000 Genomes on GRCh38	42.6674727068427	-111.99073261186828	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12329	NA12329
NA18582	1000 Genomes on GRCh38	41.13920633352626	-113.68094978512003	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12335	NA12335
NA18582	1000 Genomes on GRCh38	42.46365455620899	-111.59158915599889	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12336	NA12336
NA18582	1000 Genomes on GRCh38	39.366078470513585	-110.28688641647211	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12340	NA12340
NA18582	1000 Genomes on GRCh38	41.802119034549335	-110.52315640926885	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12341	NA12341
NA18582	1000 Genomes on GRCh38	42.479010914901444	-112.37151071421879	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12342	NA12342
NA18582	1000 Genomes on GRCh38	42.23858981965279	-113.86065466243522	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12343	NA12343
NA18582	1000 Genomes on GRCh38	40.48682473538994	-111.22994842152367	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12344	NA12344
NA18582	1000 Genomes on GRCh38	38.92785260590262	-110.52285322455239	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12347	NA12347
NA18582	1000 Genomes on GRCh38	39.543462446511946	-113.25296510347198	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12376	NA12376
NA18582	1000 Genomes on GRCh38	40.384469846372845	-111.09510888259476	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12383	NA12383
NA18582	1000 Genomes on GRCh38	42.633433005385314	-112.99897020715466	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12386	NA12386
NA18582	1000 Genomes on GRCh38	40.449129085801026	-112.52112655181206	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12399	NA12399
NA18582	1000 Genomes on GRCh38	40.86345995785205	-110.00744731942785	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12400	NA12400
NA18582	1000 Genomes on GRCh38	41.57829935221702	-111.10745544081679	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12414	NA12414
NA18582	1000 Genomes on GRCh38	42.62529384052191	-111.15961176527419	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12485	NA12485
NA18582	1000 Genomes on GRCh38	38.86338922836622	-113.48973276999628	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12489	NA12489
NA18582	1000 Genomes on GRCh38	42.4411040213142	-112.24102238960491	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12546	NA12546
NA18582	1000 Genomes on GRCh38	41.268942499268775	-112.0104562141692	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12707	NA12707
NA18582	1000 Genomes on GRCh38	41.448726272342995	-112.4774441275215	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12716	NA12716
NA18582	1000 Genomes on GRCh38	41.1418323245099	-113.30696526182626	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12717	NA12717
NA18582	1000 Genomes on GRCh38	40.72042465369409	-111.72075683572844	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12718	NA12718
NA18582	1000 Genomes on GRCh38	39.17871965534183	-113.25693966316257	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12739	NA12739
NA18582	1000 Genomes on GRCh38	41.53494630638107	-112.73061538117294	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12740	NA12740
NA18582	1000 Genomes on GRCh38	42.49972137688944	-112.81050530655182	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12748	NA12748
NA18582	1000 Genomes on GRCh38	40.157472069406055	-110.49674102718097	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12750	NA12750
NA18582	1000 Genomes on GRCh38	40.342507163933476	-113.19052276952625	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12751	NA12751
NA18582	1000 Genomes on GRCh38	41.49202081160996	-110.75243288431413	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12753	NA12753
NA18582	1000 Genomes on GRCh38	40.0154059782997	-110.54785945288245	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12760	NA12760
NA18582	1000 Genomes on GRCh38	40.41798871553307	-110.12368680669597	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12762	NA12762
NA18582	1000 Genomes on GRCh38	41.03372221315094	-113.27173511546742	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12763	NA12763
NA18582	1000 Genomes on GRCh38	41.61916235701141	-112.65679641156181	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12766	NA12766
NA18582	1000 Genomes on GRCh38	39.674599525217445	-112.10905419308654	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12767	NA12767
NA18582	1000 Genomes on GRCh38	40.30387151532598	-113.21100147734967	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12775	NA12775
NA18582	1000 Genomes on GRCh38	40.95823731456855	-113.81640065249557	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12776	NA12776
NA18582	1000 Genomes on GRCh38	39.055715586723004	-112.08107776224196	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12777	NA12777
NA18582	1000 Genomes on GRCh38	41.961178171075396	-112.29312737875541	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12778	NA12778
NA18582	1000 Genomes on GRCh38	42.20501745108036	-110.69806442346565	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12801	NA12801
NA18582	1000 Genomes on GRCh38	40.33857854856176	-112.5354302090838	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12812	NA12812
NA18582	1000 Genomes on GRCh38	39.56282053946948	-112.82241424086769	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12813	NA12813
NA18582	1000 Genomes on GRCh38	41.1713786800058	-111.15955339981151	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12815	NA12815
NA18582	1000 Genomes on GRCh38	39.64681793343779	-113.69026645046317	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12817	NA12817
NA18582	1000 Genomes on GRCh38	39.01326788937188	-110.67964249845986	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12818	NA12818
NA18582	1000 Genomes on GRCh38	42.044344230507505	-110.01158869752777	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12827	NA12827
NA18582	1000 Genomes on GRCh38	40.380184650237794	-111.33982519122887	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12829	NA12829
NA18582	1000 Genomes on GRCh38	39.3122142192512	-111.43567861640089	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12830	NA12830
NA18582	1000 Genomes on GRCh38	40.16528483111024	-113.67420484685915	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12832	NA12832
NA18582	1000 Genomes on GRCh38	41.60190228306607	-112.87179430296361	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12842	NA12842
NA18582	1000 Genomes on GRCh38	38.88234593245704	-112.41371604981107	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12843	NA12843
NA18582	1000 Genomes on GRCh38	40.499476011433714	-111.66122444616025	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12864	NA12864
NA18582	1000 Genomes on GRCh38	42.27623841322972	-110.01792097266818	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12865	NA12865
