ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	23.047830332702112	88.5120860170866	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04164	HG04164
NA18582	1000 Genomes on GRCh38	23.52360145038312	90.96408312231898	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04171	HG04171
NA18582	1000 Genomes on GRCh38	22.68978125305252	89.75959629509939	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04173	HG04173
NA18582	1000 Genomes on GRCh38	25.4410628002237	91.34810364897494	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04174	HG04174
NA18582	1000 Genomes on GRCh38	23.243235226225774	89.66810735983356	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04175	HG04175
NA18582	1000 Genomes on GRCh38	24.991405416352926	90.61584546166364	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04177	HG04177
NA18582	1000 Genomes on GRCh38	23.210068512127325	92.09328518968398	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04180	HG04180
NA18582	1000 Genomes on GRCh38	25.46610409250991	92.25944990173936	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04182	HG04182
NA18582	1000 Genomes on GRCh38	22.488574302931085	89.14363275246642	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04183	HG04183
NA18582	1000 Genomes on GRCh38	25.4436859195325	91.3046235580227	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04184	HG04184
NA18582	1000 Genomes on GRCh38	24.684442385481574	91.9303826140972	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04185	HG04185
NA18582	1000 Genomes on GRCh38	23.829818646459046	89.51128660474383	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04186	HG04186
NA18582	1000 Genomes on GRCh38	22.456563887565732	90.3374418112624	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04187	HG04187
NA18582	1000 Genomes on GRCh38	23.42160708410095	91.06303407468458	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04188	HG04188
NA18582	1000 Genomes on GRCh38	25.483027801890657	89.81559088512036	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04189	HG04189
NA18582	1000 Genomes on GRCh38	23.342525554852205	91.79420551384891	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04191	HG04191
NA18582	1000 Genomes on GRCh38	25.488841905745524	91.05818363958802	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04194	HG04194
NA18582	1000 Genomes on GRCh38	25.24379789906305	91.57674669624669	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04195	HG04195
NA19221	1000 Genomes on GRCh38	24.66019335048728	88.92458455449402	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03833	HG03833
NA19221	1000 Genomes on GRCh38	25.574431357698177	91.32318828419592	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04192	HG04192
HG01747	Human Genome Diversity Project	30.5	66.5	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00035	HGDP00035
HGDP00001	Human Genome Diversity Project	29.297727826916265	67.3321497237958	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00001	HGDP00001
HGDP00009	Human Genome Diversity Project	30.842349996367233	65.21549433263583	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00009	HGDP00009
HGDP00047	Human Genome Diversity Project	30.917142557881316	66.96176416883003	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00047	HGDP00047
HGDP00800	Human Genome Diversity Project	31.05699691324501	66.33325533865532	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00013	HGDP00013
HGDP00800	Human Genome Diversity Project	32.48472962265573	65.71033191543663	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00049	HGDP00049
HGDP00917	Human Genome Diversity Project	30.38918996967339	67.72099431960099	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00029	HGDP00029
NA18582	Human Genome Diversity Project	30.068200288781952	65.65409022539885	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00005	HGDP00005
NA18582	Human Genome Diversity Project	31.227556920803373	67.5077007032084	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00015	HGDP00015
NA18582	Human Genome Diversity Project	28.73463951597848	65.79110919332189	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00017	HGDP00017
NA18582	Human Genome Diversity Project	29.148703898215164	65.89781604173419	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00021	HGDP00021
NA18582	Human Genome Diversity Project	32.111684021891314	66.81222092546146	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00023	HGDP00023
NA18582	Human Genome Diversity Project	29.351779510861693	68.27821884693009	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00025	HGDP00025
NA18582	Human Genome Diversity Project	29.2164925615351	64.80435860994875	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00031	HGDP00031
NA18582	Human Genome Diversity Project	31.972821518235175	65.22226585254626	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00033	HGDP00033
NA18582	Human Genome Diversity Project	29.35845943704021	66.50667406231331	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00037	HGDP00037
NA18582	Human Genome Diversity Project	28.772257207279807	66.70944178372282	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00039	HGDP00039
NA18582	Human Genome Diversity Project	30.194300126377946	67.42928534328415	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00041	HGDP00041
NA18582	Human Genome Diversity Project	31.164848005775475	65.17340827028873	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00043	HGDP00043
NA18582	Human Genome Diversity Project	30.154594016234643	66.63681887796537	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00045	HGDP00045
NA19221	Human Genome Diversity Project	30.602118983119503	64.80993343903897	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00003	HGDP00003
NA19221	Human Genome Diversity Project	28.9031286116003	67.70304523036704	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00007	HGDP00007
NA19221	Human Genome Diversity Project	28.795220469502627	67.8942345328886	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00011	HGDP00011
HG01747	1000 Genomes on GRCh38	29.7589	-95.3677	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20885	NA20885
HG02236	1000 Genomes on GRCh38	31.45022262612955	-94.596367386699	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21107	NA21107
HGDP00800	1000 Genomes on GRCh38	29.68883528164025	-96.58589323510913	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20851	NA20851
HGDP00800	1000 Genomes on GRCh38	30.149006239460004	-94.85755662005036	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20868	NA20868
HGDP00800	1000 Genomes on GRCh38	30.18878491101457	-96.76244433140113	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21104	NA21104
HGDP00800	1000 Genomes on GRCh38	28.62322285179761	-94.9271974983461	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21125	NA21125
NA18582	1000 Genomes on GRCh38	29.04543869189013	-96.8524935801934	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20845	NA20845
NA18582	1000 Genomes on GRCh38	28.37083744067914	-96.95097343788422	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20847	NA20847
NA18582	1000 Genomes on GRCh38	29.11644777020682	-94.90884922159715	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20849	NA20849
NA18582	1000 Genomes on GRCh38	29.681754602134575	-93.47677667385521	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20850	NA20850
NA18582	1000 Genomes on GRCh38	29.03994984675868	-94.22730305461957	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20853	NA20853
NA18582	1000 Genomes on GRCh38	31.605263313743663	-95.1267353303346	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20854	NA20854
NA18582	1000 Genomes on GRCh38	30.493294892439213	-94.58914405294692	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20856	NA20856
NA18582	1000 Genomes on GRCh38	28.07574303184053	-97.34891424203695	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20858	NA20858
NA18582	1000 Genomes on GRCh38	30.42915481493409	-94.93619244032523	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20859	NA20859
NA18582	1000 Genomes on GRCh38	28.672986000873177	-95.53849728377278	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20861	NA20861
NA18582	1000 Genomes on GRCh38	28.377072614499333	-96.89061279844138	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20862	NA20862
NA18582	1000 Genomes on GRCh38	29.316317555669983	-93.42870760679999	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20863	NA20863
NA18582	1000 Genomes on GRCh38	28.92912421572805	-94.53290279399985	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20864	NA20864
NA18582	1000 Genomes on GRCh38	31.48486700945873	-93.93811176919522	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20866	NA20866
NA18582	1000 Genomes on GRCh38	28.59491504017219	-93.55503471013616	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20867	NA20867
NA18582	1000 Genomes on GRCh38	29.924695285418025	-97.00798324883885	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20869	NA20869
NA18582	1000 Genomes on GRCh38	30.753994861934363	-94.37384425199772	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20870	NA20870
NA18582	1000 Genomes on GRCh38	29.69277830305073	-94.27079277426537	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20872	NA20872
NA18582	1000 Genomes on GRCh38	28.414281600586396	-95.41037181422423	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20874	NA20874
NA18582	1000 Genomes on GRCh38	27.835612150073587	-94.68682771330508	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20875	NA20875
NA18582	1000 Genomes on GRCh38	27.93421749403785	-94.15989881920125	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20876	NA20876
NA18582	1000 Genomes on GRCh38	30.192040884282108	-95.35163816666014	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20877	NA20877
NA18582	1000 Genomes on GRCh38	30.833426699994064	-94.67554456164676	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20878	NA20878
NA18582	1000 Genomes on GRCh38	31.60659095818279	-94.60957189029438	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20881	NA20881
NA18582	1000 Genomes on GRCh38	30.639047669445958	-94.3222936334645	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20882	NA20882
NA18582	1000 Genomes on GRCh38	28.824052753015483	-97.14120190108501	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20886	NA20886
NA18582	1000 Genomes on GRCh38	30.06849504851929	-95.81504584782346	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20887	NA20887
NA18582	1000 Genomes on GRCh38	30.356556333529618	-97.28826471898587	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20888	NA20888
NA18582	1000 Genomes on GRCh38	28.153800787863407	-96.00423109640097	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20889	NA20889
NA18582	1000 Genomes on GRCh38	29.953863654240443	-97.04787896406317	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20890	NA20890
NA18582	1000 Genomes on GRCh38	30.246231971712447	-96.66849240511696	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20891	NA20891
NA18582	1000 Genomes on GRCh38	29.89938980576861	-96.32970517087567	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20892	NA20892
NA18582	1000 Genomes on GRCh38	31.013365709929946	-95.60769820757214	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20894	NA20894
NA18582	1000 Genomes on GRCh38	29.80317330299277	-93.8103269458757	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20895	NA20895
NA18582	1000 Genomes on GRCh38	28.151040544385893	-93.58017510856354	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20896	NA20896
NA18582	1000 Genomes on GRCh38	29.845944498729743	-95.13910013844998	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20897	NA20897
NA18582	1000 Genomes on GRCh38	29.820036333572517	-95.65266408297391	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20899	NA20899
NA18582	1000 Genomes on GRCh38	28.041783996599516	-94.39995065598829	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20900	NA20900
NA18582	1000 Genomes on GRCh38	30.39545543464832	-97.03314118215717	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20901	NA20901
NA18582	1000 Genomes on GRCh38	31.55813299310037	-96.64739335423157	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20902	NA20902
NA18582	1000 Genomes on GRCh38	30.589076497425047	-97.22782808315698	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20903	NA20903
NA18582	1000 Genomes on GRCh38	31.121345277583192	-94.33025532028155	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20904	NA20904
NA18582	1000 Genomes on GRCh38	29.452237440156754	-93.90474839213225	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20905	NA20905
NA18582	1000 Genomes on GRCh38	31.43293773722576	-94.01130823889511	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20906	NA20906
NA18582	1000 Genomes on GRCh38	28.182554683907423	-94.02641449896656	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20908	NA20908
NA18582	1000 Genomes on GRCh38	30.78973156460424	-93.56697159036459	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20910	NA20910
NA18582	1000 Genomes on GRCh38	30.83729369250657	-96.84007427850737	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20911	NA20911
NA18582	1000 Genomes on GRCh38	30.29466841175927	-95.86571347599028	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21086	NA21086
NA18582	1000 Genomes on GRCh38	31.000354397828225	-95.38028256932297	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21087	NA21087
NA18582	1000 Genomes on GRCh38	29.47931166882827	-96.66899640884732	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21088	NA21088
NA18582	1000 Genomes on GRCh38	29.06008416539427	-95.35033747638265	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21089	NA21089
NA18582	1000 Genomes on GRCh38	31.099921579399137	-94.90450946968022	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21090	NA21090
NA18582	1000 Genomes on GRCh38	29.298433098782695	-94.45482285634844	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21092	NA21092
NA18582	1000 Genomes on GRCh38	27.850591912249087	-94.73442501398749	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21093	NA21093
NA18582	1000 Genomes on GRCh38	31.53653120077431	-96.91939171172976	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21094	NA21094
NA18582	1000 Genomes on GRCh38	30.563464105578838	-96.20574226575744	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21095	NA21095
NA18582	1000 Genomes on GRCh38	29.63745433379025	-96.03667184719123	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21097	NA21097
NA18582	1000 Genomes on GRCh38	30.724370085235815	-96.93629745114416	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21098	NA21098
NA18582	1000 Genomes on GRCh38	30.31027322859784	-96.3230561545535	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21099	NA21099
NA18582	1000 Genomes on GRCh38	31.28814329277694	-95.94860275320548	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21100	NA21100
NA18582	1000 Genomes on GRCh38	29.242812376165304	-94.45975842409077	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21101	NA21101
NA18582	1000 Genomes on GRCh38	28.471843112697144	-97.02750425604776	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21102	NA21102
NA18582	1000 Genomes on GRCh38	28.811960997726892	-95.60085384142114	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21103	NA21103
NA18582	1000 Genomes on GRCh38	30.964297744055084	-96.73601983849588	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21105	NA21105
NA18582	1000 Genomes on GRCh38	30.843263364195778	-95.52915279030282	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21106	NA21106
NA18582	1000 Genomes on GRCh38	31.047521657568517	-96.21961563706935	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21108	NA21108
NA18582	1000 Genomes on GRCh38	30.473148906030357	-96.4423886037738	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21109	NA21109
NA18582	1000 Genomes on GRCh38	28.09527690323666	-94.58263947738753	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21110	NA21110
NA18582	1000 Genomes on GRCh38	30.985801688624008	-94.13526348842512	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21111	NA21111
NA18582	1000 Genomes on GRCh38	30.16357138893806	-93.79065310713705	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21112	NA21112
NA18582	1000 Genomes on GRCh38	29.145585671804568	-95.0830002370877	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21113	NA21113
NA18582	1000 Genomes on GRCh38	31.136739651403705	-97.20825738172867	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21114	NA21114
NA18582	1000 Genomes on GRCh38	28.62540596862255	-94.77592187503124	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21115	NA21115
NA18582	1000 Genomes on GRCh38	28.029936316896098	-96.5082233084413	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21116	NA21116
