ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	33.11228840046985	35.12878155787745	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00558	HGDP00558
NA18582	Human Genome Diversity Project	32.87069266413007	36.882146886856674	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00560	HGDP00560
NA18582	Human Genome Diversity Project	32.855432677593264	33.019711034205756	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00561	HGDP00561
NA18582	Human Genome Diversity Project	30.053493314472803	34.881905492299246	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00564	HGDP00564
NA18582	Human Genome Diversity Project	32.28414600501199	34.3769499911992	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00565	HGDP00565
NA18582	Human Genome Diversity Project	31.51226017601312	34.97849859504751	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00566	HGDP00566
NA18582	Human Genome Diversity Project	32.80345154069239	33.360584762539304	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00567	HGDP00567
NA18582	Human Genome Diversity Project	30.0450894382868	33.87889046190779	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00568	HGDP00568
NA18582	Human Genome Diversity Project	33.01767591993427	35.66979038294473	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00571	HGDP00571
NA18582	Human Genome Diversity Project	33.148169531960114	33.28340207895415	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00572	HGDP00572
NA18582	Human Genome Diversity Project	32.071610348143636	35.29589960659295	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00573	HGDP00573
NA18582	Human Genome Diversity Project	31.16058899207225	34.44754541331792	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00574	HGDP00574
NA18582	Human Genome Diversity Project	31.7476524512692	33.383594150879794	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00575	HGDP00575
NA18582	Human Genome Diversity Project	31.27424441830712	36.65219833986476	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00577	HGDP00577
NA18582	Human Genome Diversity Project	32.567907451283034	33.32674048997437	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00578	HGDP00578
NA18582	Human Genome Diversity Project	32.212627592247976	35.89271010081228	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00579	HGDP00579
NA18582	Human Genome Diversity Project	32.25198832663693	36.1811531974366	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00581	HGDP00581
NA18582	Human Genome Diversity Project	30.702646029290403	36.742990461701176	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00582	HGDP00582
NA18582	Human Genome Diversity Project	30.128245554144968	34.55975935043265	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00583	HGDP00583
NA18582	Human Genome Diversity Project	30.58511024171249	35.63918848678274	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00584	HGDP00584
NA18582	Human Genome Diversity Project	33.47720768000699	36.46663074990822	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00586	HGDP00586
NA18582	Human Genome Diversity Project	32.22686762605801	36.61663087327269	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00587	HGDP00587
NA18582	Human Genome Diversity Project	31.74372067294793	34.91454548536356	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00588	HGDP00588
NA18582	Human Genome Diversity Project	32.919971560352465	33.58464558525967	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00590	HGDP00590
NA18582	Human Genome Diversity Project	32.85575042873035	34.901137550855324	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00591	HGDP00591
NA18582	Human Genome Diversity Project	33.03221232415373	33.49365508774421	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00594	HGDP00594
NA18582	Human Genome Diversity Project	32.41470962372279	36.97662314319057	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00595	HGDP00595
NA18582	Human Genome Diversity Project	31.001435973560255	33.684670431821935	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00598	HGDP00598
NA18582	Human Genome Diversity Project	32.03641245276971	35.39340578607979	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00599	HGDP00599
NA18582	Human Genome Diversity Project	30.710572456098795	33.74650933609878	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00600	HGDP00600
NA18582	Human Genome Diversity Project	33.05174540842977	36.074052913855716	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00602	HGDP00602
NA18582	Human Genome Diversity Project	32.95579262864274	35.877898903691474	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00604	HGDP00604
NA18582	Human Genome Diversity Project	32.09891398800591	34.21387459256755	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00606	HGDP00606
HG02083	1000 Genomes on GRCh38	10.78	106.68	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02083	HG02083
HG02122	1000 Genomes on GRCh38	11.451250460568412	106.71609164574316	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02122	HG02122
NA18582	1000 Genomes on GRCh38	12.662981855418646	107.983075358529	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01595	HG01595
NA18582	1000 Genomes on GRCh38	12.233785772278788	106.95950490941449	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01596	HG01596
NA18582	1000 Genomes on GRCh38	9.150750274536161	105.00249707235238	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01597	HG01597
NA18582	1000 Genomes on GRCh38	12.778212449042185	105.95998279873932	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01598	HG01598
NA18582	1000 Genomes on GRCh38	12.454949650608933	108.06177731187289	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01599	HG01599
NA18582	1000 Genomes on GRCh38	12.406157369920804	106.09158006127703	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01840	HG01840
NA18582	1000 Genomes on GRCh38	10.646582121214896	106.99574954027354	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01841	HG01841
NA18582	1000 Genomes on GRCh38	11.337555129369598	106.3291513097333	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01842	HG01842
NA18582	1000 Genomes on GRCh38	11.162365845982997	104.97466153965007	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01843	HG01843
NA18582	1000 Genomes on GRCh38	9.39195469562414	104.77410073483867	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01844	HG01844
NA18582	1000 Genomes on GRCh38	9.767084983884535	105.40248348360865	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01845	HG01845
NA18582	1000 Genomes on GRCh38	9.572761564811676	104.83850545390531	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01847	HG01847
NA18582	1000 Genomes on GRCh38	12.493300563192332	106.40353130119436	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01848	HG01848
NA18582	1000 Genomes on GRCh38	9.546331473096574	108.41375471559975	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01849	HG01849
NA18582	1000 Genomes on GRCh38	11.546390278591767	104.93242758418822	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01850	HG01850
NA18582	1000 Genomes on GRCh38	11.906063194646153	105.60819402595331	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01851	HG01851
NA18582	1000 Genomes on GRCh38	11.160335430614786	107.13818375487293	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01852	HG01852
NA18582	1000 Genomes on GRCh38	12.505345478857226	106.87039400511583	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01853	HG01853
NA18582	1000 Genomes on GRCh38	11.957741673476395	106.09347358561926	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01855	HG01855
NA18582	1000 Genomes on GRCh38	11.610631133250656	106.72850176614507	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01857	HG01857
NA18582	1000 Genomes on GRCh38	11.479143623085843	105.78679224634638	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01858	HG01858
NA18582	1000 Genomes on GRCh38	9.500478372289368	107.13589341509565	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01859	HG01859
NA18582	1000 Genomes on GRCh38	12.314395338774048	107.53359741817502	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01860	HG01860
NA18582	1000 Genomes on GRCh38	11.911816195192747	105.87839593627004	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01861	HG01861
NA18582	1000 Genomes on GRCh38	9.70585849325571	105.89185272196106	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01862	HG01862
NA18582	1000 Genomes on GRCh38	9.505791343438746	108.27601916195488	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01863	HG01863
NA18582	1000 Genomes on GRCh38	11.409372023264332	106.20144827115502	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01864	HG01864
NA18582	1000 Genomes on GRCh38	10.733706026169484	105.87553398654978	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01865	HG01865
NA18582	1000 Genomes on GRCh38	11.185651816432914	107.65364932731565	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01866	HG01866
NA18582	1000 Genomes on GRCh38	11.070092470122775	105.83230354209283	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01867	HG01867
NA18582	1000 Genomes on GRCh38	9.33713740118572	105.25336319599023	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01868	HG01868
NA18582	1000 Genomes on GRCh38	9.551986580979968	108.2756701663554	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01869	HG01869
NA18582	1000 Genomes on GRCh38	9.869085984897108	108.1426227446254	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01870	HG01870
NA18582	1000 Genomes on GRCh38	10.664180107483293	106.27023052922263	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01871	HG01871
NA18582	1000 Genomes on GRCh38	9.581735464497353	106.66549862720161	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01872	HG01872
NA18582	1000 Genomes on GRCh38	10.000302467788734	106.73554868286698	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01873	HG01873
NA18582	1000 Genomes on GRCh38	9.495998165630033	107.85820186272507	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01874	HG01874
NA18582	1000 Genomes on GRCh38	9.218660543922834	105.80436853241642	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01878	HG01878
NA18582	1000 Genomes on GRCh38	8.855648727863668	105.66531315560744	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02015	HG02015
NA18582	1000 Genomes on GRCh38	9.968445330000227	104.81919722469621	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02016	HG02016
NA18582	1000 Genomes on GRCh38	10.602899541174628	107.51208803651515	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02017	HG02017
NA18582	1000 Genomes on GRCh38	12.376029512590307	107.53074168618697	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02018	HG02018
NA18582	1000 Genomes on GRCh38	9.464972226270755	106.03817330909203	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02019	HG02019
NA18582	1000 Genomes on GRCh38	12.188563653735557	105.5348091044325	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02020	HG02020
NA18582	1000 Genomes on GRCh38	12.419537499323189	106.94955286415497	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02023	HG02023
NA18582	1000 Genomes on GRCh38	11.051347215796085	105.03669617043934	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02024	HG02024
NA18582	1000 Genomes on GRCh38	10.008628395751114	104.93777902854754	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02025	HG02025
NA18582	1000 Genomes on GRCh38	9.032219949517067	106.81613957012289	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02026	HG02026
NA18582	1000 Genomes on GRCh38	11.741648433467736	106.93143847401663	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02027	HG02027
NA18582	1000 Genomes on GRCh38	12.135383977648612	108.66213422588645	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02028	HG02028
NA18582	1000 Genomes on GRCh38	9.799484395425866	104.82346333654075	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02029	HG02029
NA18582	1000 Genomes on GRCh38	10.221189388512745	105.21252704329005	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02030	HG02030
NA18582	1000 Genomes on GRCh38	9.610479714247226	107.20592192606726	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02031	HG02031
NA18582	1000 Genomes on GRCh38	10.375268098117738	108.30786704875788	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02032	HG02032
NA18582	1000 Genomes on GRCh38	11.322132589445417	106.62136173285387	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02035	HG02035
NA18582	1000 Genomes on GRCh38	9.147212862842842	105.06508555424011	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02040	HG02040
NA18582	1000 Genomes on GRCh38	8.962044164676882	106.04254868507361	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02047	HG02047
NA18582	1000 Genomes on GRCh38	9.686362505620071	105.35962353111782	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02048	HG02048
NA18582	1000 Genomes on GRCh38	11.628130787475087	105.26746546681075	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02049	HG02049
NA18582	1000 Genomes on GRCh38	12.255345953699177	105.9446711139429	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02050	HG02050
NA18582	1000 Genomes on GRCh38	8.813291054620244	105.2336934724143	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02056	HG02056
NA18582	1000 Genomes on GRCh38	10.955284634931962	107.25310164563312	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02057	HG02057
NA18582	1000 Genomes on GRCh38	9.709639466526795	104.89148109933893	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02058	HG02058
NA18582	1000 Genomes on GRCh38	9.590372328648153	105.5521868377326	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02059	HG02059
NA18582	1000 Genomes on GRCh38	10.888572052906074	105.2370821556296	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02060	HG02060
NA18582	1000 Genomes on GRCh38	9.39530050381741	107.815669903429	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02061	HG02061
NA18582	1000 Genomes on GRCh38	10.24188944817895	106.00946822515034	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02064	HG02064
NA18582	1000 Genomes on GRCh38	12.293965007637606	108.14421544859484	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02067	HG02067
NA18582	1000 Genomes on GRCh38	12.171043885460968	108.1627333197252	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02068	HG02068
NA18582	1000 Genomes on GRCh38	12.236473822036006	105.70163716832351	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02069	HG02069
NA18582	1000 Genomes on GRCh38	9.750259300611265	105.88343386513525	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02070	HG02070
NA18582	1000 Genomes on GRCh38	9.341229601685708	105.77635750607567	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02071	HG02071
NA18582	1000 Genomes on GRCh38	11.300576755158236	106.60029630049193	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02072	HG02072
NA18582	1000 Genomes on GRCh38	9.273374398285336	105.82883224188024	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02073	HG02073
NA18582	1000 Genomes on GRCh38	9.884525545279423	107.682530949772	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02074	HG02074
NA18582	1000 Genomes on GRCh38	12.043294319181214	106.82408887029797	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02075	HG02075
NA18582	1000 Genomes on GRCh38	12.49910988364412	104.9753207612167	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02076	HG02076
NA18582	1000 Genomes on GRCh38	9.54605081197404	108.26194484601073	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02077	HG02077
NA18582	1000 Genomes on GRCh38	11.435039974877444	108.16972758153568	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02078	HG02078
NA18582	1000 Genomes on GRCh38	8.891221623008267	106.010491288704	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02079	HG02079
NA18582	1000 Genomes on GRCh38	12.653679886567637	106.8346721917695	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02080	HG02080
NA18582	1000 Genomes on GRCh38	12.42503782866941	108.4418641622397	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02081	HG02081
