ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.415166387893638	106.80086478415926	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02512	HG02512
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.991994123489642	104.31238369457688	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02513	HG02513
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.162764626043337	105.3258992811942	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02514	HG02514
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.665484429445822	106.65511191980711	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02521	HG02521
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.027830031290467	106.21730021007846	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02522	HG02522
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.648745496588706	106.56816526885669	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02523	HG02523
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.162953690617414	108.00248519834477	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02524	HG02524
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.31091232476399	106.62366139527687	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02525	HG02525
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.035429669843674	105.93573731078054	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02526	HG02526
NA18966	[49, 98, 189]	1000 Genomes on GRCh38	1.0	11.277948925562008	106.72076851255787	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01842	HG01842
HG02684	[65, 8, 242]	1000 Genomes on GRCh38	1.0	31.554606	74.357158	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02684	HG02684
HG02729	[24, 65, 8]	1000 Genomes on GRCh38	1.0	33.52149513224879	76.3743811366402	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02729	HG02729
HG02793	[1, 186, 162]	1000 Genomes on GRCh38	1.0	33.47250260020467	72.57896869339932	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02793	HG02793
HGDP00313	[0, 0, 255]	1000 Genomes on GRCh38	1.0	29.56712731918163	76.74668969438699	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03492	HG03492
HGDP00313	[0, 0, 255]	1000 Genomes on GRCh38	1.0	30.312392136454708	75.65988657385279	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03652	HG03652
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	32.01026851884399	72.97473524451338	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02491	HG02491
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	33.96570698142881	76.18771723399446	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02737	HG02737
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	33.43287631976869	73.2348719862627	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03491	HG03491
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	29.915620337944315	73.42096236369669	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03631	HG03631
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	30.28607485132387	75.45668660062819	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03700	HG03700
HG02492	[184, 206, 225]	1000 Genomes on GRCh38	1.0	29.768967444808023	75.46357541191718	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02492	HG02492
HG03489	[55, 135, 139]	1000 Genomes on GRCh38	1.0	29.970950316661312	75.31045659596941	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03489	HG03489
HG03761	[44, 224, 217]	1000 Genomes on GRCh38	1.0	29.485464185880804	75.73054698538925	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03761	HG03761
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	31.98071459661562	76.41988477722376	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02604	HG02604
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	29.879892307204592	75.22668438896244	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02605	HG02605
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.383820706588203	73.5599970396579	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01583	HG01583
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.11756149199711	72.36227281909821	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01586	HG01586
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	34.02810176213028	73.26784282865941	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01589	HG01589
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.372446333771062	74.33569552624625	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01593	HG01593
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.643129923399677	74.06627590121745	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02490	HG02490
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.318017669855088	74.76131562986996	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02493	HG02493
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.474414335455435	75.07131275234649	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02495	HG02495
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.41394218912709	76.51413694811107	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02597	HG02597
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.297596407644516	75.1449947929065	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02600	HG02600
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.59365646918236	75.79941368492482	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02601	HG02601
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.13250515503304	73.64861208125572	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02602	HG02602
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.284832929306205	76.26779244873987	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02603	HG02603
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.29650212861167	75.92214696870059	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02648	HG02648
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.903124553404417	72.57925009058822	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02649	HG02649
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.62819466457578	73.73574100035735	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02650	HG02650
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.22605701185215	73.2878794815163	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02651	HG02651
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.937750299740703	73.16796220432283	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02652	HG02652
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.50492977541639	74.74901693674	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02653	HG02653
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.36423035236196	71.95196558943597	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02654	HG02654
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.474515955613906	73.08017907613208	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02655	HG02655
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.298296838625184	76.47431222168653	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02656	HG02656
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.95937750178943	73.88706344430784	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02657	HG02657
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.90662853942777	74.01724568287459	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02658	HG02658
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.05471105998188	74.32711033869845	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02659	HG02659
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.538750938473655	72.24472135560184	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02660	HG02660
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.09476929496088	72.08220817040886	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02661	HG02661
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.03206530000803	75.36280627008809	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02662	HG02662
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.1926279374816	74.86051452294329	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02681	HG02681
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.188422291064793	71.90260231682386	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02682	HG02682
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.06541662339073	72.18788540503716	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02683	HG02683
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.914714986012687	76.26361184521608	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02685	HG02685
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.56799895650341	76.62681451508294	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02686	HG02686
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.432852603688367	74.8088847085278	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02687	HG02687
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.97825465591468	75.11414303735555	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02688	HG02688
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.376448159315316	75.86167428954586	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02689	HG02689
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.956633017460405	74.64317957276955	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02690	HG02690
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.600555822328253	74.12318785651024	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02691	HG02691
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.034086552629745	72.02005935404439	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02692	HG02692
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.4788767029127	75.69657575534816	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02694	HG02694
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.59874443882592	74.66061078594629	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02696	HG02696
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.42093406068858	72.72329061907543	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02697	HG02697
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.078122619480492	73.85452990972325	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02698	HG02698
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.36870959176501	75.21366299377549	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02699	HG02699
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.2814039185766	72.17601902085458	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02700	HG02700
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.176455768944468	71.9894105180489	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02701	HG02701
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.7861803632871	72.84495108198104	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02725	HG02725
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.390807183132893	73.90338730279716	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02726	HG02726
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.935026948489533	72.56223709217518	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02727	HG02727
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.53806403544586	73.17548754589487	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02728	HG02728
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.82830176637077	73.33074194415136	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02731	HG02731
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.316354561625314	74.32529533331055	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02733	HG02733
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.989963067586856	73.76185770777737	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02734	HG02734
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.781949569103848	71.9760102494324	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02735	HG02735
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.379136781920224	74.12827965950724	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02736	HG02736
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.34366647267356	75.64012959371598	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02738	HG02738
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.322867476342154	73.80372632416578	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02774	HG02774
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.81883700209838	76.12993220660867	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02775	HG02775
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.57535147588143	75.17868103794468	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02776	HG02776
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.25747285702832	75.6851839762791	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02778	HG02778
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.98297255923972	73.79044694962955	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02780	HG02780
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.51350122581639	76.14164509319697	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02784	HG02784
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.97353616686713	74.05979416034945	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02785	HG02785
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.510880971374036	75.3553390656939	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02786	HG02786
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.25607531258036	72.28811187362591	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02787	HG02787
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.296637782446208	74.23479743136849	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02788	HG02788
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.94749455132008	75.61040608083694	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02789	HG02789
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.117175930079036	75.95100739931532	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02791	HG02791
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.38580879623166	72.45959298795698	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02792	HG02792
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.74863189975422	76.01571467922146	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02794	HG02794
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.2385277139211	75.48028316913508	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03015	HG03015
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.013395759294355	75.94071318007151	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03016	HG03016
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.612805056216235	72.72769042363457	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03017	HG03017
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.84457691555957	73.41282901567341	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03018	HG03018
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.073472811350367	73.30339511784659	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03019	HG03019
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.136663459579346	72.02023380603411	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03021	HG03021
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.09301697608234	76.40965775514307	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03022	HG03022
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.486640431360534	72.26765917880952	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03228	HG03228
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.94216809308157	74.6734605087183	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03229	HG03229
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.546867275796536	73.16213503601688	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03230	HG03230
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.43322869931738	75.84775403808129	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03234	HG03234
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.492811532168556	73.10143893652351	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03235	HG03235
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.586401530780684	73.20294553259792	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03236	HG03236
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.30310948125192	74.9309887938032	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03237	HG03237
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.682864002223557	74.27068861380147	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03238	HG03238
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.36523274481755	75.94536698115054	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03239	HG03239
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.092978966300137	73.92507969918758	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03487	HG03487
