ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	25.506382366224962	89.9688096519309	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03814	HG03814
NA18582	1000 Genomes on GRCh38	23.52316044651812	91.55154041787688	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03815	HG03815
NA18582	1000 Genomes on GRCh38	22.2536920690553	89.82793879789556	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03816	HG03816
NA18582	1000 Genomes on GRCh38	22.420918902205635	89.25062746301515	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03817	HG03817
NA18582	1000 Genomes on GRCh38	22.307893042627498	89.61899688502139	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03821	HG03821
NA18582	1000 Genomes on GRCh38	23.010315570153633	91.98227395204903	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03823	HG03823
NA18582	1000 Genomes on GRCh38	24.885799424278634	91.37243671408153	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03824	HG03824
NA18582	1000 Genomes on GRCh38	25.417933281823693	91.8515829891314	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03825	HG03825
NA18582	1000 Genomes on GRCh38	23.048168531614607	90.69636335160642	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03826	HG03826
NA18582	1000 Genomes on GRCh38	25.613953622206978	90.65353989902599	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03830	HG03830
NA18582	1000 Genomes on GRCh38	25.330369275141972	90.47790355311587	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03831	HG03831
NA18582	1000 Genomes on GRCh38	22.405358438192813	88.72128512051343	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03832	HG03832
NA18582	1000 Genomes on GRCh38	22.86304130193706	90.11886741067288	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03902	HG03902
NA18582	1000 Genomes on GRCh38	25.477508321858664	91.41221538455584	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03904	HG03904
NA18582	1000 Genomes on GRCh38	21.821304451493155	90.93163686642602	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03905	HG03905
NA18582	1000 Genomes on GRCh38	23.978630709300845	88.52104169023902	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03906	HG03906
NA18582	1000 Genomes on GRCh38	22.58803663516242	88.63869477381624	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03907	HG03907
NA18582	1000 Genomes on GRCh38	24.686172877109488	89.73841058100994	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03908	HG03908
NA18582	1000 Genomes on GRCh38	23.019149188937654	89.87970325003414	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03909	HG03909
NA18582	1000 Genomes on GRCh38	22.638780614708864	90.13608223826613	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03910	HG03910
NA18582	1000 Genomes on GRCh38	25.198077953889744	90.61416043164445	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03911	HG03911
NA18582	1000 Genomes on GRCh38	23.14713842414362	91.93331699193025	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03913	HG03913
NA18582	1000 Genomes on GRCh38	23.976277920582536	90.56170488459249	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03915	HG03915
NA18582	1000 Genomes on GRCh38	25.082282695661092	88.92479490676963	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03916	HG03916
NA18582	1000 Genomes on GRCh38	25.18671347472896	90.24016863597195	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03917	HG03917
NA18582	1000 Genomes on GRCh38	21.892937590670222	89.27546565096607	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03919	HG03919
NA18582	1000 Genomes on GRCh38	22.696173679587293	91.59468066185856	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03920	HG03920
NA18582	1000 Genomes on GRCh38	21.756761382616546	91.87693747671511	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03922	HG03922
NA18582	1000 Genomes on GRCh38	21.804816665856293	90.51475268884795	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03925	HG03925
NA18582	1000 Genomes on GRCh38	25.12440862134947	91.84238070390536	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03926	HG03926
NA18582	1000 Genomes on GRCh38	23.616324333178156	91.39341917296487	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03927	HG03927
NA18582	1000 Genomes on GRCh38	22.939116516950005	91.16761206028943	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03928	HG03928
NA18582	1000 Genomes on GRCh38	24.258477893227596	89.37422951553718	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03929	HG03929
NA18582	1000 Genomes on GRCh38	22.738687737310705	89.63554699116906	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03930	HG03930
NA18582	1000 Genomes on GRCh38	25.498006295192454	90.34691980294221	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03937	HG03937
NA18582	1000 Genomes on GRCh38	24.401263194172245	90.8142212352526	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03940	HG03940
NA18582	1000 Genomes on GRCh38	24.84212734839504	92.15429684676921	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03941	HG03941
NA18582	1000 Genomes on GRCh38	22.80367157450737	89.4999490547602	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03942	HG03942
NA18582	1000 Genomes on GRCh38	22.574396831482094	88.46355779040874	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04131	HG04131
NA18582	1000 Genomes on GRCh38	24.903391974697325	91.81580188285687	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04132	HG04132
NA18582	1000 Genomes on GRCh38	21.9778909997187	88.98915478254894	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04133	HG04133
NA18582	1000 Genomes on GRCh38	23.650752866421083	89.34067207682473	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04134	HG04134
NA18582	1000 Genomes on GRCh38	22.334550947748003	88.52730981164633	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04135	HG04135
NA18582	1000 Genomes on GRCh38	25.102229787454082	90.07430032924549	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04136	HG04136
NA18582	1000 Genomes on GRCh38	24.123802095978707	90.60506902469601	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04141	HG04141
NA18582	1000 Genomes on GRCh38	22.520665252271996	91.56753349634897	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04142	HG04142
NA18582	1000 Genomes on GRCh38	23.677891148721038	89.38338785471812	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04144	HG04144
NA18582	1000 Genomes on GRCh38	21.96433866247898	90.70815418517589	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04146	HG04146
NA18582	1000 Genomes on GRCh38	24.711779350404676	91.71100663776288	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04147	HG04147
NA18582	1000 Genomes on GRCh38	25.372575889491426	90.59945277225215	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04148	HG04148
NA18582	1000 Genomes on GRCh38	22.89316382704967	89.47135459308454	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04149	HG04149
NA18582	1000 Genomes on GRCh38	23.16042785730194	91.70167324008158	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04150	HG04150
NA18582	1000 Genomes on GRCh38	24.32913020117858	90.32827970433041	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04151	HG04151
NA18582	1000 Genomes on GRCh38	25.111218091022035	89.64841231813497	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04152	HG04152
NA18582	1000 Genomes on GRCh38	23.214783897379633	88.43249195930714	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04155	HG04155
NA18582	1000 Genomes on GRCh38	22.11303651733233	88.93888960694939	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04156	HG04156
NA18582	1000 Genomes on GRCh38	21.711484931744252	91.98492860931438	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04157	HG04157
NA18582	1000 Genomes on GRCh38	22.863008531233834	90.49708892189987	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04158	HG04158
NA18582	1000 Genomes on GRCh38	24.0256419079743	89.54088711311424	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04161	HG04161
NA18582	1000 Genomes on GRCh38	24.068446564463855	90.48782780653323	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04164	HG04164
NA18582	1000 Genomes on GRCh38	22.4372879022348	89.40242429796714	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04171	HG04171
NA18582	1000 Genomes on GRCh38	24.615557048383213	89.53922213495967	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04173	HG04173
NA18582	1000 Genomes on GRCh38	23.786879277070263	90.31957787878005	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04174	HG04174
NA18582	1000 Genomes on GRCh38	23.534297013945704	91.59540383467098	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04175	HG04175
NA18582	1000 Genomes on GRCh38	25.06722214226387	90.74748216584872	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04177	HG04177
NA18582	1000 Genomes on GRCh38	24.914774230218068	91.61191109097447	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04182	HG04182
NA18582	1000 Genomes on GRCh38	24.348103184254207	89.30546514778912	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04183	HG04183
NA18582	1000 Genomes on GRCh38	22.408578086359704	89.96685179142064	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04184	HG04184
NA18582	1000 Genomes on GRCh38	22.08821815368305	89.93650084741667	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04186	HG04186
NA18582	1000 Genomes on GRCh38	24.022638891107526	88.80330220677024	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04187	HG04187
NA18582	1000 Genomes on GRCh38	25.54934582252794	91.88558413145616	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04188	HG04188
NA18582	1000 Genomes on GRCh38	24.533605196114348	92.03941181342603	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04189	HG04189
NA18582	1000 Genomes on GRCh38	24.44897376459901	89.29415212569614	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04191	HG04191
NA18582	1000 Genomes on GRCh38	23.388305201840264	91.36375497389582	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04194	HG04194
NA18582	1000 Genomes on GRCh38	22.017273387207013	90.61936666036458	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04195	HG04195
HG03844	1000 Genomes on GRCh38	52.486243	-1.890401	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03844	HG03844
HG03856	1000 Genomes on GRCh38	51.81288664277141	-3.7406290377972145	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03856	HG03856
HG04204	1000 Genomes on GRCh38	51.89537092534663	-3.2319276551361984	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04204	HG04204
HG04215	1000 Genomes on GRCh38	54.123942039102346	-3.081625943203182	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04215	HG04215
HGDP00313	1000 Genomes on GRCh38	54.43441405710695	-1.5266231485282904	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03691	HG03691
HGDP00313	1000 Genomes on GRCh38	50.50676628311005	-2.814877069667107	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03838	HG03838
HGDP00313	1000 Genomes on GRCh38	51.68096328110922	-0.9215407442230226	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03890	HG03890
HGDP00313	1000 Genomes on GRCh38	54.15638320445229	-1.0293608400572638	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03943	HG03943
HG01169	1000 Genomes on GRCh38	50.6573752639106	-1.4989740333169084	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03736	HG03736
HG01169	1000 Genomes on GRCh38	51.06124660785665	0.08172969578227507	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03888	HG03888
HG01169	1000 Genomes on GRCh38	52.02204399899536	-3.080646858435812	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03951	HG03951
HG01169	1000 Genomes on GRCh38	51.540787608246205	-3.131331115475262	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04036	HG04036
HG01169	1000 Genomes on GRCh38	52.59469210502883	-2.8611349245850444	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04106	HG04106
HG03643	1000 Genomes on GRCh38	51.32097573838043	-3.424938001037917	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03643	HG03643
HG03680	1000 Genomes on GRCh38	53.72656315068229	-0.26834656340062635	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03680	HG03680
HG03695	1000 Genomes on GRCh38	51.8133664016648	-2.889181142216656	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03695	HG03695
HG03755	1000 Genomes on GRCh38	53.1027932197583	-2.4767881519681225	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03755	HG03755
HGDP00800	1000 Genomes on GRCh38	53.48642930754975	-0.9517286313592859	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03894	HG03894
HGDP00800	1000 Genomes on GRCh38	52.239969452553325	-1.2432352196995957	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04047	HG04047
HGDP00800	1000 Genomes on GRCh38	52.515467433667496	-3.0343922977637483	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04099	HG04099
HGDP01066	1000 Genomes on GRCh38	51.22670550504063	-3.500592345264388	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03999	HG03999
HGDP01066	1000 Genomes on GRCh38	51.533292982233334	-0.9692306083565532	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04199	HG04199
NA18582	1000 Genomes on GRCh38	52.30188544358787	-3.857035335247111	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03642	HG03642
NA18582	1000 Genomes on GRCh38	50.56952616165498	-2.751324861923253	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03644	HG03644
NA18582	1000 Genomes on GRCh38	54.30536120505343	-2.100249208021085	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03645	HG03645
NA18582	1000 Genomes on GRCh38	53.06498337237029	-2.975988749188068	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03646	HG03646
NA18582	1000 Genomes on GRCh38	51.48742055913809	-2.756620597841403	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03672	HG03672
NA18582	1000 Genomes on GRCh38	53.60013913554359	-3.4188577186170916	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03673	HG03673
NA18582	1000 Genomes on GRCh38	53.64471328078992	-1.7745912200489906	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03679	HG03679
NA18582	1000 Genomes on GRCh38	54.04017558120888	0.02824607634878351	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03681	HG03681
NA18582	1000 Genomes on GRCh38	51.872531965731376	-0.46081820258486594	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03682	HG03682
NA18582	1000 Genomes on GRCh38	52.949702246500664	-3.6857877891694577	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03683	HG03683
NA18582	1000 Genomes on GRCh38	51.616608082054555	0.06867325050182238	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03684	HG03684
NA18582	1000 Genomes on GRCh38	51.17190751666533	-3.7937410459013097	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03685	HG03685
NA18582	1000 Genomes on GRCh38	51.61642319987727	-1.822710745162213	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03686	HG03686
NA18582	1000 Genomes on GRCh38	52.440360298594236	-1.0785822455529428	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03687	HG03687
NA18582	1000 Genomes on GRCh38	54.115295137185115	-0.6365381844893143	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03688	HG03688
NA18582	1000 Genomes on GRCh38	53.80107972205903	-0.9531628171114881	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03689	HG03689
NA18582	1000 Genomes on GRCh38	50.986677580813655	-3.74607017686247	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03690	HG03690
NA18582	1000 Genomes on GRCh38	52.32469155994534	-0.45583362557911666	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03692	HG03692
NA18582	1000 Genomes on GRCh38	54.32249862726022	-0.4379555759531617	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03693	HG03693
NA18582	1000 Genomes on GRCh38	53.67502525151475	-3.4119986688405	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03694	HG03694
NA18582	1000 Genomes on GRCh38	52.07648215642209	-3.7017079643407818	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03696	HG03696
NA18582	1000 Genomes on GRCh38	54.16958281458865	-2.4403415209697563	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03697	HG03697
NA18582	1000 Genomes on GRCh38	51.05970778975071	-1.7532586156842154	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03698	HG03698
NA18582	1000 Genomes on GRCh38	50.796160677144	-2.6628714979360475	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03711	HG03711
NA18582	1000 Genomes on GRCh38	50.60937309361695	-2.702659800751613	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03733	HG03733
NA18582	1000 Genomes on GRCh38	53.31139915259292	-1.1892748177559347	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03738	HG03738
NA18582	1000 Genomes on GRCh38	52.35818845257133	-1.4058931192467239	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03740	HG03740
NA18582	1000 Genomes on GRCh38	53.47024142102545	-3.5185437871167986	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03741	HG03741
NA18582	1000 Genomes on GRCh38	53.42472350049909	-3.634585466104763	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03743	HG03743
NA18582	1000 Genomes on GRCh38	51.972289086835104	-1.9260964999372985	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03744	HG03744
NA18582	1000 Genomes on GRCh38	52.68858179827023	-2.7555457128099023	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03745	HG03745
NA18582	1000 Genomes on GRCh38	50.57324716756125	0.08728092518593966	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03746	HG03746
