ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG01169	1000 Genomes on GRCh38	32.544584701712694	73.47199346230553	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02491	HG02491
HG01169	1000 Genomes on GRCh38	31.737429213857116	74.08326742108584	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02737	HG02737
HG01169	1000 Genomes on GRCh38	32.35398880522405	74.29222172981947	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03491	HG03491
HG01169	1000 Genomes on GRCh38	32.657396812385315	76.22302846362601	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03631	HG03631
HG01169	1000 Genomes on GRCh38	33.347447739500836	75.92558235487691	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03700	HG03700
HG02492	1000 Genomes on GRCh38	33.22344503425144	75.32936817394291	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02492	HG02492
HG03489	1000 Genomes on GRCh38	32.57758605415772	74.55268110138606	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03489	HG03489
HG03761	1000 Genomes on GRCh38	32.672583190965504	74.71374571028747	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03761	HG03761
HGDP00800	1000 Genomes on GRCh38	32.7153383605942	73.9335987388384	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02604	HG02604
HGDP00800	1000 Genomes on GRCh38	32.4075807806359	74.25727018973868	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02605	HG02605
NA18582	1000 Genomes on GRCh38	31.299410302493097	72.88455073735662	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01583	HG01583
NA18582	1000 Genomes on GRCh38	29.64591222275928	75.46708514615972	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01586	HG01586
NA18582	1000 Genomes on GRCh38	32.77946776905391	75.14110606832442	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01589	HG01589
NA18582	1000 Genomes on GRCh38	30.250138124348613	76.2891419883336	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01593	HG01593
NA18582	1000 Genomes on GRCh38	30.846747235701848	74.29560610168785	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02490	HG02490
NA18582	1000 Genomes on GRCh38	30.882169153346016	73.30356632711519	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02493	HG02493
NA18582	1000 Genomes on GRCh38	30.180625973796268	75.2285284785501	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02495	HG02495
NA18582	1000 Genomes on GRCh38	30.26461248039149	72.45113931011862	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02597	HG02597
NA18582	1000 Genomes on GRCh38	30.674379376179008	76.2510427250233	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02600	HG02600
NA18582	1000 Genomes on GRCh38	30.461409372197107	72.98278525898357	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02601	HG02601
NA18582	1000 Genomes on GRCh38	33.35036958918011	74.1651621975382	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02602	HG02602
NA18582	1000 Genomes on GRCh38	33.24856130794312	73.84719923927219	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02603	HG02603
NA18582	1000 Genomes on GRCh38	31.727652947948204	74.10046429988782	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02648	HG02648
NA18582	1000 Genomes on GRCh38	31.973006278048754	73.73725538415553	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02649	HG02649
NA18582	1000 Genomes on GRCh38	33.41804831273534	73.87920737787285	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02650	HG02650
NA18582	1000 Genomes on GRCh38	31.967270472631313	73.80631933817389	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02651	HG02651
NA18582	1000 Genomes on GRCh38	32.480340936003266	73.60253004320153	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02652	HG02652
NA18582	1000 Genomes on GRCh38	29.702648928690287	74.14874094406122	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02653	HG02653
NA18582	1000 Genomes on GRCh38	32.624399312823385	72.61679188636315	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02654	HG02654
NA18582	1000 Genomes on GRCh38	30.470094427592002	72.62323091862815	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02655	HG02655
NA18582	1000 Genomes on GRCh38	29.915426034860314	75.07580557474887	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02656	HG02656
NA18582	1000 Genomes on GRCh38	30.853541424011325	76.29471664051306	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02657	HG02657
NA18582	1000 Genomes on GRCh38	33.17546470381446	73.4442350480762	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02658	HG02658
NA18582	1000 Genomes on GRCh38	32.76625784946163	76.07288408500585	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02659	HG02659
NA18582	1000 Genomes on GRCh38	31.663585775514164	72.82775245364732	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02660	HG02660
NA18582	1000 Genomes on GRCh38	30.093330463035972	74.89577080381973	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02661	HG02661
NA18582	1000 Genomes on GRCh38	30.366611630499	73.70358585345338	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02662	HG02662
NA18582	1000 Genomes on GRCh38	31.671610837954365	73.14326277678465	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02681	HG02681
NA18582	1000 Genomes on GRCh38	32.4397210242175	72.83843269225832	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02682	HG02682
NA18582	1000 Genomes on GRCh38	32.90236183271784	72.84669702552124	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02683	HG02683
NA18582	1000 Genomes on GRCh38	31.90798165295191	75.63981307738815	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02685	HG02685
NA18582	1000 Genomes on GRCh38	31.216981557669037	75.93286308898674	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02686	HG02686
NA18582	1000 Genomes on GRCh38	31.95041845847321	73.65802893030896	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02687	HG02687
NA18582	1000 Genomes on GRCh38	32.38494019290962	72.9231647677588	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02688	HG02688
NA18582	1000 Genomes on GRCh38	29.65613688513385	74.90798872597814	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02689	HG02689
NA18582	1000 Genomes on GRCh38	33.16869225765181	73.99538662033025	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02690	HG02690
NA18582	1000 Genomes on GRCh38	29.97711739279831	74.29074274563227	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02691	HG02691
NA18582	1000 Genomes on GRCh38	31.318030711222455	73.53738813585035	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02692	HG02692
NA18582	1000 Genomes on GRCh38	29.860802800204603	74.44506749022948	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02694	HG02694
NA18582	1000 Genomes on GRCh38	30.589171573248603	75.28816628962713	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02696	HG02696
NA18582	1000 Genomes on GRCh38	33.509553713691375	74.21571138415011	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02697	HG02697
NA18582	1000 Genomes on GRCh38	29.56453315266975	73.00200623668556	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02698	HG02698
NA18582	1000 Genomes on GRCh38	32.67659321340784	76.10980696759152	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02699	HG02699
NA18582	1000 Genomes on GRCh38	31.544366082838522	76.02099173718435	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02700	HG02700
NA18582	1000 Genomes on GRCh38	32.18117638722043	72.39457858052553	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02701	HG02701
NA18582	1000 Genomes on GRCh38	31.242184375868717	73.17047084326583	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02725	HG02725
NA18582	1000 Genomes on GRCh38	31.16639205653107	76.03944652969338	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02726	HG02726
NA18582	1000 Genomes on GRCh38	31.60612761607092	74.17832030546401	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02727	HG02727
NA18582	1000 Genomes on GRCh38	31.302889466541803	73.43337974383724	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02728	HG02728
NA18582	1000 Genomes on GRCh38	30.898682973448565	73.61819687009053	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02731	HG02731
NA18582	1000 Genomes on GRCh38	30.111468728928596	75.9377078412969	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02733	HG02733
NA18582	1000 Genomes on GRCh38	30.866623093157877	74.60395521018607	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02734	HG02734
NA18582	1000 Genomes on GRCh38	32.39902653233833	72.71446886656298	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02735	HG02735
NA18582	1000 Genomes on GRCh38	31.030310079417795	72.458114274629	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02736	HG02736
NA18582	1000 Genomes on GRCh38	32.76551234349501	74.24762384471737	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02738	HG02738
NA18582	1000 Genomes on GRCh38	30.01588570418573	73.957881163757	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02774	HG02774
NA18582	1000 Genomes on GRCh38	29.87064174807059	74.46296098268577	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02775	HG02775
NA18582	1000 Genomes on GRCh38	29.762693916095927	74.02194285738483	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02776	HG02776
NA18582	1000 Genomes on GRCh38	33.301940291811135	73.59694911547481	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02778	HG02778
NA18582	1000 Genomes on GRCh38	30.110899394438512	72.7414091234232	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02780	HG02780
NA18582	1000 Genomes on GRCh38	29.587770835650566	73.69577701791712	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02784	HG02784
NA18582	1000 Genomes on GRCh38	31.4733976657365	74.78904299570846	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02785	HG02785
NA18582	1000 Genomes on GRCh38	31.717785580117123	76.01392030248789	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02786	HG02786
NA18582	1000 Genomes on GRCh38	30.724641192817735	74.06730066909493	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02787	HG02787
NA18582	1000 Genomes on GRCh38	30.725086193497585	74.91509373759712	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02788	HG02788
NA18582	1000 Genomes on GRCh38	32.3630116161166	74.50433629045337	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02789	HG02789
NA18582	1000 Genomes on GRCh38	33.00661483820588	75.27990836245698	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02791	HG02791
NA18582	1000 Genomes on GRCh38	30.406164661235962	73.04218269536501	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02792	HG02792
NA18582	1000 Genomes on GRCh38	30.95749335026416	73.8551714228967	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02794	HG02794
NA18582	1000 Genomes on GRCh38	30.686397334085953	74.17853111746463	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03015	HG03015
NA18582	1000 Genomes on GRCh38	33.5479614278376	75.5121787539528	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03016	HG03016
NA18582	1000 Genomes on GRCh38	31.712227321351964	75.92746433834148	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03017	HG03017
NA18582	1000 Genomes on GRCh38	32.7700173113392	74.62744506926207	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03018	HG03018
NA18582	1000 Genomes on GRCh38	29.611538446978198	74.00444141834802	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03019	HG03019
NA18582	1000 Genomes on GRCh38	31.535510105738506	73.01173957928809	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03021	HG03021
NA18582	1000 Genomes on GRCh38	30.851143656255843	73.42990486430266	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03022	HG03022
NA18582	1000 Genomes on GRCh38	32.62137708744956	75.64234190195353	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03228	HG03228
NA18582	1000 Genomes on GRCh38	30.009159692611632	75.23299375780844	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03229	HG03229
NA18582	1000 Genomes on GRCh38	31.996659230734927	74.04639067329552	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03230	HG03230
NA18582	1000 Genomes on GRCh38	31.78031348409728	74.32099842305598	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03234	HG03234
NA18582	1000 Genomes on GRCh38	31.013285988770644	72.93828812128447	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03235	HG03235
NA18582	1000 Genomes on GRCh38	30.971814184170494	72.60575080268957	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03236	HG03236
NA18582	1000 Genomes on GRCh38	30.46805639606905	74.05282335793603	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03237	HG03237
NA18582	1000 Genomes on GRCh38	29.66446800166811	72.90301273517542	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03238	HG03238
NA18582	1000 Genomes on GRCh38	31.747947747396793	76.01637498925572	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03239	HG03239
NA18582	1000 Genomes on GRCh38	30.99248812026704	72.71023896920002	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03487	HG03487
NA18582	1000 Genomes on GRCh38	30.454591408636862	73.03812081450978	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03488	HG03488
NA18582	1000 Genomes on GRCh38	32.207649921602275	73.73199320870364	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03490	HG03490
NA18582	1000 Genomes on GRCh38	30.101504736562493	74.95676400812057	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03618	HG03618
NA18582	1000 Genomes on GRCh38	32.0626774676938	73.36684922013896	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03619	HG03619
NA18582	1000 Genomes on GRCh38	30.87453955622494	74.32274243833068	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03620	HG03620
NA18582	1000 Genomes on GRCh38	31.919124136093167	73.1805612061328	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03624	HG03624
NA18582	1000 Genomes on GRCh38	33.54883768339132	73.36254396007902	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03625	HG03625
NA18582	1000 Genomes on GRCh38	32.266991208934094	73.36476025785723	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03626	HG03626
NA18582	1000 Genomes on GRCh38	31.18568597417141	73.12654588879445	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03629	HG03629
NA18582	1000 Genomes on GRCh38	32.116844234009044	75.72051310373969	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03633	HG03633
NA18582	1000 Genomes on GRCh38	30.623220132117435	74.33159145706921	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03634	HG03634
NA18582	1000 Genomes on GRCh38	32.33909342196336	73.29612094619546	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03635	HG03635
NA18582	1000 Genomes on GRCh38	31.498402331073322	75.23624783575652	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03636	HG03636
NA18582	1000 Genomes on GRCh38	31.44238329452513	76.02173380402907	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03639	HG03639
NA18582	1000 Genomes on GRCh38	31.3093210672901	73.61381485164179	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03640	HG03640
NA18582	1000 Genomes on GRCh38	31.24162358485106	73.4194225787105	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03641	HG03641
NA18582	1000 Genomes on GRCh38	30.32950161277504	74.51527099230245	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03649	HG03649
NA18582	1000 Genomes on GRCh38	33.25117165838428	73.66118497516973	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03650	HG03650
NA18582	1000 Genomes on GRCh38	30.41098263311961	74.05344190223786	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03651	HG03651
NA18582	1000 Genomes on GRCh38	31.127118718595753	75.11974641957602	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03653	HG03653
NA18582	1000 Genomes on GRCh38	33.421338231770946	74.81707059428604	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03654	HG03654
NA18582	1000 Genomes on GRCh38	32.87877181937059	75.15216821554498	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03660	HG03660
NA18582	1000 Genomes on GRCh38	31.24279344744587	74.58358265531322	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03663	HG03663
NA18582	1000 Genomes on GRCh38	30.25409172635716	73.70759565054014	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03667	HG03667
NA18582	1000 Genomes on GRCh38	32.73650557598768	75.01928324079496	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03668	HG03668
NA18582	1000 Genomes on GRCh38	31.64903793443417	75.68017958631168	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03669	HG03669
NA18582	1000 Genomes on GRCh38	32.874487185238735	73.06838844623154	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03699	HG03699
NA18582	1000 Genomes on GRCh38	33.34667800561413	73.31992860574952	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03701	HG03701
NA18582	1000 Genomes on GRCh38	30.38126539595752	74.37993284350883	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03702	HG03702
