ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	44.18682170420589	2.9289813086786785	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00537	HGDP00537
NA18582	Human Genome Diversity Project	44.47042741203205	1.3785040195113067	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00538	HGDP00538
HGDP00313	Human Genome Diversity Project	31.930172479835743	35.39174764523774	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00678	HGDP00678
HG01169	Human Genome Diversity Project	31.01157792559606	36.62319196983875	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00680	HGDP00680
HG01169	Human Genome Diversity Project	33.257290954552715	34.69071571443795	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00686	HGDP00686
HG01169	Human Genome Diversity Project	32.55070496590146	35.10344308769007	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00691	HGDP00691
HG01169	Human Genome Diversity Project	31.3986290316006	35.12892242513822	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00738	HGDP00738
HG01391	Human Genome Diversity Project	32.53786651295165	36.60347327850286	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00744	HGDP00744
HGDP00723	Human Genome Diversity Project	32.71323513500732	34.14875478360231	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00723	HGDP00723
HGDP00724	Human Genome Diversity Project	32.445223680230946	33.99094598294043	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00724	HGDP00724
HGDP00726	Human Genome Diversity Project	32.45954732960116	36.20684529748957	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00726	HGDP00726
HGDP00800	Human Genome Diversity Project	33.18145419415172	36.93570320211064	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00684	HGDP00684
HGDP00800	Human Genome Diversity Project	32.43561563222232	33.7086569805229	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00685	HGDP00685
HGDP00800	Human Genome Diversity Project	31.208681140802433	36.45417980223016	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00693	HGDP00693
HGDP00800	Human Genome Diversity Project	30.572764090733124	33.2913351082055	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00745	HGDP00745
HGDP00800	Human Genome Diversity Project	33.176246320438956	35.664117283403655	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00746	HGDP00746
HGDP01066	Human Genome Diversity Project	31.35761288864286	35.84637721549601	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00727	HGDP00727
HGDP01066	Human Genome Diversity Project	31.750488738409587	33.88887603837555	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00731	HGDP00731
HGDP01066	Human Genome Diversity Project	31.07276635535287	34.34538937772611	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00732	HGDP00732
NA18582	Human Genome Diversity Project	30.86151973797886	36.800839671275156	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00675	HGDP00675
NA18582	Human Genome Diversity Project	32.941940603615	36.36327833030292	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00676	HGDP00676
NA18582	Human Genome Diversity Project	33.19261257130898	34.41265969869838	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00677	HGDP00677
NA18582	Human Genome Diversity Project	30.79991963221873	35.516325171102565	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00679	HGDP00679
NA18582	Human Genome Diversity Project	30.401920733127156	33.31702605870803	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00682	HGDP00682
NA18582	Human Genome Diversity Project	30.520588872549112	34.59616703265473	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00683	HGDP00683
NA18582	Human Genome Diversity Project	30.264213631953616	33.626922419206	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00687	HGDP00687
NA18582	Human Genome Diversity Project	30.01082817850343	34.295361299198525	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00688	HGDP00688
NA18582	Human Genome Diversity Project	33.11564683741844	35.51774590073114	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00689	HGDP00689
NA18582	Human Genome Diversity Project	33.170266009680304	34.891035668759784	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00690	HGDP00690
NA18582	Human Genome Diversity Project	33.91870108208228	36.89987643776732	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00692	HGDP00692
NA18582	Human Genome Diversity Project	32.08027573635256	33.18446911373712	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00694	HGDP00694
NA18582	Human Genome Diversity Project	30.3246301634718	35.221550787256604	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00696	HGDP00696
NA18582	Human Genome Diversity Project	31.593199438597676	36.190942086350546	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00697	HGDP00697
NA18582	Human Genome Diversity Project	32.03234122549818	34.649071922331665	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00698	HGDP00698
NA18582	Human Genome Diversity Project	31.544596967849106	35.86007757793666	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00699	HGDP00699
NA18582	Human Genome Diversity Project	33.26300841057889	35.23620606104495	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00700	HGDP00700
NA18582	Human Genome Diversity Project	31.777545418546655	36.528612327792686	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00729	HGDP00729
NA18582	Human Genome Diversity Project	30.081528344579997	36.6260616548894	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00730	HGDP00730
NA18582	Human Genome Diversity Project	31.842774235226457	36.21647878427477	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00733	HGDP00733
NA18582	Human Genome Diversity Project	32.54143300006529	35.13762573291258	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00734	HGDP00734
NA18582	Human Genome Diversity Project	32.3449473699827	35.7565918244045	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00735	HGDP00735
NA18582	Human Genome Diversity Project	32.957042677451994	36.253266644759904	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00736	HGDP00736
NA18582	Human Genome Diversity Project	31.232057522342103	36.86494406214955	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00739	HGDP00739
NA18582	Human Genome Diversity Project	31.109573907332603	36.45716690830519	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00740	HGDP00740
NA18582	Human Genome Diversity Project	32.9610515776617	33.99043417210349	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00741	HGDP00741
HGDP00313	Human Genome Diversity Project	61.0	40.0	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00890	HGDP00890
HGDP00313	Human Genome Diversity Project	59.32641869152911	40.21955892064314	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00895	HGDP00895
HGDP00800	Human Genome Diversity Project	62.89317266190504	41.75932807551905	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00885	HGDP00885
HGDP01066	Human Genome Diversity Project	59.23085665538907	41.948713693145	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00883	HGDP00883
HGDP01066	Human Genome Diversity Project	59.46342168594095	38.329598783531885	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00896	HGDP00896
NA18582	Human Genome Diversity Project	60.32779495530159	41.84746172166096	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00879	HGDP00879
NA18582	Human Genome Diversity Project	60.75995250297558	38.72397244007537	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00880	HGDP00880
NA18582	Human Genome Diversity Project	61.17832588941811	38.723876826412926	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00881	HGDP00881
NA18582	Human Genome Diversity Project	59.92818553186179	39.39210619604611	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00882	HGDP00882
NA18582	Human Genome Diversity Project	60.22397000118533	39.54904578409201	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00884	HGDP00884
NA18582	Human Genome Diversity Project	60.944848282403946	38.63914324181161	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00886	HGDP00886
NA18582	Human Genome Diversity Project	60.33787112747686	39.82291782421205	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00888	HGDP00888
NA18582	Human Genome Diversity Project	59.228768628254365	38.01397999168463	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00889	HGDP00889
NA18582	Human Genome Diversity Project	61.00168431150641	41.017722337309515	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00891	HGDP00891
NA18582	Human Genome Diversity Project	60.64370702032159	40.91879589397446	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00892	HGDP00892
NA18582	Human Genome Diversity Project	60.22344472578139	41.41210552880533	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00893	HGDP00893
NA18582	Human Genome Diversity Project	62.46712496555145	38.52039628936959	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00894	HGDP00894
NA18582	Human Genome Diversity Project	62.41376050529047	40.03910919197816	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00897	HGDP00897
NA18582	Human Genome Diversity Project	59.286163487191146	39.43653063612259	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00898	HGDP00898
NA18582	Human Genome Diversity Project	59.39022250946671	40.118295881586825	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00899	HGDP00899
NA18582	Human Genome Diversity Project	62.215194967898604	38.18941029319437	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00900	HGDP00900
NA18582	Human Genome Diversity Project	59.40022135482173	39.052575386133384	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00901	HGDP00901
NA18582	Human Genome Diversity Project	60.76926327187596	40.416517970733985	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00902	HGDP00902
HGDP00313	Human Genome Diversity Project	40.0	9.0	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01063	HGDP01063
HG01169	Human Genome Diversity Project	40.13754444079469	8.185359527723884	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01074	HGDP01074
HGDP00800	Human Genome Diversity Project	41.10869353439415	9.734031243736506	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01062	HGDP01062
HGDP00800	Human Genome Diversity Project	38.33545133957415	9.12185127763868	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01070	HGDP01070
HGDP01066	Human Genome Diversity Project	39.72521069748588	10.646849711536353	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01066	HGDP01066
HGDP01066	Human Genome Diversity Project	41.70018446939136	7.611478578425979	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01069	HGDP01069
HGDP01066	Human Genome Diversity Project	40.39944248333399	8.63862796920817	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01071	HGDP01071
NA18582	Human Genome Diversity Project	39.02854415092745	8.480510628984582	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00666	HGDP00666
NA18582	Human Genome Diversity Project	41.45289717463267	10.436931207893164	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00667	HGDP00667
NA18582	Human Genome Diversity Project	40.033614748843384	7.80464225013205	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00668	HGDP00668
NA18582	Human Genome Diversity Project	41.57071095293165	10.695143611814096	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00669	HGDP00669
NA18582	Human Genome Diversity Project	40.22595025593093	7.818465341242836	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00670	HGDP00670
NA18582	Human Genome Diversity Project	39.97601942517578	7.710599734652266	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00671	HGDP00671
NA18582	Human Genome Diversity Project	40.08630111739786	7.349427570216039	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00672	HGDP00672
NA18582	Human Genome Diversity Project	39.682288804672964	10.006291075517826	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00673	HGDP00673
NA18582	Human Genome Diversity Project	39.43594100604309	10.34342827067966	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00674	HGDP00674
NA18582	Human Genome Diversity Project	41.036611805587704	7.951912253345997	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01064	HGDP01064
NA18582	Human Genome Diversity Project	40.84554133367255	10.06122307046938	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01065	HGDP01065
NA18582	Human Genome Diversity Project	41.011358506865605	8.273142294116344	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01067	HGDP01067
NA18582	Human Genome Diversity Project	40.30588584925348	9.273890942034697	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01068	HGDP01068
NA18582	Human Genome Diversity Project	41.54255685412695	9.376728485972382	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01072	HGDP01072
NA18582	Human Genome Diversity Project	39.07560790669906	10.848109163369136	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01073	HGDP01073
NA18582	Human Genome Diversity Project	38.25708304450486	7.465576285895776	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01075	HGDP01075
NA18582	Human Genome Diversity Project	41.360602385777916	7.71195439678147	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01077	HGDP01077
HGDP00313	Human Genome Diversity Project	43.0	0.0	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01359	HGDP01359
HGDP00313	Human Genome Diversity Project	43.297541046896	1.4425036471686088	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01374	HGDP01374
HG01169	Human Genome Diversity Project	42.431441910779824	-1.102901459275623	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01373	HGDP01373
HGDP01066	Human Genome Diversity Project	41.277114554496116	-1.1590755327845041	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01370	HGDP01370
HGDP01066	Human Genome Diversity Project	41.566419501626655	1.4179633716229105	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01375	HGDP01375
NA18582	Human Genome Diversity Project	42.69212713505476	-1.4773057422604743	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01357	HGDP01357
NA18582	Human Genome Diversity Project	44.96274429014249	-1.8664060569952836	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01358	HGDP01358
NA18582	Human Genome Diversity Project	43.32114588447723	-1.3115711696338188	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01360	HGDP01360
NA18582	Human Genome Diversity Project	42.96683113960099	0.3118828691847213	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01361	HGDP01361
NA18582	Human Genome Diversity Project	41.63834149169386	-1.119295934383616	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01362	HGDP01362
NA18582	Human Genome Diversity Project	43.916108604903954	0.7608081365824071	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01363	HGDP01363
NA18582	Human Genome Diversity Project	43.94390434569155	-0.14347964337252694	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01366	HGDP01366
NA18582	Human Genome Diversity Project	41.718584982445876	0.5798191999413258	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01367	HGDP01367
NA18582	Human Genome Diversity Project	44.32295346400866	-1.9678452508588937	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01368	HGDP01368
NA18582	Human Genome Diversity Project	41.2344260999625	-0.8913239458408158	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01369	HGDP01369
NA18582	Human Genome Diversity Project	42.145346919782874	-1.9059923665631642	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01371	HGDP01371
NA18582	Human Genome Diversity Project	44.613602886410995	1.1454883432525858	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01372	HGDP01372
NA18582	Human Genome Diversity Project	42.783519532530285	-0.915127952526182	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01376	HGDP01376
NA18582	Human Genome Diversity Project	41.978728657257214	-1.669664116845421	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01377	HGDP01377
NA18582	Human Genome Diversity Project	43.061394953098954	-0.47750442180972863	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01378	HGDP01378
NA18582	Human Genome Diversity Project	41.07376501089216	0.1003845465312887	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01379	HGDP01379
