ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMWOF5428810	Gambian Genome Variation Project (GRCh38)	11.80752836260762	-15.519438955598172	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428810	SC_GMWOF5428810
SC_GMWOF5428811	Gambian Genome Variation Project (GRCh38)	13.364577723003773	-15.047779509535431	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428811	SC_GMWOF5428811
SC_GMWOF5428812	Gambian Genome Variation Project (GRCh38)	14.732497180744499	-17.103586429810907	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428812	SC_GMWOF5428812
SC_GMWOF5428813	Gambian Genome Variation Project (GRCh38)	12.123033158632577	-18.20521359807985	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428813	SC_GMWOF5428813
SC_GMWOF5428814	Gambian Genome Variation Project (GRCh38)	12.661304180613149	-16.69098290174998	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428814	SC_GMWOF5428814
SC_GMWOF5428815	Gambian Genome Variation Project (GRCh38)	14.49122329228457	-16.401454952782863	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428815	SC_GMWOF5428815
SC_GMWOF5428816	Gambian Genome Variation Project (GRCh38)	15.446030735488037	-17.91952460930447	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428816	SC_GMWOF5428816
SC_GMWOF5428817	Gambian Genome Variation Project (GRCh38)	14.095384295506133	-17.05327994741622	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428817	SC_GMWOF5428817
SC_GMWOF5428818	Gambian Genome Variation Project (GRCh38)	14.407858087737397	-15.490314629178307	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428818	SC_GMWOF5428818
SC_GMWOF5428819	Gambian Genome Variation Project (GRCh38)	12.860371736992208	-16.94864456159811	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428819	SC_GMWOF5428819
SC_GMWOF5428820	Gambian Genome Variation Project (GRCh38)	13.481826287835933	-15.910763945665463	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428820	SC_GMWOF5428820
SC_GMWOF5428821	Gambian Genome Variation Project (GRCh38)	14.977939798854138	-16.38399531346237	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428821	SC_GMWOF5428821
SC_GMWOF5428822	Gambian Genome Variation Project (GRCh38)	11.926932548473147	-16.150305778675985	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428822	SC_GMWOF5428822
SC_GMWOF5428823	Gambian Genome Variation Project (GRCh38)	14.164414980983908	-16.286107757843254	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428823	SC_GMWOF5428823
SC_GMWOF5428824	Gambian Genome Variation Project (GRCh38)	11.656313727793277	-14.702126961673251	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428824	SC_GMWOF5428824
SC_GMWOF5428825	Gambian Genome Variation Project (GRCh38)	12.668737520260656	-15.019195197911984	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428825	SC_GMWOF5428825
SC_GMWOF5428826	Gambian Genome Variation Project (GRCh38)	13.65965426523748	-16.151273413857602	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428826	SC_GMWOF5428826
SC_GMWOF5428827	Gambian Genome Variation Project (GRCh38)	13.112083283605994	-16.392798585887668	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428827	SC_GMWOF5428827
SC_GMWOF5428828	Gambian Genome Variation Project (GRCh38)	15.037398776666606	-16.57069880946023	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428828	SC_GMWOF5428828
SC_GMWOF5428829	Gambian Genome Variation Project (GRCh38)	14.813384943147495	-15.916688181639957	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428829	SC_GMWOF5428829
SC_GMWOF5428830	Gambian Genome Variation Project (GRCh38)	14.835995876922645	-17.743728149408007	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428830	SC_GMWOF5428830
SC_GMWOF5428831	Gambian Genome Variation Project (GRCh38)	14.325996978111501	-14.66486816817687	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428831	SC_GMWOF5428831
SC_GMWOF5428832	Gambian Genome Variation Project (GRCh38)	12.395099120846494	-16.22749488636631	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428832	SC_GMWOF5428832
SC_GMWOF5428833	Gambian Genome Variation Project (GRCh38)	13.395580595552445	-14.893576125178086	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428833	SC_GMWOF5428833
SC_GMWOF5428834	Gambian Genome Variation Project (GRCh38)	13.276493904192144	-17.057315564264073	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428834	SC_GMWOF5428834
SC_GMWOF5428835	Gambian Genome Variation Project (GRCh38)	15.395400957093509	-15.836656322246643	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428835	SC_GMWOF5428835
SC_GMWOF5428838	Gambian Genome Variation Project (GRCh38)	14.93841203249435	-16.83458827758269	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428838	SC_GMWOF5428838
SC_GMWOF5428839	Gambian Genome Variation Project (GRCh38)	12.425418004430844	-16.2804973438125	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428839	SC_GMWOF5428839
SC_GMWOF5428841	Gambian Genome Variation Project (GRCh38)	12.23304239140946	-17.803531486484886	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428841	SC_GMWOF5428841
SC_GMWOF5428842	Gambian Genome Variation Project (GRCh38)	14.241505282887013	-18.048987490980128	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428842	SC_GMWOF5428842
SC_GMWOF5428847	Gambian Genome Variation Project (GRCh38)	15.016057012501664	-14.686702916858458	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428847	SC_GMWOF5428847
SC_GMWOF5428850	Gambian Genome Variation Project (GRCh38)	13.528352071728014	-16.136284853329457	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428850	SC_GMWOF5428850
SC_GMWOF5428851	Gambian Genome Variation Project (GRCh38)	15.298255866771386	-15.29188639892515	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428851	SC_GMWOF5428851
SC_GMWOF5428854	Gambian Genome Variation Project (GRCh38)	13.382833289542864	-16.663848400870616	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428854	SC_GMWOF5428854
SC_GMWOF5428855	Gambian Genome Variation Project (GRCh38)	12.051445651998389	-16.33546806630173	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428855	SC_GMWOF5428855
SC_GMWOF5428857	Gambian Genome Variation Project (GRCh38)	11.802947185319104	-15.463163371005914	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428857	SC_GMWOF5428857
SC_GMWOF5428858	Gambian Genome Variation Project (GRCh38)	13.088372516457229	-15.85766581153996	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428858	SC_GMWOF5428858
SC_GMWOF5428859	Gambian Genome Variation Project (GRCh38)	14.463972230800243	-16.20981050473757	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428859	SC_GMWOF5428859
SC_GMWOF5428861	Gambian Genome Variation Project (GRCh38)	14.872145618332812	-17.372387969510164	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428861	SC_GMWOF5428861
SC_GMWOF5428863	Gambian Genome Variation Project (GRCh38)	14.533004469785128	-14.998791922724319	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428863	SC_GMWOF5428863
SC_GMWOF5428865	Gambian Genome Variation Project (GRCh38)	11.98331569836805	-16.031600148145987	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428865	SC_GMWOF5428865
SC_GMWOF5428866	Gambian Genome Variation Project (GRCh38)	14.276635341623702	-17.277602202343214	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428866	SC_GMWOF5428866
SC_GMWOF5428867	Gambian Genome Variation Project (GRCh38)	12.716827937651198	-15.803293181354967	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428867	SC_GMWOF5428867
SC_GMWOF5428869	Gambian Genome Variation Project (GRCh38)	12.238449962907541	-15.269054272966361	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428869	SC_GMWOF5428869
SC_GMWOF5428871	Gambian Genome Variation Project (GRCh38)	15.042438366755928	-17.733067018030106	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428871	SC_GMWOF5428871
SC_GMWOF5428873	Gambian Genome Variation Project (GRCh38)	12.257861620802759	-17.683183183921194	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428873	SC_GMWOF5428873
SC_GMWOF5428874	Gambian Genome Variation Project (GRCh38)	12.185767968236494	-17.472681107058914	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428874	SC_GMWOF5428874
SC_GMWOF5428875	Gambian Genome Variation Project (GRCh38)	12.028084122357448	-16.445423252224277	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428875	SC_GMWOF5428875
SC_GMWOF5428877	Gambian Genome Variation Project (GRCh38)	14.94086879576683	-18.086626112974447	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428877	SC_GMWOF5428877
SC_GMWOF5428879	Gambian Genome Variation Project (GRCh38)	13.661969630925679	-17.963942209697116	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428879	SC_GMWOF5428879
SC_GMWOF5428882	Gambian Genome Variation Project (GRCh38)	13.233118721470706	-16.715869240939895	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428882	SC_GMWOF5428882
SC_GMWOF5428906	Gambian Genome Variation Project (GRCh38)	13.13607630028238	-18.447515474509196	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428906	SC_GMWOF5428906
HG01925	Human Genome Diversity Project	30.90338503440504	36.77176537964758	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00601	HGDP00601
HGDP00562	Human Genome Diversity Project	32.921805939873494	33.51601305438353	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00562	HGDP00562
NA18582	Human Genome Diversity Project	30.346551640833788	36.924653016184756	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00557	HGDP00557
NA18582	Human Genome Diversity Project	31.78765895381086	33.47177694331979	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00558	HGDP00558
NA18582	Human Genome Diversity Project	31.23941105547081	34.134008135421496	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00559	HGDP00559
NA18582	Human Genome Diversity Project	32.098850147826525	36.866295134989294	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00560	HGDP00560
NA18582	Human Genome Diversity Project	30.98617462558109	35.33044672818583	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00561	HGDP00561
NA18582	Human Genome Diversity Project	30.113608915620382	35.37074173037333	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00563	HGDP00563
NA18582	Human Genome Diversity Project	33.64736011675255	34.807891550538855	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00564	HGDP00564
NA18582	Human Genome Diversity Project	31.213422999501713	33.43721357769012	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00565	HGDP00565
NA18582	Human Genome Diversity Project	33.02048727033621	34.57496990636047	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00566	HGDP00566
NA18582	Human Genome Diversity Project	32.095226455736466	36.422358170677455	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00567	HGDP00567
NA18582	Human Genome Diversity Project	33.20699738351222	35.28828355033839	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00568	HGDP00568
NA18582	Human Genome Diversity Project	33.645160083220986	36.8951543137665	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00571	HGDP00571
NA18582	Human Genome Diversity Project	33.838439261035596	35.486052052460536	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00572	HGDP00572
NA18582	Human Genome Diversity Project	33.511458084018564	33.10689068279689	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00573	HGDP00573
NA18582	Human Genome Diversity Project	32.28293932971908	33.99255263580635	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00574	HGDP00574
NA18582	Human Genome Diversity Project	30.342509346143245	36.52373929370977	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00575	HGDP00575
NA18582	Human Genome Diversity Project	30.243733594216664	34.347475338251144	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00577	HGDP00577
NA18582	Human Genome Diversity Project	33.560191489830935	34.18587145068031	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00578	HGDP00578
NA18582	Human Genome Diversity Project	33.208885891772546	36.863593263523065	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00579	HGDP00579
NA18582	Human Genome Diversity Project	31.16295749726591	35.197018787695704	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00581	HGDP00581
NA18582	Human Genome Diversity Project	30.46870556767688	33.52318002121489	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00582	HGDP00582
NA18582	Human Genome Diversity Project	30.303853509611542	36.81051725305955	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00583	HGDP00583
NA18582	Human Genome Diversity Project	32.88888561015855	35.81930322934728	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00584	HGDP00584
NA18582	Human Genome Diversity Project	30.159693475896358	33.642852230112126	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00586	HGDP00586
NA18582	Human Genome Diversity Project	33.58883846426613	33.84982285488898	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00587	HGDP00587
NA18582	Human Genome Diversity Project	31.815743236935546	33.23044682875046	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00588	HGDP00588
NA18582	Human Genome Diversity Project	33.953726305368974	34.16018414881179	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00590	HGDP00590
NA18582	Human Genome Diversity Project	32.996070596094846	36.29184413784951	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00591	HGDP00591
NA18582	Human Genome Diversity Project	33.79366693185665	35.897487399799644	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00594	HGDP00594
NA18582	Human Genome Diversity Project	32.584098144743066	36.569105422084164	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00595	HGDP00595
NA18582	Human Genome Diversity Project	33.25402796469136	33.702157575286634	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00598	HGDP00598
NA18582	Human Genome Diversity Project	33.287540958635525	34.73563122367452	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00599	HGDP00599
NA18582	Human Genome Diversity Project	33.33823775308264	35.46788516556722	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00600	HGDP00600
NA18582	Human Genome Diversity Project	33.24099380620973	35.18843765587082	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00602	HGDP00602
NA18582	Human Genome Diversity Project	30.67794055465689	36.7501839556543	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00604	HGDP00604
NA18582	Human Genome Diversity Project	30.669956881471993	36.9389106250068	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00606	HGDP00606
HGDP00576	Human Genome Diversity Project	32.94820271920272	33.36369234121888	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00576	HGDP00576
HGDP00580	Human Genome Diversity Project	32.858038755504595	35.30786270463707	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00580	HGDP00580
HG02587	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00268	HG00268
HG02587	1000 Genomes on GRCh38	61.10857685642321	24.269025472223422	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00181	HG00181
HG02587	1000 Genomes on GRCh38	59.93493116170869	23.958316513939938	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00277	HG00277
HG02587	1000 Genomes on GRCh38	58.99232302862665	25.99690657329149	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00280	HG00280
HGDP00920	1000 Genomes on GRCh38	59.007388568743636	25.446104300994286	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00187	HG00187
HGDP00920	1000 Genomes on GRCh38	59.87312120124323	26.230366406571907	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00310	HG00310
HGDP00920	1000 Genomes on GRCh38	59.20960085457033	25.55443436289152	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00311	HG00311
NA18582	1000 Genomes on GRCh38	58.67654785525654	26.46568010248283	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00171	HG00171
NA18582	1000 Genomes on GRCh38	59.795830974879166	25.636380447547527	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00173	HG00173
NA18582	1000 Genomes on GRCh38	61.21458236479046	23.63240190416762	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00174	HG00174
NA18582	1000 Genomes on GRCh38	60.79315904349004	24.24175530067689	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00176	HG00176
NA18582	1000 Genomes on GRCh38	59.66703743237186	26.53501014369011	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00177	HG00177
NA18582	1000 Genomes on GRCh38	59.66273156799442	25.72774067799777	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00178	HG00178
NA18582	1000 Genomes on GRCh38	61.58152438486591	23.02173695860798	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00179	HG00179
