ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	51.501606469554076	-1.8047645182943532	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03775	HG03775
NA18582	1000 Genomes on GRCh38	51.39802977546088	-3.001412410621019	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03777	HG03777
NA18582	1000 Genomes on GRCh38	52.92765843893052	-4.083984586915658	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03778	HG03778
NA18582	1000 Genomes on GRCh38	53.44740022936482	-0.7225385078068634	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03779	HG03779
NA18582	1000 Genomes on GRCh38	51.92103081003012	-1.1361491644301647	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03780	HG03780
NA18582	1000 Genomes on GRCh38	51.66396628081573	-2.491602070567219	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03781	HG03781
NA18582	1000 Genomes on GRCh38	54.92152359084169	-1.254847467554383	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03782	HG03782
NA18582	1000 Genomes on GRCh38	52.066729135677484	-0.2623477731024524	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03784	HG03784
NA18582	1000 Genomes on GRCh38	50.521261667471855	-2.7010198076549283	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03785	HG03785
NA18582	1000 Genomes on GRCh38	50.440288771380246	-3.9336332329640515	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03786	HG03786
NA18582	1000 Genomes on GRCh38	51.563163939062214	-2.36973073263145	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03787	HG03787
NA18582	1000 Genomes on GRCh38	52.94031301240523	-3.5819899962995976	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03788	HG03788
NA18582	1000 Genomes on GRCh38	53.60846890728635	0.27326377089638054	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03789	HG03789
NA18582	1000 Genomes on GRCh38	51.38437814999506	-4.132258068269754	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03790	HG03790
NA18582	1000 Genomes on GRCh38	52.98798158701755	-1.5489376346900414	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03792	HG03792
NA18582	1000 Genomes on GRCh38	51.84911654017505	-4.074338066182914	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03861	HG03861
NA18582	1000 Genomes on GRCh38	50.429957362772804	-2.0967046512685426	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03862	HG03862
NA18582	1000 Genomes on GRCh38	50.400326208366195	-0.7289984743883937	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03863	HG03863
NA18582	1000 Genomes on GRCh38	51.51331077143861	-0.7806935751167634	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03864	HG03864
NA18582	1000 Genomes on GRCh38	51.51645041073849	-0.10213749913936887	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03866	HG03866
NA18582	1000 Genomes on GRCh38	53.545274482388024	-1.1287580895397777	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03867	HG03867
NA18582	1000 Genomes on GRCh38	50.291483853424175	-2.096184956011803	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03868	HG03868
NA18582	1000 Genomes on GRCh38	53.18878421163804	0.3696964957823088	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03869	HG03869
NA18582	1000 Genomes on GRCh38	50.16066795762923	-2.0766069686830404	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03870	HG03870
NA18582	1000 Genomes on GRCh38	52.9205051765103	-2.1622324240385837	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03872	HG03872
NA18582	1000 Genomes on GRCh38	51.26684635868987	-2.6013461706298777	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03873	HG03873
NA18582	1000 Genomes on GRCh38	53.404275626329195	-2.5907148999419687	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03874	HG03874
NA18582	1000 Genomes on GRCh38	54.563465979000014	-1.718022732078964	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03875	HG03875
NA18582	1000 Genomes on GRCh38	53.847698300210574	-4.125943392783986	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03882	HG03882
NA18582	1000 Genomes on GRCh38	52.229547779351826	-3.992832111933746	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03960	HG03960
NA18582	1000 Genomes on GRCh38	54.0013874300745	-0.1955259722419811	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03963	HG03963
NA18582	1000 Genomes on GRCh38	54.85855758369152	0.2826054133682767	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03965	HG03965
NA18582	1000 Genomes on GRCh38	54.48049251823987	-3.082801565367525	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03967	HG03967
NA18582	1000 Genomes on GRCh38	53.025531550110635	-2.5040170029717643	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03968	HG03968
NA18582	1000 Genomes on GRCh38	53.04359769971833	-1.7826693172789763	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03969	HG03969
NA18582	1000 Genomes on GRCh38	53.458921933174466	0.48726500974218734	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03971	HG03971
NA18582	1000 Genomes on GRCh38	53.44319524242708	-3.5459999646541354	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03973	HG03973
NA18582	1000 Genomes on GRCh38	50.823386447806726	-1.9019938282780027	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03974	HG03974
NA18582	1000 Genomes on GRCh38	51.093373227284054	-1.5861820530819304	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03976	HG03976
NA18582	1000 Genomes on GRCh38	54.36208342053165	-1.36030992472549	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03977	HG03977
NA18582	1000 Genomes on GRCh38	51.55642635866823	-2.9638540006567013	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03978	HG03978
NA18582	1000 Genomes on GRCh38	51.78605072396344	-1.3231178549451634	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04001	HG04001
NA18582	1000 Genomes on GRCh38	53.93543474444929	-3.955122059368528	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04002	HG04002
NA18582	1000 Genomes on GRCh38	53.04206711681843	-0.46022819632475764	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04014	HG04014
NA18582	1000 Genomes on GRCh38	52.06572576012434	-3.8887252152094596	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04017	HG04017
NA18582	1000 Genomes on GRCh38	51.697310738739304	-3.331576031272283	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04018	HG04018
NA18582	1000 Genomes on GRCh38	51.22011925332318	-2.454481926108251	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04019	HG04019
NA18582	1000 Genomes on GRCh38	51.3860350290816	-3.4342274658659067	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04020	HG04020
NA18582	1000 Genomes on GRCh38	54.67009328558267	-4.247151772996942	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04022	HG04022
NA18582	1000 Genomes on GRCh38	51.44374437568028	-4.375002509610572	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04023	HG04023
NA18582	1000 Genomes on GRCh38	50.06506046931229	-3.321046723370145	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04025	HG04025
NA18582	1000 Genomes on GRCh38	54.65909936456407	-3.5931536671077233	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04026	HG04026
NA18582	1000 Genomes on GRCh38	52.22193277659349	0.4644913540131155	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04054	HG04054
NA18582	1000 Genomes on GRCh38	52.67970980314251	-1.006293952399575	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04059	HG04059
NA18582	1000 Genomes on GRCh38	54.52877219985158	-0.6341976757975871	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04060	HG04060
NA18582	1000 Genomes on GRCh38	52.23372080705754	-0.3149210602257968	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04061	HG04061
NA18582	1000 Genomes on GRCh38	53.24935893324563	-3.313202026735606	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04062	HG04062
NA18582	1000 Genomes on GRCh38	51.65376217243768	0.34894771121042556	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04063	HG04063
NA18582	1000 Genomes on GRCh38	51.19719491662882	-1.4476944983465416	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04070	HG04070
NA18582	1000 Genomes on GRCh38	53.9659287792684	-3.6532117685450682	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04076	HG04076
NA18582	1000 Genomes on GRCh38	53.121878742696985	-4.253690783242896	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04080	HG04080
NA18582	1000 Genomes on GRCh38	54.50968679106292	0.2230174123488462	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04090	HG04090
NA18582	1000 Genomes on GRCh38	52.869912381073085	-2.4831265516042023	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04093	HG04093
NA18582	1000 Genomes on GRCh38	51.28320829391528	0.5254333342692465	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04094	HG04094
NA18582	1000 Genomes on GRCh38	50.83161102138927	-4.14264512071494	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04096	HG04096
NA18582	1000 Genomes on GRCh38	50.787857520993704	0.5216653456868725	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04118	HG04118
NA18582	1000 Genomes on GRCh38	53.08914825827117	-2.475280082332419	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04198	HG04198
NA18582	1000 Genomes on GRCh38	50.19017554966425	-3.9642958923566587	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04200	HG04200
NA18582	1000 Genomes on GRCh38	52.51961532270939	-2.9105481124063526	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04202	HG04202
NA18582	1000 Genomes on GRCh38	52.66965523663749	-2.6058068973220214	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04206	HG04206
NA18582	1000 Genomes on GRCh38	53.63882375316412	0.1543546960120059	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04209	HG04209
NA18582	1000 Genomes on GRCh38	50.287016346583584	-1.1784550793905333	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04211	HG04211
NA18582	1000 Genomes on GRCh38	50.32733930755694	-0.8533868912538716	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04212	HG04212
NA18582	1000 Genomes on GRCh38	52.944668268815235	0.5874441119516405	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04214	HG04214
NA18582	1000 Genomes on GRCh38	54.844220103559046	-3.619582721982819	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04216	HG04216
NA18582	1000 Genomes on GRCh38	52.76477663175545	-0.26112836943711226	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04217	HG04217
NA18582	1000 Genomes on GRCh38	50.877648193750325	-3.910072318598162	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04219	HG04219
NA18582	1000 Genomes on GRCh38	53.00915539870767	-3.9849538074844704	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04222	HG04222
NA18582	1000 Genomes on GRCh38	54.39307205850985	-4.134054831281659	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04225	HG04225
NA18582	1000 Genomes on GRCh38	50.89122111469085	-0.4890329806525857	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04235	HG04235
NA18582	1000 Genomes on GRCh38	53.887227119349824	-4.27779881030848	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04238	HG04238
NA18582	1000 Genomes on GRCh38	51.273086771849584	-0.2520300651957399	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04239	HG04239
HG02587	1000 Genomes on GRCh38	23.7	90.35	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04193	HG04193
HG02587	1000 Genomes on GRCh38	25.1481539027767	88.01319887569957	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04160	HG04160
HGDP00920	1000 Genomes on GRCh38	23.914352409722014	89.27560631947836	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03833	HG03833
HGDP00920	1000 Genomes on GRCh38	25.0917801748401	92.52727728658064	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04192	HG04192
NA18582	1000 Genomes on GRCh38	21.4072945598429	90.37830146700773	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03008	HG03008
NA18582	1000 Genomes on GRCh38	22.50281896540022	89.44011254871997	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03009	HG03009
NA18582	1000 Genomes on GRCh38	21.909849951424697	88.33261385404855	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03012	HG03012
NA18582	1000 Genomes on GRCh38	24.26789086571341	89.83776263286505	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03585	HG03585
NA18582	1000 Genomes on GRCh38	22.86831438046939	92.83296333488279	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03589	HG03589
NA18582	1000 Genomes on GRCh38	21.995965744853322	89.45120217417714	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03593	HG03593
NA18582	1000 Genomes on GRCh38	22.774916959874883	89.99930827440745	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03594	HG03594
NA18582	1000 Genomes on GRCh38	22.82553296159895	89.74266109827936	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03595	HG03595
NA18582	1000 Genomes on GRCh38	21.287328701632703	89.85832794534663	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03596	HG03596
NA18582	1000 Genomes on GRCh38	25.834127656295745	89.20316645826988	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03598	HG03598
NA18582	1000 Genomes on GRCh38	22.307866810993524	91.48858926721546	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03600	HG03600
NA18582	1000 Genomes on GRCh38	23.80724840545507	90.376551450523	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03603	HG03603
NA18582	1000 Genomes on GRCh38	24.829713416473176	90.90792584686697	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03604	HG03604
NA18582	1000 Genomes on GRCh38	23.281889432498957	90.38217659242456	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03605	HG03605
NA18582	1000 Genomes on GRCh38	22.59928168684618	91.77091385235997	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03606	HG03606
NA18582	1000 Genomes on GRCh38	22.58668942208058	92.5395309087053	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03607	HG03607
NA18582	1000 Genomes on GRCh38	22.454406483177628	90.3563037937747	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03611	HG03611
NA18582	1000 Genomes on GRCh38	21.717827351135107	92.4796465632458	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03615	HG03615
NA18582	1000 Genomes on GRCh38	25.715917153783714	89.95275834599055	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03616	HG03616
NA18582	1000 Genomes on GRCh38	21.51764127168503	90.96734607325519	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03617	HG03617
NA18582	1000 Genomes on GRCh38	23.969862330053115	90.72289954867578	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03793	HG03793
NA18582	1000 Genomes on GRCh38	23.314958414131883	88.12287795356931	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03794	HG03794
NA18582	1000 Genomes on GRCh38	24.08414648218005	91.6910388812432	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03795	HG03795
NA18582	1000 Genomes on GRCh38	26.079743061037703	91.08245252976788	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03796	HG03796
NA18582	1000 Genomes on GRCh38	26.146406704019583	92.44608539351027	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03797	HG03797
NA18582	1000 Genomes on GRCh38	22.41588011564693	87.96858016699456	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03798	HG03798
NA18582	1000 Genomes on GRCh38	23.89942429490292	89.5293605553812	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03799	HG03799
NA18582	1000 Genomes on GRCh38	22.21734274701315	90.94904725078742	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03800	HG03800
NA18582	1000 Genomes on GRCh38	22.151263566058944	90.86905728950094	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03801	HG03801
NA18582	1000 Genomes on GRCh38	23.401184751979564	92.84022069416116	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03802	HG03802
NA18582	1000 Genomes on GRCh38	24.071799896364787	89.77505549601845	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03803	HG03803
NA18582	1000 Genomes on GRCh38	24.574534607443034	88.683422753474	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03804	HG03804
NA18582	1000 Genomes on GRCh38	22.85540128000402	90.94153955517284	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03805	HG03805
NA18582	1000 Genomes on GRCh38	23.32955729134354	91.97251279703532	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03806	HG03806
NA18582	1000 Genomes on GRCh38	25.202841665122676	90.18082930326972	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03807	HG03807
NA18582	1000 Genomes on GRCh38	22.122346178394572	92.72462015413586	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03808	HG03808
NA18582	1000 Genomes on GRCh38	21.902755607878362	91.8143115895535	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03809	HG03809
NA18582	1000 Genomes on GRCh38	23.94757709189267	92.74554228474581	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03812	HG03812
NA18582	1000 Genomes on GRCh38	21.566485083017643	91.13036649023871	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03814	HG03814
NA18582	1000 Genomes on GRCh38	22.539094171675192	87.9905096868384	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03815	HG03815
NA18582	1000 Genomes on GRCh38	23.070475708652747	90.75233826461853	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03816	HG03816
NA18582	1000 Genomes on GRCh38	23.68059010552079	92.00300147038786	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03817	HG03817
NA18582	1000 Genomes on GRCh38	24.197421834215973	89.31644028748639	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03821	HG03821
NA18582	1000 Genomes on GRCh38	21.48317321935069	92.03133694898548	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03823	HG03823
