ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	50.9853285737473	-2.7334925171938846	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03719	HG03719
NA18582	1000 Genomes on GRCh38	53.84266877387968	-2.0474380922264785	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03720	HG03720
NA18582	1000 Genomes on GRCh38	53.27781391021138	-3.7803919751588864	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03721	HG03721
NA18582	1000 Genomes on GRCh38	52.995894649672735	-3.1193240659335135	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03722	HG03722
NA18582	1000 Genomes on GRCh38	52.35904778455405	-3.4538793812103905	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03727	HG03727
NA18582	1000 Genomes on GRCh38	52.02578710383193	-1.2695374066333924	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03729	HG03729
NA18582	1000 Genomes on GRCh38	52.47249807015107	-2.651779928959218	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03730	HG03730
NA18582	1000 Genomes on GRCh38	53.14745888800649	0.012416888320096131	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03731	HG03731
NA18582	1000 Genomes on GRCh38	52.023014208311466	-3.119150218157505	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03732	HG03732
NA18582	1000 Genomes on GRCh38	54.19697004443939	0.09961715249579761	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03742	HG03742
NA18582	1000 Genomes on GRCh38	51.260415993522706	-1.7153014243554314	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03770	HG03770
NA18582	1000 Genomes on GRCh38	51.323354548196185	-2.978219935922645	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03772	HG03772
NA18582	1000 Genomes on GRCh38	51.22657586555692	-0.8232215369166838	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03773	HG03773
NA18582	1000 Genomes on GRCh38	53.78610000909232	-1.7288637690284339	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03774	HG03774
NA18582	1000 Genomes on GRCh38	52.45255295393053	-2.3595510451871355	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03775	HG03775
NA18582	1000 Genomes on GRCh38	52.70439774421526	-2.72707406314661	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03777	HG03777
NA18582	1000 Genomes on GRCh38	52.307334200614044	-1.7881548494312174	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03778	HG03778
NA18582	1000 Genomes on GRCh38	52.11117478681055	-0.686183276419492	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03779	HG03779
NA18582	1000 Genomes on GRCh38	51.24763213490662	-1.4853568653687832	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03780	HG03780
NA18582	1000 Genomes on GRCh38	50.84061791414022	-3.2970523735440698	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03781	HG03781
NA18582	1000 Genomes on GRCh38	52.880959335461874	-2.837056187384776	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03782	HG03782
NA18582	1000 Genomes on GRCh38	52.30511463416178	-2.0411706336914732	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03784	HG03784
NA18582	1000 Genomes on GRCh38	54.239688443041956	-0.28399724148406946	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03785	HG03785
NA18582	1000 Genomes on GRCh38	52.703309593452545	-2.269682733624099	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03786	HG03786
NA18582	1000 Genomes on GRCh38	53.53769832583309	-0.730393321530566	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03787	HG03787
NA18582	1000 Genomes on GRCh38	54.430239606027456	-1.130521486799684	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03788	HG03788
NA18582	1000 Genomes on GRCh38	50.683360209339995	-0.30540040339171926	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03789	HG03789
NA18582	1000 Genomes on GRCh38	53.95631901185709	-2.417191794718529	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03790	HG03790
NA18582	1000 Genomes on GRCh38	51.188217345478655	-3.6504353494757233	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03792	HG03792
NA18582	1000 Genomes on GRCh38	52.36580107358445	-1.4535201219271467	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03861	HG03861
NA18582	1000 Genomes on GRCh38	52.13981828764856	-3.3194787083800006	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03862	HG03862
NA18582	1000 Genomes on GRCh38	54.465444173914236	-0.17988957603601063	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03863	HG03863
NA18582	1000 Genomes on GRCh38	53.88508721891672	-0.4937788005072403	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03864	HG03864
NA18582	1000 Genomes on GRCh38	50.96495948671259	-0.4048126703169612	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03866	HG03866
NA18582	1000 Genomes on GRCh38	54.42491281560607	-0.1038839562805487	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03867	HG03867
NA18582	1000 Genomes on GRCh38	53.5439665142174	-1.829517682628571	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03868	HG03868
NA18582	1000 Genomes on GRCh38	51.575391214628475	-2.296370348770206	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03869	HG03869
NA18582	1000 Genomes on GRCh38	53.40986995900906	-3.7135744848857097	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03870	HG03870
NA18582	1000 Genomes on GRCh38	53.22987579131578	-0.36338119597317853	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03872	HG03872
NA18582	1000 Genomes on GRCh38	50.897650334363504	-1.2366213248160993	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03873	HG03873
NA18582	1000 Genomes on GRCh38	51.394159764146536	-1.931261433816453	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03874	HG03874
NA18582	1000 Genomes on GRCh38	53.26043282189186	-1.6169805540995057	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03875	HG03875
NA18582	1000 Genomes on GRCh38	51.503464537783124	-0.41809282583217255	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03882	HG03882
NA18582	1000 Genomes on GRCh38	52.43750089769575	-2.893890980170816	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03960	HG03960
NA18582	1000 Genomes on GRCh38	51.93658285747412	-1.460998084238526	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03963	HG03963
NA18582	1000 Genomes on GRCh38	51.11180344302018	-1.0381627129447328	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03965	HG03965
NA18582	1000 Genomes on GRCh38	53.5189943037823	-1.264080747875922	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03967	HG03967
NA18582	1000 Genomes on GRCh38	51.55310253444155	-3.7979801178011385	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03968	HG03968
NA18582	1000 Genomes on GRCh38	53.56715820616773	-3.8731515854834244	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03969	HG03969
NA18582	1000 Genomes on GRCh38	53.02321012482413	-1.0416458038806966	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03971	HG03971
NA18582	1000 Genomes on GRCh38	52.52046920185389	-3.439494355194477	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03973	HG03973
NA18582	1000 Genomes on GRCh38	53.83684515045719	-2.591731278873042	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03974	HG03974
NA18582	1000 Genomes on GRCh38	51.918050930972164	-3.5863795817218893	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03976	HG03976
NA18582	1000 Genomes on GRCh38	50.590674327781294	-0.5283463866375571	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03977	HG03977
NA18582	1000 Genomes on GRCh38	51.112524872885764	-1.340082075171535	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03978	HG03978
NA18582	1000 Genomes on GRCh38	50.81872045194204	-0.233883196586258	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04001	HG04001
NA18582	1000 Genomes on GRCh38	52.08708048180879	-1.1194655907538067	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04002	HG04002
NA18582	1000 Genomes on GRCh38	53.12489842743479	-0.7725203218289738	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04014	HG04014
NA18582	1000 Genomes on GRCh38	54.052927432784095	-2.3880982591260986	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04017	HG04017
NA18582	1000 Genomes on GRCh38	52.363986721830685	-1.1064028718702628	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04018	HG04018
NA18582	1000 Genomes on GRCh38	53.48430031537135	-3.353665418422646	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04019	HG04019
NA18582	1000 Genomes on GRCh38	53.82707798273378	-2.4128732324449933	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04020	HG04020
NA18582	1000 Genomes on GRCh38	53.77713220597309	-0.6004136004370664	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04022	HG04022
NA18582	1000 Genomes on GRCh38	53.725346081650095	0.07227661542206976	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04023	HG04023
NA18582	1000 Genomes on GRCh38	53.75471663357719	-0.32601266807259144	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04025	HG04025
NA18582	1000 Genomes on GRCh38	50.74725850239055	-2.224483850208755	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04026	HG04026
NA18582	1000 Genomes on GRCh38	50.9744916919775	0.10755731292265613	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04054	HG04054
NA18582	1000 Genomes on GRCh38	53.788095517386985	-3.8815831357026864	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04059	HG04059
NA18582	1000 Genomes on GRCh38	50.49780140820186	-0.8150434372575415	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04060	HG04060
NA18582	1000 Genomes on GRCh38	53.11710813431788	-0.45461449332632275	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04061	HG04061
NA18582	1000 Genomes on GRCh38	50.94647584225492	0.09344247886140344	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04062	HG04062
NA18582	1000 Genomes on GRCh38	51.27905146502243	-0.8693282416828634	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04063	HG04063
NA18582	1000 Genomes on GRCh38	52.35231145653217	-2.3654843789977202	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04070	HG04070
NA18582	1000 Genomes on GRCh38	51.4287695036273	-1.9349859984071096	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04076	HG04076
NA18582	1000 Genomes on GRCh38	51.29777579460822	-3.6547174173181722	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04080	HG04080
NA18582	1000 Genomes on GRCh38	50.52352710436589	-0.5133508545921468	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04090	HG04090
NA18582	1000 Genomes on GRCh38	51.00126973702951	-0.5662302164910216	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04093	HG04093
NA18582	1000 Genomes on GRCh38	52.37197740795893	-0.22143859346907657	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04094	HG04094
NA18582	1000 Genomes on GRCh38	51.00046195170097	-3.3352852697126085	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04096	HG04096
NA18582	1000 Genomes on GRCh38	52.774757685882335	-1.2436021316190766	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04118	HG04118
NA18582	1000 Genomes on GRCh38	51.05682008439906	-2.0720676561089837	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04198	HG04198
NA18582	1000 Genomes on GRCh38	53.143411183513734	0.1012041915764792	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04200	HG04200
NA18582	1000 Genomes on GRCh38	53.11643752138254	-2.2359103082763077	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04202	HG04202
NA18582	1000 Genomes on GRCh38	50.618910709788224	-2.4128347075444583	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04206	HG04206
NA18582	1000 Genomes on GRCh38	53.94094306320625	-0.7130054263461489	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04209	HG04209
NA18582	1000 Genomes on GRCh38	53.186847993807675	0.0322634324812463	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04211	HG04211
NA18582	1000 Genomes on GRCh38	51.283261165329804	-0.44377266274110916	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04212	HG04212
NA18582	1000 Genomes on GRCh38	52.3794218434771	-3.4481208439990323	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04214	HG04214
NA18582	1000 Genomes on GRCh38	52.54691155841724	-0.13112491497104228	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04216	HG04216
NA18582	1000 Genomes on GRCh38	53.360394625309816	-2.8240327283256828	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04217	HG04217
NA18582	1000 Genomes on GRCh38	51.443117621068595	-0.04045596134534346	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04219	HG04219
NA18582	1000 Genomes on GRCh38	52.5670018957892	-2.7426178045206098	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04222	HG04222
NA18582	1000 Genomes on GRCh38	51.166151450617825	-3.4694366799437626	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04225	HG04225
NA18582	1000 Genomes on GRCh38	53.39532253906763	-2.6623406823597513	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04235	HG04235
NA18582	1000 Genomes on GRCh38	53.21206421891498	-2.9992796870176237	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04238	HG04238
NA18582	1000 Genomes on GRCh38	50.59928566394253	-2.7593044943136826	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04239	HG04239
HG02587	1000 Genomes on GRCh38	23.7	90.35	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04193	HG04193
HG02587	1000 Genomes on GRCh38	23.29227742175459	88.82038587450482	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04160	HG04160
HGDP00920	1000 Genomes on GRCh38	24.95069684847321	88.72589857758243	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03833	HG03833
HGDP00920	1000 Genomes on GRCh38	24.503425154149536	88.75079752584433	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04192	HG04192
NA18582	1000 Genomes on GRCh38	25.26889271228746	91.56144610950416	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03008	HG03008
NA18582	1000 Genomes on GRCh38	21.974330276281204	90.85408599062285	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03009	HG03009
NA18582	1000 Genomes on GRCh38	24.772073568775824	89.10279513637141	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03012	HG03012
NA18582	1000 Genomes on GRCh38	23.64931916332584	88.80794849546241	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03585	HG03585
NA18582	1000 Genomes on GRCh38	21.77502990628469	91.41585593724695	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03589	HG03589
NA18582	1000 Genomes on GRCh38	23.716059444972824	90.3228559946149	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03593	HG03593
NA18582	1000 Genomes on GRCh38	24.839506193140167	89.15840905690897	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03594	HG03594
NA18582	1000 Genomes on GRCh38	25.38950239274781	92.00659794194982	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03595	HG03595
NA18582	1000 Genomes on GRCh38	23.186992910657324	88.8800886288771	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03596	HG03596
NA18582	1000 Genomes on GRCh38	22.03996564004683	91.53250053386014	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03598	HG03598
NA18582	1000 Genomes on GRCh38	25.368787867477106	89.61578937219117	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03600	HG03600
NA18582	1000 Genomes on GRCh38	22.97444350096037	89.04657182330611	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03603	HG03603
NA18582	1000 Genomes on GRCh38	24.880625033559006	91.60445529486071	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03604	HG03604
NA18582	1000 Genomes on GRCh38	22.219599272221274	90.05988190767002	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03605	HG03605
NA18582	1000 Genomes on GRCh38	22.903953323077445	92.06062957367395	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03606	HG03606
NA18582	1000 Genomes on GRCh38	24.760162079063843	90.89035715667693	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03607	HG03607
NA18582	1000 Genomes on GRCh38	22.212031790999635	90.91341843674182	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03611	HG03611
NA18582	1000 Genomes on GRCh38	24.107864940223102	90.31389848624931	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03615	HG03615
NA18582	1000 Genomes on GRCh38	25.113436830015097	91.04113628489387	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03616	HG03616
NA18582	1000 Genomes on GRCh38	24.939175362493554	91.44311847018447	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03617	HG03617
NA18582	1000 Genomes on GRCh38	24.18124096661768	89.87735089619612	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03793	HG03793
NA18582	1000 Genomes on GRCh38	24.90059113575272	92.3250401968946	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03794	HG03794
NA18582	1000 Genomes on GRCh38	23.200179769462224	89.00825663608381	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03795	HG03795
NA18582	1000 Genomes on GRCh38	22.4122309142225	91.8503842659489	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03796	HG03796
NA18582	1000 Genomes on GRCh38	22.542622531310645	92.05746791430349	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03797	HG03797
NA18582	1000 Genomes on GRCh38	24.632379323047942	92.20664391207815	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03798	HG03798
NA18582	1000 Genomes on GRCh38	25.05335589418888	89.17020336687919	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03799	HG03799
NA18582	1000 Genomes on GRCh38	24.58360460248363	89.13341406615376	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03800	HG03800
NA18582	1000 Genomes on GRCh38	22.840311675378807	88.9984813669749	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03801	HG03801
NA18582	1000 Genomes on GRCh38	21.942531750685212	89.44308603268352	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03802	HG03802
