ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	45.29352366561552	2.123257640389001	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00539	HGDP00539
HG02587	Human Genome Diversity Project	31.0	36.59411644460259	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00611	HGDP00611
HGDP00460	Human Genome Diversity Project	31.080635006006045	33.89579159368668	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00621	HGDP00621
HGDP00920	Human Genome Diversity Project	30.543939358187963	35.64730101908518	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00627	HGDP00627
HGDP00920	Human Genome Diversity Project	29.88527273961083	36.42259308819221	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00640	HGDP00640
HGDP00920	Human Genome Diversity Project	31.827481171968785	35.539082628946346	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00645	HGDP00645
NA18582	Human Genome Diversity Project	29.145874997490854	34.974029457231794	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00607	HGDP00607
NA18582	Human Genome Diversity Project	31.055536648195524	34.491854597220836	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00612	HGDP00612
NA18582	Human Genome Diversity Project	32.404494499989134	34.852038047242175	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00613	HGDP00613
NA18582	Human Genome Diversity Project	30.59563924648948	33.959930427772505	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00614	HGDP00614
NA18582	Human Genome Diversity Project	31.27549942526204	34.859448007061914	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00615	HGDP00615
NA18582	Human Genome Diversity Project	31.667448447995106	35.27274029531472	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00618	HGDP00618
NA18582	Human Genome Diversity Project	30.455986481838522	36.987886253679065	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00619	HGDP00619
NA18582	Human Genome Diversity Project	30.702995004018668	36.272382772962864	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00620	HGDP00620
NA18582	Human Genome Diversity Project	30.775986069686816	33.386413031237446	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00622	HGDP00622
NA18582	Human Genome Diversity Project	31.15636553791958	33.99138844273169	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00623	HGDP00623
NA18582	Human Genome Diversity Project	30.31325219510404	36.54691434301248	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00624	HGDP00624
NA18582	Human Genome Diversity Project	30.843205056901	35.988527818793806	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00625	HGDP00625
NA18582	Human Genome Diversity Project	29.21061629498339	33.64537126995061	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00626	HGDP00626
NA18582	Human Genome Diversity Project	29.327249504599997	33.846023112904014	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00628	HGDP00628
NA18582	Human Genome Diversity Project	30.358554289372332	35.24141547657366	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00629	HGDP00629
NA18582	Human Genome Diversity Project	31.585333423921206	35.51944851443995	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00630	HGDP00630
NA18582	Human Genome Diversity Project	32.86949190135518	36.9343289386486	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00631	HGDP00631
NA18582	Human Genome Diversity Project	29.404450178506846	34.76998792788397	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00632	HGDP00632
NA18582	Human Genome Diversity Project	29.228525563921906	33.5891266368872	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00634	HGDP00634
NA18582	Human Genome Diversity Project	32.46784489728312	36.529379001040425	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00635	HGDP00635
NA18582	Human Genome Diversity Project	30.88897948612771	36.88633447059121	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00636	HGDP00636
NA18582	Human Genome Diversity Project	31.850438552199915	36.35523357505655	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00637	HGDP00637
NA18582	Human Genome Diversity Project	30.571333819488707	34.83549478143623	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00638	HGDP00638
NA18582	Human Genome Diversity Project	32.5191448986084	34.071196407182796	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00639	HGDP00639
NA18582	Human Genome Diversity Project	31.546372430158907	33.36426887323232	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00641	HGDP00641
NA18582	Human Genome Diversity Project	29.644015788412396	35.31520277110411	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00642	HGDP00642
NA18582	Human Genome Diversity Project	31.373203295459554	34.95537618602329	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00643	HGDP00643
NA18582	Human Genome Diversity Project	29.407273001851387	33.32722819730179	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00644	HGDP00644
NA18582	Human Genome Diversity Project	29.29352797408107	36.4613453029571	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00646	HGDP00646
NA18582	Human Genome Diversity Project	32.69371445804087	36.56454345632692	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00647	HGDP00647
NA18582	Human Genome Diversity Project	31.020485416333507	33.22404281332432	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00648	HGDP00648
NA18582	Human Genome Diversity Project	32.07454237643426	35.69829337369216	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00649	HGDP00649
NA18582	Human Genome Diversity Project	31.207196252975514	35.71830311582914	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00651	HGDP00651
NA18582	Human Genome Diversity Project	32.5783241726148	33.00831747643334	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00653	HGDP00653
NA18582	Human Genome Diversity Project	32.37226677897457	34.3766020720295	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00654	HGDP00654
NA18582	Human Genome Diversity Project	31.3688418960219	36.65290932294667	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00701	HGDP00701
HGDP00608	Human Genome Diversity Project	31.212822918357798	34.36401211824389	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00608	HGDP00608
HGDP00609	Human Genome Diversity Project	31.53985189070923	33.75850767737162	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00609	HGDP00609
HGDP00610	Human Genome Diversity Project	32.02466274457517	33.4670115277215	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00610	HGDP00610
HG02587	Human Genome Diversity Project	61.0	40.0	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00883	HGDP00883
HG02587	Human Genome Diversity Project	60.92642165403835	38.245029549260636	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00896	HGDP00896
HGDP00920	Human Genome Diversity Project	60.003460858749584	38.92763261841654	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00890	HGDP00890
HGDP00920	Human Genome Diversity Project	60.50122634232998	40.53173824721111	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00895	HGDP00895
NA18582	Human Genome Diversity Project	60.728881588450925	40.483128838678105	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00879	HGDP00879
NA18582	Human Genome Diversity Project	61.843926958253626	41.169619982408165	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00880	HGDP00880
NA18582	Human Genome Diversity Project	60.46996946277213	40.93560472303035	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00881	HGDP00881
NA18582	Human Genome Diversity Project	61.522854937781105	39.81386235656908	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00882	HGDP00882
NA18582	Human Genome Diversity Project	60.88188563789253	41.0263569562835	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00884	HGDP00884
NA18582	Human Genome Diversity Project	60.53989314310008	38.65811493540385	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00885	HGDP00885
NA18582	Human Genome Diversity Project	60.91063080866103	38.409655184393856	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00886	HGDP00886
NA18582	Human Genome Diversity Project	60.99262607454822	41.1728770167579	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00888	HGDP00888
NA18582	Human Genome Diversity Project	61.02202602127573	40.14495165367251	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00889	HGDP00889
NA18582	Human Genome Diversity Project	61.542881315608156	40.9981218529574	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00891	HGDP00891
NA18582	Human Genome Diversity Project	60.90132903341641	38.18310187221116	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00892	HGDP00892
NA18582	Human Genome Diversity Project	59.25284719405553	39.474031832740266	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00893	HGDP00893
NA18582	Human Genome Diversity Project	59.7010647729249	39.78917476917421	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00894	HGDP00894
NA18582	Human Genome Diversity Project	61.19224452285012	39.24574176535799	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00897	HGDP00897
NA18582	Human Genome Diversity Project	60.22504894875949	40.4385996771266	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00898	HGDP00898
NA18582	Human Genome Diversity Project	62.04873666021219	40.108863588337236	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00899	HGDP00899
NA18582	Human Genome Diversity Project	60.444628720150014	41.09745273734686	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00900	HGDP00900
NA18582	Human Genome Diversity Project	62.874169108577824	40.93110623073136	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00901	HGDP00901
NA18582	Human Genome Diversity Project	59.86541422754896	40.86414744208414	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00902	HGDP00902
HG02587	Human Genome Diversity Project	46.261854433809404	10.0	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01151	HGDP01151
NA18582	Human Genome Diversity Project	44.70790452536945	8.111243759046616	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01149	HGDP01149
NA18582	Human Genome Diversity Project	45.508275622599875	9.738091311445576	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01152	HGDP01152
NA18582	Human Genome Diversity Project	47.607824264889246	8.956284247988785	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01155	HGDP01155
NA18582	Human Genome Diversity Project	47.99285662831922	10.98764360860081	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01156	HGDP01156
NA18582	Human Genome Diversity Project	46.5234937319692	9.639517262460302	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01157	HGDP01157
NA18582	Human Genome Diversity Project	44.49497447920447	8.731982102396794	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01171	HGDP01171
NA18582	Human Genome Diversity Project	47.67696259877386	9.784370717928663	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01173	HGDP01173
NA18582	Human Genome Diversity Project	46.625414255811044	11.545149077746236	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01174	HGDP01174
NA18582	Human Genome Diversity Project	46.886919467987674	11.562151270492294	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01177	HGDP01177
HG02587	Human Genome Diversity Project	43.0	11.0	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01162	HGDP01162
NA18582	Human Genome Diversity Project	42.38066750062732	9.785699473724797	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01161	HGDP01161
NA18582	Human Genome Diversity Project	43.392483675054024	12.094442948910057	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01164	HGDP01164
NA18582	Human Genome Diversity Project	41.43223303790604	9.561446305177668	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01166	HGDP01166
NA18582	Human Genome Diversity Project	43.266941979017545	9.110182826101248	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01167	HGDP01167
NA18582	Human Genome Diversity Project	44.51154851757217	12.91317950810365	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01169	HGDP01169
HG02587	Human Genome Diversity Project	44.0	81.0	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01300	HGDP01300
NA18582	Human Genome Diversity Project	44.38544551176419	82.91723307635064	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01301	HGDP01301
NA18582	Human Genome Diversity Project	42.39240401515321	81.97708776562519	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01302	HGDP01302
NA18582	Human Genome Diversity Project	45.31130713402009	80.86166733451704	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01303	HGDP01303
NA18582	Human Genome Diversity Project	44.94793864192542	82.10851998048086	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01304	HGDP01304
NA18582	Human Genome Diversity Project	43.70396348676586	81.13154476487249	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01305	HGDP01305
HGDP01298	Human Genome Diversity Project	42.04529262255667	81.79914554639915	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01298	HGDP01298
HGDP01299	Human Genome Diversity Project	43.45253397947728	82.1250702675175	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01299	HGDP01299
HG02587	Human Genome Diversity Project	41.131901204781634	0.0	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01370	HGDP01370
HG02587	Human Genome Diversity Project	44.6026629056037	0.42606145957023456	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01375	HGDP01375
HGDP00920	Human Genome Diversity Project	42.10202634865408	-1.8799784518837774	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01359	HGDP01359
HGDP00920	Human Genome Diversity Project	41.673144996566386	0.25359049350179985	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01374	HGDP01374
NA18582	Human Genome Diversity Project	44.28560157531326	-1.8669658374974678	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01357	HGDP01357
NA18582	Human Genome Diversity Project	41.01245004715139	-1.7972465303138154	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01358	HGDP01358
NA18582	Human Genome Diversity Project	42.72097831598144	0.6950261746984863	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01360	HGDP01360
NA18582	Human Genome Diversity Project	44.75265795455422	-1.265429178040816	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01361	HGDP01361
NA18582	Human Genome Diversity Project	41.61101050518528	1.9876810657856838	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01362	HGDP01362
NA18582	Human Genome Diversity Project	41.80313020220441	-0.981407339835128	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01363	HGDP01363
NA18582	Human Genome Diversity Project	43.26962209017355	1.4061635349129404	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01366	HGDP01366
NA18582	Human Genome Diversity Project	41.92874652069685	0.44143826288150967	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01367	HGDP01367
NA18582	Human Genome Diversity Project	43.15698449891729	1.6137230928498196	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01368	HGDP01368
NA18582	Human Genome Diversity Project	43.6624391324723	0.47310929826239256	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01369	HGDP01369
NA18582	Human Genome Diversity Project	41.37690803063593	1.2453394907798536	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01371	HGDP01371
NA18582	Human Genome Diversity Project	41.929892873648996	-1.2021760927734082	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01372	HGDP01372
NA18582	Human Genome Diversity Project	44.101672280485026	1.9991243904054752	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01373	HGDP01373
NA18582	Human Genome Diversity Project	43.04026439093015	-0.16959841316340363	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01376	HGDP01376
NA18582	Human Genome Diversity Project	43.574097384187944	-1.7310166337641353	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01377	HGDP01377
NA18582	Human Genome Diversity Project	42.19426156324954	-0.590981096900228	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01378	HGDP01378
NA18582	Human Genome Diversity Project	41.133356718723874	1.653274546124746	Basque in France (HGDP)	BasqueHGDP	https://www.internationalgenome.org/data-portal/population/BasqueHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01379	HGDP01379
