ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	61.724997107324604	39.16582143803102	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00902	HGDP00902
NA18582	Human Genome Diversity Project	62.19473817308191	39.04968722793774	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00879	HGDP00879
NA18582	Human Genome Diversity Project	60.90053875517739	39.87310518134503	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00880	HGDP00880
NA18582	Human Genome Diversity Project	59.610164607458486	40.508733841899875	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00882	HGDP00882
NA18582	Human Genome Diversity Project	62.26110134276154	42.39953319346415	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00883	HGDP00883
NA18582	Human Genome Diversity Project	58.64831262549472	41.58366377527396	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00886	HGDP00886
NA18582	Human Genome Diversity Project	61.47638597200592	39.270415565017544	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00888	HGDP00888
NA18582	Human Genome Diversity Project	59.41283534970742	41.834996564376524	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00890	HGDP00890
NA18582	Human Genome Diversity Project	61.82677264989179	41.83388260424346	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00891	HGDP00891
NA18582	Human Genome Diversity Project	62.68489508025865	41.443324405770866	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00892	HGDP00892
NA18582	Human Genome Diversity Project	61.378433564214234	39.02251175856214	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00893	HGDP00893
NA18582	Human Genome Diversity Project	62.68162857729553	39.89859018233598	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00894	HGDP00894
NA18582	Human Genome Diversity Project	59.84070486105342	41.186373357998804	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00895	HGDP00895
NA18582	Human Genome Diversity Project	59.680783010042084	40.97060011294923	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00896	HGDP00896
NA18582	Human Genome Diversity Project	63.451671764112305	39.52275348500968	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00897	HGDP00897
NA18582	Human Genome Diversity Project	63.30943461412897	38.56658107235772	Russian in Russia (HGDP)	RussianHGDP	https://www.internationalgenome.org/data-portal/population/RussianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00900	HGDP00900
NA18582	Human Genome Diversity Project	10.250512753445364	-12.0	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00909	HGDP00909
NA18582	Human Genome Diversity Project	10.21780584971666	-14.052028009411865	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00904	HGDP00904
NA18582	Human Genome Diversity Project	13.167834785500308	-10.157633214414613	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00905	HGDP00905
NA18582	Human Genome Diversity Project	9.705280187588418	-10.960038837147497	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00906	HGDP00906
NA18582	Human Genome Diversity Project	10.967845615824338	-11.684513567807603	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00908	HGDP00908
NA18582	Human Genome Diversity Project	11.567203521487505	-12.450310478852646	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00910	HGDP00910
NA18582	Human Genome Diversity Project	9.804973111243626	-9.623455207375677	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00911	HGDP00911
NA18582	Human Genome Diversity Project	12.01488092573604	-13.76115700693472	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00912	HGDP00912
NA18582	Human Genome Diversity Project	14.260083586969333	-9.607878205639134	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00913	HGDP00913
NA18582	Human Genome Diversity Project	14.442372229255852	-10.963684846316792	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00914	HGDP00914
NA18582	Human Genome Diversity Project	12.005582337817415	-9.905556608175377	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00916	HGDP00916
NA18582	Human Genome Diversity Project	12.755239639436706	-9.50273193812805	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00917	HGDP00917
NA18582	Human Genome Diversity Project	13.171408861117257	-9.678088055861753	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00919	HGDP00919
NA18582	Human Genome Diversity Project	14.286894792143823	-14.376071238684956	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00918	HGDP00918
NA18582	Human Genome Diversity Project	13.687064216496903	-11.287975757106782	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01200	HGDP01200
NA18582	Human Genome Diversity Project	11.666924877874363	-11.282418954415022	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01201	HGDP01201
NA18582	Human Genome Diversity Project	14.041349753204631	-13.401448033770672	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01202	HGDP01202
NA18582	Human Genome Diversity Project	13.947129832935312	-12.283730917838914	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01283	HGDP01283
NA18582	Human Genome Diversity Project	10.44180624343208	-12.171923222489438	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01285	HGDP01285
SC_GMFUL5306361	Human Genome Diversity Project	12.57276789253325	-10.47487730337275	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00907	HGDP00907
NA18582	Human Genome Diversity Project	63.0	129.5	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00955	HGDP00955
NA18582	Human Genome Diversity Project	64.02353009842356	128.09633934167857	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00957	HGDP00957
NA18582	Human Genome Diversity Project	64.6511667377973	130.3010902009832	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00959	HGDP00959
NA18582	Human Genome Diversity Project	61.352796277485005	131.0679574793379	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00963	HGDP00963
NA18582	Human Genome Diversity Project	61.36001010844852	129.63071746749387	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00966	HGDP00966
NA18582	Human Genome Diversity Project	64.64501649259888	128.87894864529233	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00967	HGDP00967
NA18582	Human Genome Diversity Project	63.286734090508524	129.35054682828957	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00945	HGDP00945
NA18582	Human Genome Diversity Project	65.03022354395061	127.81307999835042	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00946	HGDP00946
NA18582	Human Genome Diversity Project	61.798962934244344	130.65384549300546	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00947	HGDP00947
NA18582	Human Genome Diversity Project	62.76017299771498	128.52529408456567	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00948	HGDP00948
NA18582	Human Genome Diversity Project	64.76976137283026	127.76230130453243	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00949	HGDP00949
NA18582	Human Genome Diversity Project	63.701524261954866	131.08115688806743	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00950	HGDP00950
NA18582	Human Genome Diversity Project	61.887675714240366	130.27135334668657	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00952	HGDP00952
NA18582	Human Genome Diversity Project	60.871661825546404	130.84636467065351	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00953	HGDP00953
NA18582	Human Genome Diversity Project	64.56299869763406	129.48934469744592	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00954	HGDP00954
NA18582	Human Genome Diversity Project	63.565838251134636	130.87270869424626	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00958	HGDP00958
NA18582	Human Genome Diversity Project	62.30737863306433	130.41588805331082	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00960	HGDP00960
NA18582	Human Genome Diversity Project	62.133106693724876	131.20335576470038	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00961	HGDP00961
NA18582	Human Genome Diversity Project	63.371144128260894	131.68967961548967	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00962	HGDP00962
NA18582	Human Genome Diversity Project	64.18429673209359	131.24432182439594	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00964	HGDP00964
NA18582	Human Genome Diversity Project	65.07403737839351	128.72541416188577	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00965	HGDP00965
NA18582	Human Genome Diversity Project	61.8940897227156	129.9683774240187	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00968	HGDP00968
NA18582	Human Genome Diversity Project	62.54279441252668	130.14629856859	Yakut in Siberia (HGDP)	YakutHGDP	https://www.internationalgenome.org/data-portal/population/YakutHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00969	HGDP00969
NA18582	Human Genome Diversity Project	-10.0	-63.0	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00995	HGDP00995
NA18582	Human Genome Diversity Project	-9.959702196798531	-65.09039142825829	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00999	HGDP00999
NA18582	Human Genome Diversity Project	-9.802591273444948	-62.040934841011925	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01001	HGDP01001
NA18582	Human Genome Diversity Project	-10.498032089520208	-62.32516394065611	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01006	HGDP01006
NA18582	Human Genome Diversity Project	-7.700658312925175	-62.20891412877751	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01010	HGDP01010
NA18582	Human Genome Diversity Project	-10.327668741472195	-62.80734881180716	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01014	HGDP01014
NA18582	Human Genome Diversity Project	-11.305929973098616	-63.973166613595275	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01009	HGDP01009
NA18582	Human Genome Diversity Project	-10.253074309092966	-63.82090396774529	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01013	HGDP01013
NA18582	Human Genome Diversity Project	-11.52697467341234	-63.36720915513582	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01019	HGDP01019
NA18582	Human Genome Diversity Project	29.0	-108.0	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01041	HGDP01041
NA18582	Human Genome Diversity Project	31.20834416701193	-108.45517265253994	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01051	HGDP01051
NA18582	Human Genome Diversity Project	29.131980294693914	-109.31294690045294	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01053	HGDP01053
NA18582	Human Genome Diversity Project	30.991170022411048	-108.93071283528039	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01056	HGDP01056
NA18582	Human Genome Diversity Project	29.6798240133695	-110.24208978630101	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01058	HGDP01058
NA18582	Human Genome Diversity Project	28.744936654705853	-106.73416545558979	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01060	HGDP01060
NA18582	Human Genome Diversity Project	27.92513541509178	-107.83082094394246	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01037	HGDP01037
NA18582	Human Genome Diversity Project	30.611215530403705	-108.9668350150607	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01043	HGDP01043
NA18582	Human Genome Diversity Project	28.707170424073325	-105.53504598693193	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01050	HGDP01050
NA18582	Human Genome Diversity Project	29.810981258330084	-105.85002097183407	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01055	HGDP01055
NA18582	Human Genome Diversity Project	31.037392723426528	-108.49721446469033	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01057	HGDP01057
NA18582	Human Genome Diversity Project	31.32280908187387	-109.30953262595594	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01059	HGDP01059
NA18582	Human Genome Diversity Project	46.07351918115323	10.0	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01156	HGDP01156
NA18582	Human Genome Diversity Project	44.32558387806583	12.269486253039187	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01157	HGDP01157
NA18582	Human Genome Diversity Project	48.08625381756855	11.768099491311851	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01171	HGDP01171
NA18582	Human Genome Diversity Project	44.739700406050744	12.357662147004472	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01177	HGDP01177
NA18582	Human Genome Diversity Project	45.85589440983996	9.25388979891403	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01149	HGDP01149
NA18582	Human Genome Diversity Project	45.97536417295423	8.286579693788259	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01151	HGDP01151
NA18582	Human Genome Diversity Project	46.46809777335433	9.098908088301433	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01152	HGDP01152
NA18582	Human Genome Diversity Project	48.29625450977539	11.905654056063945	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01155	HGDP01155
NA18582	Human Genome Diversity Project	48.11069679798719	9.194029028825561	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01173	HGDP01173
NA18582	Human Genome Diversity Project	44.86409550385763	9.546024346546911	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01174	HGDP01174
NA18582	Human Genome Diversity Project	43.0	11.0	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01169	HGDP01169
NA18582	Human Genome Diversity Project	43.552205563207764	9.218925826612868	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01161	HGDP01161
NA18582	Human Genome Diversity Project	41.826992794277686	13.238653680545397	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01162	HGDP01162
NA18582	Human Genome Diversity Project	44.40949477268857	9.344863824582388	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01164	HGDP01164
NA18582	Human Genome Diversity Project	41.17595941468951	10.544619892849314	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01166	HGDP01166
NA18582	Human Genome Diversity Project	42.37575656140481	11.260277551413305	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01167	HGDP01167
NA18582	Human Genome Diversity Project	28.0	109.0	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01196	HGDP01196
NA18582	Human Genome Diversity Project	29.68816639052976	109.46985589693944	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01197	HGDP01197
NA18582	Human Genome Diversity Project	26.19607151208344	107.9256698614708	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01189	HGDP01189
NA18582	Human Genome Diversity Project	27.39929177946366	110.28440006265576	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01190	HGDP01190
NA18582	Human Genome Diversity Project	30.114866104002363	109.91510988859999	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01192	HGDP01192
NA18582	Human Genome Diversity Project	25.95094149790003	108.9022714564116	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01193	HGDP01193
NA18582	Human Genome Diversity Project	28.25028951395533	110.38296666223982	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01194	HGDP01194
NA18582	Human Genome Diversity Project	26.296995505142554	111.21486249704806	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01195	HGDP01195
NA18582	Human Genome Diversity Project	50.4	126.5	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01208	HGDP01208
NA18582	Human Genome Diversity Project	49.04146449387321	126.62286063718209	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01209	HGDP01209
NA18582	Human Genome Diversity Project	51.587253113765435	125.24305046085492	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01212	HGDP01212
NA18582	Human Genome Diversity Project	49.79775155994705	127.09940822761276	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01204	HGDP01204
NA18582	Human Genome Diversity Project	49.82663779273979	128.88588320344593	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01205	HGDP01205
NA18582	Human Genome Diversity Project	50.43132035454599	124.16235928512934	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01206	HGDP01206
NA18582	Human Genome Diversity Project	48.319546282507986	128.5009218219129	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01207	HGDP01207
NA18582	Human Genome Diversity Project	48.5	124.0	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01219	HGDP01219
NA18582	Human Genome Diversity Project	46.90358802090937	123.96374310231596	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01222	HGDP01222
NA18582	Human Genome Diversity Project	47.41657526983637	126.2832505019048	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01213	HGDP01213
