ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	51.10807135738989	-2.1239952727705944	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04017	HG04017
NA18582	1000 Genomes on GRCh38	51.133606926296856	-1.595406450721132	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04019	HG04019
NA18582	1000 Genomes on GRCh38	53.34912898300081	-0.9491788372933225	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04020	HG04020
NA18582	1000 Genomes on GRCh38	51.08615602968243	-1.2481127792197584	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04022	HG04022
NA18582	1000 Genomes on GRCh38	52.54850131732526	-0.39822210246318646	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04023	HG04023
NA18582	1000 Genomes on GRCh38	51.33576834271755	-0.9557694902371057	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04056	HG04056
NA18582	1000 Genomes on GRCh38	54.42479524001807	-0.41284756589243576	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04060	HG04060
NA18582	1000 Genomes on GRCh38	51.93729276704191	-0.44726371325373915	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04061	HG04061
NA18582	1000 Genomes on GRCh38	53.93470572252906	-1.8823359493263494	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04080	HG04080
NA18582	1000 Genomes on GRCh38	53.20199700884421	-3.5930636966240606	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04093	HG04093
NA18582	1000 Genomes on GRCh38	52.7888425156599	-0.06707255744956919	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04094	HG04094
NA18582	1000 Genomes on GRCh38	51.13616312328872	-3.727178881773238	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04096	HG04096
NA18582	1000 Genomes on GRCh38	52.347483519298315	-3.3541022229970734	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04098	HG04098
NA18582	1000 Genomes on GRCh38	54.20878172487696	-3.1028708882922684	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04198	HG04198
NA18582	1000 Genomes on GRCh38	52.058917943916235	-2.4124752010438315	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04202	HG04202
NA18582	1000 Genomes on GRCh38	50.8724136739966	-3.8544037979977603	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04206	HG04206
NA18582	1000 Genomes on GRCh38	50.79747800498782	-0.7516499144376652	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04211	HG04211
NA18582	1000 Genomes on GRCh38	52.76586132550422	-2.26624752886058	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04219	HG04219
NA18582	1000 Genomes on GRCh38	53.54467533952085	-1.710462943886732	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04222	HG04222
NA18582	1000 Genomes on GRCh38	51.35737564663911	-3.5053333300586047	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04225	HG04225
NA18582	1000 Genomes on GRCh38	52.962176286909354	-1.9903615817604186	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04235	HG04235
NA18582	1000 Genomes on GRCh38	51.320770496419776	-2.4393603005869418	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04238	HG04238
NA18582	1000 Genomes on GRCh38	53.60624105796556	-0.6373130197238539	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04239	HG04239
NA18582	Human Genome Diversity Project	26.0	64.0	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00151	HGDP00151
NA18582	Human Genome Diversity Project	27.47569569819795	63.71240224860768	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00153	HGDP00153
NA18582	Human Genome Diversity Project	25.662073333722976	64.85397405423578	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00154	HGDP00154
NA18582	Human Genome Diversity Project	24.69913679038124	63.61057268841791	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00155	HGDP00155
NA18582	Human Genome Diversity Project	25.499461015803416	62.34129454991826	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00130	HGDP00130
NA18582	Human Genome Diversity Project	25.247892824203497	64.13402121023465	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00131	HGDP00131
NA18582	Human Genome Diversity Project	26.41040982857619	64.7170077575571	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00133	HGDP00133
NA18582	Human Genome Diversity Project	25.134525524398	64.18216038886709	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00134	HGDP00134
NA18582	Human Genome Diversity Project	26.69749696605764	64.1512047172871	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00135	HGDP00135
NA18582	Human Genome Diversity Project	27.52850343586354	65.05803447847285	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00136	HGDP00136
NA18582	Human Genome Diversity Project	24.960968257434168	63.14232051145607	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00137	HGDP00137
NA18582	Human Genome Diversity Project	27.14718296083214	63.56656025533081	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00139	HGDP00139
NA18582	Human Genome Diversity Project	25.828696628526487	63.54951459576842	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00140	HGDP00140
NA18582	Human Genome Diversity Project	27.470081461455226	65.53341736947176	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00141	HGDP00141
NA18582	Human Genome Diversity Project	24.915236079849517	65.7300320410506	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00143	HGDP00143
NA18582	Human Genome Diversity Project	26.14416611796278	65.96515863685403	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00144	HGDP00144
NA18582	Human Genome Diversity Project	27.15449833246632	63.49194636751588	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00145	HGDP00145
NA18582	Human Genome Diversity Project	27.731550982223936	64.55337990981447	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00146	HGDP00146
NA18582	Human Genome Diversity Project	27.127417941371256	63.176570902235106	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00148	HGDP00148
NA18582	Human Genome Diversity Project	27.91086799925402	62.863910258148714	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00149	HGDP00149
NA18582	Human Genome Diversity Project	27.55698500626152	63.43950849356217	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00150	HGDP00150
NA18582	Human Genome Diversity Project	25.555983137552847	64.37614535260902	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00158	HGDP00158
NA18582	Human Genome Diversity Project	27.627676849982045	63.66958803806713	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00161	HGDP00161
NA18582	Human Genome Diversity Project	25.5	69.0	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00192	HGDP00192
NA18582	Human Genome Diversity Project	23.76291342500705	67.29866318770132	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00206	HGDP00206
NA18582	Human Genome Diversity Project	23.76197899069971	68.37370080874746	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00210	HGDP00210
NA18582	Human Genome Diversity Project	24.23456535657234	70.5057047503544	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00163	HGDP00163
NA18582	Human Genome Diversity Project	27.337464172459963	67.09895532025354	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00165	HGDP00165
NA18582	Human Genome Diversity Project	24.607676543692513	69.39676435095372	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00167	HGDP00167
NA18582	Human Genome Diversity Project	24.10782590894728	67.88814708184051	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00169	HGDP00169
NA18582	Human Genome Diversity Project	27.338789076749062	68.51754148528705	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00171	HGDP00171
NA18582	Human Genome Diversity Project	25.134879164847874	67.45379101005278	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00173	HGDP00173
NA18582	Human Genome Diversity Project	25.426764864315373	67.82798928387957	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00175	HGDP00175
NA18582	Human Genome Diversity Project	24.682173026837496	70.47641656132679	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00177	HGDP00177
NA18582	Human Genome Diversity Project	25.245850646283618	67.10275184109138	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00179	HGDP00179
NA18582	Human Genome Diversity Project	25.927725482491468	69.007154357931	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00181	HGDP00181
NA18582	Human Genome Diversity Project	24.80652000976412	69.03122344165034	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00183	HGDP00183
NA18582	Human Genome Diversity Project	26.06792549281245	69.5043063458238	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00185	HGDP00185
NA18582	Human Genome Diversity Project	24.405440435296022	68.03227190489969	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00187	HGDP00187
NA18582	Human Genome Diversity Project	27.329744882796042	67.18636303199501	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00189	HGDP00189
NA18582	Human Genome Diversity Project	27.212038236724002	68.13051174868653	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00191	HGDP00191
NA18582	Human Genome Diversity Project	26.587241561451535	68.23742250680937	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00197	HGDP00197
NA18582	Human Genome Diversity Project	24.918700495335543	67.0667267348367	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00199	HGDP00199
NA18582	Human Genome Diversity Project	27.00351016375205	70.4237172342596	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00201	HGDP00201
NA18582	Human Genome Diversity Project	25.708745684419195	70.05192218110425	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00205	HGDP00205
NA18582	HGDP Transcriptome	33.5	70.5	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00237	HGDP00237
NA18582	HGDP Transcriptome	35.355715122140836	70.91276963319592	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00239	HGDP00239
NA18582	HGDP Transcriptome	35.30176416138808	68.57270784421348	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00244	HGDP00244
NA18582	HGDP Transcriptome	33.186798169591	70.70262910497095	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00247	HGDP00247
NA18582	HGDP Transcriptome	33.05971670107245	71.55365013716126	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00251	HGDP00251
NA18582	HGDP Transcriptome	32.59969908738749	70.22107855941397	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00213	HGDP00213
NA18582	HGDP Transcriptome	33.80327205736888	71.52636860372745	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00214	HGDP00214
NA18582	HGDP Transcriptome	31.55804890519342	68.72753693716683	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00218	HGDP00218
NA18582	HGDP Transcriptome	34.53064067197311	72.2882131334194	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00222	HGDP00222
NA18582	HGDP Transcriptome	31.87257042813545	70.03287720796105	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00224	HGDP00224
NA18582	HGDP Transcriptome	31.973178356552758	68.93303516666018	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00226	HGDP00226
NA18582	HGDP Transcriptome	31.571087879592188	70.62189830884842	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00228	HGDP00228
NA18582	HGDP Transcriptome	31.538298621574885	68.95605687981805	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00230	HGDP00230
NA18582	HGDP Transcriptome	31.948546056602126	68.51747829207893	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00234	HGDP00234
NA18582	HGDP Transcriptome	32.872003827997894	71.75487034083976	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00241	HGDP00241
NA18582	HGDP Transcriptome	34.84219007292499	69.59993062692114	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00243	HGDP00243
NA18582	HGDP Transcriptome	35.48163987008484	72.26044233517695	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00248	HGDP00248
NA18582	HGDP Transcriptome	34.80383510972512	71.66885333100014	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00254	HGDP00254
NA18582	HGDP Transcriptome	32.68632639036324	69.91865172087135	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00258	HGDP00258
NA18582	HGDP Transcriptome	34.63361050217282	71.49365571193933	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00259	HGDP00259
NA18582	HGDP Transcriptome	33.05532035420191	70.841728952419	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00262	HGDP00262
NA18582	HGDP Transcriptome	32.96534753730432	70.03430260120099	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00264	HGDP00264
NA18582	Human Genome Diversity Project	36.0	71.5	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00274	HGDP00274
NA18582	Human Genome Diversity Project	34.54177479289306	71.04918196193557	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00298	HGDP00298
NA18582	Human Genome Diversity Project	35.111142424384596	72.52884374210818	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00304	HGDP00304
NA18582	Human Genome Diversity Project	35.008046593138666	71.91756834529232	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00323	HGDP00323
NA18582	Human Genome Diversity Project	37.28833133436211	70.17450629240477	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00277	HGDP00277
NA18582	Human Genome Diversity Project	37.82248184402983	70.9914422418217	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00279	HGDP00279
NA18582	Human Genome Diversity Project	34.606113467142876	69.56130431325404	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00281	HGDP00281
NA18582	Human Genome Diversity Project	36.52096168714117	72.61991476637688	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00285	HGDP00285
NA18582	Human Genome Diversity Project	37.908083278278255	71.31084922481364	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00288	HGDP00288
NA18582	Human Genome Diversity Project	34.69262673594801	70.88417495023795	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00290	HGDP00290
NA18582	Human Genome Diversity Project	37.90618012475947	69.73427855893472	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00302	HGDP00302
NA18582	Human Genome Diversity Project	37.95553319706261	73.43589351490495	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00307	HGDP00307
NA18582	Human Genome Diversity Project	34.43547067702066	71.51644963573625	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00309	HGDP00309
NA18582	Human Genome Diversity Project	35.74467393800699	69.64957359109476	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00311	HGDP00311
NA18582	Human Genome Diversity Project	34.34252050988785	72.30429535862318	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00313	HGDP00313
NA18582	Human Genome Diversity Project	36.95073651874941	72.0033683546191	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00315	HGDP00315
NA18582	Human Genome Diversity Project	37.487341595996384	70.7047289568053	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00319	HGDP00319
NA18582	Human Genome Diversity Project	37.33990883910643	73.1762355967299	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00321	HGDP00321
NA18582	Human Genome Diversity Project	37.309788738792086	72.97247474059552	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00326	HGDP00326
NA18582	Human Genome Diversity Project	34.363961288901486	72.18050217246956	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00330	HGDP00330
NA18582	Human Genome Diversity Project	36.118812283831296	71.72062129995518	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00333	HGDP00333
NA18582	Human Genome Diversity Project	36.5	74.0	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00356	HGDP00356
NA18582	Human Genome Diversity Project	35.738301219736925	73.39544883940859	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00371	HGDP00371
NA18582	Human Genome Diversity Project	36.84881840441036	72.94418700299538	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00444	HGDP00444
NA18582	Human Genome Diversity Project	38.14846726932916	75.54612994532289	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00341	HGDP00341
NA18582	Human Genome Diversity Project	37.457752732945764	74.04260537205812	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00346	HGDP00346
NA18582	Human Genome Diversity Project	34.83113145849463	72.14315094486504	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00351	HGDP00351
