	Cluster name	Sample name	Sample link	Population name	Population link	Color
1989	NA18582	HG00594	https://www.internationalgenome.org/data-portal/sample/HG00594	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
1990	NA18582	HG00595	https://www.internationalgenome.org/data-portal/sample/HG00595	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
1991	NA18582	HG00598	https://www.internationalgenome.org/data-portal/sample/HG00598	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
1992	NA18582	HG00607	https://www.internationalgenome.org/data-portal/sample/HG00607	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
1993	NA18582	HG00609	https://www.internationalgenome.org/data-portal/sample/HG00609	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
1994	NA18582	HG00610	https://www.internationalgenome.org/data-portal/sample/HG00610	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
1995	NA18582	HG00613	https://www.internationalgenome.org/data-portal/sample/HG00613	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
1996	NA18582	HG00619	https://www.internationalgenome.org/data-portal/sample/HG00619	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
1997	NA18582	HG00621	https://www.internationalgenome.org/data-portal/sample/HG00621	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
1998	NA18582	HG00622	https://www.internationalgenome.org/data-portal/sample/HG00622	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
1999	NA18582	HG00625	https://www.internationalgenome.org/data-portal/sample/HG00625	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2000	NA18582	HG00627	https://www.internationalgenome.org/data-portal/sample/HG00627	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2001	NA18582	HG00628	https://www.internationalgenome.org/data-portal/sample/HG00628	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2002	NA18582	HG00630	https://www.internationalgenome.org/data-portal/sample/HG00630	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2003	NA18582	HG00631	https://www.internationalgenome.org/data-portal/sample/HG00631	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2004	NA18582	HG00634	https://www.internationalgenome.org/data-portal/sample/HG00634	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2005	NA18582	HG00636	https://www.internationalgenome.org/data-portal/sample/HG00636	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2006	NA18582	HG00637	https://www.internationalgenome.org/data-portal/sample/HG00637	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2007	NA18582	HG00640	https://www.internationalgenome.org/data-portal/sample/HG00640	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2008	NA18582	HG00642	https://www.internationalgenome.org/data-portal/sample/HG00642	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2009	NA18582	HG00650	https://www.internationalgenome.org/data-portal/sample/HG00650	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2010	NA18582	HG00656	https://www.internationalgenome.org/data-portal/sample/HG00656	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2011	NA18582	HG00658	https://www.internationalgenome.org/data-portal/sample/HG00658	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2012	NA18582	HG00664	https://www.internationalgenome.org/data-portal/sample/HG00664	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2013	NA18582	HG00671	https://www.internationalgenome.org/data-portal/sample/HG00671	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2014	NA18582	HG00673	https://www.internationalgenome.org/data-portal/sample/HG00673	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2015	NA18582	HG00674	https://www.internationalgenome.org/data-portal/sample/HG00674	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2016	NA18582	HG00683	https://www.internationalgenome.org/data-portal/sample/HG00683	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2017	NA18582	HG00685	https://www.internationalgenome.org/data-portal/sample/HG00685	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2018	NA18582	HG00691	https://www.internationalgenome.org/data-portal/sample/HG00691	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2019	NA18582	HG00692	https://www.internationalgenome.org/data-portal/sample/HG00692	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2020	NA18582	HG00694	https://www.internationalgenome.org/data-portal/sample/HG00694	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2021	NA18582	HG00698	https://www.internationalgenome.org/data-portal/sample/HG00698	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2022	NA18582	HG00701	https://www.internationalgenome.org/data-portal/sample/HG00701	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2023	NA18582	HG00703	https://www.internationalgenome.org/data-portal/sample/HG00703	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2024	NA18582	HG00704	https://www.internationalgenome.org/data-portal/sample/HG00704	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2025	NA18582	HG00706	https://www.internationalgenome.org/data-portal/sample/HG00706	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2026	NA18582	HG00707	https://www.internationalgenome.org/data-portal/sample/HG00707	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2027	NA18582	HG00709	https://www.internationalgenome.org/data-portal/sample/HG00709	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2028	NA18582	HG00728	https://www.internationalgenome.org/data-portal/sample/HG00728	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
2029	NA18582	HG00731	https://www.internationalgenome.org/data-portal/sample/HG00731	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2030	NA18582	HG00736	https://www.internationalgenome.org/data-portal/sample/HG00736	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2031	NA18582	HG00738	https://www.internationalgenome.org/data-portal/sample/HG00738	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2032	NA18582	HG00739	https://www.internationalgenome.org/data-portal/sample/HG00739	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2033	NA18582	HG00742	https://www.internationalgenome.org/data-portal/sample/HG00742	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2034	NA18582	HG00844	https://www.internationalgenome.org/data-portal/sample/HG00844	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
2035	NA18582	HG00881	https://www.internationalgenome.org/data-portal/sample/HG00881	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
2036	NA18582	HG00982	https://www.internationalgenome.org/data-portal/sample/HG00982	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
2037	NA18582	HG01031	https://www.internationalgenome.org/data-portal/sample/HG01031	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
2038	NA18582	HG01047	https://www.internationalgenome.org/data-portal/sample/HG01047	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2039	NA18582	HG01048	https://www.internationalgenome.org/data-portal/sample/HG01048	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2040	NA18582	HG01051	https://www.internationalgenome.org/data-portal/sample/HG01051	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2041	NA18582	HG01054	https://www.internationalgenome.org/data-portal/sample/HG01054	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2042	NA18582	HG01055	https://www.internationalgenome.org/data-portal/sample/HG01055	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2043	NA18582	HG01056	https://www.internationalgenome.org/data-portal/sample/HG01056	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2044	NA18582	HG01060	https://www.internationalgenome.org/data-portal/sample/HG01060	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2045	NA18582	HG01063	https://www.internationalgenome.org/data-portal/sample/HG01063	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2046	NA18582	HG01066	https://www.internationalgenome.org/data-portal/sample/HG01066	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2047	NA18582	HG01072	https://www.internationalgenome.org/data-portal/sample/HG01072	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2048	NA18582	HG01074	https://www.internationalgenome.org/data-portal/sample/HG01074	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2049	NA18582	HG01075	https://www.internationalgenome.org/data-portal/sample/HG01075	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2050	NA18582	HG01079	https://www.internationalgenome.org/data-portal/sample/HG01079	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2051	NA18582	HG01082	https://www.internationalgenome.org/data-portal/sample/HG01082	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2052	NA18582	HG01085	https://www.internationalgenome.org/data-portal/sample/HG01085	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2053	NA18582	HG01088	https://www.internationalgenome.org/data-portal/sample/HG01088	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2054	NA18582	HG01094	https://www.internationalgenome.org/data-portal/sample/HG01094	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2055	NA18582	HG01096	https://www.internationalgenome.org/data-portal/sample/HG01096	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2056	NA18582	HG01097	https://www.internationalgenome.org/data-portal/sample/HG01097	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2057	NA18582	HG01099	https://www.internationalgenome.org/data-portal/sample/HG01099	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2058	NA18582	HG01101	https://www.internationalgenome.org/data-portal/sample/HG01101	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2059	NA18582	HG01104	https://www.internationalgenome.org/data-portal/sample/HG01104	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2060	NA18582	HG01106	https://www.internationalgenome.org/data-portal/sample/HG01106	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2061	NA18582	HG01107	https://www.internationalgenome.org/data-portal/sample/HG01107	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2062	NA18582	HG01109	https://www.internationalgenome.org/data-portal/sample/HG01109	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2063	NA18582	HG01110	https://www.internationalgenome.org/data-portal/sample/HG01110	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2064	NA18582	HG01112	https://www.internationalgenome.org/data-portal/sample/HG01112	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2065	NA18582	HG01121	https://www.internationalgenome.org/data-portal/sample/HG01121	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2066	NA18582	HG01124	https://www.internationalgenome.org/data-portal/sample/HG01124	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2067	NA18582	HG01126	https://www.internationalgenome.org/data-portal/sample/HG01126	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2068	NA18582	HG01130	https://www.internationalgenome.org/data-portal/sample/HG01130	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2069	NA18582	HG01133	https://www.internationalgenome.org/data-portal/sample/HG01133	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2070	NA18582	HG01135	https://www.internationalgenome.org/data-portal/sample/HG01135	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2071	NA18582	HG01136	https://www.internationalgenome.org/data-portal/sample/HG01136	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2072	NA18582	HG01138	https://www.internationalgenome.org/data-portal/sample/HG01138	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2073	NA18582	HG01139	https://www.internationalgenome.org/data-portal/sample/HG01139	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2074	NA18582	HG01142	https://www.internationalgenome.org/data-portal/sample/HG01142	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2075	NA18582	HG01148	https://www.internationalgenome.org/data-portal/sample/HG01148	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2076	NA18582	HG01161	https://www.internationalgenome.org/data-portal/sample/HG01161	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2077	NA18582	HG01164	https://www.internationalgenome.org/data-portal/sample/HG01164	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2078	NA18582	HG01167	https://www.internationalgenome.org/data-portal/sample/HG01167	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2079	NA18582	HG01170	https://www.internationalgenome.org/data-portal/sample/HG01170	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2080	NA18582	HG01172	https://www.internationalgenome.org/data-portal/sample/HG01172	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2081	NA18582	HG01173	https://www.internationalgenome.org/data-portal/sample/HG01173	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2082	NA18582	HG01176	https://www.internationalgenome.org/data-portal/sample/HG01176	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2083	NA18582	HG01178	https://www.internationalgenome.org/data-portal/sample/HG01178	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2084	NA18582	HG01182	https://www.internationalgenome.org/data-portal/sample/HG01182	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2085	NA18582	HG01187	https://www.internationalgenome.org/data-portal/sample/HG01187	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2086	NA18582	HG01189	https://www.internationalgenome.org/data-portal/sample/HG01189	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2087	NA18582	HG01190	https://www.internationalgenome.org/data-portal/sample/HG01190	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2088	NA18582	HG01192	https://www.internationalgenome.org/data-portal/sample/HG01192	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2089	NA18582	HG01197	https://www.internationalgenome.org/data-portal/sample/HG01197	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2090	NA18582	HG01199	https://www.internationalgenome.org/data-portal/sample/HG01199	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2091	NA18582	HG01200	https://www.internationalgenome.org/data-portal/sample/HG01200	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2092	NA18582	HG01204	https://www.internationalgenome.org/data-portal/sample/HG01204	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2093	NA18582	HG01206	https://www.internationalgenome.org/data-portal/sample/HG01206	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2094	NA18582	HG01241	https://www.internationalgenome.org/data-portal/sample/HG01241	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2095	NA18582	HG01243	https://www.internationalgenome.org/data-portal/sample/HG01243	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2096	NA18582	HG01247	https://www.internationalgenome.org/data-portal/sample/HG01247	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2097	NA18582	HG01250	https://www.internationalgenome.org/data-portal/sample/HG01250	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2098	NA18582	HG01252	https://www.internationalgenome.org/data-portal/sample/HG01252	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2099	NA18582	HG01253	https://www.internationalgenome.org/data-portal/sample/HG01253	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2100	NA18582	HG01255	https://www.internationalgenome.org/data-portal/sample/HG01255	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2101	NA18582	HG01256	https://www.internationalgenome.org/data-portal/sample/HG01256	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2102	NA18582	HG01258	https://www.internationalgenome.org/data-portal/sample/HG01258	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2103	NA18582	HG01259	https://www.internationalgenome.org/data-portal/sample/HG01259	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2104	NA18582	HG01261	https://www.internationalgenome.org/data-portal/sample/HG01261	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2105	NA18582	HG01271	https://www.internationalgenome.org/data-portal/sample/HG01271	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2106	NA18582	HG01273	https://www.internationalgenome.org/data-portal/sample/HG01273	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2107	NA18582	HG01274	https://www.internationalgenome.org/data-portal/sample/HG01274	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2108	NA18582	HG01277	https://www.internationalgenome.org/data-portal/sample/HG01277	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2109	NA18582	HG01280	https://www.internationalgenome.org/data-portal/sample/HG01280	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2110	NA18582	HG01286	https://www.internationalgenome.org/data-portal/sample/HG01286	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2111	NA18582	HG01302	https://www.internationalgenome.org/data-portal/sample/HG01302	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2112	NA18582	HG01305	https://www.internationalgenome.org/data-portal/sample/HG01305	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2113	NA18582	HG01308	https://www.internationalgenome.org/data-portal/sample/HG01308	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2114	NA18582	HG01311	https://www.internationalgenome.org/data-portal/sample/HG01311	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2115	NA18582	HG01325	https://www.internationalgenome.org/data-portal/sample/HG01325	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2116	NA18582	HG01334	https://www.internationalgenome.org/data-portal/sample/HG01334	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
2117	NA18582	HG01341	https://www.internationalgenome.org/data-portal/sample/HG01341	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2118	NA18582	HG01344	https://www.internationalgenome.org/data-portal/sample/HG01344	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2119	NA18582	HG01347	https://www.internationalgenome.org/data-portal/sample/HG01347	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2120	NA18582	HG01350	https://www.internationalgenome.org/data-portal/sample/HG01350	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2121	NA18582	HG01356	https://www.internationalgenome.org/data-portal/sample/HG01356	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2122	NA18582	HG01358	https://www.internationalgenome.org/data-portal/sample/HG01358	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2123	NA18582	HG01359	https://www.internationalgenome.org/data-portal/sample/HG01359	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2124	NA18582	HG01362	https://www.internationalgenome.org/data-portal/sample/HG01362	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2125	NA18582	HG01365	https://www.internationalgenome.org/data-portal/sample/HG01365	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2126	NA18582	HG01366	https://www.internationalgenome.org/data-portal/sample/HG01366	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2127	NA18582	HG01374	https://www.internationalgenome.org/data-portal/sample/HG01374	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2128	NA18582	HG01377	https://www.internationalgenome.org/data-portal/sample/HG01377	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2129	NA18582	HG01383	https://www.internationalgenome.org/data-portal/sample/HG01383	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2130	NA18582	HG01389	https://www.internationalgenome.org/data-portal/sample/HG01389	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2131	NA18582	HG01392	https://www.internationalgenome.org/data-portal/sample/HG01392	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2132	NA18582	HG01395	https://www.internationalgenome.org/data-portal/sample/HG01395	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2133	NA18582	HG01398	https://www.internationalgenome.org/data-portal/sample/HG01398	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2134	NA18582	HG01402	https://www.internationalgenome.org/data-portal/sample/HG01402	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2135	NA18582	HG01405	https://www.internationalgenome.org/data-portal/sample/HG01405	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2136	NA18582	HG01412	https://www.internationalgenome.org/data-portal/sample/HG01412	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2137	NA18582	HG01413	https://www.internationalgenome.org/data-portal/sample/HG01413	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
2138	NA18582	HG01431	https://www.internationalgenome.org/data-portal/sample/HG01431	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2139	NA18582	HG01433	https://www.internationalgenome.org/data-portal/sample/HG01433	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2140	NA18582	HG01437	https://www.internationalgenome.org/data-portal/sample/HG01437	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2141	NA18582	HG01440	https://www.internationalgenome.org/data-portal/sample/HG01440	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2142	NA18582	HG01443	https://www.internationalgenome.org/data-portal/sample/HG01443	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2143	NA18582	HG01455	https://www.internationalgenome.org/data-portal/sample/HG01455	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2144	NA18582	HG01457	https://www.internationalgenome.org/data-portal/sample/HG01457	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2145	NA18582	HG01461	https://www.internationalgenome.org/data-portal/sample/HG01461	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2146	NA18582	HG01464	https://www.internationalgenome.org/data-portal/sample/HG01464	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2147	NA18582	HG01479	https://www.internationalgenome.org/data-portal/sample/HG01479	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2148	NA18582	HG01485	https://www.internationalgenome.org/data-portal/sample/HG01485	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2149	NA18582	HG01488	https://www.internationalgenome.org/data-portal/sample/HG01488	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2150	NA18582	HG01494	https://www.internationalgenome.org/data-portal/sample/HG01494	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2151	NA18582	HG01497	https://www.internationalgenome.org/data-portal/sample/HG01497	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2152	NA18582	HG01499	https://www.internationalgenome.org/data-portal/sample/HG01499	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2153	NA18582	HG01500	https://www.internationalgenome.org/data-portal/sample/HG01500	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2154	NA18582	HG01502	https://www.internationalgenome.org/data-portal/sample/HG01502	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2155	NA18582	HG01503	https://www.internationalgenome.org/data-portal/sample/HG01503	Iberian,Spanish	https://www.internationalgenome.org/data-portal/population/IBS,SpanishSGDP	[39, 59, 52]
2156	NA18582	HG01505	https://www.internationalgenome.org/data-portal/sample/HG01505	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2157	NA18582	HG01506	https://www.internationalgenome.org/data-portal/sample/HG01506	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2158	NA18582	HG01508	https://www.internationalgenome.org/data-portal/sample/HG01508	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2159	NA18582	HG01509	https://www.internationalgenome.org/data-portal/sample/HG01509	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2160	NA18582	HG01512	https://www.internationalgenome.org/data-portal/sample/HG01512	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2161	NA18582	HG01515	https://www.internationalgenome.org/data-portal/sample/HG01515	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
