ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	53.534742644947556	-1.5442387413584622	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03680	HG03680
NA18582	1000 Genomes on GRCh38	53.76407823177293	-3.1641506257893943	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03681	HG03681
NA18582	1000 Genomes on GRCh38	54.1177577349643	-2.29537384210055	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03682	HG03682
NA18582	1000 Genomes on GRCh38	54.325750480702354	-0.6471101308085023	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03685	HG03685
NA18582	1000 Genomes on GRCh38	54.34456427546016	-2.2330863059416517	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03686	HG03686
NA18582	1000 Genomes on GRCh38	50.855283678961065	-2.7643209294581332	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03687	HG03687
NA18582	1000 Genomes on GRCh38	53.36595441046296	-2.7569893964762766	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03688	HG03688
NA18582	1000 Genomes on GRCh38	51.35724647001398	-2.503979181640854	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03691	HG03691
NA18582	1000 Genomes on GRCh38	53.47941008334784	-2.2013415253605935	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03693	HG03693
NA18582	1000 Genomes on GRCh38	51.368280438755704	-1.6760335654469842	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03694	HG03694
NA18582	1000 Genomes on GRCh38	52.13083462190694	-0.8211490946027356	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03695	HG03695
NA18582	1000 Genomes on GRCh38	54.22695269144088	-0.30305056411527476	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03696	HG03696
NA18582	1000 Genomes on GRCh38	52.21217200498228	-3.41255899701073	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03697	HG03697
NA18582	1000 Genomes on GRCh38	54.29378307026956	-3.4515353734925722	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03711	HG03711
NA18582	1000 Genomes on GRCh38	54.168907099277135	-3.664456496717653	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03738	HG03738
NA18582	1000 Genomes on GRCh38	53.02583022670713	0.08520873392687323	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03740	HG03740
NA18582	1000 Genomes on GRCh38	53.330338272096945	-1.6855139299081539	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03743	HG03743
NA18582	1000 Genomes on GRCh38	50.971945277733354	-0.8403408019141922	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03744	HG03744
NA18582	1000 Genomes on GRCh38	53.94952391932042	-2.8978025680764485	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03745	HG03745
NA18582	1000 Genomes on GRCh38	50.90759966631347	-0.9090119389245745	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03746	HG03746
NA18582	1000 Genomes on GRCh38	53.466948692877864	-0.1934542774085184	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03750	HG03750
NA18582	1000 Genomes on GRCh38	53.50483796321126	-3.483762259296266	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03753	HG03753
NA18582	1000 Genomes on GRCh38	53.76715202381009	-1.816543659343258	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03755	HG03755
NA18582	1000 Genomes on GRCh38	53.117063275400724	-3.5330998743068602	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03837	HG03837
NA18582	1000 Genomes on GRCh38	53.72792761790667	0.09380113125904144	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03844	HG03844
NA18582	1000 Genomes on GRCh38	52.864568308892004	-3.629778206184833	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03846	HG03846
NA18582	1000 Genomes on GRCh38	54.13858874775492	-3.7164868901646875	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03848	HG03848
NA18582	1000 Genomes on GRCh38	51.98497254159536	-0.7794563077120884	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03850	HG03850
NA18582	1000 Genomes on GRCh38	52.72215628245562	-0.878190172720378	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03851	HG03851
NA18582	1000 Genomes on GRCh38	51.76861281825273	-2.6509991009570597	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03854	HG03854
NA18582	1000 Genomes on GRCh38	52.68487838749293	-3.1002102247658874	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03856	HG03856
NA18582	1000 Genomes on GRCh38	51.644592106942945	-0.4539117702727835	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03885	HG03885
NA18582	1000 Genomes on GRCh38	52.12135844749808	-3.346639066526062	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03887	HG03887
NA18582	1000 Genomes on GRCh38	54.28105504386736	-1.6303425814360915	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03890	HG03890
NA18582	1000 Genomes on GRCh38	51.10349263166935	-3.0459051544510367	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03896	HG03896
NA18582	1000 Genomes on GRCh38	50.959938343926154	-0.174574140861933	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03899	HG03899
NA18582	1000 Genomes on GRCh38	52.00832281881976	-2.643894826098865	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03900	HG03900
NA18582	1000 Genomes on GRCh38	51.80257040647624	0.09231094761581327	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03943	HG03943
NA18582	1000 Genomes on GRCh38	52.03985783448472	-2.3480978136476174	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03950	HG03950
NA18582	1000 Genomes on GRCh38	52.53066358308417	-3.279789132339576	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03953	HG03953
NA18582	1000 Genomes on GRCh38	54.2228424598634	0.029885042232883574	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03985	HG03985
NA18582	1000 Genomes on GRCh38	53.98586533225205	-1.7387130198066436	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03990	HG03990
NA18582	1000 Genomes on GRCh38	50.781605104754355	-3.4602903798127835	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03991	HG03991
NA18582	1000 Genomes on GRCh38	50.916141329009776	-3.368274128272007	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03992	HG03992
NA18582	1000 Genomes on GRCh38	51.70470045811507	-3.3553249770771405	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03998	HG03998
NA18582	1000 Genomes on GRCh38	50.83414407872705	-2.726533904281444	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03999	HG03999
NA18582	1000 Genomes on GRCh38	51.32689522277014	-1.5099046577682613	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04003	HG04003
NA18582	1000 Genomes on GRCh38	54.26398794098557	-3.4935588657031666	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04006	HG04006
NA18582	1000 Genomes on GRCh38	52.13987314327784	-1.8521747425176316	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04033	HG04033
NA18582	1000 Genomes on GRCh38	53.24506759598918	-2.9899224137949045	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04039	HG04039
NA18582	1000 Genomes on GRCh38	53.812446784459425	-3.663268435794986	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04107	HG04107
NA18582	1000 Genomes on GRCh38	52.01518691870018	-0.9432672461705565	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04115	HG04115
NA18582	1000 Genomes on GRCh38	53.11808091236692	-1.4653954390253534	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04122	HG04122
NA18582	1000 Genomes on GRCh38	52.90314407621015	-2.7698264885920443	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04127	HG04127
NA18582	1000 Genomes on GRCh38	52.90077500316791	-1.077785197061349	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04199	HG04199
NA18582	1000 Genomes on GRCh38	53.17271346635046	-0.02957585331130419	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04204	HG04204
NA18582	1000 Genomes on GRCh38	52.34565662510168	-2.311255016378569	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04210	HG04210
NA18582	1000 Genomes on GRCh38	52.63644170116642	-3.261270187825959	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04215	HG04215
NA18582	1000 Genomes on GRCh38	53.08477329952482	-1.2735036551544283	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04228	HG04228
NA18582	1000 Genomes on GRCh38	52.08013754206233	-1.0802515466876859	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04229	HG04229
NA18582	1000 Genomes on GRCh38	50.72704489742371	-1.5303356558618888	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03714	HG03714
NA18582	1000 Genomes on GRCh38	51.74119860958717	-3.277295015674731	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03717	HG03717
NA18582	1000 Genomes on GRCh38	54.13757085044802	-0.0010700710965090288	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03719	HG03719
NA18582	1000 Genomes on GRCh38	52.554643162149304	-1.685555218354291	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03721	HG03721
NA18582	1000 Genomes on GRCh38	52.731177279110824	-0.48005532162907905	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03722	HG03722
NA18582	1000 Genomes on GRCh38	51.2024506404173	-2.829599562839234	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03730	HG03730
NA18582	1000 Genomes on GRCh38	50.93542130426844	-2.0682581809596585	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03731	HG03731
NA18582	1000 Genomes on GRCh38	53.86401698611504	-1.8681936553288034	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03770	HG03770
NA18582	1000 Genomes on GRCh38	54.42452817880874	-1.183475055196658	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03772	HG03772
NA18582	1000 Genomes on GRCh38	51.00932998929036	-1.7275587092672895	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03774	HG03774
NA18582	1000 Genomes on GRCh38	51.19242275760502	-1.8935405197357684	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03780	HG03780
NA18582	1000 Genomes on GRCh38	51.9231480954877	-1.374735498572722	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03781	HG03781
NA18582	1000 Genomes on GRCh38	52.279573565104464	-1.497517837443365	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03782	HG03782
NA18582	1000 Genomes on GRCh38	51.525365277181166	-2.963917912072819	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03784	HG03784
NA18582	1000 Genomes on GRCh38	50.6013222326131	-1.5110789318397555	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03787	HG03787
NA18582	1000 Genomes on GRCh38	52.89910941329249	-2.5597733108652245	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03789	HG03789
NA18582	1000 Genomes on GRCh38	53.838877450276186	-2.897393111759063	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03861	HG03861
NA18582	1000 Genomes on GRCh38	54.1114537175325	-2.306855423566339	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03862	HG03862
NA18582	1000 Genomes on GRCh38	50.79753986002952	-3.509794082424628	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03863	HG03863
NA18582	1000 Genomes on GRCh38	53.94349267549781	-0.42540773312475944	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03868	HG03868
NA18582	1000 Genomes on GRCh38	50.83329327570223	-0.7574817860414096	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03873	HG03873
NA18582	1000 Genomes on GRCh38	52.736075095666294	-2.794326432987378	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03874	HG03874
NA18582	1000 Genomes on GRCh38	52.43031997312677	-0.46330244215736327	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03882	HG03882
NA18582	1000 Genomes on GRCh38	54.421303689832	-1.152898738921889	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03968	HG03968
NA18582	1000 Genomes on GRCh38	54.27379231903526	-1.3233902127467236	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03973	HG03973
NA18582	1000 Genomes on GRCh38	51.22797264175533	-0.10349920338124097	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03977	HG03977
NA18582	1000 Genomes on GRCh38	50.84677244545967	-1.431690125438052	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04001	HG04001
NA18582	1000 Genomes on GRCh38	51.021336901787244	-2.686049484609555	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04014	HG04014
NA18582	1000 Genomes on GRCh38	52.82906593037749	0.07135593775063187	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04018	HG04018
NA18582	1000 Genomes on GRCh38	53.41572522654108	-1.5385818865256793	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04025	HG04025
NA18582	1000 Genomes on GRCh38	50.65674034591734	-3.454974605488135	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04026	HG04026
NA18582	1000 Genomes on GRCh38	51.519136038393	-3.8840196712516417	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04054	HG04054
NA18582	1000 Genomes on GRCh38	52.70966540709355	-1.5009918684453347	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04059	HG04059
NA18582	1000 Genomes on GRCh38	52.47914648957828	-2.9873385297057764	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04062	HG04062
NA18582	1000 Genomes on GRCh38	53.89230015068142	-2.8501511120369094	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04063	HG04063
NA18582	1000 Genomes on GRCh38	52.60242622668504	-3.681929305193571	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04070	HG04070
NA18582	1000 Genomes on GRCh38	51.780137897721126	-1.0921876509699833	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04076	HG04076
NA18582	1000 Genomes on GRCh38	51.51633628052475	-0.33169628300318443	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04090	HG04090
NA18582	1000 Genomes on GRCh38	51.2754729721452	-2.127609156667302	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04118	HG04118
NA18582	1000 Genomes on GRCh38	52.011593197938275	-3.4587107507946264	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04200	HG04200
NA18582	1000 Genomes on GRCh38	53.507293519125085	-3.7007809609343596	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04209	HG04209
NA18582	1000 Genomes on GRCh38	50.855866738063206	-3.835971796135263	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04212	HG04212
NA18582	1000 Genomes on GRCh38	54.064821658716674	-0.9627621049112705	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04214	HG04214
NA18582	1000 Genomes on GRCh38	51.81516112163224	-2.452894822488026	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04216	HG04216
NA18582	1000 Genomes on GRCh38	52.925014672529635	-1.7890001062584937	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04217	HG04217
NA18582	1000 Genomes on GRCh38	52.41318441581491	-2.4901426531674393	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03713	HG03713
NA18582	1000 Genomes on GRCh38	53.46883170906339	-2.9004405398620365	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03716	HG03716
NA18582	1000 Genomes on GRCh38	52.892534204263434	-1.7657038558601155	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03718	HG03718
NA18582	1000 Genomes on GRCh38	51.35935128572612	-0.7170478204982604	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03720	HG03720
NA18582	1000 Genomes on GRCh38	50.723086613024456	-0.2291798440921391	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03725	HG03725
NA18582	1000 Genomes on GRCh38	54.17559021869795	-2.6273855227003007	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03727	HG03727
NA18582	1000 Genomes on GRCh38	50.72383124776288	-2.213408320829167	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03729	HG03729
NA18582	1000 Genomes on GRCh38	51.35631570872266	-1.4629777279752458	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03732	HG03732
NA18582	1000 Genomes on GRCh38	50.670387126765654	-2.6270229257693405	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03742	HG03742
NA18582	1000 Genomes on GRCh38	52.35416877245297	-0.5924065839878243	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03771	HG03771
NA18582	1000 Genomes on GRCh38	53.91447161607357	-2.748729787812816	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03773	HG03773
NA18582	1000 Genomes on GRCh38	52.111977865198654	-2.149177599045464	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03775	HG03775
NA18582	1000 Genomes on GRCh38	52.169134089889226	-0.16389062536927712	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03777	HG03777
NA18582	1000 Genomes on GRCh38	54.21365499597764	-0.9190744613246467	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03778	HG03778
NA18582	1000 Genomes on GRCh38	51.107859437781414	-3.3774508498543607	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03779	HG03779
NA18582	1000 Genomes on GRCh38	53.83630875787654	-2.858577343414308	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03785	HG03785
NA18582	1000 Genomes on GRCh38	53.23130883255184	-1.7676168269452326	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03786	HG03786
NA18582	1000 Genomes on GRCh38	54.05215510055947	-0.502530748441461	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03788	HG03788
NA18582	1000 Genomes on GRCh38	50.98519274887021	-0.829978895835723	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03790	HG03790
NA18582	1000 Genomes on GRCh38	51.09293323879022	-0.9714346564169878	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03792	HG03792
NA18582	1000 Genomes on GRCh38	50.859626321297725	-3.7019910143399786	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03864	HG03864
NA18582	1000 Genomes on GRCh38	51.02145274410896	-2.2866133053311617	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03866	HG03866
NA18582	1000 Genomes on GRCh38	52.94426531928044	-1.3609476382266479	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03867	HG03867
