ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	54.0906032612912	-3.574420252925322	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03780	HG03780
NA18582	1000 Genomes on GRCh38	53.813426715305575	-3.2290369006209256	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03781	HG03781
NA18582	1000 Genomes on GRCh38	53.67863953734491	-1.7613865229715229	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03782	HG03782
NA18582	1000 Genomes on GRCh38	53.221737914395014	-3.832072875804646	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03784	HG03784
NA18582	1000 Genomes on GRCh38	50.95773150863987	-1.9066239685758264	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03787	HG03787
NA18582	1000 Genomes on GRCh38	52.93702256325395	-0.7611866589592768	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03789	HG03789
NA18582	1000 Genomes on GRCh38	51.94889020696409	-1.4761746497651136	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03861	HG03861
NA18582	1000 Genomes on GRCh38	53.346251272183814	-1.0534113911442065	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03862	HG03862
NA18582	1000 Genomes on GRCh38	53.1360422900739	-3.678198595537855	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03863	HG03863
NA18582	1000 Genomes on GRCh38	52.38587991669993	-2.9131066884234125	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03868	HG03868
NA18582	1000 Genomes on GRCh38	50.60344711131782	-3.655376337757309	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03873	HG03873
NA18582	1000 Genomes on GRCh38	50.98277915250455	-2.9044250848584148	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03874	HG03874
NA18582	1000 Genomes on GRCh38	53.69667504346825	-2.2641607042492464	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03882	HG03882
NA18582	1000 Genomes on GRCh38	51.44905706322472	-1.955232370272709	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03968	HG03968
NA18582	1000 Genomes on GRCh38	54.10301499485819	0.0861283630256291	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03973	HG03973
NA18582	1000 Genomes on GRCh38	51.76502836929448	-2.909525867498697	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03977	HG03977
NA18582	1000 Genomes on GRCh38	52.458059091765435	-2.367860601421016	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04001	HG04001
NA18582	1000 Genomes on GRCh38	52.425710397683304	-0.7673346474711553	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04014	HG04014
NA18582	1000 Genomes on GRCh38	52.14822175684648	-1.4851045199197825	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04018	HG04018
NA18582	1000 Genomes on GRCh38	50.72024238468269	-1.674608633277014	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04025	HG04025
NA18582	1000 Genomes on GRCh38	52.002966504817515	-2.367762842634816	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04026	HG04026
NA18582	1000 Genomes on GRCh38	51.49213946035802	-2.335724901610353	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04054	HG04054
NA18582	1000 Genomes on GRCh38	54.262417879780614	-2.9423097567913588	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04059	HG04059
NA18582	1000 Genomes on GRCh38	52.61031855363553	-1.3531288247768885	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04062	HG04062
NA18582	1000 Genomes on GRCh38	53.65812079501285	-0.5019893294319466	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04063	HG04063
NA18582	1000 Genomes on GRCh38	51.9726103151698	-2.6466590905698286	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04070	HG04070
NA18582	1000 Genomes on GRCh38	52.753480718834396	-2.806433756780058	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04076	HG04076
NA18582	1000 Genomes on GRCh38	54.09053505773633	-2.4710940845727407	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04090	HG04090
NA18582	1000 Genomes on GRCh38	51.66917673728231	-0.6564249576557688	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04118	HG04118
NA18582	1000 Genomes on GRCh38	51.884247555404954	-3.6128907571995423	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04200	HG04200
NA18582	1000 Genomes on GRCh38	53.30270807624529	-0.6425457670598664	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04209	HG04209
NA18582	1000 Genomes on GRCh38	54.027923406023184	-3.781155320882549	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04212	HG04212
NA18582	1000 Genomes on GRCh38	53.490345740766024	-0.1369464852973965	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04214	HG04214
NA18582	1000 Genomes on GRCh38	51.3920372054721	-2.3973563619457186	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04216	HG04216
NA18582	1000 Genomes on GRCh38	51.543917535476396	-2.0153931426865275	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04217	HG04217
NA18582	1000 Genomes on GRCh38	51.62653368475588	-1.3951118850784758	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03713	HG03713
NA18582	1000 Genomes on GRCh38	53.5646383709093	-2.3919128783499772	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03716	HG03716
NA18582	1000 Genomes on GRCh38	51.95999673698987	-1.4647525557108465	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03718	HG03718
NA18582	1000 Genomes on GRCh38	53.53150308617202	-1.8771776940702893	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03720	HG03720
NA18582	1000 Genomes on GRCh38	53.50233261757123	-2.7547567076991752	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03725	HG03725
NA18582	1000 Genomes on GRCh38	52.23472028635905	-1.788910753117574	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03727	HG03727
NA18582	1000 Genomes on GRCh38	50.837207553065426	-2.9710304452003724	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03729	HG03729
NA18582	1000 Genomes on GRCh38	52.33243741747369	-1.7004883523481054	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03732	HG03732
NA18582	1000 Genomes on GRCh38	54.33712230769379	-3.545339674194153	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03742	HG03742
NA18582	1000 Genomes on GRCh38	53.82859781675509	-3.1708988168878958	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03771	HG03771
NA18582	1000 Genomes on GRCh38	53.41728394088853	-1.7695850987004773	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03773	HG03773
NA18582	1000 Genomes on GRCh38	52.472226227570694	-2.506808246198123	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03775	HG03775
NA18582	1000 Genomes on GRCh38	52.85764111854408	-1.6852105790102292	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03777	HG03777
NA18582	1000 Genomes on GRCh38	53.766016052407196	-1.3978235978962785	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03778	HG03778
NA18582	1000 Genomes on GRCh38	53.97498371534287	-3.664900863250889	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03779	HG03779
NA18582	1000 Genomes on GRCh38	53.46234771372493	-0.796184611331503	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03785	HG03785
NA18582	1000 Genomes on GRCh38	53.22345852280453	-0.6052441859991151	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03786	HG03786
NA18582	1000 Genomes on GRCh38	54.37301373261232	-2.666925418400006	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03788	HG03788
NA18582	1000 Genomes on GRCh38	52.75587278607567	-3.2251656945512814	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03790	HG03790
NA18582	1000 Genomes on GRCh38	51.47669896096008	-1.0893614196908654	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03792	HG03792
NA18582	1000 Genomes on GRCh38	51.17885969462267	-3.3085618653488598	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03864	HG03864
NA18582	1000 Genomes on GRCh38	53.89071071058976	-1.594259581435855	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03866	HG03866
NA18582	1000 Genomes on GRCh38	52.74164651699474	-3.5719836777291882	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03867	HG03867
NA18582	1000 Genomes on GRCh38	54.19640187273929	-2.62312378871552	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03869	HG03869
NA18582	1000 Genomes on GRCh38	54.165287845949955	-1.041365125107164	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03870	HG03870
NA18582	1000 Genomes on GRCh38	50.613810839783646	-0.9735144507330289	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03871	HG03871
NA18582	1000 Genomes on GRCh38	50.980452294245566	-3.796226700793888	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03872	HG03872
NA18582	1000 Genomes on GRCh38	54.150955027208376	-1.839403812286454	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03875	HG03875
NA18582	1000 Genomes on GRCh38	52.96801782671131	-1.0609164863375327	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03960	HG03960
NA18582	1000 Genomes on GRCh38	52.96539945029394	-0.8405232878985731	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03963	HG03963
NA18582	1000 Genomes on GRCh38	53.16371098357302	-3.288409871092913	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03965	HG03965
NA18582	1000 Genomes on GRCh38	52.04586678369383	-0.3656591966135898	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03967	HG03967
NA18582	1000 Genomes on GRCh38	53.44728565385198	-3.7038344043988713	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03969	HG03969
NA18582	1000 Genomes on GRCh38	51.85598898415159	-2.3132758132046547	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03971	HG03971
NA18582	1000 Genomes on GRCh38	53.83912853953044	-1.3272281517076765	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03974	HG03974
NA18582	1000 Genomes on GRCh38	51.49777261622577	-3.8148785157153466	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03976	HG03976
NA18582	1000 Genomes on GRCh38	52.741720479809075	-0.5863480487050801	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03978	HG03978
NA18582	1000 Genomes on GRCh38	53.75985489574637	-0.1211219238386696	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04002	HG04002
NA18582	1000 Genomes on GRCh38	51.842288313508035	-3.750960088781483	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04015	HG04015
NA18582	1000 Genomes on GRCh38	52.468678716804405	-1.1007064233458785	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04017	HG04017
NA18582	1000 Genomes on GRCh38	51.847089925388346	-1.0007370943632954	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04019	HG04019
NA18582	1000 Genomes on GRCh38	54.31568437551334	-3.7447671921892662	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04020	HG04020
NA18582	1000 Genomes on GRCh38	52.359265318160766	-2.5745843941025743	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04022	HG04022
NA18582	1000 Genomes on GRCh38	51.621777982614155	-2.925383508433786	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04023	HG04023
NA18582	1000 Genomes on GRCh38	52.860307968524154	-2.239430411959046	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04056	HG04056
NA18582	1000 Genomes on GRCh38	51.10920186178109	-3.328408685670788	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04060	HG04060
NA18582	1000 Genomes on GRCh38	51.56293145018657	-1.8450042060337104	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04061	HG04061
NA18582	1000 Genomes on GRCh38	52.686597022465506	-1.448475572754829	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04080	HG04080
NA18582	1000 Genomes on GRCh38	51.95697223747997	-0.8628856699195566	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04093	HG04093
NA18582	1000 Genomes on GRCh38	51.636446737597474	-1.8788852437325354	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04094	HG04094
NA18582	1000 Genomes on GRCh38	53.301005932249424	0.08186661912983739	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04096	HG04096
NA18582	1000 Genomes on GRCh38	53.441302728594394	-1.1859634608608811	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04098	HG04098
NA18582	1000 Genomes on GRCh38	51.460033111861186	-1.1606772345043082	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04198	HG04198
NA18582	1000 Genomes on GRCh38	53.17683613067889	-0.7581024367350091	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04202	HG04202
NA18582	1000 Genomes on GRCh38	53.727368834580815	-0.5427536305048415	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04206	HG04206
NA18582	1000 Genomes on GRCh38	52.94309757421349	-0.5493979740440085	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04211	HG04211
NA18582	1000 Genomes on GRCh38	52.182918392126	-2.5596042784555193	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04219	HG04219
NA18582	1000 Genomes on GRCh38	52.72952621796658	-3.346933940297107	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04222	HG04222
NA18582	1000 Genomes on GRCh38	50.62060726965454	-1.9700317395625153	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04225	HG04225
NA18582	1000 Genomes on GRCh38	50.70346585893106	-2.166709657908534	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04235	HG04235
NA18582	1000 Genomes on GRCh38	54.42548343199381	-3.8692265983824408	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04238	HG04238
NA18582	1000 Genomes on GRCh38	52.056917012298605	-2.9997996652218832	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04239	HG04239
NA18582	Human Genome Diversity Project	26.0	64.0	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00151	HGDP00151
NA18582	Human Genome Diversity Project	25.745001025416343	62.36892958993482	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00153	HGDP00153
NA18582	Human Genome Diversity Project	27.576551051194954	63.207845237846875	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00154	HGDP00154
NA18582	Human Genome Diversity Project	24.429909974502937	62.26571761932882	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00155	HGDP00155
NA18582	Human Genome Diversity Project	25.662988354283343	65.44397639379349	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00130	HGDP00130
NA18582	Human Genome Diversity Project	24.924417497687248	64.11598035582968	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00131	HGDP00131
NA18582	Human Genome Diversity Project	27.096256934618324	64.00486453435511	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00133	HGDP00133
NA18582	Human Genome Diversity Project	27.552044365182834	65.1023574503713	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00134	HGDP00134
NA18582	Human Genome Diversity Project	26.181652038049286	62.76013533766611	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00135	HGDP00135
NA18582	Human Genome Diversity Project	27.09842009846141	65.3829602741676	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00136	HGDP00136
NA18582	Human Genome Diversity Project	24.511904304527498	64.95279053442592	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00137	HGDP00137
NA18582	Human Genome Diversity Project	26.538379658636348	62.777272281890426	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00139	HGDP00139
NA18582	Human Genome Diversity Project	25.190900411089356	64.19956539376129	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00140	HGDP00140
NA18582	Human Genome Diversity Project	25.052772898428955	63.44804826081697	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00141	HGDP00141
NA18582	Human Genome Diversity Project	25.153506345679922	62.802753039895194	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00143	HGDP00143
NA18582	Human Genome Diversity Project	25.99402271820457	62.74206301089852	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00144	HGDP00144
NA18582	Human Genome Diversity Project	24.412353456977794	63.559827091381266	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00145	HGDP00145
NA18582	Human Genome Diversity Project	27.302283354812072	64.68875698467406	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00146	HGDP00146
NA18582	Human Genome Diversity Project	27.136133688491014	64.65533569893027	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00148	HGDP00148
NA18582	Human Genome Diversity Project	25.594426979921582	63.97279444172028	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00149	HGDP00149
NA18582	Human Genome Diversity Project	25.75491662095872	65.879864305263	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00150	HGDP00150
NA18582	Human Genome Diversity Project	26.95697076913162	63.96068656936547	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00158	HGDP00158
NA18582	Human Genome Diversity Project	26.88758979518434	65.82425011515646	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00161	HGDP00161
NA18582	Human Genome Diversity Project	25.5	69.0	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00192	HGDP00192
NA18582	Human Genome Diversity Project	25.505964303206838	69.03262499372296	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00206	HGDP00206
NA18582	Human Genome Diversity Project	24.641850876647577	67.53262809448746	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00210	HGDP00210
NA18582	Human Genome Diversity Project	23.503914036530478	69.5901931119688	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00163	HGDP00163
NA18582	Human Genome Diversity Project	24.503749576500848	67.03629438862502	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00165	HGDP00165
