Cluster name	Sample name	Sample link	Population link	Population elastic ID	Population description	Latitude	Longitude	Data collection	Color
NA18582	HGDP00908	https://www.internationalgenome.org/data-portal/sample/HGDP00908	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP00910	https://www.internationalgenome.org/data-portal/sample/HGDP00910	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP00911	https://www.internationalgenome.org/data-portal/sample/HGDP00911	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP00912	https://www.internationalgenome.org/data-portal/sample/HGDP00912	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP00913	https://www.internationalgenome.org/data-portal/sample/HGDP00913	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP00914	https://www.internationalgenome.org/data-portal/sample/HGDP00914	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP00916	https://www.internationalgenome.org/data-portal/sample/HGDP00916	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP00917	https://www.internationalgenome.org/data-portal/sample/HGDP00917	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP00919	https://www.internationalgenome.org/data-portal/sample/HGDP00919	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP00918	https://www.internationalgenome.org/data-portal/sample/HGDP00918	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01200	https://www.internationalgenome.org/data-portal/sample/HGDP01200	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01201	https://www.internationalgenome.org/data-portal/sample/HGDP01201	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01202	https://www.internationalgenome.org/data-portal/sample/HGDP01202	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01283	https://www.internationalgenome.org/data-portal/sample/HGDP01283	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01285	https://www.internationalgenome.org/data-portal/sample/HGDP01285	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[105, 11, 106]
SC_GMFUL5306361	HGDP00907	https://www.internationalgenome.org/data-portal/sample/HGDP00907	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	MandenkaHGDP	Mandenka in Senegal (HGDP)	12.0	-12.0	Human Genome Diversity Project	[33, 208, 29]
NA18582	HGDP00955	https://www.internationalgenome.org/data-portal/sample/HGDP00955	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00957	https://www.internationalgenome.org/data-portal/sample/HGDP00957	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00959	https://www.internationalgenome.org/data-portal/sample/HGDP00959	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00963	https://www.internationalgenome.org/data-portal/sample/HGDP00963	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00966	https://www.internationalgenome.org/data-portal/sample/HGDP00966	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00967	https://www.internationalgenome.org/data-portal/sample/HGDP00967	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00945	https://www.internationalgenome.org/data-portal/sample/HGDP00945	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00946	https://www.internationalgenome.org/data-portal/sample/HGDP00946	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00947	https://www.internationalgenome.org/data-portal/sample/HGDP00947	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00948	https://www.internationalgenome.org/data-portal/sample/HGDP00948	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00949	https://www.internationalgenome.org/data-portal/sample/HGDP00949	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00950	https://www.internationalgenome.org/data-portal/sample/HGDP00950	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00952	https://www.internationalgenome.org/data-portal/sample/HGDP00952	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00953	https://www.internationalgenome.org/data-portal/sample/HGDP00953	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00954	https://www.internationalgenome.org/data-portal/sample/HGDP00954	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00958	https://www.internationalgenome.org/data-portal/sample/HGDP00958	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00960	https://www.internationalgenome.org/data-portal/sample/HGDP00960	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00961	https://www.internationalgenome.org/data-portal/sample/HGDP00961	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00962	https://www.internationalgenome.org/data-portal/sample/HGDP00962	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00964	https://www.internationalgenome.org/data-portal/sample/HGDP00964	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00965	https://www.internationalgenome.org/data-portal/sample/HGDP00965	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00968	https://www.internationalgenome.org/data-portal/sample/HGDP00968	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00969	https://www.internationalgenome.org/data-portal/sample/HGDP00969	https://www.internationalgenome.org/data-portal/population/YakutHGDP	YakutHGDP	Yakut in Siberia (HGDP)	63.0	129.5	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP00995	https://www.internationalgenome.org/data-portal/sample/HGDP00995	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	KaritianaHGDP	Karitiana in Brazil (HGDP)	-10.0	-63.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP00999	https://www.internationalgenome.org/data-portal/sample/HGDP00999	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	KaritianaHGDP	Karitiana in Brazil (HGDP)	-10.0	-63.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01001	https://www.internationalgenome.org/data-portal/sample/HGDP01001	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	KaritianaHGDP	Karitiana in Brazil (HGDP)	-10.0	-63.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01006	https://www.internationalgenome.org/data-portal/sample/HGDP01006	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	KaritianaHGDP	Karitiana in Brazil (HGDP)	-10.0	-63.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01010	https://www.internationalgenome.org/data-portal/sample/HGDP01010	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	KaritianaHGDP	Karitiana in Brazil (HGDP)	-10.0	-63.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01014	https://www.internationalgenome.org/data-portal/sample/HGDP01014	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	KaritianaHGDP	Karitiana in Brazil (HGDP)	-10.0	-63.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01009	https://www.internationalgenome.org/data-portal/sample/HGDP01009	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	KaritianaHGDP	Karitiana in Brazil (HGDP)	-10.0	-63.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01013	https://www.internationalgenome.org/data-portal/sample/HGDP01013	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	KaritianaHGDP	Karitiana in Brazil (HGDP)	-10.0	-63.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01019	https://www.internationalgenome.org/data-portal/sample/HGDP01019	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	KaritianaHGDP	Karitiana in Brazil (HGDP)	-10.0	-63.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01041	https://www.internationalgenome.org/data-portal/sample/HGDP01041	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01051	https://www.internationalgenome.org/data-portal/sample/HGDP01051	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01053	https://www.internationalgenome.org/data-portal/sample/HGDP01053	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01056	https://www.internationalgenome.org/data-portal/sample/HGDP01056	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01058	https://www.internationalgenome.org/data-portal/sample/HGDP01058	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01060	https://www.internationalgenome.org/data-portal/sample/HGDP01060	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01037	https://www.internationalgenome.org/data-portal/sample/HGDP01037	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01043	https://www.internationalgenome.org/data-portal/sample/HGDP01043	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01050	https://www.internationalgenome.org/data-portal/sample/HGDP01050	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01055	https://www.internationalgenome.org/data-portal/sample/HGDP01055	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01057	https://www.internationalgenome.org/data-portal/sample/HGDP01057	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01059	https://www.internationalgenome.org/data-portal/sample/HGDP01059	https://www.internationalgenome.org/data-portal/population/PimaHGDP	PimaHGDP	Pima in Mexico (HGDP)	29.0	-108.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01156	https://www.internationalgenome.org/data-portal/sample/HGDP01156	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	BergamoItalianHGDP	Bergamo Italian in Bergamo, Italy (HGDP)	46.0	10.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01157	https://www.internationalgenome.org/data-portal/sample/HGDP01157	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	BergamoItalianHGDP	Bergamo Italian in Bergamo, Italy (HGDP)	46.0	10.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01171	https://www.internationalgenome.org/data-portal/sample/HGDP01171	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	BergamoItalianHGDP	Bergamo Italian in Bergamo, Italy (HGDP)	46.0	10.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01177	https://www.internationalgenome.org/data-portal/sample/HGDP01177	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	BergamoItalianHGDP	Bergamo Italian in Bergamo, Italy (HGDP)	46.0	10.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01149	https://www.internationalgenome.org/data-portal/sample/HGDP01149	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	BergamoItalianHGDP	Bergamo Italian in Bergamo, Italy (HGDP)	46.0	10.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01151	https://www.internationalgenome.org/data-portal/sample/HGDP01151	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	BergamoItalianHGDP	Bergamo Italian in Bergamo, Italy (HGDP)	46.0	10.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01152	https://www.internationalgenome.org/data-portal/sample/HGDP01152	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	BergamoItalianHGDP	Bergamo Italian in Bergamo, Italy (HGDP)	46.0	10.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01155	https://www.internationalgenome.org/data-portal/sample/HGDP01155	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	BergamoItalianHGDP	Bergamo Italian in Bergamo, Italy (HGDP)	46.0	10.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01173	https://www.internationalgenome.org/data-portal/sample/HGDP01173	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	BergamoItalianHGDP	Bergamo Italian in Bergamo, Italy (HGDP)	46.0	10.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01174	https://www.internationalgenome.org/data-portal/sample/HGDP01174	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	BergamoItalianHGDP	Bergamo Italian in Bergamo, Italy (HGDP)	46.0	10.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01169	https://www.internationalgenome.org/data-portal/sample/HGDP01169	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	TuscanHGDP	Tuscan in Italy (HGDP)	43.0	11.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01161	https://www.internationalgenome.org/data-portal/sample/HGDP01161	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	TuscanHGDP	Tuscan in Italy (HGDP)	43.0	11.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01162	https://www.internationalgenome.org/data-portal/sample/HGDP01162	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	TuscanHGDP	Tuscan in Italy (HGDP)	43.0	11.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01164	https://www.internationalgenome.org/data-portal/sample/HGDP01164	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	TuscanHGDP	Tuscan in Italy (HGDP)	43.0	11.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01166	https://www.internationalgenome.org/data-portal/sample/HGDP01166	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	TuscanHGDP	Tuscan in Italy (HGDP)	43.0	11.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01167	https://www.internationalgenome.org/data-portal/sample/HGDP01167	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	TuscanHGDP	Tuscan in Italy (HGDP)	43.0	11.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01196	https://www.internationalgenome.org/data-portal/sample/HGDP01196	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	MiaoHGDP	Miao in China (HGDP)	28.0	109.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01197	https://www.internationalgenome.org/data-portal/sample/HGDP01197	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	MiaoHGDP	Miao in China (HGDP)	28.0	109.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01189	https://www.internationalgenome.org/data-portal/sample/HGDP01189	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	MiaoHGDP	Miao in China (HGDP)	28.0	109.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01190	https://www.internationalgenome.org/data-portal/sample/HGDP01190	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	MiaoHGDP	Miao in China (HGDP)	28.0	109.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01192	https://www.internationalgenome.org/data-portal/sample/HGDP01192	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	MiaoHGDP	Miao in China (HGDP)	28.0	109.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01193	https://www.internationalgenome.org/data-portal/sample/HGDP01193	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	MiaoHGDP	Miao in China (HGDP)	28.0	109.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01194	https://www.internationalgenome.org/data-portal/sample/HGDP01194	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	MiaoHGDP	Miao in China (HGDP)	28.0	109.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01195	https://www.internationalgenome.org/data-portal/sample/HGDP01195	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	MiaoHGDP	Miao in China (HGDP)	28.0	109.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01208	https://www.internationalgenome.org/data-portal/sample/HGDP01208	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	OroqenHGDP	Oroqen in China (HGDP)	50.4	126.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01209	https://www.internationalgenome.org/data-portal/sample/HGDP01209	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	OroqenHGDP	Oroqen in China (HGDP)	50.4	126.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01212	https://www.internationalgenome.org/data-portal/sample/HGDP01212	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	OroqenHGDP	Oroqen in China (HGDP)	50.4	126.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01204	https://www.internationalgenome.org/data-portal/sample/HGDP01204	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	OroqenHGDP	Oroqen in China (HGDP)	50.4	126.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01205	https://www.internationalgenome.org/data-portal/sample/HGDP01205	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	OroqenHGDP	Oroqen in China (HGDP)	50.4	126.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01206	https://www.internationalgenome.org/data-portal/sample/HGDP01206	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	OroqenHGDP	Oroqen in China (HGDP)	50.4	126.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01207	https://www.internationalgenome.org/data-portal/sample/HGDP01207	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	OroqenHGDP	Oroqen in China (HGDP)	50.4	126.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01219	https://www.internationalgenome.org/data-portal/sample/HGDP01219	https://www.internationalgenome.org/data-portal/population/DaurHGDP	DaurHGDP	Daur in China (HGDP)	48.5	124.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01222	https://www.internationalgenome.org/data-portal/sample/HGDP01222	https://www.internationalgenome.org/data-portal/population/DaurHGDP	DaurHGDP	Daur in China (HGDP)	48.5	124.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01213	https://www.internationalgenome.org/data-portal/sample/HGDP01213	https://www.internationalgenome.org/data-portal/population/DaurHGDP	DaurHGDP	Daur in China (HGDP)	48.5	124.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01214	https://www.internationalgenome.org/data-portal/sample/HGDP01214	https://www.internationalgenome.org/data-portal/population/DaurHGDP	DaurHGDP	Daur in China (HGDP)	48.5	124.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01216	https://www.internationalgenome.org/data-portal/sample/HGDP01216	https://www.internationalgenome.org/data-portal/population/DaurHGDP	DaurHGDP	Daur in China (HGDP)	48.5	124.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01217	https://www.internationalgenome.org/data-portal/sample/HGDP01217	https://www.internationalgenome.org/data-portal/population/DaurHGDP	DaurHGDP	Daur in China (HGDP)	48.5	124.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01218	https://www.internationalgenome.org/data-portal/sample/HGDP01218	https://www.internationalgenome.org/data-portal/population/DaurHGDP	DaurHGDP	Daur in China (HGDP)	48.5	124.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01220	https://www.internationalgenome.org/data-portal/sample/HGDP01220	https://www.internationalgenome.org/data-portal/population/DaurHGDP	DaurHGDP	Daur in China (HGDP)	48.5	124.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01221	https://www.internationalgenome.org/data-portal/sample/HGDP01221	https://www.internationalgenome.org/data-portal/population/DaurHGDP	DaurHGDP	Daur in China (HGDP)	48.5	124.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01231	https://www.internationalgenome.org/data-portal/sample/HGDP01231	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	MongolianHGDP	Mongolian in China (HGDP)	48.5	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01232	https://www.internationalgenome.org/data-portal/sample/HGDP01232	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	MongolianHGDP	Mongolian in China (HGDP)	48.5	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01224	https://www.internationalgenome.org/data-portal/sample/HGDP01224	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	MongolianHGDP	Mongolian in China (HGDP)	48.5	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01225	https://www.internationalgenome.org/data-portal/sample/HGDP01225	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	MongolianHGDP	Mongolian in China (HGDP)	48.5	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01226	https://www.internationalgenome.org/data-portal/sample/HGDP01226	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	MongolianHGDP	Mongolian in China (HGDP)	48.5	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01227	https://www.internationalgenome.org/data-portal/sample/HGDP01227	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	MongolianHGDP	Mongolian in China (HGDP)	48.5	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01229	https://www.internationalgenome.org/data-portal/sample/HGDP01229	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	MongolianHGDP	Mongolian in China (HGDP)	48.5	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01230	https://www.internationalgenome.org/data-portal/sample/HGDP01230	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	MongolianHGDP	Mongolian in China (HGDP)	48.5	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01234	https://www.internationalgenome.org/data-portal/sample/HGDP01234	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	HezhenHGDP	Hezhen in China (HGDP)	47.5	133.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01238	https://www.internationalgenome.org/data-portal/sample/HGDP01238	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	HezhenHGDP	Hezhen in China (HGDP)	47.5	133.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01233	https://www.internationalgenome.org/data-portal/sample/HGDP01233	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	HezhenHGDP	Hezhen in China (HGDP)	47.5	133.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01236	https://www.internationalgenome.org/data-portal/sample/HGDP01236	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	HezhenHGDP	Hezhen in China (HGDP)	47.5	133.5	Human Genome Diversity Project	[105, 11, 106]
