	Cluster name	Sample name	Sample link	Population name	Population link	Color
2021	NA18582	HG04014	https://www.internationalgenome.org/data-portal/sample/HG04014	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2022	NA18582	HG04015	https://www.internationalgenome.org/data-portal/sample/HG04015	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2023	NA18582	HG04017	https://www.internationalgenome.org/data-portal/sample/HG04017	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2024	NA18582	HG04018	https://www.internationalgenome.org/data-portal/sample/HG04018	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2025	NA18582	HG04019	https://www.internationalgenome.org/data-portal/sample/HG04019	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2026	NA18582	HG04020	https://www.internationalgenome.org/data-portal/sample/HG04020	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2027	NA18582	HG04022	https://www.internationalgenome.org/data-portal/sample/HG04022	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2028	NA18582	HG04023	https://www.internationalgenome.org/data-portal/sample/HG04023	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2029	NA18582	HG04025	https://www.internationalgenome.org/data-portal/sample/HG04025	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2030	NA18582	HG04026	https://www.internationalgenome.org/data-portal/sample/HG04026	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2031	NA18582	HG04029	https://www.internationalgenome.org/data-portal/sample/HG04029	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2032	NA18582	HG04033	https://www.internationalgenome.org/data-portal/sample/HG04033	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2033	NA18582	HG04035	https://www.internationalgenome.org/data-portal/sample/HG04035	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2034	NA18582	HG04036	https://www.internationalgenome.org/data-portal/sample/HG04036	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2035	NA18582	HG04038	https://www.internationalgenome.org/data-portal/sample/HG04038	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2036	NA18582	HG04039	https://www.internationalgenome.org/data-portal/sample/HG04039	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2037	NA18582	HG04042	https://www.internationalgenome.org/data-portal/sample/HG04042	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2038	NA18582	HG04047	https://www.internationalgenome.org/data-portal/sample/HG04047	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2039	NA18582	HG04054	https://www.internationalgenome.org/data-portal/sample/HG04054	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2040	NA18582	HG04056	https://www.internationalgenome.org/data-portal/sample/HG04056	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2041	NA18582	HG04059	https://www.internationalgenome.org/data-portal/sample/HG04059	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2042	NA18582	HG04060	https://www.internationalgenome.org/data-portal/sample/HG04060	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2043	NA18582	HG04061	https://www.internationalgenome.org/data-portal/sample/HG04061	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2044	NA18582	HG04062	https://www.internationalgenome.org/data-portal/sample/HG04062	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2045	NA18582	HG04063	https://www.internationalgenome.org/data-portal/sample/HG04063	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2046	NA18582	HG04070	https://www.internationalgenome.org/data-portal/sample/HG04070	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2047	NA18582	HG04075	https://www.internationalgenome.org/data-portal/sample/HG04075	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2048	NA18582	HG04076	https://www.internationalgenome.org/data-portal/sample/HG04076	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2049	NA18582	HG04080	https://www.internationalgenome.org/data-portal/sample/HG04080	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2050	NA18582	HG04090	https://www.internationalgenome.org/data-portal/sample/HG04090	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2051	NA18582	HG04093	https://www.internationalgenome.org/data-portal/sample/HG04093	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2052	NA18582	HG04094	https://www.internationalgenome.org/data-portal/sample/HG04094	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2053	NA18582	HG04096	https://www.internationalgenome.org/data-portal/sample/HG04096	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2054	NA18582	HG04098	https://www.internationalgenome.org/data-portal/sample/HG04098	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2055	NA18582	HG04099	https://www.internationalgenome.org/data-portal/sample/HG04099	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2056	NA18582	HG04100	https://www.internationalgenome.org/data-portal/sample/HG04100	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2057	NA18582	HG04106	https://www.internationalgenome.org/data-portal/sample/HG04106	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2058	NA18582	HG04107	https://www.internationalgenome.org/data-portal/sample/HG04107	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2059	NA18582	HG04115	https://www.internationalgenome.org/data-portal/sample/HG04115	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2060	NA18582	HG04118	https://www.internationalgenome.org/data-portal/sample/HG04118	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2061	NA18582	HG04122	https://www.internationalgenome.org/data-portal/sample/HG04122	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2062	NA18582	HG04127	https://www.internationalgenome.org/data-portal/sample/HG04127	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2063	NA18582	HG04131	https://www.internationalgenome.org/data-portal/sample/HG04131	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2064	NA18582	HG04132	https://www.internationalgenome.org/data-portal/sample/HG04132	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2065	NA18582	HG04133	https://www.internationalgenome.org/data-portal/sample/HG04133	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2066	NA18582	HG04134	https://www.internationalgenome.org/data-portal/sample/HG04134	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2067	NA18582	HG04135	https://www.internationalgenome.org/data-portal/sample/HG04135	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2068	NA18582	HG04136	https://www.internationalgenome.org/data-portal/sample/HG04136	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2069	NA18582	HG04140	https://www.internationalgenome.org/data-portal/sample/HG04140	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2070	NA18582	HG04141	https://www.internationalgenome.org/data-portal/sample/HG04141	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2071	NA18582	HG04142	https://www.internationalgenome.org/data-portal/sample/HG04142	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2072	NA18582	HG04144	https://www.internationalgenome.org/data-portal/sample/HG04144	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2073	NA18582	HG04146	https://www.internationalgenome.org/data-portal/sample/HG04146	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2074	NA18582	HG04147	https://www.internationalgenome.org/data-portal/sample/HG04147	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2075	NA18582	HG04148	https://www.internationalgenome.org/data-portal/sample/HG04148	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2076	NA18582	HG04149	https://www.internationalgenome.org/data-portal/sample/HG04149	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2077	NA18582	HG04150	https://www.internationalgenome.org/data-portal/sample/HG04150	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2078	NA18582	HG04151	https://www.internationalgenome.org/data-portal/sample/HG04151	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2079	NA18582	HG04152	https://www.internationalgenome.org/data-portal/sample/HG04152	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2080	NA18582	HG04153	https://www.internationalgenome.org/data-portal/sample/HG04153	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2081	NA18582	HG04155	https://www.internationalgenome.org/data-portal/sample/HG04155	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2082	NA18582	HG04156	https://www.internationalgenome.org/data-portal/sample/HG04156	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2083	NA18582	HG04157	https://www.internationalgenome.org/data-portal/sample/HG04157	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2084	NA18582	HG04158	https://www.internationalgenome.org/data-portal/sample/HG04158	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2085	NA18582	HG04159	https://www.internationalgenome.org/data-portal/sample/HG04159	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2086	NA18582	HG04160	https://www.internationalgenome.org/data-portal/sample/HG04160	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2087	NA18582	HG04161	https://www.internationalgenome.org/data-portal/sample/HG04161	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2088	NA18582	HG04162	https://www.internationalgenome.org/data-portal/sample/HG04162	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2089	NA18582	HG04164	https://www.internationalgenome.org/data-portal/sample/HG04164	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2090	NA18582	HG04171	https://www.internationalgenome.org/data-portal/sample/HG04171	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2091	NA18582	HG04173	https://www.internationalgenome.org/data-portal/sample/HG04173	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2092	NA18582	HG04174	https://www.internationalgenome.org/data-portal/sample/HG04174	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2093	NA18582	HG04175	https://www.internationalgenome.org/data-portal/sample/HG04175	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2094	NA18582	HG04176	https://www.internationalgenome.org/data-portal/sample/HG04176	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2095	NA18582	HG04177	https://www.internationalgenome.org/data-portal/sample/HG04177	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2096	NA18582	HG04180	https://www.internationalgenome.org/data-portal/sample/HG04180	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2097	NA18582	HG04182	https://www.internationalgenome.org/data-portal/sample/HG04182	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2098	NA18582	HG04183	https://www.internationalgenome.org/data-portal/sample/HG04183	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2099	NA18582	HG04184	https://www.internationalgenome.org/data-portal/sample/HG04184	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2100	NA18582	HG04185	https://www.internationalgenome.org/data-portal/sample/HG04185	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2101	NA18582	HG04186	https://www.internationalgenome.org/data-portal/sample/HG04186	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2102	NA18582	HG04187	https://www.internationalgenome.org/data-portal/sample/HG04187	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2103	NA18582	HG04188	https://www.internationalgenome.org/data-portal/sample/HG04188	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2104	NA18582	HG04189	https://www.internationalgenome.org/data-portal/sample/HG04189	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2105	NA18582	HG04191	https://www.internationalgenome.org/data-portal/sample/HG04191	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2106	NA18582	HG04192	https://www.internationalgenome.org/data-portal/sample/HG04192	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2107	NA18582	HG04193	https://www.internationalgenome.org/data-portal/sample/HG04193	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2108	NA18582	HG04194	https://www.internationalgenome.org/data-portal/sample/HG04194	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2109	NA18582	HG04195	https://www.internationalgenome.org/data-portal/sample/HG04195	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[68, 28, 4]
2110	NA18582	HG04198	https://www.internationalgenome.org/data-portal/sample/HG04198	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2111	NA18582	HG04199	https://www.internationalgenome.org/data-portal/sample/HG04199	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2112	NA18582	HG04200	https://www.internationalgenome.org/data-portal/sample/HG04200	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2113	NA18582	HG04202	https://www.internationalgenome.org/data-portal/sample/HG04202	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2114	NA18582	HG04204	https://www.internationalgenome.org/data-portal/sample/HG04204	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2115	NA18582	HG04206	https://www.internationalgenome.org/data-portal/sample/HG04206	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2116	NA18582	HG04209	https://www.internationalgenome.org/data-portal/sample/HG04209	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2117	NA18582	HG04210	https://www.internationalgenome.org/data-portal/sample/HG04210	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2118	NA18582	HG04211	https://www.internationalgenome.org/data-portal/sample/HG04211	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2119	NA18582	HG04212	https://www.internationalgenome.org/data-portal/sample/HG04212	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2120	NA18582	HG04214	https://www.internationalgenome.org/data-portal/sample/HG04214	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2121	NA18582	HG04215	https://www.internationalgenome.org/data-portal/sample/HG04215	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2122	NA18582	HG04216	https://www.internationalgenome.org/data-portal/sample/HG04216	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2123	NA18582	HG04217	https://www.internationalgenome.org/data-portal/sample/HG04217	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2124	NA18582	HG04219	https://www.internationalgenome.org/data-portal/sample/HG04219	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2125	NA18582	HG04222	https://www.internationalgenome.org/data-portal/sample/HG04222	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2126	NA18582	HG04225	https://www.internationalgenome.org/data-portal/sample/HG04225	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2127	NA18582	HG04227	https://www.internationalgenome.org/data-portal/sample/HG04227	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2128	NA18582	HG04228	https://www.internationalgenome.org/data-portal/sample/HG04228	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[68, 28, 4]
2129	NA18582	HG04235	https://www.internationalgenome.org/data-portal/sample/HG04235	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2130	NA18582	HG04238	https://www.internationalgenome.org/data-portal/sample/HG04238	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2131	NA18582	HG04239	https://www.internationalgenome.org/data-portal/sample/HG04239	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[68, 28, 4]
2132	NA18582	HGDP00001	https://www.internationalgenome.org/data-portal/sample/HGDP00001	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2133	NA18582	HGDP00003	https://www.internationalgenome.org/data-portal/sample/HGDP00003	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2134	NA18582	HGDP00007	https://www.internationalgenome.org/data-portal/sample/HGDP00007	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2135	NA18582	HGDP00009	https://www.internationalgenome.org/data-portal/sample/HGDP00009	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2136	NA18582	HGDP00011	https://www.internationalgenome.org/data-portal/sample/HGDP00011	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2137	NA18582	HGDP00015	https://www.internationalgenome.org/data-portal/sample/HGDP00015	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2138	NA18582	HGDP00017	https://www.internationalgenome.org/data-portal/sample/HGDP00017	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2139	NA18582	HGDP00023	https://www.internationalgenome.org/data-portal/sample/HGDP00023	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2140	NA18582	HGDP00025	https://www.internationalgenome.org/data-portal/sample/HGDP00025	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2141	NA18582	HGDP00029	https://www.internationalgenome.org/data-portal/sample/HGDP00029	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2142	NA18582	HGDP00031	https://www.internationalgenome.org/data-portal/sample/HGDP00031	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2143	NA18582	HGDP00033	https://www.internationalgenome.org/data-portal/sample/HGDP00033	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2144	NA18582	HGDP00035	https://www.internationalgenome.org/data-portal/sample/HGDP00035	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2145	NA18582	HGDP00037	https://www.internationalgenome.org/data-portal/sample/HGDP00037	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2146	NA18582	HGDP00039	https://www.internationalgenome.org/data-portal/sample/HGDP00039	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2147	NA18582	HGDP00041	https://www.internationalgenome.org/data-portal/sample/HGDP00041	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2148	NA18582	HGDP00043	https://www.internationalgenome.org/data-portal/sample/HGDP00043	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2149	NA18582	HGDP00045	https://www.internationalgenome.org/data-portal/sample/HGDP00045	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2150	NA18582	HGDP00047	https://www.internationalgenome.org/data-portal/sample/HGDP00047	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2151	NA18582	HGDP00049	https://www.internationalgenome.org/data-portal/sample/HGDP00049	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[68, 28, 4]
2152	NA18582	HGDP00052	https://www.internationalgenome.org/data-portal/sample/HGDP00052	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2153	NA18582	HGDP00054	https://www.internationalgenome.org/data-portal/sample/HGDP00054	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2154	NA18582	HGDP00056	https://www.internationalgenome.org/data-portal/sample/HGDP00056	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2155	NA18582	HGDP00057	https://www.internationalgenome.org/data-portal/sample/HGDP00057	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2156	NA18582	HGDP00060	https://www.internationalgenome.org/data-portal/sample/HGDP00060	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2157	NA18582	HGDP00064	https://www.internationalgenome.org/data-portal/sample/HGDP00064	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2158	NA18582	HGDP00066	https://www.internationalgenome.org/data-portal/sample/HGDP00066	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2159	NA18582	HGDP00068	https://www.internationalgenome.org/data-portal/sample/HGDP00068	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2160	NA18582	HGDP00070	https://www.internationalgenome.org/data-portal/sample/HGDP00070	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2161	NA18582	HGDP00072	https://www.internationalgenome.org/data-portal/sample/HGDP00072	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2162	NA18582	HGDP00074	https://www.internationalgenome.org/data-portal/sample/HGDP00074	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2163	NA18582	HGDP00076	https://www.internationalgenome.org/data-portal/sample/HGDP00076	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2164	NA18582	HGDP00080	https://www.internationalgenome.org/data-portal/sample/HGDP00080	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2165	NA18582	HGDP00082	https://www.internationalgenome.org/data-portal/sample/HGDP00082	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2166	NA18582	HGDP00086	https://www.internationalgenome.org/data-portal/sample/HGDP00086	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2167	NA18582	HGDP00088	https://www.internationalgenome.org/data-portal/sample/HGDP00088	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2168	NA18582	HGDP00092	https://www.internationalgenome.org/data-portal/sample/HGDP00092	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2169	NA18582	HGDP00094	https://www.internationalgenome.org/data-portal/sample/HGDP00094	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2170	NA18582	HGDP00098	https://www.internationalgenome.org/data-portal/sample/HGDP00098	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[68, 28, 4]
2171	NA18582	HGDP00099	https://www.internationalgenome.org/data-portal/sample/HGDP00099	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2172	NA18582	HGDP00100	https://www.internationalgenome.org/data-portal/sample/HGDP00100	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2173	NA18582	HGDP00102	https://www.internationalgenome.org/data-portal/sample/HGDP00102	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2174	NA18582	HGDP00103	https://www.internationalgenome.org/data-portal/sample/HGDP00103	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2175	NA18582	HGDP00105	https://www.internationalgenome.org/data-portal/sample/HGDP00105	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2176	NA18582	HGDP00108	https://www.internationalgenome.org/data-portal/sample/HGDP00108	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2177	NA18582	HGDP00109	https://www.internationalgenome.org/data-portal/sample/HGDP00109	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2178	NA18582	HGDP00110	https://www.internationalgenome.org/data-portal/sample/HGDP00110	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2179	NA18582	HGDP00115	https://www.internationalgenome.org/data-portal/sample/HGDP00115	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2180	NA18582	HGDP00118	https://www.internationalgenome.org/data-portal/sample/HGDP00118	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2181	NA18582	HGDP00119	https://www.internationalgenome.org/data-portal/sample/HGDP00119	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2182	NA18582	HGDP00120	https://www.internationalgenome.org/data-portal/sample/HGDP00120	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2183	NA18582	HGDP00121	https://www.internationalgenome.org/data-portal/sample/HGDP00121	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2184	NA18582	HGDP00122	https://www.internationalgenome.org/data-portal/sample/HGDP00122	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2185	NA18582	HGDP00127	https://www.internationalgenome.org/data-portal/sample/HGDP00127	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2186	NA18582	HGDP00129	https://www.internationalgenome.org/data-portal/sample/HGDP00129	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[68, 28, 4]
2187	NA18582	HGDP00131	https://www.internationalgenome.org/data-portal/sample/HGDP00131	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2188	NA18582	HGDP00133	https://www.internationalgenome.org/data-portal/sample/HGDP00133	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2189	NA18582	HGDP00134	https://www.internationalgenome.org/data-portal/sample/HGDP00134	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2190	NA18582	HGDP00137	https://www.internationalgenome.org/data-portal/sample/HGDP00137	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2191	NA18582	HGDP00139	https://www.internationalgenome.org/data-portal/sample/HGDP00139	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2192	NA18582	HGDP00140	https://www.internationalgenome.org/data-portal/sample/HGDP00140	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
