ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	8.657544411150752	5.214355949653848	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03306	HG03306
NA18582	1000 Genomes on GRCh38	8.27236493184731	8.34320772733523	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03514	HG03514
NA18582	1000 Genomes on GRCh38	6.580411783572093	6.277806272621616	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02952	HG02952
NA18582	1000 Genomes on GRCh38	6.648604300375578	5.430627163730955	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02979	HG02979
NA18582	1000 Genomes on GRCh38	24.504047544869643	90.35	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03589	HG03589
NA18582	1000 Genomes on GRCh38	25.2643758764099	92.6258535743016	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03595	HG03595
NA18582	1000 Genomes on GRCh38	24.41922239325656	91.7062125990247	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03598	HG03598
NA18582	1000 Genomes on GRCh38	23.896200694230355	87.89973333001016	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03604	HG03604
NA18582	1000 Genomes on GRCh38	21.246721913400126	88.31056470266182	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03605	HG03605
NA18582	1000 Genomes on GRCh38	25.146709369411067	90.74358436997879	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03607	HG03607
NA18582	1000 Genomes on GRCh38	25.73964706961936	92.47614266547373	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03611	HG03611
NA18582	1000 Genomes on GRCh38	24.000023200700195	89.06294735072986	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03616	HG03616
NA18582	1000 Genomes on GRCh38	22.118156683383436	89.13467019382524	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03617	HG03617
NA18582	1000 Genomes on GRCh38	22.405730942640787	88.2604012924786	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03793	HG03793
NA18582	1000 Genomes on GRCh38	22.259859493970765	91.28635034173445	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03796	HG03796
NA18582	1000 Genomes on GRCh38	22.630114459424327	90.6424167051968	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03799	HG03799
NA18582	1000 Genomes on GRCh38	25.22915629803321	92.02700176095459	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03801	HG03801
NA18582	1000 Genomes on GRCh38	21.858098401926437	91.52545545175492	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03802	HG03802
NA18582	1000 Genomes on GRCh38	26.01308685462283	92.65041781257877	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03804	HG03804
NA18582	1000 Genomes on GRCh38	21.285996964020732	92.69737770255043	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03805	HG03805
NA18582	1000 Genomes on GRCh38	21.259399659888466	91.95420361203526	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03807	HG03807
NA18582	1000 Genomes on GRCh38	22.053762333882503	89.55369806440999	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03808	HG03808
NA18582	1000 Genomes on GRCh38	22.170948960454236	92.64224052553675	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03814	HG03814
NA18582	1000 Genomes on GRCh38	24.549646229448037	91.17676549077132	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03816	HG03816
NA18582	1000 Genomes on GRCh38	22.680246039266734	90.62948860350959	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03817	HG03817
NA18582	1000 Genomes on GRCh38	23.344964298992373	92.7693804680076	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03823	HG03823
NA18582	1000 Genomes on GRCh38	23.401479361384435	88.50567207855308	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03825	HG03825
NA18582	1000 Genomes on GRCh38	23.008719228029264	88.14098699767749	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03826	HG03826
NA18582	1000 Genomes on GRCh38	22.50406111778501	91.96669492839577	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03831	HG03831
NA18582	1000 Genomes on GRCh38	22.4992946169123	90.70567629100016	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03832	HG03832
NA18582	1000 Genomes on GRCh38	24.373023532171278	92.16026965487707	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03834	HG03834
NA18582	1000 Genomes on GRCh38	21.345867997582697	89.98260502766729	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03904	HG03904
NA18582	1000 Genomes on GRCh38	25.85343887455954	90.19356523306458	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03907	HG03907
NA18582	1000 Genomes on GRCh38	23.88300355771402	89.68428796146276	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03910	HG03910
NA18582	1000 Genomes on GRCh38	24.48118341496194	91.80488960697491	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03913	HG03913
NA18582	1000 Genomes on GRCh38	22.862066982855918	89.74343993037229	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03915	HG03915
NA18582	1000 Genomes on GRCh38	24.279191813773057	90.49163179269028	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03916	HG03916
NA18582	1000 Genomes on GRCh38	24.966787003009625	89.90634458421572	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03919	HG03919
NA18582	1000 Genomes on GRCh38	22.01470913157655	90.26974847621631	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03922	HG03922
NA18582	1000 Genomes on GRCh38	26.046045171445904	92.67331454013424	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03925	HG03925
NA18582	1000 Genomes on GRCh38	24.178149813559283	91.38226149613479	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03927	HG03927
NA18582	1000 Genomes on GRCh38	23.362412044032368	89.49887739703424	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03928	HG03928
NA18582	1000 Genomes on GRCh38	25.25149350657497	90.26656654165146	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03930	HG03930
NA18582	1000 Genomes on GRCh38	24.806951194759204	91.18813676598877	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03934	HG03934
NA18582	1000 Genomes on GRCh38	26.033002163780907	88.37857958873951	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03937	HG03937
NA18582	1000 Genomes on GRCh38	22.6531952146393	89.94586746809166	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03940	HG03940
NA18582	1000 Genomes on GRCh38	22.085450726082055	91.20322560324088	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04132	HG04132
NA18582	1000 Genomes on GRCh38	22.91486178548138	88.14380003561118	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04133	HG04133
NA18582	1000 Genomes on GRCh38	22.026206749259284	91.55678294901601	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04135	HG04135
NA18582	1000 Genomes on GRCh38	22.782880570109384	90.48121157381378	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04136	HG04136
NA18582	1000 Genomes on GRCh38	24.027647818038076	90.75579179252696	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04141	HG04141
NA18582	1000 Genomes on GRCh38	24.491830809558387	89.84871112853536	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04142	HG04142
NA18582	1000 Genomes on GRCh38	21.393794958913546	91.47918665337549	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04144	HG04144
NA18582	1000 Genomes on GRCh38	24.417425985120936	92.81646245925496	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04147	HG04147
NA18582	1000 Genomes on GRCh38	24.828953483892477	90.82935187447492	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04148	HG04148
NA18582	1000 Genomes on GRCh38	25.92892168776069	89.03288182705003	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04150	HG04150
NA18582	1000 Genomes on GRCh38	23.48946839564343	87.98977456882804	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04151	HG04151
NA18582	1000 Genomes on GRCh38	23.853065095631457	89.67686150422834	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04153	HG04153
NA18582	1000 Genomes on GRCh38	22.61508762728646	89.41026919807754	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04156	HG04156
NA18582	1000 Genomes on GRCh38	23.809430644054295	87.8571899214259	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04159	HG04159
NA18582	1000 Genomes on GRCh38	23.026164816957493	89.75040682007439	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04171	HG04171
NA18582	1000 Genomes on GRCh38	22.03829707112637	88.33552424146865	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04174	HG04174
NA18582	1000 Genomes on GRCh38	22.84641243918783	92.73837041470466	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04175	HG04175
NA18582	1000 Genomes on GRCh38	25.424403555859072	89.7080799331319	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04177	HG04177
NA18582	1000 Genomes on GRCh38	22.52354978036349	91.73231035039787	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04180	HG04180
NA18582	1000 Genomes on GRCh38	25.696225667838284	90.06429866635415	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04183	HG04183
NA18582	1000 Genomes on GRCh38	21.321761915875616	88.89915950532918	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04184	HG04184
NA18582	1000 Genomes on GRCh38	23.502851773296857	90.1961785761792	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04186	HG04186
NA18582	1000 Genomes on GRCh38	24.24865099842206	90.65626895708682	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04189	HG04189
NA18582	1000 Genomes on GRCh38	24.76718563706451	88.24283635199326	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04195	HG04195
NA18582	1000 Genomes on GRCh38	23.624286785754418	91.83100328243695	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03829	HG03829
NA18582	1000 Genomes on GRCh38	23.043999492192675	90.02529094068618	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03931	HG03931
NA18582	1000 Genomes on GRCh38	25.39858826370024	88.16768248110493	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04192	HG04192
NA18582	1000 Genomes on GRCh38	23.319040126594253	92.32087807296381	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03008	HG03008
NA18582	1000 Genomes on GRCh38	23.269985862153963	92.74277112061945	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03009	HG03009
NA18582	1000 Genomes on GRCh38	23.111414170045194	88.07486815056761	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03012	HG03012
NA18582	1000 Genomes on GRCh38	22.623550760594945	89.77137317584626	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03585	HG03585
NA18582	1000 Genomes on GRCh38	24.388242846943673	91.0178123585357	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03593	HG03593
NA18582	1000 Genomes on GRCh38	21.630066157021027	89.0958701667977	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03594	HG03594
NA18582	1000 Genomes on GRCh38	25.927114070161924	87.88140037848495	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03596	HG03596
NA18582	1000 Genomes on GRCh38	25.920306762185763	92.39929934576372	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03600	HG03600
NA18582	1000 Genomes on GRCh38	21.46285338555836	91.82118421318181	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03603	HG03603
NA18582	1000 Genomes on GRCh38	24.091048442690877	91.88837374167305	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03606	HG03606
NA18582	1000 Genomes on GRCh38	21.22862245594183	90.41717029818753	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03615	HG03615
NA18582	1000 Genomes on GRCh38	21.961284946508393	89.24145486671627	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03794	HG03794
NA18582	1000 Genomes on GRCh38	25.766731122761364	89.94414257149741	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03795	HG03795
NA18582	1000 Genomes on GRCh38	22.600355633034013	89.19245021075632	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03797	HG03797
NA18582	1000 Genomes on GRCh38	23.571384192949708	89.9400054116444	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03798	HG03798
NA18582	1000 Genomes on GRCh38	22.22195837046016	88.69968245474713	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03800	HG03800
NA18582	1000 Genomes on GRCh38	23.83706891322461	91.54552704009622	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03803	HG03803
NA18582	1000 Genomes on GRCh38	26.007484536903142	88.97092092362189	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03806	HG03806
NA18582	1000 Genomes on GRCh38	22.87299261736424	88.19021950070149	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03809	HG03809
NA18582	1000 Genomes on GRCh38	24.298245301993813	89.44279008169171	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03812	HG03812
NA18582	1000 Genomes on GRCh38	22.362885243199553	88.37009403965254	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03815	HG03815
NA18582	1000 Genomes on GRCh38	23.295472265467467	88.96431506845309	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03821	HG03821
NA18582	1000 Genomes on GRCh38	25.801994180277145	90.169775936097	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03824	HG03824
NA18582	1000 Genomes on GRCh38	23.412279062382407	92.48762886514983	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03830	HG03830
NA18582	1000 Genomes on GRCh38	21.555403574770303	92.12881814578256	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03833	HG03833
NA18582	1000 Genomes on GRCh38	25.003429052342923	90.61216655738453	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03902	HG03902
NA18582	1000 Genomes on GRCh38	25.685009452043584	88.10576862133156	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03905	HG03905
NA18582	1000 Genomes on GRCh38	23.81039029188534	88.58465518009208	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03906	HG03906
NA18582	1000 Genomes on GRCh38	21.57806155724338	90.88773885041734	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03908	HG03908
NA18582	1000 Genomes on GRCh38	21.924130327541015	91.23666102616224	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03909	HG03909
NA18582	1000 Genomes on GRCh38	21.909647783524186	92.35025880676974	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03911	HG03911
NA18582	1000 Genomes on GRCh38	24.08845429660078	91.19358080504698	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03914	HG03914
NA18582	1000 Genomes on GRCh38	21.649961693789493	90.0510264325332	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03917	HG03917
NA18582	1000 Genomes on GRCh38	26.000179655388752	88.66646080612207	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03920	HG03920
NA18582	1000 Genomes on GRCh38	22.631192421025588	90.33757790530119	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03926	HG03926
NA18582	1000 Genomes on GRCh38	24.436529750242972	88.86214700207704	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03929	HG03929
NA18582	1000 Genomes on GRCh38	24.1194329490124	90.91048352899625	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03941	HG03941
NA18582	1000 Genomes on GRCh38	24.59177193831244	88.59187797091221	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03942	HG03942
NA18582	1000 Genomes on GRCh38	22.92042186522445	88.72739258575209	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04131	HG04131
NA18582	1000 Genomes on GRCh38	25.63314522237076	87.90439960809923	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04134	HG04134
NA18582	1000 Genomes on GRCh38	21.305495014446095	91.42094975685087	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04140	HG04140
NA18582	1000 Genomes on GRCh38	25.718377040860695	88.09364187127835	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04146	HG04146
NA18582	1000 Genomes on GRCh38	25.943343742023686	89.72254630460606	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04149	HG04149
NA18582	1000 Genomes on GRCh38	22.510482555271786	90.40637965251301	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04152	HG04152
NA18582	1000 Genomes on GRCh38	24.464630500517913	92.68614846912499	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04155	HG04155
NA18582	1000 Genomes on GRCh38	24.053552119370693	88.965049025502	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04157	HG04157
NA18582	1000 Genomes on GRCh38	24.328860383719906	88.05970573710317	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04158	HG04158
NA18582	1000 Genomes on GRCh38	23.089038903926912	91.25166471420758	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04160	HG04160
NA18582	1000 Genomes on GRCh38	25.918423473329646	90.46320444420418	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04161	HG04161
NA18582	1000 Genomes on GRCh38	22.95206035564344	89.42063867417626	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04162	HG04162
NA18582	1000 Genomes on GRCh38	21.808246805670333	91.26509304848385	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04164	HG04164
NA18582	1000 Genomes on GRCh38	23.197439469799917	88.15669561499935	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04173	HG04173
NA18582	1000 Genomes on GRCh38	23.57165690093649	89.71806482020824	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04176	HG04176
NA18582	1000 Genomes on GRCh38	25.58013972697128	92.39062793660842	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04182	HG04182
NA18582	1000 Genomes on GRCh38	23.949182014874104	89.86906702638439	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04185	HG04185
NA18582	1000 Genomes on GRCh38	26.11039570892212	89.72723256444922	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04187	HG04187
NA18582	1000 Genomes on GRCh38	24.340727512682044	87.85998135647431	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04188	HG04188
NA18582	1000 Genomes on GRCh38	24.64123374451509	89.33544952961957	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04191	HG04191
