ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.171211186645762	8.405189018920286	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03310	HG03310
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.791773632699036	9.563078640688113	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03311	HG03311
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.017261430446759	5.9498963512715415	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03313	HG03313
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.948229257764192	7.913078557731877	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03314	HG03314
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.671648249195626	5.773000177946679	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03342	HG03342
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.400783044384326	8.624925452689608	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03343	HG03343
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.40458532569746	8.887656753943828	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03344	HG03344
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.915494809133383	8.470612006399016	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03350	HG03350
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.194714768867613	5.398381203669507	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03352	HG03352
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.942161612375261	8.581334329839493	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03354	HG03354
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.134535639662188	5.8291554156858405	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03367	HG03367
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.605399069773219	7.3162671888013735	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03368	HG03368
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.168476705575817	7.005080202652345	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03370	HG03370
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.619912472573169	6.136802521854895	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03371	HG03371
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.567933480067321	7.5713824022217295	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03373	HG03373
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.99435637268244	6.564312436488683	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03511	HG03511
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.327781429931528	6.6072253137953885	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03515	HG03515
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.702882726066399	7.989055706321099	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03518	HG03518
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.203213780522364	9.720733403861038	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03519	HG03519
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.214181157456437	5.826043554024709	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03521	HG03521
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.186422941653289	9.255635287763624	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02943	HG02943
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.6633409411242335	9.088598632308214	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02945	HG02945
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.112239065869518	9.81565523792452	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02964	HG02964
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.214146553361845	6.4620862684424	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02974	HG02974
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.837777877542928	8.139131907784723	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02976	HG02976
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.70268403101795	7.883770735828814	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02978	HG02978
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.128648923859568	9.795088582393248	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03108	HG03108
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.52790757449122	8.166977145739263	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03110	HG03110
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.591443614342964	9.532283885931644	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03111	HG03111
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.142705860988606	9.23952547432907	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03113	HG03113
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.43351828622664	7.6879898990291675	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03116	HG03116
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.354700607269244	7.83845749507841	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03119	HG03119
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.762610892808638	5.329572495233284	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03125	HG03125
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.445275011000557	6.467640020390669	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03126	HG03126
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.388334097458856	5.223135020591716	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03129	HG03129
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.667442819025231	5.410739565333176	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03132	HG03132
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.512874968218203	7.689739663526371	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03135	HG03135
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.8280587921355	7.234329803499149	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03162	HG03162
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.976031095753315	6.236772550236295	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03164	HG03164
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.00760844927475	5.983071455311827	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03168	HG03168
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.056727371628169	7.258892328520245	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03267	HG03267
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.959573281110416	7.606520432289864	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03291	HG03291
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.727603656416	5.099354460450045	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03303	HG03303
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.835173751530577	9.120231926783177	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03305	HG03305
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.242776896685207	6.224765918359093	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03309	HG03309
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.344905277706536	9.509929042633281	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03351	HG03351
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.297470677260405	8.963181806172436	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03366	HG03366
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.400382521139715	8.58302013710565	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03372	HG03372
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.483989989750648	9.143150701169557	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03374	HG03374
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.638685468989932	6.891946081014338	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03499	HG03499
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.723030573844945	9.093972678270237	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03517	HG03517
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.643419678996231	5.390171633330741	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02922	HG02922
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.578052095394868	6.579697727268705	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03123	HG03123
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	9.461800968666793	6.882126144723216	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03189	HG03189
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.321227501616008	8.70425010177211	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03300	HG03300
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.831943627822527	6.043213566598734	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03306	HG03306
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.141898173454789	9.419544193008278	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03514	HG03514
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.03089058341581	6.029542106336913	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02952	HG02952
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	8.49816690453823	6.470640244774458	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02979	HG02979
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.748485221197868	90.35	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03589	HG03589
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.620209648605865	88.47341884476519	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03595	HG03595
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.88055672856093	92.25789090212025	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03598	HG03598
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.307990951369955	89.89971214840374	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03604	HG03604
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	26.013180944608713	89.17809319305383	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03605	HG03605
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.399881530114516	89.30890975325637	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03607	HG03607
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.386288196989835	89.15835643546671	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03611	HG03611
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.377189809399646	90.68943718453912	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03616	HG03616
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.856598924019984	91.91208734052732	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03617	HG03617
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.287614614183003	90.99638117945788	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03793	HG03793
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.846326849816002	90.03730923669318	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03796	HG03796
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.978096241257557	92.07190363858993	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03799	HG03799
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.010087896356488	89.66194783100498	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03801	HG03801
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.176273854085842	92.45648796597708	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03802	HG03802
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.458882869913793	87.8549109085253	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03804	HG03804
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.995712802483336	92.2360461720355	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03805	HG03805
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.340939892899847	91.48169660043155	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03807	HG03807
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.54963177503119	91.43490662724871	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03808	HG03808
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.238788548133268	92.40694449776608	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03814	HG03814
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.3417662520452	91.40800313567087	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03816	HG03816
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.826498426609504	90.38568620607562	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03817	HG03817
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.961307666917328	92.26823265944314	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03823	HG03823
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.205845294775216	88.73624335448044	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03825	HG03825
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.74847370560481	91.58595880258432	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03826	HG03826
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.020609559320256	88.91643308490237	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03831	HG03831
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.513806758864856	88.68489303485526	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03832	HG03832
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.996255499862215	88.11825128378595	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03834	HG03834
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.980320456287128	87.88265343123366	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03904	HG03904
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.158132848446698	88.35312484106758	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03907	HG03907
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.88064501315176	91.8718248518164	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03910	HG03910
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.383091942838416	91.17233703597452	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03913	HG03913
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.38332907153805	89.81581525703109	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03915	HG03915
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.09572410524699	89.44264307503465	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03916	HG03916
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.415203983199525	89.99006129358828	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03919	HG03919
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.431336205825957	88.61552509886117	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03922	HG03922
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.877571050300368	88.54077868563529	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03925	HG03925
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.677579526013588	88.91127281628886	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03927	HG03927
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.323489659235193	89.51201148764734	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03928	HG03928
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.885345441025414	92.37519891268451	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03930	HG03930
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.04293777303152	88.387906534605	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03934	HG03934
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.313672441928173	88.49100233352871	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03937	HG03937
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.48709425140789	92.83989943821764	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03940	HG03940
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.624478095626177	90.74911472253953	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04132	HG04132
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.796582697363906	90.33913092723182	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04133	HG04133
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.070777387462307	88.92918191550544	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04135	HG04135
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.8218508819206	87.86381034027599	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04136	HG04136
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.773189061003855	90.93577889926466	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04141	HG04141
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	26.02035398031475	92.49942647588938	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04142	HG04142
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.119920874832864	91.09127304276387	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04144	HG04144
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.24415190551342	91.62887744845952	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04147	HG04147
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.068404414933692	90.14466900218692	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04148	HG04148
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.82821966023812	91.35963391216748	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04150	HG04150
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.855913852528392	88.31412718451958	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04151	HG04151
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.449394073931316	91.74164465507208	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04153	HG04153
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.912625103670813	90.93672813825988	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04156	HG04156
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.132048781170408	89.242547907799	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04159	HG04159
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.69358614523194	89.82143158156092	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04171	HG04171
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.083416767824055	89.15649644022865	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04174	HG04174
