ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	52.912039151440005	-1.6605753667106704	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03742	HG03742
NA18582	1000 Genomes on GRCh38	52.16446772436885	-2.0484121641881634	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03771	HG03771
NA18582	1000 Genomes on GRCh38	52.23865235258646	-1.6608585964633242	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03773	HG03773
NA18582	1000 Genomes on GRCh38	53.487324575168515	-2.9561412942674195	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03775	HG03775
NA18582	1000 Genomes on GRCh38	52.683318055815484	-2.8496152393954572	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03777	HG03777
NA18582	1000 Genomes on GRCh38	54.093459166182534	-0.2298263449542688	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03778	HG03778
NA18582	1000 Genomes on GRCh38	51.781064853448534	-1.3117438848375795	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03779	HG03779
NA18582	1000 Genomes on GRCh38	51.15020245994231	-0.8097462304436416	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03785	HG03785
NA18582	1000 Genomes on GRCh38	51.76200468250638	-0.822504157797094	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03786	HG03786
NA18582	1000 Genomes on GRCh38	51.84866380902972	-1.1323047864516873	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03787	HG03787
NA18582	1000 Genomes on GRCh38	50.493452578817866	0.0003377350300310944	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03788	HG03788
NA18582	1000 Genomes on GRCh38	53.48586217305351	-1.954915708870323	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03790	HG03790
NA18582	1000 Genomes on GRCh38	52.76246114120937	-2.700218849062087	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03792	HG03792
NA18582	1000 Genomes on GRCh38	53.5044688524526	-2.534846814154291	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03864	HG03864
NA18582	1000 Genomes on GRCh38	52.92171564773061	-0.623294024511281	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03866	HG03866
NA18582	1000 Genomes on GRCh38	54.033931409085824	-0.5268274571669367	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03867	HG03867
NA18582	1000 Genomes on GRCh38	52.71593679904837	-0.7595047799069929	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03869	HG03869
NA18582	1000 Genomes on GRCh38	53.98345455049551	-1.0094584163256441	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03870	HG03870
NA18582	1000 Genomes on GRCh38	53.43941758919157	-0.5215172374373851	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03871	HG03871
NA18582	1000 Genomes on GRCh38	52.97279934840574	-3.8799721638357734	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03872	HG03872
NA18582	1000 Genomes on GRCh38	51.165920537401924	-2.6178588204924313	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03875	HG03875
NA18582	1000 Genomes on GRCh38	53.864257993559164	-1.9149063512519242	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03960	HG03960
NA18582	1000 Genomes on GRCh38	52.90144025724726	-3.517133997520659	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03963	HG03963
NA18582	1000 Genomes on GRCh38	54.02365147663129	-3.2114378801891297	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03965	HG03965
NA18582	1000 Genomes on GRCh38	50.507779660712956	-2.4530723708011846	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03967	HG03967
NA18582	1000 Genomes on GRCh38	50.903085992773114	-2.2568183595639506	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03969	HG03969
NA18582	1000 Genomes on GRCh38	54.05104176331591	-2.999178113320678	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03971	HG03971
NA18582	1000 Genomes on GRCh38	53.375060751052516	-2.4240833562008617	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03974	HG03974
NA18582	1000 Genomes on GRCh38	54.13078264367072	-2.661039763518618	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03976	HG03976
NA18582	1000 Genomes on GRCh38	53.97564545483175	-1.2919985362088129	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03977	HG03977
NA18582	1000 Genomes on GRCh38	54.45524057931067	-2.9860322857498014	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03978	HG03978
NA18582	1000 Genomes on GRCh38	53.800251203912865	-0.5918326079752307	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04002	HG04002
NA18582	1000 Genomes on GRCh38	54.17969836212797	-3.461766896254096	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04015	HG04015
NA18582	1000 Genomes on GRCh38	52.142550870207025	-2.25730114600679	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04017	HG04017
NA18582	1000 Genomes on GRCh38	52.97428113222633	-1.8618652064912506	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04019	HG04019
NA18582	1000 Genomes on GRCh38	51.74989139741117	-2.7397393580249085	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04020	HG04020
NA18582	1000 Genomes on GRCh38	52.50744773383833	-3.504944176513939	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04022	HG04022
NA18582	1000 Genomes on GRCh38	51.411200367845964	-0.8256892805383398	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04023	HG04023
NA18582	1000 Genomes on GRCh38	51.06245230074259	-2.9561962947273126	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04056	HG04056
NA18582	1000 Genomes on GRCh38	54.31706572405131	-3.6579703639312493	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04060	HG04060
NA18582	1000 Genomes on GRCh38	53.01955709771169	-2.991878214782104	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04061	HG04061
NA18582	1000 Genomes on GRCh38	51.857293905882614	-1.3921557985454864	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04080	HG04080
NA18582	1000 Genomes on GRCh38	54.314352397204125	-2.1005426853277007	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04093	HG04093
NA18582	1000 Genomes on GRCh38	52.83994833494094	-2.7193656717163446	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04094	HG04094
NA18582	1000 Genomes on GRCh38	53.918726839641884	-1.7930414452013093	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04096	HG04096
NA18582	1000 Genomes on GRCh38	52.5505891432185	-0.12833552989705987	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04098	HG04098
NA18582	1000 Genomes on GRCh38	54.07086165622657	-3.277185021099024	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04198	HG04198
NA18582	1000 Genomes on GRCh38	53.254196159041975	-0.07800407207542914	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04202	HG04202
NA18582	1000 Genomes on GRCh38	53.07936552399275	0.00800504638375843	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04206	HG04206
NA18582	1000 Genomes on GRCh38	53.58419347207082	-3.1697850521525606	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04211	HG04211
NA18582	1000 Genomes on GRCh38	51.461658701804524	-3.651092164407559	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04219	HG04219
NA18582	1000 Genomes on GRCh38	52.772533210782285	-3.878448047332748	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04222	HG04222
NA18582	1000 Genomes on GRCh38	51.424364036202064	-3.158421557063623	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04225	HG04225
NA18582	1000 Genomes on GRCh38	54.01707520060014	-3.748223448947849	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04235	HG04235
NA18582	1000 Genomes on GRCh38	53.485449362242974	-3.502081597608717	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04238	HG04238
NA18582	1000 Genomes on GRCh38	50.85306878427779	-0.432242264519612	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04239	HG04239
NA18582	Human Genome Diversity Project	26.0	64.0	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00151	HGDP00151
NA18582	Human Genome Diversity Project	24.98252952555014	64.46521279659942	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00153	HGDP00153
NA18582	Human Genome Diversity Project	24.22164748310071	62.85006096027496	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00154	HGDP00154
NA18582	Human Genome Diversity Project	27.76443667311821	64.92212440106748	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00155	HGDP00155
NA18582	Human Genome Diversity Project	25.010932395984785	64.66070396534649	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00130	HGDP00130
NA18582	Human Genome Diversity Project	24.871858480936137	62.81535967263462	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00131	HGDP00131
NA18582	Human Genome Diversity Project	27.564093291356336	63.64780030907526	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00133	HGDP00133
NA18582	Human Genome Diversity Project	27.06328244483245	64.4458275263176	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00134	HGDP00134
NA18582	Human Genome Diversity Project	26.747545443821263	62.78936639486254	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00135	HGDP00135
NA18582	Human Genome Diversity Project	27.58267182276543	62.913445053315044	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00136	HGDP00136
NA18582	Human Genome Diversity Project	26.36853804825167	62.61910289903416	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00137	HGDP00137
NA18582	Human Genome Diversity Project	24.230956947037313	64.33767193817015	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00139	HGDP00139
NA18582	Human Genome Diversity Project	26.545264611615547	65.43370352153205	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00140	HGDP00140
NA18582	Human Genome Diversity Project	26.143845759729242	63.98550020924875	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00141	HGDP00141
NA18582	Human Genome Diversity Project	25.933762376390472	65.45173033035663	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00143	HGDP00143
NA18582	Human Genome Diversity Project	24.1858085334372	64.93862632102334	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00144	HGDP00144
NA18582	Human Genome Diversity Project	24.99078410997463	65.43752328716481	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00145	HGDP00145
NA18582	Human Genome Diversity Project	24.51727383697891	62.786968269829515	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00146	HGDP00146
NA18582	Human Genome Diversity Project	27.733191127001508	62.91277230295136	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00148	HGDP00148
NA18582	Human Genome Diversity Project	24.509156491610366	62.737367086417585	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00149	HGDP00149
NA18582	Human Genome Diversity Project	25.92748358059404	62.78618700457219	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00150	HGDP00150
NA18582	Human Genome Diversity Project	25.41557525053634	65.78035753678252	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00158	HGDP00158
NA18582	Human Genome Diversity Project	26.081542534239205	64.73018453511808	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00161	HGDP00161
NA18582	Human Genome Diversity Project	25.5	69.0	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00192	HGDP00192
NA18582	Human Genome Diversity Project	23.984009467254527	70.2141620163585	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00210	HGDP00210
NA18582	Human Genome Diversity Project	23.59943581900642	67.48798985231694	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00163	HGDP00163
NA18582	Human Genome Diversity Project	25.4604481838388	68.2266638963727	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00165	HGDP00165
NA18582	Human Genome Diversity Project	25.373247765755075	70.10282389750792	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00167	HGDP00167
NA18582	Human Genome Diversity Project	27.279896130573448	67.24601632458725	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00169	HGDP00169
NA18582	Human Genome Diversity Project	26.52380962525445	70.87211457719793	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00171	HGDP00171
NA18582	Human Genome Diversity Project	25.206450114247527	69.07306254665092	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00173	HGDP00173
NA18582	Human Genome Diversity Project	26.175574712118454	68.34278292279973	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00175	HGDP00175
NA18582	Human Genome Diversity Project	25.229950827606743	69.00424260597127	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00177	HGDP00177
NA18582	Human Genome Diversity Project	25.019923168233007	69.23715954886308	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00179	HGDP00179
NA18582	Human Genome Diversity Project	26.836581197668547	68.30907844418688	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00181	HGDP00181
NA18582	Human Genome Diversity Project	26.436712944905988	70.68809777234337	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00183	HGDP00183
NA18582	Human Genome Diversity Project	24.88724585333674	70.41167723760678	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00185	HGDP00185
NA18582	Human Genome Diversity Project	26.287900531924432	68.72081631826147	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00187	HGDP00187
NA18582	Human Genome Diversity Project	23.528505679470303	67.73913626873001	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00189	HGDP00189
NA18582	Human Genome Diversity Project	23.527297807255987	70.76730304394589	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00191	HGDP00191
NA18582	Human Genome Diversity Project	24.31889577729085	69.12911967476397	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00197	HGDP00197
NA18582	Human Genome Diversity Project	23.55967986973021	68.5234641874654	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00199	HGDP00199
NA18582	Human Genome Diversity Project	27.220179115022827	69.69684157642077	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00201	HGDP00201
NA18582	Human Genome Diversity Project	26.258527031877538	70.6897657146281	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00205	HGDP00205
NA18582	Human Genome Diversity Project	24.26912471264817	67.10361742968396	Sindhi in Pakistan (HGDP)	SindhiHGDP	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00206	HGDP00206
NA18582	Human Genome Diversity Project	33.5	70.5	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00237	HGDP00237
NA18582	Human Genome Diversity Project	32.87542630884931	69.09938378868009	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00239	HGDP00239
NA18582	Human Genome Diversity Project	32.972254315348415	68.88785014514113	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00244	HGDP00244
NA18582	Human Genome Diversity Project	32.382635206634546	68.57524513855012	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00247	HGDP00247
NA18582	Human Genome Diversity Project	32.15853384305462	72.13140843095002	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00251	HGDP00251
NA18582	Human Genome Diversity Project	34.64933223315497	69.0240133654136	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00213	HGDP00213
NA18582	Human Genome Diversity Project	32.64562333517013	69.69223081979737	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00214	HGDP00214
NA18582	Human Genome Diversity Project	33.292063756700735	71.60791709121773	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00218	HGDP00218
NA18582	Human Genome Diversity Project	34.830711705698604	71.72478678779338	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00222	HGDP00222
NA18582	Human Genome Diversity Project	34.247735728936675	71.00755496887587	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00224	HGDP00224
NA18582	Human Genome Diversity Project	34.1537650995522	69.33142449402139	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00226	HGDP00226
NA18582	Human Genome Diversity Project	34.25153254494199	70.41542743432497	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00228	HGDP00228
NA18582	Human Genome Diversity Project	34.95140182564828	70.63574953858438	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00230	HGDP00230
NA18582	Human Genome Diversity Project	32.342475592032834	70.39748819217154	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00234	HGDP00234
NA18582	Human Genome Diversity Project	35.481792751346646	69.84458487434782	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00241	HGDP00241
NA18582	Human Genome Diversity Project	32.826574997943894	71.92437631538537	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00243	HGDP00243
NA18582	Human Genome Diversity Project	31.66635819056936	68.92905741852286	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00248	HGDP00248
NA18582	Human Genome Diversity Project	34.383945190604926	68.68192867053004	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00254	HGDP00254
NA18582	Human Genome Diversity Project	32.75142156641351	71.70875885166409	Pathan in Pakistan (HGDP)	PathanHGDP	https://www.internationalgenome.org/data-portal/population/PathanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00258	HGDP00258
