ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	30.55427238690908	74.2253103301982	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03660	HG03660
NA19221	1000 Genomes on GRCh38	29.796753604920973	72.84153680849847	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03663	HG03663
NA19221	1000 Genomes on GRCh38	32.16906856612821	72.47123619703623	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03667	HG03667
NA19221	1000 Genomes on GRCh38	33.294050225078784	73.06806467310888	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03668	HG03668
NA19221	1000 Genomes on GRCh38	31.536867279638724	74.31820312496366	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03669	HG03669
NA19221	1000 Genomes on GRCh38	33.3364185448066	72.90919537967768	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03699	HG03699
NA19221	1000 Genomes on GRCh38	31.809354450945737	74.74867246403694	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03700	HG03700
NA19221	1000 Genomes on GRCh38	32.898676925097014	75.98441319030671	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03701	HG03701
NA19221	1000 Genomes on GRCh38	30.98323752699831	74.82663009252845	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03702	HG03702
NA19221	1000 Genomes on GRCh38	29.959807443984733	76.3436425246385	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03703	HG03703
NA19221	1000 Genomes on GRCh38	31.5089968691269	75.77392198111292	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03704	HG03704
NA19221	1000 Genomes on GRCh38	32.797901490265346	72.9084551118025	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03705	HG03705
NA19221	1000 Genomes on GRCh38	32.86758272471955	74.88809675587945	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03706	HG03706
NA19221	1000 Genomes on GRCh38	32.14452525567164	75.65671553601985	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03707	HG03707
NA19221	1000 Genomes on GRCh38	33.179738289473036	72.78503956691074	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03708	HG03708
NA19221	1000 Genomes on GRCh38	33.17961776760364	74.943752913215	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03709	HG03709
NA19221	1000 Genomes on GRCh38	30.16247939889061	72.67038893590139	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03710	HG03710
NA19221	1000 Genomes on GRCh38	31.94270283262317	74.19298588219107	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03761	HG03761
NA19221	1000 Genomes on GRCh38	32.63050481118084	74.94083963817707	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03762	HG03762
NA19221	1000 Genomes on GRCh38	30.826134644946965	74.34977815320504	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03763	HG03763
NA19221	1000 Genomes on GRCh38	29.76438766040342	75.26244522641566	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03765	HG03765
NA19221	1000 Genomes on GRCh38	29.841625109103347	74.02015606320381	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03767	HG03767
NA19221	1000 Genomes on GRCh38	32.128121247506755	75.25449753252026	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03620	HG03620
NA19221	Simons Genome Diversity Project	21.0	105.9	Kinh in Vietnam (SGDP)	KinhSGDP	https://www.internationalgenome.org/data-portal/population/KinhSGDP	https://www.internationalgenome.org/data-portal/sample/HG01600	HG01600
NA19221	Simons Genome Diversity Project	19.16459097154987	107.79929729328664	Kinh in Vietnam (SGDP)	KinhSGDP	https://www.internationalgenome.org/data-portal/population/KinhSGDP	https://www.internationalgenome.org/data-portal/sample/HG01846	HG01846
NA19221	1000 Genomes on GRCh38	13.1	-59.62	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01879	HG01879
NA19221	1000 Genomes on GRCh38	14.614294524233934	-60.621965188898656	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01880	HG01880
NA19221	1000 Genomes on GRCh38	11.876957487933923	-58.73359905454443	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01881	HG01881
NA19221	1000 Genomes on GRCh38	14.887741295882787	-58.877161759091706	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01882	HG01882
NA19221	1000 Genomes on GRCh38	14.66034731789987	-58.65729364674679	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01883	HG01883
NA19221	1000 Genomes on GRCh38	14.966088347219742	-57.7883636886558	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01884	HG01884
NA19221	1000 Genomes on GRCh38	14.638412558926456	-61.47978800381936	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01885	HG01885
NA19221	1000 Genomes on GRCh38	12.308990672582649	-60.11161019124639	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01886	HG01886
NA19221	1000 Genomes on GRCh38	12.970493740855675	-57.6245087706046	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01887	HG01887
NA19221	1000 Genomes on GRCh38	12.175214921933874	-57.62896180718981	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01888	HG01888
NA19221	1000 Genomes on GRCh38	11.251107688387464	-59.403074714207044	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01889	HG01889
NA19221	1000 Genomes on GRCh38	11.252583897819191	-60.900016158614974	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01890	HG01890
NA19221	1000 Genomes on GRCh38	13.352166788675767	-60.97735780026792	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01891	HG01891
NA19221	1000 Genomes on GRCh38	11.722930534249993	-58.39718367291099	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01894	HG01894
NA19221	1000 Genomes on GRCh38	11.308435612059192	-57.674122800678774	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01895	HG01895
NA19221	1000 Genomes on GRCh38	13.591233273227411	-61.42189238152962	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01896	HG01896
NA19221	1000 Genomes on GRCh38	14.113626588624525	-59.3931959892546	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01897	HG01897
NA19221	1000 Genomes on GRCh38	11.347667769341857	-59.972353512280336	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01912	HG01912
NA19221	1000 Genomes on GRCh38	13.554582484759564	-59.72317309162848	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01914	HG01914
NA19221	1000 Genomes on GRCh38	14.456156409109848	-59.61615846256152	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01915	HG01915
NA19221	1000 Genomes on GRCh38	12.256433198746489	-59.062534167225124	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01916	HG01916
NA19221	1000 Genomes on GRCh38	13.023757317533585	-61.3154790020234	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01956	HG01956
NA19221	1000 Genomes on GRCh38	12.674515142927387	-60.99607303241985	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01958	HG01958
NA19221	1000 Genomes on GRCh38	13.218915658074	-59.5332623146512	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01959	HG01959
NA19221	1000 Genomes on GRCh38	11.674239170767718	-61.38806287658385	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01960	HG01960
NA19221	1000 Genomes on GRCh38	11.50394959181548	-60.98230895299603	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01985	HG01985
NA19221	1000 Genomes on GRCh38	12.318177021005969	-60.93184554675541	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01986	HG01986
NA19221	1000 Genomes on GRCh38	11.242925666848397	-58.44815588092408	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01987	HG01987
NA19221	1000 Genomes on GRCh38	14.596009865241424	-61.18781370162364	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01988	HG01988
NA19221	1000 Genomes on GRCh38	12.848139488765101	-60.82395581022397	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01989	HG01989
NA19221	1000 Genomes on GRCh38	11.737277426390582	-57.95616645504437	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01990	HG01990
NA19221	1000 Genomes on GRCh38	14.985269479682637	-58.762016662474885	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02009	HG02009
NA19221	1000 Genomes on GRCh38	11.32792283151894	-58.45582335148926	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02010	HG02010
NA19221	1000 Genomes on GRCh38	14.53979968011662	-60.59972171701237	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02011	HG02011
NA19221	1000 Genomes on GRCh38	14.812802367207011	-61.29479497800888	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02012	HG02012
NA19221	1000 Genomes on GRCh38	12.083682355038937	-58.18662328816504	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02013	HG02013
NA19221	1000 Genomes on GRCh38	13.932098454130555	-59.762132040736304	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02014	HG02014
NA19221	1000 Genomes on GRCh38	12.10462120539142	-58.68082948134641	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02051	HG02051
NA19221	1000 Genomes on GRCh38	13.190674067683354	-60.40113026465881	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02052	HG02052
NA19221	1000 Genomes on GRCh38	13.285305441755987	-59.13602277808852	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02053	HG02053
NA19221	1000 Genomes on GRCh38	13.661994411195817	-61.08604281486852	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02054	HG02054
NA19221	1000 Genomes on GRCh38	12.799225215488928	-61.380854824414996	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02055	HG02055
NA19221	1000 Genomes on GRCh38	13.115303910398266	-60.48987698313538	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02095	HG02095
NA19221	1000 Genomes on GRCh38	14.810218416758506	-59.479925193857035	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02107	HG02107
NA19221	1000 Genomes on GRCh38	11.899883913726148	-61.444828427384046	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02108	HG02108
NA19221	1000 Genomes on GRCh38	11.666412106916965	-60.924159325313525	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02111	HG02111
NA19221	1000 Genomes on GRCh38	12.940269499991297	-59.68518917269695	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02143	HG02143
NA19221	1000 Genomes on GRCh38	11.123962590856513	-59.50431135452449	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02144	HG02144
NA19221	1000 Genomes on GRCh38	11.455135453217952	-60.881035593876945	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02145	HG02145
NA19221	1000 Genomes on GRCh38	13.063280992402746	-61.0723083099452	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02255	HG02255
NA19221	1000 Genomes on GRCh38	14.123102343417738	-59.631925472517075	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02256	HG02256
NA19221	1000 Genomes on GRCh38	14.996827871603806	-57.71256116932895	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02258	HG02258
NA19221	1000 Genomes on GRCh38	12.641219376777505	-58.931797140040786	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02280	HG02280
NA19221	1000 Genomes on GRCh38	12.185435998899463	-59.09307067325303	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02281	HG02281
NA19221	1000 Genomes on GRCh38	13.30838047066661	-59.54175118005433	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02282	HG02282
NA19221	1000 Genomes on GRCh38	12.073263148306973	-57.713770789703396	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02283	HG02283
NA19221	1000 Genomes on GRCh38	13.694605733861463	-59.78006358532564	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02284	HG02284
NA19221	1000 Genomes on GRCh38	11.402608846962517	-58.000484863227854	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02307	HG02307
NA19221	1000 Genomes on GRCh38	14.960797411250226	-59.51189294119805	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02308	HG02308
NA19221	1000 Genomes on GRCh38	14.045316934448834	-58.912493856922275	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02309	HG02309
NA19221	1000 Genomes on GRCh38	12.784335752963168	-58.66526746663589	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02314	HG02314
NA19221	1000 Genomes on GRCh38	13.151306537628887	-61.27189395827525	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02315	HG02315
NA19221	1000 Genomes on GRCh38	11.515688735298708	-59.468689071952134	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02316	HG02316
NA19221	1000 Genomes on GRCh38	14.113125183800081	-59.04718677936671	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02317	HG02317
NA19221	1000 Genomes on GRCh38	12.01313717711167	-58.829319444168846	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02318	HG02318
NA19221	1000 Genomes on GRCh38	11.99137695597966	-60.80928938066105	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02321	HG02321
NA19221	1000 Genomes on GRCh38	13.183241328164025	-59.46808498851481	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02322	HG02322
NA19221	1000 Genomes on GRCh38	13.409606460399027	-58.8979406441511	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02323	HG02323
NA19221	1000 Genomes on GRCh38	14.092491736407899	-59.403452918268634	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02325	HG02325
NA19221	1000 Genomes on GRCh38	12.983671347421975	-58.26522968047371	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02330	HG02330
NA19221	1000 Genomes on GRCh38	14.223254574440245	-59.82644761624233	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02332	HG02332
NA19221	1000 Genomes on GRCh38	13.376367782941816	-59.35712925119695	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02334	HG02334
NA19221	1000 Genomes on GRCh38	12.218748281269864	-60.836336397945075	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02337	HG02337
NA19221	1000 Genomes on GRCh38	12.686441404098485	-59.84674636724536	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02339	HG02339
NA19221	1000 Genomes on GRCh38	14.288374708150226	-60.556644417288545	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02343	HG02343
NA19221	1000 Genomes on GRCh38	12.415040151137534	-60.29819906718302	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02419	HG02419
NA19221	1000 Genomes on GRCh38	13.750738695831823	-58.898259045465394	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02420	HG02420
NA19221	1000 Genomes on GRCh38	14.214142335661801	-60.041786401771475	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02427	HG02427
NA19221	1000 Genomes on GRCh38	12.621581864017786	-59.807414468820824	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02429	HG02429
NA19221	1000 Genomes on GRCh38	12.203528074718843	-61.385579444458706	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02433	HG02433
NA19221	1000 Genomes on GRCh38	14.185625880809882	-57.97631363550475	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02439	HG02439
NA19221	1000 Genomes on GRCh38	14.361541294706766	-60.2872374636523	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02442	HG02442
NA19221	1000 Genomes on GRCh38	12.232218429489677	-58.03680323491377	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02445	HG02445
NA19221	1000 Genomes on GRCh38	14.145911648555494	-61.50719445747531	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02449	HG02449
NA19221	1000 Genomes on GRCh38	11.175350385682169	-59.7678347882456	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02450	HG02450
NA19221	1000 Genomes on GRCh38	13.596675189001466	-60.96736372368676	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02451	HG02451
NA19221	1000 Genomes on GRCh38	14.965016903517922	-61.354772891998095	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02455	HG02455
NA19221	1000 Genomes on GRCh38	14.952074289769083	-59.11873129814763	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02470	HG02470
NA19221	1000 Genomes on GRCh38	12.612795425438135	-61.24579426034802	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02471	HG02471
NA19221	1000 Genomes on GRCh38	12.913290523798237	-60.095020413567	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02476	HG02476
NA19221	1000 Genomes on GRCh38	14.955216186870985	-61.28403181793316	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02477	HG02477
NA19221	1000 Genomes on GRCh38	12.664329308321555	-60.419575425656056	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02479	HG02479
NA19221	1000 Genomes on GRCh38	11.40793922114261	-59.13384962071643	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02481	HG02481
NA19221	1000 Genomes on GRCh38	12.89519791313828	-58.30491262835802	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02484	HG02484
NA19221	1000 Genomes on GRCh38	15.081710461261295	-59.393507302532285	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02485	HG02485
NA19221	1000 Genomes on GRCh38	14.301971079887325	-61.16865124124832	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02489	HG02489
NA19221	1000 Genomes on GRCh38	14.283726833488512	-59.66380020516805	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02496	HG02496
NA19221	1000 Genomes on GRCh38	13.337838277438646	-60.97877024948159	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02497	HG02497
NA19221	1000 Genomes on GRCh38	15.071986130345696	-58.26699725309804	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02501	HG02501
NA19221	1000 Genomes on GRCh38	13.596721232241906	-61.213229259850586	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02502	HG02502
NA19221	1000 Genomes on GRCh38	11.12854245165649	-59.304415748540634	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02505	HG02505
NA19221	1000 Genomes on GRCh38	11.714015329230257	-59.97460645782569	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02508	HG02508
NA19221	1000 Genomes on GRCh38	14.804255894020473	-58.05355511782812	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02511	HG02511
NA19221	1000 Genomes on GRCh38	14.21900152897226	-60.61928425079181	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02536	HG02536
