ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	4.704076296235309	-73.8374975211635	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01378	HG01378
NA19221	Human Genome Diversity Project	19.0	-91.0	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00860	HGDP00860
NA19221	Human Genome Diversity Project	18.6401411003929	-92.04463006995391	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00854	HGDP00854
NA19221	Human Genome Diversity Project	17.169587464900204	-89.29489761255775	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00871	HGDP00871
NA19221	Human Genome Diversity Project	17.703814320244096	-90.86324537698101	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00856	HGDP00856
NA19221	Human Genome Diversity Project	16.636545724545872	-92.99140828374391	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00858	HGDP00858
NA19221	Human Genome Diversity Project	20.2433047183544	-90.26290781855441	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00859	HGDP00859
NA19221	Human Genome Diversity Project	19.5637967700026	-89.66454112188907	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00861	HGDP00861
NA19221	Human Genome Diversity Project	20.649417538203274	-92.12733061118077	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00863	HGDP00863
NA19221	Human Genome Diversity Project	21.46728232074439	-91.70837528253517	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00872	HGDP00872
NA19221	Human Genome Diversity Project	20.315502358437865	-90.20741449100784	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00862	HGDP00862
NA19221	Human Genome Diversity Project	18.9837473130046	-93.14455031498477	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00864	HGDP00864
NA19221	Human Genome Diversity Project	19.81566608014764	-92.978648271806	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00865	HGDP00865
NA19221	Human Genome Diversity Project	17.99170183184332	-88.72967537883527	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00868	HGDP00868
NA19221	Human Genome Diversity Project	20.649245433688016	-90.48396784015098	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00869	HGDP00869
NA19221	Human Genome Diversity Project	17.6589446530303	-89.93497931584668	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00870	HGDP00870
NA19221	Human Genome Diversity Project	19.22982241104323	-92.18267970095353	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00873	HGDP00873
NA19221	Human Genome Diversity Project	20.208053711141513	-89.14837650920919	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00875	HGDP00875
NA19221	Human Genome Diversity Project	17.352432280913995	-89.7681464857954	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00876	HGDP00876
NA19221	Human Genome Diversity Project	17.75312411083897	-90.18464870195278	Maya in Mexico (HGDP)	MayaHGDP	https://www.internationalgenome.org/data-portal/population/MayaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00877	HGDP00877
NA19221	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01500	HG01500
NA19221	1000 Genomes on GRCh38	40.88706105959412	-1.6664374412075098	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01501	HG01501
NA19221	1000 Genomes on GRCh38	39.49076449811811	-6.214767147672205	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01502	HG01502
NA19221	1000 Genomes on GRCh38	40.98900276279152	-5.206224914235672	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01503	HG01503
NA19221	1000 Genomes on GRCh38	40.98143495508967	-1.861076342820498	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01504	HG01504
NA19221	1000 Genomes on GRCh38	41.478174704784195	-2.401596460181447	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01505	HG01505
NA19221	1000 Genomes on GRCh38	38.00236343385155	-4.733502299847649	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01506	HG01506
NA19221	1000 Genomes on GRCh38	40.62504854225216	-2.1036840438703646	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01507	HG01507
NA19221	1000 Genomes on GRCh38	41.70125560639889	-4.345827843169041	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01508	HG01508
NA19221	1000 Genomes on GRCh38	39.08637950197732	-5.670896129583057	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01509	HG01509
NA19221	1000 Genomes on GRCh38	42.31707769263216	-5.217427972378312	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01510	HG01510
NA19221	1000 Genomes on GRCh38	42.85669172386411	-1.7857343606862388	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01511	HG01511
NA19221	1000 Genomes on GRCh38	39.362162247645195	-5.141546980235226	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01512	HG01512
NA19221	1000 Genomes on GRCh38	39.58330811790297	-3.530160388313632	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01513	HG01513
NA19221	1000 Genomes on GRCh38	41.45746887630386	-5.219696321353219	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01514	HG01514
NA19221	1000 Genomes on GRCh38	40.22746423478257	-3.907416560294534	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01515	HG01515
NA19221	1000 Genomes on GRCh38	42.822891805861644	-2.9762089074968534	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01516	HG01516
NA19221	1000 Genomes on GRCh38	39.00240497502668	-5.114679089889481	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01517	HG01517
NA19221	1000 Genomes on GRCh38	39.221752214410664	-1.4327886108194203	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01518	HG01518
NA19221	1000 Genomes on GRCh38	39.033496822354536	-3.61410983340616	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01519	HG01519
NA19221	1000 Genomes on GRCh38	38.99913885482888	-1.3236047307335301	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01520	HG01520
NA19221	1000 Genomes on GRCh38	41.72657018660612	-1.7369901617346848	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01521	HG01521
NA19221	1000 Genomes on GRCh38	38.7169660417858	-3.2028340265242754	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01522	HG01522
NA19221	1000 Genomes on GRCh38	42.74294911153623	-5.152583538132202	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01523	HG01523
NA19221	1000 Genomes on GRCh38	39.11237774760445	-3.5136941814622134	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01524	HG01524
NA19221	1000 Genomes on GRCh38	41.99935898023863	-5.3833577703865725	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01525	HG01525
NA19221	1000 Genomes on GRCh38	38.026155201452156	-3.597660820432454	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01526	HG01526
NA19221	1000 Genomes on GRCh38	42.865920999432575	-2.4213759936575676	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01527	HG01527
NA19221	1000 Genomes on GRCh38	42.41731441865856	-4.612154717682158	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01528	HG01528
NA19221	1000 Genomes on GRCh38	41.22955479263379	-3.786539434622516	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01529	HG01529
NA19221	1000 Genomes on GRCh38	39.22892429353639	-3.9792043539127064	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01530	HG01530
NA19221	1000 Genomes on GRCh38	39.42323184882594	-3.645977204346853	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01531	HG01531
NA19221	1000 Genomes on GRCh38	42.294776185706496	-3.0917601842343343	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01532	HG01532
NA19221	1000 Genomes on GRCh38	38.738989960454035	-4.59125732564086	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01536	HG01536
NA19221	1000 Genomes on GRCh38	38.07411871436164	-5.267055313092695	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01537	HG01537
NA19221	1000 Genomes on GRCh38	40.24645884592688	-3.680885621387113	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01538	HG01538
NA19221	1000 Genomes on GRCh38	42.23233124248654	-3.8671995789998057	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01601	HG01601
NA19221	1000 Genomes on GRCh38	40.17275155504925	-4.715254752824346	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01602	HG01602
NA19221	1000 Genomes on GRCh38	42.59077995028293	-3.914116423030234	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01603	HG01603
NA19221	1000 Genomes on GRCh38	40.04289903535337	-6.125170531706777	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01604	HG01604
NA19221	1000 Genomes on GRCh38	42.716614367166805	-1.4756064639017756	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01605	HG01605
NA19221	1000 Genomes on GRCh38	40.33244994139697	-2.5832575501377693	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01606	HG01606
NA19221	1000 Genomes on GRCh38	38.996188701774614	-2.713372554297954	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01607	HG01607
NA19221	1000 Genomes on GRCh38	38.28348445470921	-2.7424100302922545	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01608	HG01608
NA19221	1000 Genomes on GRCh38	41.76295145190207	-6.215206486855259	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01609	HG01609
NA19221	1000 Genomes on GRCh38	40.81248112153466	-3.0286993790663965	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01610	HG01610
NA19221	1000 Genomes on GRCh38	40.68303593580275	-2.3300758456300836	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01611	HG01611
NA19221	1000 Genomes on GRCh38	38.913533250203	-5.234434877350339	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01612	HG01612
NA19221	1000 Genomes on GRCh38	41.142421996783106	-4.566499515108635	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01613	HG01613
NA19221	1000 Genomes on GRCh38	39.672059880743774	-5.4280099477370385	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01614	HG01614
NA19221	1000 Genomes on GRCh38	42.673756671741955	-1.8778582812518554	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01615	HG01615
NA19221	1000 Genomes on GRCh38	40.94546872751129	-3.0538750654712405	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01616	HG01616
NA19221	1000 Genomes on GRCh38	41.4691922650728	-2.1846527441055628	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01617	HG01617
NA19221	1000 Genomes on GRCh38	42.689475592308604	-3.0835348861315364	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01618	HG01618
NA19221	1000 Genomes on GRCh38	42.41459508154407	-5.48726323743084	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01619	HG01619
NA19221	1000 Genomes on GRCh38	41.73432642352023	-1.902843886170869	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01620	HG01620
NA19221	1000 Genomes on GRCh38	39.865267817820154	-3.6926919275156145	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01621	HG01621
NA19221	1000 Genomes on GRCh38	38.5631578966854	-3.9713956931943257	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01622	HG01622
NA19221	1000 Genomes on GRCh38	40.906936475374394	-4.8482089150975245	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01623	HG01623
NA19221	1000 Genomes on GRCh38	39.755178607293495	-3.329272269110423	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01624	HG01624
NA19221	1000 Genomes on GRCh38	38.11013120321568	-3.265516779459112	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01625	HG01625
NA19221	1000 Genomes on GRCh38	39.69313983427969	-4.284828046660852	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01626	HG01626
NA19221	1000 Genomes on GRCh38	40.94000189082499	-3.1524281102508853	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01627	HG01627
NA19221	1000 Genomes on GRCh38	39.69458490819606	-3.984710292747387	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01628	HG01628
NA19221	1000 Genomes on GRCh38	41.27682523466321	-2.2113583638768706	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01629	HG01629
NA19221	1000 Genomes on GRCh38	38.163608281021865	-2.0837001902975434	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01630	HG01630
NA19221	1000 Genomes on GRCh38	40.214162331847284	-2.940586299616058	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01631	HG01631
NA19221	1000 Genomes on GRCh38	38.62354734214371	-1.4882755765308104	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01632	HG01632
NA19221	1000 Genomes on GRCh38	40.488716766945586	-3.975971552363317	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01633	HG01633
NA19221	1000 Genomes on GRCh38	40.87769355961157	-4.325818913370784	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01667	HG01667
NA19221	1000 Genomes on GRCh38	41.58693379449846	-5.294344346619959	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01668	HG01668
NA19221	1000 Genomes on GRCh38	42.52834129104424	-1.4949003649884771	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01669	HG01669
NA19221	1000 Genomes on GRCh38	41.04047190120754	-4.3578981466737465	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01670	HG01670
NA19221	1000 Genomes on GRCh38	39.889268433059584	-3.849688063012286	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01671	HG01671
NA19221	1000 Genomes on GRCh38	42.302335927075745	-2.4381957606812117	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01672	HG01672
NA19221	1000 Genomes on GRCh38	42.52836451527302	-5.369066803858546	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01673	HG01673
NA19221	1000 Genomes on GRCh38	40.930779509240345	-6.074965868129977	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01674	HG01674
NA19221	1000 Genomes on GRCh38	41.79354046806957	-3.9250477052729837	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01675	HG01675
NA19221	1000 Genomes on GRCh38	40.97269766949588	-4.940827454490149	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01676	HG01676
NA19221	1000 Genomes on GRCh38	39.821598001267134	-3.6367142040193685	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01677	HG01677
NA19221	1000 Genomes on GRCh38	41.35804921198657	-3.6731314911370507	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01678	HG01678
NA19221	1000 Genomes on GRCh38	38.848752436477255	-3.9459138650988996	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01679	HG01679
NA19221	1000 Genomes on GRCh38	40.217532327710884	-5.366345994003186	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01680	HG01680
NA19221	1000 Genomes on GRCh38	39.15918522644182	-6.133545087781232	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01681	HG01681
NA19221	1000 Genomes on GRCh38	40.28503430944766	-4.036318466773468	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01682	HG01682
NA19221	1000 Genomes on GRCh38	38.86370662433293	-5.387671471304699	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01683	HG01683
NA19221	1000 Genomes on GRCh38	42.37957532254828	-1.7281230628681667	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01684	HG01684
NA19221	1000 Genomes on GRCh38	42.36023361644625	-2.5965849128261427	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01685	HG01685
NA19221	1000 Genomes on GRCh38	42.13832515327516	-5.179703917809159	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01686	HG01686
NA19221	1000 Genomes on GRCh38	38.95533751156105	-6.080248775665413	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01687	HG01687
NA19221	1000 Genomes on GRCh38	40.19513854672013	-4.050566030054995	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01694	HG01694
NA19221	1000 Genomes on GRCh38	39.16236934697218	-2.491954018009518	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01695	HG01695
NA19221	1000 Genomes on GRCh38	40.48059593820821	-4.555633127044029	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01696	HG01696
NA19221	1000 Genomes on GRCh38	40.995065358192306	-4.826268835788556	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01697	HG01697
NA19221	1000 Genomes on GRCh38	38.9131772453783	-1.8805029973227976	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01698	HG01698
NA19221	1000 Genomes on GRCh38	38.48587047398142	-2.3752236584104094	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01699	HG01699
NA19221	1000 Genomes on GRCh38	42.75232703618024	-5.987909914656014	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01700	HG01700
NA19221	1000 Genomes on GRCh38	40.73695676352504	-4.165417774482416	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01701	HG01701
NA19221	1000 Genomes on GRCh38	40.911580195424044	-5.296592219722377	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01703	HG01703
NA19221	1000 Genomes on GRCh38	39.64372281478308	-3.2811674640120305	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01704	HG01704
NA19221	1000 Genomes on GRCh38	40.7950099611174	-2.4952006863164193	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01705	HG01705
NA19221	1000 Genomes on GRCh38	41.181004368576964	-1.3938944416567454	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01706	HG01706
NA19221	1000 Genomes on GRCh38	41.40811242599113	-3.132075970949182	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01707	HG01707
NA19221	1000 Genomes on GRCh38	42.74970498565291	-2.2924789526329614	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01708	HG01708
NA19221	1000 Genomes on GRCh38	38.19378528755597	-3.4020840366935357	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01709	HG01709
NA19221	1000 Genomes on GRCh38	39.260625916713806	-5.842700504016632	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01710	HG01710
NA19221	1000 Genomes on GRCh38	38.32795058320212	-3.7884778296263004	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01711	HG01711
NA19221	1000 Genomes on GRCh38	37.88348564903844	-3.163157872261774	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01746	HG01746
