ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	25.256154084513653	89.51578389453542	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03825	HG03825
NA19221	1000 Genomes on GRCh38	23.866621111365113	91.56823015542653	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03826	HG03826
NA19221	1000 Genomes on GRCh38	22.57488947272359	91.39821580112927	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03829	HG03829
NA19221	1000 Genomes on GRCh38	24.248993608517807	91.53437672787813	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03830	HG03830
NA19221	1000 Genomes on GRCh38	24.076274138470666	89.36954554848374	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03831	HG03831
NA19221	1000 Genomes on GRCh38	25.59755377611239	90.80179029374465	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03832	HG03832
NA19221	1000 Genomes on GRCh38	24.181429332062578	88.79105703232595	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03833	HG03833
NA19221	1000 Genomes on GRCh38	24.072080757532937	89.6941744856832	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03834	HG03834
NA19221	1000 Genomes on GRCh38	21.773196723898064	91.37482705133176	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03902	HG03902
NA19221	1000 Genomes on GRCh38	24.310777380628416	89.7424281558288	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03904	HG03904
NA19221	1000 Genomes on GRCh38	22.423447554040763	89.39799000536082	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03905	HG03905
NA19221	1000 Genomes on GRCh38	24.16730280354431	88.44247298231664	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03906	HG03906
NA19221	1000 Genomes on GRCh38	24.342231171875387	91.07998474385641	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03907	HG03907
NA19221	1000 Genomes on GRCh38	24.64386215083338	89.61166711751655	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03908	HG03908
NA19221	1000 Genomes on GRCh38	24.917668111113233	89.80707577600253	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03909	HG03909
NA19221	1000 Genomes on GRCh38	23.041263946796356	91.59198243581938	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03910	HG03910
NA19221	1000 Genomes on GRCh38	24.182147227294646	89.45193914463141	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03911	HG03911
NA19221	1000 Genomes on GRCh38	24.219068825978166	91.54994024707823	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03913	HG03913
NA19221	1000 Genomes on GRCh38	25.31006701358318	88.42598088790163	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03914	HG03914
NA19221	1000 Genomes on GRCh38	23.158752567132744	90.8171681130334	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03915	HG03915
NA19221	1000 Genomes on GRCh38	25.025030227714524	91.26472438896845	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03916	HG03916
NA19221	1000 Genomes on GRCh38	24.530927562603598	88.96630664232461	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03917	HG03917
NA19221	1000 Genomes on GRCh38	22.483828647959324	90.72830390553959	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03919	HG03919
NA19221	1000 Genomes on GRCh38	22.389387541131082	91.87133813435038	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03920	HG03920
NA19221	1000 Genomes on GRCh38	24.422367624663792	89.89836247241519	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03922	HG03922
NA19221	1000 Genomes on GRCh38	22.96965284131408	88.5428745882267	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03925	HG03925
NA19221	1000 Genomes on GRCh38	25.204294187541812	90.24347315590815	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03926	HG03926
NA19221	1000 Genomes on GRCh38	25.3345236371268	91.65770323719806	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03927	HG03927
NA19221	1000 Genomes on GRCh38	23.645167034797325	89.65369765778101	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03928	HG03928
NA19221	1000 Genomes on GRCh38	23.562775398226677	90.89694693589811	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03929	HG03929
NA19221	1000 Genomes on GRCh38	21.75585647739018	90.11577871025275	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03930	HG03930
NA19221	1000 Genomes on GRCh38	25.556034193054167	88.58441052204026	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03931	HG03931
NA19221	1000 Genomes on GRCh38	24.46067579612647	89.90433060537372	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03934	HG03934
NA19221	1000 Genomes on GRCh38	24.331971625194864	88.49052964825066	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03937	HG03937
NA19221	1000 Genomes on GRCh38	25.34858627569327	91.4310515849477	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03940	HG03940
NA19221	1000 Genomes on GRCh38	23.2139643460351	90.0414287647888	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03941	HG03941
NA19221	1000 Genomes on GRCh38	24.450257857223914	89.42563369069232	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03942	HG03942
NA19221	1000 Genomes on GRCh38	24.059021580502158	91.78348031508332	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04131	HG04131
NA19221	1000 Genomes on GRCh38	24.563777965001986	90.71701617646544	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04132	HG04132
NA19221	1000 Genomes on GRCh38	22.288432383041428	88.94195481436165	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04133	HG04133
NA19221	1000 Genomes on GRCh38	24.034249649728054	88.76786296182549	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04134	HG04134
NA19221	1000 Genomes on GRCh38	22.444119335085084	89.21060567436238	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04135	HG04135
NA19221	1000 Genomes on GRCh38	24.49133168010775	90.65701032895146	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04136	HG04136
NA19221	1000 Genomes on GRCh38	25.680507041367676	88.38374469158362	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04140	HG04140
NA19221	1000 Genomes on GRCh38	24.62673208266603	91.97073404358578	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04142	HG04142
NA19221	1000 Genomes on GRCh38	24.952020565682403	89.66581304642823	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04144	HG04144
NA19221	1000 Genomes on GRCh38	22.045360624394622	89.12890206879474	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04146	HG04146
NA19221	1000 Genomes on GRCh38	21.7466054164752	90.27813047628801	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04147	HG04147
NA19221	1000 Genomes on GRCh38	22.765287617154232	90.882328895315	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04148	HG04148
NA19221	1000 Genomes on GRCh38	23.990220366198635	91.97598639065241	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04149	HG04149
NA19221	1000 Genomes on GRCh38	25.355467063405516	92.25776920585552	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04150	HG04150
NA19221	1000 Genomes on GRCh38	22.61661748203353	91.4143271667635	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04151	HG04151
NA19221	1000 Genomes on GRCh38	23.167618153883886	91.30551263510259	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04152	HG04152
NA19221	1000 Genomes on GRCh38	25.074543356437292	90.88554578522003	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04153	HG04153
NA19221	1000 Genomes on GRCh38	24.952219449868835	88.38605712725013	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04155	HG04155
NA19221	1000 Genomes on GRCh38	23.673302847559988	91.58234496502978	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04156	HG04156
NA19221	1000 Genomes on GRCh38	22.159734183574205	91.02694912840113	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04157	HG04157
NA19221	1000 Genomes on GRCh38	24.30890663721395	90.49099996354151	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04158	HG04158
NA19221	1000 Genomes on GRCh38	22.818447444814392	92.18339165697347	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04159	HG04159
NA19221	1000 Genomes on GRCh38	23.467667433622854	92.30324125857793	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04160	HG04160
NA19221	1000 Genomes on GRCh38	24.494403629488595	89.70651132529672	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04161	HG04161
NA19221	1000 Genomes on GRCh38	23.467727399697885	92.22161272434435	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04162	HG04162
NA19221	1000 Genomes on GRCh38	23.88577855309583	89.08495808309935	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04164	HG04164
NA19221	1000 Genomes on GRCh38	23.68466121641248	88.65028561322737	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04173	HG04173
NA19221	1000 Genomes on GRCh38	25.15705383073864	88.53342085080808	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04174	HG04174
NA19221	1000 Genomes on GRCh38	22.380820147781876	92.16392317448363	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04175	HG04175
NA19221	1000 Genomes on GRCh38	21.93608733228205	88.77115828627241	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04176	HG04176
NA19221	1000 Genomes on GRCh38	23.06699827579034	92.27500347821436	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04177	HG04177
NA19221	1000 Genomes on GRCh38	25.169589191822936	92.15725039115736	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04180	HG04180
NA19221	1000 Genomes on GRCh38	25.388560555015925	88.48742408480508	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04182	HG04182
NA19221	1000 Genomes on GRCh38	21.994224798977783	89.82824526690152	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04183	HG04183
NA19221	1000 Genomes on GRCh38	24.584866501429165	91.49702779607033	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04184	HG04184
NA19221	1000 Genomes on GRCh38	25.470427318280706	90.57132158708957	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04185	HG04185
NA19221	1000 Genomes on GRCh38	24.050290771122413	90.19548393871578	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04186	HG04186
NA19221	1000 Genomes on GRCh38	25.030048624616953	90.06756878510912	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04187	HG04187
NA19221	1000 Genomes on GRCh38	25.291002391222563	90.20332860993192	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04188	HG04188
NA19221	1000 Genomes on GRCh38	25.573398927095205	90.03106828379687	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04189	HG04189
NA19221	1000 Genomes on GRCh38	23.87250001869778	90.53930225812525	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04191	HG04191
NA19221	1000 Genomes on GRCh38	22.214553126538604	89.57598057050924	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04192	HG04192
NA19221	1000 Genomes on GRCh38	22.626987173054488	92.2144313328508	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04193	HG04193
NA19221	1000 Genomes on GRCh38	23.683921362751896	91.93230363849793	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04194	HG04194
NA19221	1000 Genomes on GRCh38	24.574144673807222	90.7493417312395	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04171	HG04171
NA19221	1000 Genomes on GRCh38	25.27105897045348	91.80909340945861	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04195	HG04195
NA19221	1000 Genomes on GRCh38	24.481755220909967	90.71519072099633	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03801	HG03801
NA19221	1000 Genomes on GRCh38	22.0	100.78	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00759	HG00759
NA19221	1000 Genomes on GRCh38	23.71930450116674	102.45011804874555	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00766	HG00766
NA19221	1000 Genomes on GRCh38	23.670217405541692	102.49750616046916	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00844	HG00844
NA19221	1000 Genomes on GRCh38	21.693799928667115	101.5331640330753	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00851	HG00851
NA19221	1000 Genomes on GRCh38	23.070181407887677	100.18581837310182	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00864	HG00864
NA19221	1000 Genomes on GRCh38	20.958793376120525	100.30449794334884	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00867	HG00867
NA19221	1000 Genomes on GRCh38	23.22442516260714	100.2406604366439	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00879	HG00879
NA19221	1000 Genomes on GRCh38	20.34851253995427	99.6949576971287	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00881	HG00881
NA19221	1000 Genomes on GRCh38	23.179550477262875	100.71313867215675	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00956	HG00956
NA19221	1000 Genomes on GRCh38	21.836184348593164	101.72484484460485	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00978	HG00978
NA19221	1000 Genomes on GRCh38	22.503149721804988	101.99133218303025	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00982	HG00982
NA19221	1000 Genomes on GRCh38	22.514961581231958	101.3371552944595	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01028	HG01028
NA19221	1000 Genomes on GRCh38	23.994346139244684	99.38901034729608	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01031	HG01031
NA19221	1000 Genomes on GRCh38	22.27475176077069	100.66325843145745	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01794	HG01794
NA19221	1000 Genomes on GRCh38	20.02409653904361	102.55821801829873	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01796	HG01796
NA19221	1000 Genomes on GRCh38	22.070367049918946	101.66343915160206	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01797	HG01797
NA19221	1000 Genomes on GRCh38	21.283767994861137	102.1089411565712	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01798	HG01798
NA19221	1000 Genomes on GRCh38	23.82863877867531	101.42037841236642	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01799	HG01799
NA19221	1000 Genomes on GRCh38	22.038241945661554	100.16950552035534	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01800	HG01800
NA19221	1000 Genomes on GRCh38	22.626954550413156	100.98776325384412	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01801	HG01801
NA19221	1000 Genomes on GRCh38	22.42597493025975	100.29229605272724	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01802	HG01802
NA19221	1000 Genomes on GRCh38	23.57442786453813	102.07335346092408	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01805	HG01805
NA19221	1000 Genomes on GRCh38	21.617560243940964	100.7367122000702	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01806	HG01806
NA19221	1000 Genomes on GRCh38	21.43483831726317	101.08997897321511	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01807	HG01807
NA19221	1000 Genomes on GRCh38	23.165427604568862	102.26161072378825	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01808	HG01808
NA19221	1000 Genomes on GRCh38	20.741488156328572	102.75890699273147	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01809	HG01809
NA19221	1000 Genomes on GRCh38	23.283627410160758	101.27531884040896	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01810	HG01810
NA19221	1000 Genomes on GRCh38	23.6500829432902	100.33874514829215	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01811	HG01811
NA19221	1000 Genomes on GRCh38	23.947198832404954	102.48043334677298	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01812	HG01812
NA19221	1000 Genomes on GRCh38	22.176917814509842	102.00731952173243	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01813	HG01813
NA19221	1000 Genomes on GRCh38	20.47673006809329	99.19447153325694	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01816	HG01816
NA19221	1000 Genomes on GRCh38	23.868202384876426	99.4576141974127	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02151	HG02151
NA19221	1000 Genomes on GRCh38	21.31605700654121	99.01876039631102	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02152	HG02152
NA19221	1000 Genomes on GRCh38	21.851910341224194	99.17019777455404	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02154	HG02154
NA19221	1000 Genomes on GRCh38	21.684403007823622	101.78820526459691	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02155	HG02155
NA19221	1000 Genomes on GRCh38	20.173542647674587	100.64443273164126	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02156	HG02156
NA19221	1000 Genomes on GRCh38	23.271442982353456	100.12770627158994	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02164	HG02164
NA19221	1000 Genomes on GRCh38	21.076452669435678	101.12768619391308	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02165	HG02165
NA19221	1000 Genomes on GRCh38	21.04733328161937	100.84720432419054	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02166	HG02166
NA19221	1000 Genomes on GRCh38	20.273806411507877	102.48046733347705	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02178	HG02178
NA19221	1000 Genomes on GRCh38	23.237480790060598	99.5862104638787	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02179	HG02179
NA19221	1000 Genomes on GRCh38	22.058280624888503	102.18791043641401	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02180	HG02180
NA19221	1000 Genomes on GRCh38	22.569988024158306	101.33770390981529	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02181	HG02181
NA19221	1000 Genomes on GRCh38	20.78939390649102	100.37050333409208	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02182	HG02182
