ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	-12.062606852154456	-75.87620901019567	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02260	HG02260
NA19221	1000 Genomes on GRCh38	-11.030465443804976	-78.01576480221134	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02261	HG02261
NA19221	1000 Genomes on GRCh38	-12.05830713247149	-76.98151600899432	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02262	HG02262
NA19221	1000 Genomes on GRCh38	-13.191886432283038	-76.31725802718749	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02265	HG02265
NA19221	1000 Genomes on GRCh38	-10.118822317283067	-75.8947652320949	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02266	HG02266
NA19221	1000 Genomes on GRCh38	-13.414780437197741	-78.75164443416044	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02271	HG02271
NA19221	1000 Genomes on GRCh38	-13.240260562800318	-77.95459557953355	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02272	HG02272
NA19221	1000 Genomes on GRCh38	-11.217828820074956	-78.64479789354841	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02273	HG02273
NA19221	1000 Genomes on GRCh38	-10.812261135863288	-77.71996882595121	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02274	HG02274
NA19221	1000 Genomes on GRCh38	-13.182803244306513	-76.44128484541552	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02275	HG02275
NA19221	1000 Genomes on GRCh38	-12.46086135006142	-78.17899901797166	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02277	HG02277
NA19221	1000 Genomes on GRCh38	-12.502807161905189	-75.7468859881654	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02278	HG02278
NA19221	1000 Genomes on GRCh38	-13.42250069879603	-75.25161974133476	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02279	HG02279
NA19221	1000 Genomes on GRCh38	-12.401025482777483	-78.53476531652655	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02285	HG02285
NA19221	1000 Genomes on GRCh38	-10.819464497190909	-76.63164741776727	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02286	HG02286
NA19221	1000 Genomes on GRCh38	-11.760200040758182	-77.47480502272577	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02287	HG02287
NA19221	1000 Genomes on GRCh38	-10.908580511741059	-77.6862589275691	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02291	HG02291
NA19221	1000 Genomes on GRCh38	-13.776280874517852	-77.88619415456189	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02292	HG02292
NA19221	1000 Genomes on GRCh38	-13.520208692640335	-76.7280970991136	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02293	HG02293
NA19221	1000 Genomes on GRCh38	-12.597750203671398	-76.35758116753284	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02298	HG02298
NA19221	1000 Genomes on GRCh38	-13.554642281279207	-78.4285669042533	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02299	HG02299
NA19221	1000 Genomes on GRCh38	-11.161009732142869	-78.3573521938386	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02300	HG02300
NA19221	1000 Genomes on GRCh38	-13.20199075864876	-76.4934598753048	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02301	HG02301
NA19221	1000 Genomes on GRCh38	-11.140296248660881	-76.45963778015155	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02302	HG02302
NA19221	1000 Genomes on GRCh38	-10.64113197893969	-79.0032408713432	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02303	HG02303
NA19221	1000 Genomes on GRCh38	-12.689765951332543	-78.57682030185094	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02304	HG02304
NA19221	1000 Genomes on GRCh38	-10.077684648172376	-75.23827416514442	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02312	HG02312
NA19221	1000 Genomes on GRCh38	-13.100614032322403	-76.47017602064837	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02345	HG02345
NA19221	1000 Genomes on GRCh38	-10.215753122483747	-76.21539673158472	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02348	HG02348
NA19221	1000 Genomes on GRCh38	-12.924710071379739	-78.53130868686257	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02425	HG02425
NA19221	1000 Genomes on GRCh38	-12.634669010418211	-77.7308115488419	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01978	HG01978
NA19221	1000 Genomes on GRCh38	-12.36855362475485	-75.6393955435262	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01919	HG01919
NA19221	1000 Genomes on GRCh38	31.554606	74.357158	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01583	HG01583
NA19221	1000 Genomes on GRCh38	31.32449989136498	75.7697835213773	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01586	HG01586
NA19221	1000 Genomes on GRCh38	32.31686397636901	72.42203884216724	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01589	HG01589
NA19221	1000 Genomes on GRCh38	33.375878478153936	73.80275039785045	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01593	HG01593
NA19221	1000 Genomes on GRCh38	29.864119019863157	75.71585797772013	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02490	HG02490
NA19221	1000 Genomes on GRCh38	30.119853783222815	75.77671572836009	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02491	HG02491
NA19221	1000 Genomes on GRCh38	30.555862458529937	75.39205168036075	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02492	HG02492
NA19221	1000 Genomes on GRCh38	29.657072319211014	75.12014257285635	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02493	HG02493
NA19221	1000 Genomes on GRCh38	31.83108584775586	76.02672604860051	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02495	HG02495
NA19221	1000 Genomes on GRCh38	33.26087833306617	75.02598681833483	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02597	HG02597
NA19221	1000 Genomes on GRCh38	30.47208038128538	73.23725646814506	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02600	HG02600
NA19221	1000 Genomes on GRCh38	31.015734000035778	72.49954446985262	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02601	HG02601
NA19221	1000 Genomes on GRCh38	31.13967719784899	75.44245548149962	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02602	HG02602
NA19221	1000 Genomes on GRCh38	32.87086569206777	74.26746248135021	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02603	HG02603
NA19221	1000 Genomes on GRCh38	31.86853322646261	73.064722631482	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02604	HG02604
NA19221	1000 Genomes on GRCh38	32.582367838939604	73.14135689552519	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02605	HG02605
NA19221	1000 Genomes on GRCh38	32.80743301265106	72.7299586773588	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02648	HG02648
NA19221	1000 Genomes on GRCh38	33.31733839366534	73.1771124505397	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02649	HG02649
NA19221	1000 Genomes on GRCh38	31.281282855882985	75.43407150766943	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02650	HG02650
NA19221	1000 Genomes on GRCh38	32.03333702334462	73.78408635743847	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02651	HG02651
NA19221	1000 Genomes on GRCh38	32.808471981688776	75.82699659285623	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02652	HG02652
NA19221	1000 Genomes on GRCh38	32.79317425244405	75.06894866217488	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02653	HG02653
NA19221	1000 Genomes on GRCh38	30.08732656848885	75.86664838870658	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02654	HG02654
NA19221	1000 Genomes on GRCh38	30.99658456315818	73.44094253790018	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02655	HG02655
NA19221	1000 Genomes on GRCh38	31.417759631691595	73.12257258422315	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02656	HG02656
NA19221	1000 Genomes on GRCh38	33.36411968598408	76.10111924916139	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02657	HG02657
NA19221	1000 Genomes on GRCh38	30.643417972881053	73.50982243381885	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02658	HG02658
NA19221	1000 Genomes on GRCh38	32.23444094906532	72.40357948901519	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02659	HG02659
NA19221	1000 Genomes on GRCh38	29.562078383271437	74.84175298874933	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02660	HG02660
NA19221	1000 Genomes on GRCh38	30.379989862225468	76.18245008545517	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02661	HG02661
NA19221	1000 Genomes on GRCh38	30.216199167831736	74.38829852574872	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02662	HG02662
NA19221	1000 Genomes on GRCh38	33.52226133294608	72.87331584267238	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02681	HG02681
NA19221	1000 Genomes on GRCh38	32.68696650222538	75.9954841386463	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02682	HG02682
NA19221	1000 Genomes on GRCh38	32.25237353972975	73.26177321057446	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02683	HG02683
NA19221	1000 Genomes on GRCh38	33.01113962746342	72.71515673116839	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02684	HG02684
NA19221	1000 Genomes on GRCh38	31.415883276891574	75.98671873276734	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02685	HG02685
NA19221	1000 Genomes on GRCh38	32.52842827988441	72.45486156538867	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02686	HG02686
NA19221	1000 Genomes on GRCh38	30.920351165711587	73.7090139146543	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02687	HG02687
NA19221	1000 Genomes on GRCh38	33.40530611866312	75.85336600613996	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02688	HG02688
NA19221	1000 Genomes on GRCh38	29.81790470481428	72.70131828608422	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02689	HG02689
NA19221	1000 Genomes on GRCh38	30.733365493163795	73.05622466079866	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02690	HG02690
NA19221	1000 Genomes on GRCh38	29.752554755643054	74.52939127831289	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02691	HG02691
NA19221	1000 Genomes on GRCh38	31.940630938802496	75.79847100986134	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02692	HG02692
NA19221	1000 Genomes on GRCh38	30.337551429011867	75.66843681280643	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02694	HG02694
NA19221	1000 Genomes on GRCh38	33.45101506424916	74.7530195522363	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02696	HG02696
NA19221	1000 Genomes on GRCh38	29.924441754907818	75.36359745514514	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02697	HG02697
NA19221	1000 Genomes on GRCh38	33.37802069585599	76.15832004790877	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02698	HG02698
NA19221	1000 Genomes on GRCh38	32.92353922440093	75.89273698395101	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02699	HG02699
NA19221	1000 Genomes on GRCh38	31.878619467004533	73.84520416895623	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02700	HG02700
NA19221	1000 Genomes on GRCh38	32.467943408110166	72.85141206543733	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02701	HG02701
NA19221	1000 Genomes on GRCh38	30.899252032539785	73.33519842692407	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02725	HG02725
NA19221	1000 Genomes on GRCh38	29.863816271082577	75.86729062510163	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02726	HG02726
NA19221	1000 Genomes on GRCh38	32.16851426791391	73.45530120501307	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02727	HG02727
NA19221	1000 Genomes on GRCh38	31.84212397295042	76.08827872229257	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02728	HG02728
NA19221	1000 Genomes on GRCh38	32.40290812888534	74.96067369841019	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02729	HG02729
NA19221	1000 Genomes on GRCh38	30.843287629088454	74.68102156021985	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02731	HG02731
NA19221	1000 Genomes on GRCh38	30.058554801644288	75.74296867301001	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02733	HG02733
NA19221	1000 Genomes on GRCh38	29.584988187475147	74.89809201701173	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02734	HG02734
NA19221	1000 Genomes on GRCh38	33.23089124984032	73.83421143574348	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02735	HG02735
NA19221	1000 Genomes on GRCh38	32.93271567457708	74.40032463638153	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02736	HG02736
NA19221	1000 Genomes on GRCh38	31.232948673862413	76.0446119333571	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02737	HG02737
NA19221	1000 Genomes on GRCh38	29.557085466610648	72.65160217289431	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02738	HG02738
NA19221	1000 Genomes on GRCh38	33.0382585637865	73.92715722557742	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02774	HG02774
NA19221	1000 Genomes on GRCh38	29.966909313979798	73.04720321815815	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02775	HG02775
NA19221	1000 Genomes on GRCh38	30.147569260032085	73.858945139943	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02776	HG02776
NA19221	1000 Genomes on GRCh38	29.720849555097338	73.17710725863965	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02778	HG02778
NA19221	1000 Genomes on GRCh38	31.076613843325244	74.76595691722507	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02780	HG02780
NA19221	1000 Genomes on GRCh38	30.582628365090926	73.07710278728975	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02784	HG02784
NA19221	1000 Genomes on GRCh38	32.95971218090446	74.81774954414433	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02785	HG02785
NA19221	1000 Genomes on GRCh38	29.80652201332459	73.48923835805078	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02786	HG02786
NA19221	1000 Genomes on GRCh38	31.708848668635707	74.26698781225986	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02787	HG02787
NA19221	1000 Genomes on GRCh38	29.956977597023272	74.81126443951065	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02788	HG02788
NA19221	1000 Genomes on GRCh38	32.85950680666062	72.39646932729809	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02789	HG02789
NA19221	1000 Genomes on GRCh38	30.20527311983994	73.16688905268603	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02791	HG02791
NA19221	1000 Genomes on GRCh38	31.983798449588342	75.36408972866165	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02792	HG02792
NA19221	1000 Genomes on GRCh38	32.553883482416126	73.94291502442263	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02793	HG02793
NA19221	1000 Genomes on GRCh38	31.176399715408284	73.77572996823105	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02794	HG02794
NA19221	1000 Genomes on GRCh38	32.00367369432996	75.44463933182782	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03015	HG03015
NA19221	1000 Genomes on GRCh38	30.074052724316882	73.71010808501117	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03016	HG03016
NA19221	1000 Genomes on GRCh38	31.588337666872338	74.93029717202151	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03017	HG03017
NA19221	1000 Genomes on GRCh38	32.64374415744424	74.50771432055768	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03018	HG03018
NA19221	1000 Genomes on GRCh38	31.84548400249073	76.09360733323669	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03019	HG03019
NA19221	1000 Genomes on GRCh38	31.441395168717786	72.84207170945413	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03021	HG03021
NA19221	1000 Genomes on GRCh38	32.14788393367406	73.79367446241524	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03022	HG03022
NA19221	1000 Genomes on GRCh38	32.68904278529848	73.37163143704396	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03228	HG03228
NA19221	1000 Genomes on GRCh38	31.745935986161747	75.11244181752987	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03229	HG03229
NA19221	1000 Genomes on GRCh38	30.54048613665565	74.54068534442614	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03230	HG03230
NA19221	1000 Genomes on GRCh38	33.13358783930641	74.78848640864828	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03234	HG03234
NA19221	1000 Genomes on GRCh38	31.563625434235433	74.1305260142123	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03235	HG03235
NA19221	1000 Genomes on GRCh38	31.091299473491787	75.8728919958431	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03236	HG03236
NA19221	1000 Genomes on GRCh38	31.6501722297235	74.11000844035814	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03237	HG03237
NA19221	1000 Genomes on GRCh38	29.64255602908317	74.02902845285321	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03238	HG03238
NA19221	1000 Genomes on GRCh38	33.37423211204954	75.9820233334099	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03239	HG03239
